,word,POS,count
1797,بَشَّر,VERB,2
1798,مُتَعَثِّر,ADJ,2
1799,تَلَا,VERB,1
1800,زَامبِيَا,X,2
1801,فريدريك,X,1
1802,تشِيلُوبَا,X,2
1803,وَسِيط,NOUN,4
1804,6،30,NUM,1
1805,تغ,X,5
1806,أَعَاد,VERB,4
1807,أَسَاس,NOUN,2
1808,أَسِف,VERB,2
1809,اِنتِهَاك,NOUN,6
1810,رَحَّب,VERB,2
1811,مُجتَمِع,ADJ,2
1812,مُبَادَرَة,NOUN,1
1813,رُوَاندَا,X,2
1814,جَبهَة,NOUN,7
1815,اِلتِزَام,NOUN,7
1816,سَحب,NOUN,4
1817,اِستِغلَال,NOUN,1
1818,جَلَاء,NOUN,1
1819,تَعَلَّق,VERB,3
1820,500,NUM,3
1821,مُرَاقِب,NOUN,6
1822,أَرجَأ,VERB,5
1823,مِرَار,NOUN,2
1824,تَعَاوُن,NOUN,13
1825,بَعثَة,NOUN,3
1826,شَرط,NOUN,5
1827,ضَمَان,NOUN,5
1828,سَرِيع,ADJ,4
1829,قَلَق,NOUN,4
1830,إِزَاءَ,ADP,3
1831,نَقص,NOUN,2
1832,مَورِد,NOUN,11
1833,مُشتَرَك,ADJ,14
1834,مُرَاقَبَة,NOUN,5
1835,أُسرَة,NOUN,1
1836,تَأمِين,NOUN,3
1837,مَال,NOUN,4
1838,سِيَّمَا,ADV,8
1839,اِستِثنَاء,NOUN,2
1840,مُنَسِّق,NOUN,1
1841,كيتوميلي,X,1
1842,ماسيري,X,1
1843,عَيَّن,VERB,7
1844,كِينشَاسَا,X,1
1845,بَدء,NOUN,10
1846,حِوَار,NOUN,4
1847,مُمَارَسَة,NOUN,2
1848,دِيزِيرِيه,X,1
1849,كابيلا,X,3
1850,لكن,ADV,1
1851,ضَمَانَة,NOUN,4
1852,سَيطَر,VERB,2
1853,اِنتَشَر,VERB,5
1854,مَعقِل,NOUN,1
1855,مُتَمَرِّد,NOUN,9
1856,رُوبِرت,X,6
1857,موغاي,X,1
1858,نَامِيبِيَا,X,1
1859,سَام,X,1
1860,نوجوما,X,1
1861,أَنغُولَا,X,1
1862,مُمَثَّل,ADJ,1
1863,مستوى,X,3
1864,إِضَافَة,NOUN,14
1865,فَصِيلَة,NOUN,3
1866,مُتَمَرِّد,ADJ,2
1867,كاغامي,X,1
1868,أُوغَندَا,X,1
1869,يوراي,X,1
1870,يوسيفيني,X,1
1871,صَحرَاء,NOUN,1
1872,ثابو,X,1
1873,مبيكي,X,1
1874,مُوزَمبِيق,X,1
1875,يواكيم,X,1
1876,تشيسانو,X,1
1877,مَالَاوِي,X,1
1878,بوكولي,X,1
1879,مولوزي,X,1
1880,سليم,X,3
1881,خَاصّ,ADJ,20
1882,كامل,X,1
1883,مرجان,X,1
1884,هَدَف,VERB,7
1885,إِقلِيمِيّ,ADJ,6
1886,إِيرَانِيّ,NOUN,2
1887,باقري,X,8
1888,تشَارلتُون,X,3
1889,كريم,X,1
1890,اِنتَقَل,VERB,6
1891,مُوجِب,NOUN,9
1892,مُمتَاز,ADJ,1
1893,أَربَعَة,NUM,14
1894,650,NUM,1
1895,الن,X,1
1896,كاربيشلي,X,1
1897,انا,X,3
1898,سَعِيد,ADJ,5
1899,ضَمّ,NOUN,3
1900,طِرَاز,NOUN,3
1901,مُمَيَّز,ADJ,1
1902,شُغل,NOUN,4
1903,مُتَأَكِّد,ADJ,1
1904,اِحتَرَف,VERB,1
1905,انكلترا,X,2
1906,اِختَبَر,VERB,1
1907,أَرمِينِيَا,X,3
1908,بِيلِيفِيلد,X,4
1909,26,NUM,12
1910,نادي,X,3
1911,بِيرُوزِي,X,2
1912,صَاحِب,NOUN,6
1913,شَعبِيَّة,NOUN,1
1914,دائي,X,1
1915,هرتا,X,1
1916,فَرَض,VERB,1
1917,صُعُوبَة,NOUN,4
1918,تَأَقلُم,NOUN,2
1919,نَمَط,NOUN,1
1920,طِين,NOUN,1
1921,بِلَّة,NOUN,1
1922,هُبُوط,NOUN,1
1923,رَيثَمَا,CCONJ,1
1924,أَفضَل,ADJ,9
1925,اِحتِرَاف,NOUN,2
1926,جَعَل,VERB,5
1927,تَرَك,VERB,5
1928,زَوجَة,NOUN,4
1929,إِصرَار,NOUN,1
1930,جَيِّد,ADJ,8
1931,البوندسليغه,X,1
1932,نَافِي,ADJ,1
1933,تَجرِبَة,NOUN,10
1934,اِحتِرَافِيّ,ADJ,1
1935,كُرَوِيّ,ADJ,3
1936,لكن,X,7
1937,تَبَيَّن,VERB,1
1938,إِشرَاك,NOUN,3
1939,عَائِد,ADJ,3
1940,أَعَار,VERB,1
1941,النصر,X,2
1942,إِمَارَاتِيّ,ADJ,3
1943,اِنسَجَم,VERB,1
1944,وافقت,X,1
1945,أَخذ,NOUN,1
1946,تَفكِير,NOUN,2
1947,وِجهَة,NOUN,9
1948,مُضِيف,ADJ,7
1949,كنت,X,2
1950,ارغب,X,2
1951,فَورَ,ADP,3
1952,مُهتَمّ,ADJ,1
1953,حَتَّى,ADV,15
1954,اذهب,X,1
1955,فكرت,X,1
1956,الاولى,X,7
1957,شَخصِيّ,ADJ,7
1958,أُوتِي,X,16
1959,سِبَاق,NOUN,22
1960,م,X,23
1961,لِيُوبلِيَانَا,X,2
1962,العداءة,X,2
1963,الجامايكية,X,1
1964,مِرلِين,X,2
1965,00,NUM,2
1966,11,NUM,12
1967,ثَانِيَة,NOUN,10
1968,سلُوفِينِيّ,ADJ,1
1969,تَدَرَّب,VERB,1
1970,سَاعِيَة,NOUN,2
1971,مِيدَالِيَّة,NOUN,8
1972,أُولِمبِيّ,ADJ,10
1973,تَوَاجُد,NOUN,3
1974,أُولِمبِيَاد,X,8
1975,سِيدنِي,X,20
1976,عَدّاء,NOUN,2
1977,تَوَقَّف,VERB,4
1978,حَصر,NOUN,2
1979,حَائِزَة,NOUN,2
1980,34,NUM,4
1981,حَلّ,VERB,11
1982,رَابِع,ADJ,7
1983,اِنتِقَاء,NOUN,2
1984,الجامايكي,X,5
1985,كِينغستُون,X,2
1986,مُسَجَّل,ADJ,4
1987,ر,X,20
1988,وَالَاس,X,4
1989,إِمكَانِيَّة,NOUN,4
1990,بِيفِيرلِي,X,3
1991,مَاكدُونَالد,X,5
1992,صَاحِبَة,NOUN,4
1993,عَادَة,NOUN,2
1994,أَثَار,VERB,4
1995,جَدَل,NOUN,4
1996,بِطَاقَة,NOUN,3
1997,رايموند,X,1
1998,ستيوارت,X,1
1999,دَانِيَال,X,1
2000,زيمرمان,X,1
2001,لَعبَة,NOUN,3
2002,طَبَّق,VERB,1
2003,مِعيَار,NOUN,3
2004,مُتَّبَع,ADJ,1
2005,اِختِيَار,NOUN,8
2006,نَصّ,VERB,4
2007,رِيَاضِيّ,ADJ,8
2008,ثُبُوت,NOUN,2
2009,تَنَاوُل,NOUN,3
2010,مُنَشِّط,NOUN,2
2011,مَادَّة,NOUN,11
2012,الناندرولون,X,1
2013,فَحص,NOUN,4
2014,خَضَع,VERB,6
2015,لُوسِيرن,X,1
2016,سُوِيسرِيّ,ADJ,2
2017,بَرَاءَة,NOUN,2
2018,وُجُود,NOUN,11
2019,تَلَاعُب,NOUN,1
2020,عَيِّنَة,NOUN,1
2021,بَول,NOUN,1
2022,بَرَّأ,VERB,1
2023,تَحكِيم,NOUN,1
2024,دَلِيل,NOUN,4
2025,أَثبَت,VERB,1
2026,تَعَاطِي,NOUN,1
2027,موادا,X,1
2028,مَمنُوع,ADJ,1
2029,هيتشتل,X,1
2030,بِلجِيكِيّ,ADJ,2
2031,99,NUM,1
2032,10,NUM,5
2033,43,NUM,1
2034,ث,X,1
2035,ظُهُور,NOUN,1
2036,تَبرِئَة,NOUN,1
2037,نيورو,X,1
2038,سَجَّل,VERB,9
2039,مُتَقَدِّم,ADJ,2
2040,إِيطَالِيَّة,NOUN,1
2041,مانويلا,X,1
2042,كاديو,X,1
2043,زَمَن,NOUN,3
2044,حَسَّن,VERB,1
2045,زيوريخ,X,1
2046,الدوي,X,1
2047,06,NUM,1
2048,ماريون,X,1
2049,جُونز,X,3
2050,واينغر,X,1
2051,تَوَالِي,NOUN,4
2052,هِيسب,X,3
2053,برشلونة,X,4
2054,فورتونا,X,2
2055,سيتارد,X,2
2056,بَرشِلُونَة,NOUN,2
2057,هُولَندِيّ,ADJ,7
2058,رُود,X,3
2059,حَرَّر,VERB,2
2060,دَفَع,VERB,5
2061,تَعوِيض,NOUN,5
2062,اِنضَمّ,VERB,2
2063,فَان,X,2
2064,غَال,X,4
2065,تَدرِيب,NOUN,5
2066,هولندا,X,6
2067,خَلَف,NOUN,2
2068,فرانك,PROPN,1
2069,رايكارد,X,1
2070,ريشار,X,1
2071,ديترويل,X,1
2072,سَلتَا,X,1
2073,بُرتُغَالِيّ,ADJ,1
2074,فِيتُور,X,1
2075,بَايَا,X,1
2076,نَوَى,VERB,3
2077,اِلتِحَاق,NOUN,1
2078,بُورتُو,X,1
2079,إِندُونِيسِيَا,X,13
2080,بِيرِيز,X,5
2081,جاكرتا,X,7
2082,شِيمُون,X,2
2083,مُسلِم,ADJ,3
2084,رَغبَة,NOUN,3
2085,اِضطِلَاع,NOUN,1
2086,صَرَّح,VERB,7
2087,لقد,X,5
2088,تناولت,X,1
2089,فَطُور,NOUN,1
2090,استطيع,X,2
2091,مَضمُون,NOUN,2
2092,ذلك,X,5
2093,كَسر,NOUN,1
2094,جَلِيد,ADJ,1
2095,أَقَام,VERB,11
2096,تَكَتُّم,NOUN,1
2097,أَحَاط,VERB,1
2098,إِثَارَة,NOUN,4
2099,مُعَادِي,ADJ,3
2100,تَوَقَّع,VERB,13
2101,22،30,NUM,1
2102,15،00,NUM,1
2103,آتِي,ADJ,2
2104,حذر,X,1
2105,حَازِم,ADJ,1
2106,إِندُونِيسِيّ,ADJ,2
2107,علوي,X,2
2108,شهاب,X,3
2109,أَمَل,VERB,6
2110,مُستَقِلّ,ADJ,5
2111,قَدَّم,VERB,11
2112,شَكل,NOUN,16
2113,طَبِيعِيّ,ADJ,5
2114,العام,X,1
2115,تَالِي,ADJ,3
2116,210,NUM,1
2117,نَسَمَة,NOUN,2
2118,مُسلِم,NOUN,4
2119,كَثَافَة,NOUN,1
2120,لُبنَانِيّ,ADJ,52
2121,طَرَابُلُس,NOUN,17
2122,اِستِقبَال,NOUN,15
2123,رَهِينَة,NOUN,59
2124,معربس,X,10
2125,بَيرُوت,NOUN,17
2126,رِئَاسَة,NOUN,16
2127,مَائِيّ,ADJ,8
2128,سليمان,X,6
2129,طرابلسي,X,7
2130,مَارِي,X,7
2131,مِيشَال,X,6
2132,مُحتَجَزَة,NOUN,5
2133,جُولُو,X,14
2134,فِيلِيبِين,NOUN,12
2135,لِيبِيّ,ADJ,14
2136,عَلِم,VERB,7
2137,بُوِينغ,X,1
2138,720,NUM,1
2139,استاجرتها,X,1
2140,أَقَلّ,VERB,4
2141,وَالِدَة,NOUN,8
2142,قِسم,NOUN,8
2143,حَطّ,VERB,2
2144,ذك,X,1
2145,يتاكد,X,1
2146,وَارِد,ADJ,1
2147,مُقتَنِع,ADJ,3
2148,إِفرَاج,NOUN,20
2149,اِبنَة,NOUN,4
2150,ثروت,X,5
2151,فَرحَة,NOUN,2
2152,صَادَف,VERB,2
2153,عِيد,NOUN,8
2154,السيدة,X,1
2155,عَذرَاء,NOUN,3
2156,اِحتَفَل,VERB,2
2157,ولو,X,2
2158,تَأَخُّر,NOUN,4
2159,مُحَامِي,NOUN,2
2160,أَنطُوَان,X,2
2161,مَوجُود,ADJ,8
2162,اِختِطَاف,NOUN,1
2163,110,NUM,1
2164,لِيبِيَا,X,16
2165,فلت,X,1
2166,جَمعِيَّة,NOUN,7
2167,خَيرِيّ,ADJ,3
2168,أَدَار,VERB,2
2169,سيف,X,3
2170,الاسلام,X,2
2171,نَجل,NOUN,3
2172,عَقِيد,NOUN,3
2173,معمر,X,5
2174,القذافي,X,7
2175,تَشكِيل,NOUN,6
2176,بَرلَمَان,NOUN,13
2177,اِنتِقَالِيّ,ADJ,9
2178,جِيبُوتِي,X,4
2179,ستِيفِن,X,3
2180,صُومَالِيّ,ADJ,6
2181,طَرِيق,NOUN,10
2182,صُومَال,NOUN,4
2183,اِعتِرَاف,NOUN,3
2184,مَندُوب,NOUN,9
2185,الجيبوتيين,X,1
2186,مُجتَمَع,NOUN,5
2187,اِرتَكَز,VERB,1
2188,قَانُون,NOUN,7
2189,قَاد,VERB,10
2190,مُصَالَحَة,NOUN,4
2191,عرتا,X,4
2192,بَيَاض,NOUN,1
2193,مُؤَسَّسَة,NOUN,5
2194,بَرنَامَج,NOUN,28
2195,تَثبِيت,NOUN,1
2196,مُبَاشَرَة,NOUN,9
2197,إِعمَار,NOUN,3
2198,حُضُور,NOUN,13
2199,الجيبوتي,X,1
2200,اسماعيل,X,3
2201,عمر,X,3
2202,غيلله,X,1
2203,تَعيِين,NOUN,7
2204,مَقَرّ,NOUN,6
2205,بيداوه,X,1
2206,حَتَّى,CCONJ,3
2207,مَقَدِيشُو,X,1
2208,تَقَاسَم,VERB,2
2209,سَيطَرَة,NOUN,1
2210,اِنفِجَار,NOUN,30
2211,جَنَاح,NOUN,2
2212,طُوربِيد,NOUN,6
2213,وَرَاءَ,ADP,7
2214,رَاقِد,ADJ,2
2215,فَرضِيّ,ADJ,1
2216,قَيدَ,ADP,1
2217,دَرس,NOUN,1
2218,حُدُوث,NOUN,4
2219,اِرتِطَام,NOUN,3
2220,إِيتَار,X,6
2221,تَاس,X,6
2222,مَكتَب,NOUN,21
2223,أَوَّلِيّ,ADJ,6
2224,هَيكَل,NOUN,2
2225,صَوتِيّ,ADJ,1
2226,مَعرِفَة,NOUN,2
2227,كومرسانت,X,1
2228,اِستِكشَاف,NOUN,1
2229,مُشَارِكَة,NOUN,1
2230,مُنَاوَرَة,NOUN,3
2231,ذَبذَبَة,NOUN,1
2232,اِفتِرَاض,NOUN,1
2233,فَضَّل,VERB,1
2234,فَرضِيَّة,NOUN,6
2235,أَجنَبِيّ,ADJ,5
2236,وَجَد,VERB,11
2237,116,NUM,7
2238,غَرب,NOUN,12
2239,أَعَاق,VERB,1
2240,2000,NUM,6
2241,بِيَار,X,2
2242,الضاهر,X,4
2243,كَفَى,VERB,3
2244,تَصمِيم,NOUN,3
2245,جِدِّيَّة,NOUN,2
2246,تَأخِير,NOUN,5
2247,حَاصِل,NOUN,2
2248,إِنجَاز,NOUN,6
2249,سَاوَر,VERB,1
2250,إِعلَامِيّ,ADJ,9
2251,شَكّ,NOUN,4
2252,مُنشَأَة,NOUN,8
2253,جَاهِز,ADJ,6
2254,كَافَّة,NOUN,3
2255,إِرَادَة,NOUN,2
2256,نَتَج,VERB,2
2257,صِيَانَة,NOUN,2
2258,اِحتَضَن,VERB,1
2259,حَدَث,NOUN,7
2260,أَهَمّ,ADJ,2
2261,اِعتَرَف,VERB,4
2262,ضَاهِر,NOUN,1
2263,إِرسَال,NOUN,3
2264,إِل,X,1
2265,سِي,X,8
2266,أَرضِيّ,ADJ,4
2267,بَعض,NOUN,22
2268,حَدِيث,NOUN,5
2269,خَارِج,ADJ,1
2270,تَأَخَّر,VERB,2
2271,اِنطَلَق,VERB,7
2272,اؤكد,X,1
2273,عَوَّض,VERB,1
2274,لَو,CCONJ,2
2275,اِقتَضَى,VERB,1
2276,اعتقد,X,3
2277,حِسّ,NOUN,4
2278,مَسؤُولِيَّة,NOUN,9
2279,سيجلعهم,X,1
2280,مِحَكّ,NOUN,1
2281,ضَجَّة,NOUN,1
2282,صَدمَة,NOUN,2
2283,أَدرَك,VERB,2
2284,خُطُورَة,NOUN,1
2285,تَحَمَّل,VERB,1
2286,إِنمَاء,NOUN,1
2287,إِنهَاء,NOUN,2
2288,حَدَا,VERB,1
2289,لِسَان,NOUN,1
2290,بِيتر,X,1
2291,فيلابان,X,1
2292,لَفَت,VERB,1
2293,مُتَابَعَة,NOUN,3
2294,تَنظِيمِيّ,ADJ,1
2295,مَثَابَة,NOUN,2
2296,طَارِئَة,NOUN,5
2297,شَارِد,ADJ,1
2298,وَارِدَة,NOUN,1
2299,إِمِيل,X,4
2300,لحود,X,8
2301,أَنَاط,VERB,1
2302,تَطَوُّر,NOUN,3
2303,جُزء,NOUN,6
2304,مَذكُور,ADJ,2
2305,صَرخَة,NOUN,1
2306,مُدَوِّي,ADJ,1
2307,إِسرَاع,NOUN,1
2308,إِكمَال,NOUN,1
2309,نَاقِص,ADJ,1
2310,مِرفَق,NOUN,1
2311,تَسرِيع,NOUN,3
2312,تَلزِيم,NOUN,1
2313,غَالِبِيَّة,NOUN,15
2314,عَامِل,ADJ,2
2315,اِمتَدّ,VERB,3
2316,مُرَبَّع,ADJ,1
2317,مِنَصَّة,NOUN,5
2318,عَين,NOUN,1
2319,تأمنت,X,1
2320,خِدمَة,NOUN,9
2321,صَيف,NOUN,2
2322,1997,NUM,4
2323,اِستِكمَال,NOUN,2
2324,220,NUM,1
2325,مَقعَد,NOUN,1
2326,مَقصُور,ADJ,3
2327,تَعلِيق,NOUN,11
2328,تَمدِيد,NOUN,5
2329,غَطّ,VERB,1
2330,صَيدَا,NOUN,1
2331,وَاحِد,NUM,3
2332,فُندُق,NOUN,2
2333,كومودور,X,1
2334,تَقنِيَّة,NOUN,1
2335,هَاتِف,NOUN,2
2336,فَاكِس,NOUN,1
2337,إِنتِرنِت,NOUN,7
2338,تَنسِيقِيّ,ADJ,1
2339,بَاشَر,VERB,9
2340,أَصدَر,VERB,7
2341,نَشرَة,NOUN,1
2342,مواضيع,X,1
2343,مُختَلِف,ADJ,9
2344,سَير,NOUN,5
2345,اِستِعدَاد,NOUN,6
2346,سَلَّط,VERB,3
2347,ضَوء,NOUN,5
2348,مُعَسكَر,NOUN,3
2349,خَارِجِيّ,ADJ,4
2350,السادة,X,1
2351,المشتركين,X,1
2352,مُتَوَقَّع,ADJ,3
2353,إِعلَام,NOUN,6
2354,نِيُويُورك,X,23
2355,مُردُوخ,X,5
2356,عِملَاق,NOUN,2
2357,أُستُرَالِيّ,ADJ,2
2358,تَوسِيع,NOUN,4
2359,إِمبِرَاطُورِيَّة,NOUN,4
2360,لُوس,X,17
2361,أَنجِلِيس,X,17
2362,مَحَطَّة,NOUN,12
2363,تِلفِزيُونِيّ,ADJ,7
2364,اِحتَاج,VERB,3
2365,تَخَطِّي,NOUN,2
2366,عَقَبَة,NOUN,2
2367,مَسؤُول,ADJ,4
2368,قِطَاع,NOUN,9
2369,10،00,NUM,1
2370,ت,X,10
2371,غ,X,10
2372,شِيشَان,NOUN,21
2373,اِنتِخَابِيّ,ADJ,9
2374,مَركَزِيّ,ADJ,8
2375,اِنتِخَاب,NOUN,27
2376,نِيَابِيّ,ADJ,7
2377,جُزئِيّ,ADJ,2
2378,اِتَّخَذ,VERB,11
2379,تَدبِير,NOUN,2
2380,أَمنِيّ,ADJ,9
2381,سَلَامَة,NOUN,4
2382,10،30,NUM,2
2383,إِصدَار,NOUN,3
2384,أَبَاع,VERB,3
2385,كِتَاب,NOUN,31
2386,فَصل,NOUN,8
2387,مرفقة,X,1
2388,الفيديو,X,2
2389,القارىء,X,1
2390,تَصَفُّح,NOUN,2
2391,شَاشَة,NOUN,4
2392,الكومبيوتر,X,3
2393,رَقَمِيّ,ADJ,4
2394,صَغِير,ADJ,4
2395,بَاطِن,ADJ,2
2396,وَدَاع,NOUN,3
2397,عَقَد,VERB,19
2398,أَشَاد,VERB,5
2399,زَعَامَة,NOUN,3
2400,تَمَتَّع,VERB,4
2401,خَلِيفَة,NOUN,4
2402,مُحتَمَل,ADJ,4
2403,آل,X,15
2404,غُور,X,12
2405,12،00,NUM,1
2406,زِلزَال,NOUN,6
2407,ضَرَب,VERB,1
2408,نِيُوزِيلَندَا,X,6
2409,ولنغتون,X,1
2410,طَبَقَة,NOUN,2
2411,النيوزلندي,X,2
2412,7،3,NUM,2
2413,مِقيَاس,NOUN,2
2414,رِيشتِر,X,2
2415,مَفتُوح,ADJ,3
2416,4،30,NUM,1
2417,مُحِيط,NOUN,3
2418,الهادىء,X,2
2419,شَعَر,VERB,4
2420,750,NUM,1
2421,كِيلُومِتر,NOUN,10
2422,وايت,X,1
2423,أَيلَاند,X,2
2424,بُركَانِيّ,ADJ,1
2425,80,NUM,2
2426,قُبَالَةَ,ADP,4
2427,نورث,X,1
2428,كبرى,X,1
2429,ضَرَر,NOUN,6
2430,بُؤرَة,NOUN,1
2431,عَمِيق,ADJ,3
2432,445,NUM,1
2433,نَفط,NOUN,38
2434,غِذَاء,NOUN,9
2435,مَزِيد,NOUN,7
2436,مُرُونَة,NOUN,10
2437,تَطبِيق,NOUN,17
2438,بَغدَاد,NOUN,17
2439,بِينُون,X,3
2440,سِيفَان,X,10
2441,إِبدَاء,NOUN,3
2442,اِنطِلَاق,NOUN,6
2443,مُقَارَبَة,NOUN,2
2444,لُيُونَة,NOUN,2
2445,ننتهك,X,1
2446,نطبق,X,1
2447,مِصدَاقِيَّة,NOUN,4
2448,تَامّ,ADJ,1
2449,مَجَال,NOUN,8
2450,تَحسِين,NOUN,3
2451,أَدَاء,NOUN,2
2452,بَذل,NOUN,2
2453,جَهد,NOUN,5
2454,مُنَسَّق,ADJ,1
2455,تَقَدُّم,NOUN,2
2456,أَمَام,NOUN,1
2457,مُتَّجِه,ADJ,2
2458,عُقب,NOUN,8
2459,عَايَن,VERB,1
2460,تَنفِيذ,NOUN,7
2461,أَجَاز,VERB,1
2462,1996,NUM,10
2463,بَيع,NOUN,5
2464,كَمِّيَّة,NOUN,2
2465,مُعَيَّن,ADJ,1
2466,خَام,ADJ,3
2467,دَوَاء,NOUN,3
2468,عَرقَلَة,NOUN,3
2469,مُقَابَلَة,NOUN,3
2470,طٰهٰ,PROPN,1
2471,ياسين,X,1
2472,رمضان,X,1
2473,شَكَّك,VERB,1
2474,فَائِدَة,NOUN,2
2475,تَسهِيل,NOUN,4
2476,أَوسَع,VERB,1
2477,نِيُوز,X,11
2478,كُورب,X,9
2479,كرَافت,X,5
2480,اندوستريز,X,1
2481,فَرع,NOUN,1
2482,هما,X,5
2483,آتش,X,1
2484,كومينيكيشنز,X,1
2485,يُونَايتِد,X,1
2486,تيلفيجن,X,1
2487,5،35,NUM,1
2488,مِليَار,NUM,18
2489,صَدَر,VERB,9
2490,تَلفَزَة,NOUN,1
2491,شَبَكَة,NOUN,10
2492,فُوكس,X,7
2493,سَان,X,8
2494,فرنسيسكو,X,1
2495,ومينالوليس,X,1
2496,وفونيكس,X,1
2497,أُورلَاندُو,X,1
2498,بُورتلَاند,X,1
2499,وبالتيمور,X,1
2500,وسولت,X,1
2501,سِيتِي,X,2
2502,اِزدَاد,VERB,6
2503,نَشَاط,NOUN,7
2504,عَاش,VERB,6
2505,سُرُور,NOUN,1
2506,صَفقَة,NOUN,3
2507,وَفَّر,VERB,2
2508,تيليفيجن,X,1
2509,سِلعَة,NOUN,3
2510,نَادِر,ADJ,1
2511,صِنَاعَة,NOUN,3
2512,قَاس,VERB,1
2513,أُفُق,NOUN,2
2514,مَردُود,NOUN,1
2515,طَلِيعَة,NOUN,1
2516,دَالَاس,X,1
2517,اِعتِمَاد,NOUN,4
2518,تَسلِيَة,NOUN,2
2519,مَبِيعَات,NOUN,2
2520,تيليفيجين,X,1
2521,أَي,X,6
2522,والت,X,1
2523,دِيزنِي,X,1
2524,إِن,X,7
2525,اليكتريك,X,1
2526,فِيَاكُوم,X,2
2527,اِمتَلَك,VERB,1
2528,قَنَاة,NOUN,4
2529,إِخبَارِيّ,ADJ,1
2530,مُتَوَاصِل,ADJ,2
2531,حَمَل,VERB,7
2532,نَافَس,VERB,2
2533,بَنَى,VERB,1
2534,قَضَى,VERB,5
2535,دَفع,NOUN,4
2536,2،13,NUM,1
2537,نَقد,NOUN,7
2538,73,NUM,1
2539,سَهم,NOUN,5
2540,وُول,X,1
2541,سترِيت,X,1
2542,مَثَّل,VERB,4
2543,292,NUM,1
2544,تَفضِيلِيّ,ADJ,3
2545,تَسَلَّم,VERB,3
2546,مُسَاهِم,NOUN,2
2547,1،1591,NUM,1
2548,أَقفَل,VERB,2
2549,44,NUM,1
2550,زِيَادَة,NOUN,3
2551,مُحَلِّل,NOUN,1
2552,بوز,X,1
2553,ألن,X,1
2554,آند,X,4
2555,هاميلتون,X,1
2556,اِستِشَارِيّ,ADJ,1
2557,مَايكِل,X,1
2558,وولف,X,1
2559,تَايمز,X,1
2560,تَقَاطُع,NOUN,1
2561,تَروِيج,NOUN,3
2562,تَخَوَّف,VERB,1
2563,تَغطِيَة,NOUN,2
2564,35,NUM,4
2565,بَعَث,VERB,3
2566,رِسَالَة,NOUN,7
2567,اِتِّحَادِيّ,ADJ,2
2568,طَرَح,VERB,4
2569,أَنجَز,VERB,3
2570,حُلُول,NOUN,4
2571,حُزَيرَان,NOUN,1
2572,مُوَافَقَة,NOUN,1
2573,سيرغي,X,1
2574,دَانِيلِينكُو,X,2
2575,أُهبَة,NOUN,1
2576,موزدوك,X,1
2577,أُوسِيتِيَا,X,1
2578,مُتَاخِم,ADJ,1
2579,يَومِيّ,ADJ,9
2580,مُوَالِي,NOUN,4
2581,قَطَع,VERB,4
2582,شِيشَانِيّ,ADJ,13
2583,اعدما,X,1
2584,بضعة,X,2
2585,وتدين,X,1
2586,عِبرَة,NOUN,2
2587,فَقَد,VERB,4
2588,نُفُوذ,NOUN,2
2589,جَبَلِيّ,ADJ,2
2590,شَنّ,VERB,6
2591,حَملَة,NOUN,11
2592,تَرهِيب,NOUN,1
2593,أَيَّد,VERB,1
2594,إِحلَال,NOUN,1
2595,مُقَاتِل,NOUN,2
2596,مُضَاعَفَة,NOUN,1
2597,اِقتِرَاب,NOUN,2
2598,خطاب,X,1
2599,أَمَر,VERB,1
2600,إِبَادَة,NOUN,1
2601,مُوَالِيَة,NOUN,6
2602,مُرَشَّح,NOUN,10
2603,اِنتَخَب,VERB,1
2604,تَمثِيل,NOUN,1
2605,الدوما,X,3
2606,19,NUM,5
2607,كَانُون,NOUN,9
2608,دِيسَمبِر,NOUN,6
2609,ضَارِي,ADJ,1
2610,495,NUM,1
2611,نَاخِب,NOUN,2
2612,رُوسِيّ,NOUN,14
2613,الكريم,X,1
2614,أَرسَاخَانُوف,X,1
2615,385,NUM,1
2616,تَصوِيت,NOUN,2
2617,مُخَصَّص,ADJ,3
2618,مُنتَشِر,ADJ,1
2619,مُرتَفِع,ADJ,1
2620,طِبق,NOUN,3
2621,فشنياكوف,X,1
2622,ذُو,DET,1
2623,مُذَكِّر,ADJ,1
2624,رِئَاسِيّ,ADJ,6
2625,نَائِي,ADJ,1
2626,تَجَمُّع,NOUN,2
2627,اِنفِصَالِيّ,ADJ,4
2628,بَلَدِيَّة,NOUN,6
2629,غرُوزنِي,X,2
2630,ذبيان,X,1
2631,مَاختشَايِيف,X,2
2632,نَجَا,VERB,1
2633,حَضَر,VERB,6
2634,سَلَّم,VERB,2
2635,شَرِيط,NOUN,4
2636,فِيدِيُو,NOUN,1
2637,مُفَخَّخ,ADJ,1
2638,أَفلَح,VERB,1
2639,اِعتَقَل,VERB,5
2640,شُعلَة,NOUN,1
2641,تَصفِيق,NOUN,1
2642,أَربَعُون,NUM,3
2643,اطلقنا,X,1
2644,جُون,X,2
2645,فيتزجيرالد,X,1
2646,كِينِيدِي,X,2
2647,نحن,X,2
2648,هُنَا,ADV,3
2649,خِطَاب,NOUN,12
2650,شُكر,NOUN,4
2651,يَنَايِر,NOUN,3
2652,تَحَدَّث,VERB,2
2653,هِيلَارِي,X,1
2654,شَكَر,VERB,2
2655,سَيِّدَة,NOUN,2
2656,إِيمَان,NOUN,1
2657,عَصِيب,ADJ,1
2658,شَرَف,NOUN,1
2659,مدى,X,1
