,word,POS,count
5774,լինել,VERB,7
5775,գլխավորապես,ADV,1
5776,նորմալ,ADJ,1
5777,փոխհարաբերություններում,NOUN,1
5778,լկտի,ADJ,1
5779,իսպառ,ADV,2
5780,հարկը,NOUN,1
5781,շրջապատի,NOUN,3
5782,տականքներն,NOUN,1
5783,պետքական,ADJ,1
5784,դատեցեք,VERB,1
5785,առաջուց,ADV,1
5786,սոսկումով,NOUN,1
5787,խուսափում,VERB,1
5788,խոսքերից,NOUN,1
5789,պատկերացմամբ,NOUN,2
5790,այլանդակ,NOUN,1
5791,երկչոտ,ADJ,2
5792,չափազանց,ADV,3
5793,զգայուն,ADJ,1
5794,դրսից,NOUN,2
5795,ազդակների,NOUN,1
5796,վախից,NOUN,1
5797,վախենալն,VERB,1
5798,սոսկալի,ADJ,1
5799,վախի,NOUN,1
5800,հանդիսացող,VERB,1
5801,իրողությունից,NOUN,1
5802,թշնամի,NOUN,1
5803,քանզի,SCONJ,1
5804,փշոտ,ADJ,1
5805,մտքեր,NOUN,1
5806,ակնկալում,VERB,1
5807,խոսքերը,NOUN,2
5808,չասվեն,VERB,1
5809,ասվում,VERB,1
5810,վախերը,NOUN,1
5811,կրում,VERB,3
5812,մտքերը,NOUN,1
5813,կյանքս,NOUN,1
5814,իմն,PRON,1
5815,մնում,VERB,6
5816,ստեղծածը,NOUN,1
5817,երեխա,ADJ,1
5818,ավելացնեմ,VERB,1
5819,երկչոտի,NOUN,1
5820,խիզախություն,NOUN,1
5821,քաջերի,NOUN,1
5822,խիզախությունը,NOUN,1
5823,նահանջում,VERB,1
5824,խաբեբա,NOUN,2
5825,փիլիսոփայորեն,ADV,1
5826,հասարակ,ADJ,2
5827,պատճառներից,NOUN,1
5828,ստորակայության,NOUN,1
5829,հավելել,VERB,1
5830,կատարած,VERB,4
5831,անձնամատնիչ,ADJ,1
5832,ազնվության,NOUN,1
5833,դրսևորումից,NOUN,1
5834,կենսաբանական,ADJ,1
5835,կրավորությանս,NOUN,1
5836,փիլիսոփայական,ADJ,1
5837,ֆակուլտետի,NOUN,2
5838,կուրսից,NOUN,1
5839,վռնդեցին,VERB,1
5840,հորդորով,NOUN,1
5841,միզեցի,VERB,1
5842,լսարանի,NOUN,1
5843,վառարանի,NOUN,1
5844,կրակը,NOUN,1
5845,հանգցնելու,VERB,1
5846,արդարացան,VERB,1
5847,ամենաակտիվ,ADJ,1
5848,սադրիչը,NOUN,1
5849,չկարողացա,VERB,1
5850,բացատրություն,NOUN,2
5851,գտնել,VERB,1
5852,վրաս,ADP,1
5853,վերցրեցի,VERB,1
5854,կուրսի,NOUN,1
5855,մտահղացումը,NOUN,1
5856,կատարողն,NOUN,1
5857,համալսարանին,NOUN,1
5858,մնաս,VERB,1
5859,բարով,ADV,1
5860,ասացի,VERB,2
5861,մխիթարելով,VERB,1
5862,շնական,ADJ,1
5863,դիոգենեսը,PROPN,1
5864,համալսարան,NOUN,1
5865,կողմեր,NOUN,1
5866,կնկատեք,VERB,1
5867,ուզենաք,VERB,1
5868,շարունակել,VERB,2
5869,ծանոթությունը,NOUN,2
5870,ազգանունս,NOUN,1
5871,կարևորություն,NOUN,1
5872,անգամի,NOUN,1
5873,կպատմեմ,VERB,1
5874,ընկերներ,NOUN,1
5875,կուզենա,VERB,1
5876,ինձպեսների,NOUN,1
5877,ընկերություն,NOUN,1
5878,ինձանից,PRON,2
5879,գտնվողները,NOUN,1
5880,կմտածեք,VERB,1
5881,պատկերացրեք,VERB,1
5882,ինչին,PRON,4
5883,ծնողները,NOUN,2
5884,կիտայ,PROPN,1
5885,պատիվ,NOUN,1
5886,զարմանում,VERB,1
5887,նմանները,NOUN,1
5888,կիտո,PROPN,1
5889,տառը,NOUN,1
5890,շռայլություն,NOUN,1
5891,համարելով,VERB,1
5892,կի,PROPN,1
5893,կիտոն,PROPN,3
5894,բոլորովին,ADV,4
5895,անտուն,ADJ,1
5896,անշարժ,ADJ,2
5897,տվեցի,VERB,1
5898,գերեզմանոց,NOUN,2
5899,մեռելահացով,NOUN,1
5900,կուշտ,ADV,1
5901,կերակրվել,VERB,1
5902,կսազեր,VERB,1
5903,ծիծաղեց,VERB,1
5904,ծիծաղը,NOUN,1
5905,հանգամանալից,ADJ,1
5906,կասեր,VERB,3
5907,ամերիկա,PROPN,1
5908,մոտի,ADP,1
5909,անցումի,NOUN,1
5910,աստիճաններին,NOUN,2
5911,մետրոյի,NOUN,1
5912,բարեկամություն,NOUN,1
5913,կայարանի,NOUN,1
5914,տնտեսում,VERB,1
5915,շարժվելը,VERB,1
5916,ունայն,ADJ,1
5917,անիմաստ,ADJ,5
5918,կծախսի,VERB,1
5919,պաշարը,NOUN,1
5920,անվերջանալի,ADJ,1
5921,տարածությունների,NOUN,1
5922,յուրովի,ADV,1
5923,ցանկանաս,VERB,1
5924,կեցութաձևի,NOUN,1
5925,ըմբռնումով,NOUN,1
5926,բնությունում,NOUN,1
5927,երևույթ,NOUN,2
5928,դիտելու,VERB,2
5929,ճշգրիտ,ADJ,1
5930,հայեցարանն,NOUN,1
5931,կատարյալ,ADJ,6
5932,կատարելությունը,NOUN,1
5933,կազմակերպված,ADJ,1
5934,արգելեցին,VERB,2
5935,զենքով,NOUN,1
5936,փրկության,NOUN,1
5937,անվճար,ADJ,2
5938,զենքը,NOUN,2
5939,դռանը,NOUN,1
5940,վառեցինք,VERB,1
5941,սրընթաց,ADJ,2
5942,արագությամբ,NOUN,1
5943,գյուղերը,NOUN,2
5944,քաղաքին,NOUN,1
5945,մոտեցանք,VERB,1
5946,քաղաքն,NOUN,1
5947,հեռագրասյուների,NOUN,2
5948,առաջնորդների,NOUN,3
5949,մեծադիր,ADJ,2
5950,յուղանկարների,NOUN,2
5951,գալարաթափ,ADJ,2
5952,լարերի,NOUN,2
5953,մետաղների,NOUN,3
5954,տարաբնույթ,ADJ,1
5955,բուրմունքներ,NOUN,1
5956,արձակող,VERB,1
5957,ընկնող,VERB,2
5958,միջով,ADP,5
5959,հարձակման,NOUN,3
5960,զարկի,NOUN,1
5961,շտաբն,NOUN,1
5962,գեներալներն,NOUN,2
5963,ժուռնալիստներին,NOUN,1
5964,խորանալ,VERB,1
5965,դժգոհությունը,NOUN,1
5966,չառնելով,VERB,1
5967,դրեցին,VERB,1
5968,մեքենաներն,NOUN,1
5969,վերցված,VERB,1
5970,գերիներին,NOUN,1
5971,վիրավորներին,NOUN,1
5972,թիկունք,NOUN,1
5973,ուղարկում,VERB,1
5974,քնապարկերի,NOUN,1
5975,թացին,NOUN,1
5976,չորին,NOUN,1
5977,ցրտին,NOUN,1
5978,տաքին,NOUN,1
5979,արթնանում,VERB,1
5980,լույսը,NOUN,3
5981,չծագած,VERB,1
5982,տանկերը,NOUN,2
5983,առաջներս,ADP,1
5984,դողը,NOUN,2
5985,ոտքներիս,NOUN,3
5986,մետաղե,ADJ,2
5987,ատամնանիվների,NOUN,1
5988,ճռնչոցը,NOUN,1
5989,տափաստան,NOUN,1
5990,դեմ,NOUN,3
5991,վերցնելը,VERB,1
5992,չէինք,AUX,9
5993,տղաներին,NOUN,3
5994,դադար,NOUN,1
5995,առանք,VERB,1
5996,օձերի,NOUN,1
5997,կապտակարմրագույն,ADJ,1
5998,էլեկտրակայծերի,NOUN,1
5999,երկթև,ADJ,1
6000,լեզուները,NOUN,1
6001,արհամարհելով,VERB,1
6002,քնեցինք,VERB,1
6003,դդումների,NOUN,1
6004,դաշտում,NOUN,10
6005,լուսածագին,NOUN,1
6006,քարտեզը,NOUN,1
6007,ծնկներին,NOUN,1
6008,հրամանատարները,NOUN,1
6009,ճշտեցին,VERB,1
6010,դիրքը,NOUN,2
6011,էլեկտրասյուների,NOUN,1
6012,քթներիս,NOUN,1
6013,բուրմունքների,NOUN,1
6014,շղթայակազմ,ADJ,1
6015,շարքերից,NOUN,1
6016,կրնկակոխ,ADV,1
6017,սանիտարական,ADJ,1
6018,մեքենաներին,NOUN,2
6019,բամբակի,NOUN,1
6020,դաշտերով,NOUN,1
6021,անցանք,VERB,1
6022,կանչեց,VERB,1
6023,թիկունքից,NOUN,2
6024,լսեցի,VERB,2
6025,շրջվեցի,VERB,2
6026,շորերով,NOUN,1
6027,շիլկայի,PROPN,1
6028,տանկերն,NOUN,1
6029,ոչնչացնում,VERB,1
6030,յուրայինները,NOUN,1
6031,լքել,VERB,1
6032,հանձնվեց,VERB,1
6033,հուսախաբ,ADV,1
6034,ծոցագրպանից,NOUN,1
6035,օրագիրը,NOUN,1
6036,վերցրինք,VERB,1
6037,տողեր,NOUN,1
6038,գեներալների,NOUN,1
6039,չմատակարարող,VERB,1
6040,պահեստապետերի,NOUN,1
6041,գործիքով,NOUN,1
6042,խփած,VERB,1
6043,տանկերի,NOUN,1
6044,քանակի,NOUN,1
6045,տերևներով,NOUN,1
6046,նախշազարդ,ADJ,2
6047,բաճկոնի,NOUN,1
6048,թևքի,NOUN,1
6049,կոճակը,NOUN,1
6050,արձակեց,VERB,1
6051,թեզանիքը,NOUN,1
6052,բարձրացրեց,VERB,1
6053,արմունկի,NOUN,2
6054,ներսի,NOUN,2
6055,ծալի,NOUN,1
6056,երակի,NOUN,1
6057,բուժասեղից,NOUN,1
6058,վերքը,NOUN,1
6059,պարզեց,VERB,1
6060,ներարկեք,VERB,1
6061,վախենում,VERB,1
6062,շուրջը,ADP,2
6063,ամենքս,PRON,1
6064,նստել,VERB,3
6065,ուտում,VERB,1
6066,խնձորը,NOUN,1
6067,խնձորի,NOUN,3
6068,գիտեի,VERB,2
6069,թևի,NOUN,3
6070,մաշկիս,NOUN,1
6071,կուտ,NOUN,1
6072,չլավացած,VERB,1
6073,սպին,NOUN,1
6074,գունավոր,ADJ,1
6075,քնի,NOUN,1
6076,նվվում,VERB,1
6077,ապակիացած,VERB,1
6078,չտեսնելու,VERB,2
6079,ուռած,VERB,1
6080,ողնաշարներիս,NOUN,1
6081,սլքտող,VERB,1
6082,ցավը,NOUN,1
6083,զսպելով,VERB,1
6084,ծխում,VERB,2
6085,ջոկատներից,NOUN,2
6086,ուրախանում,VERB,1
6087,տարեք,VERB,2
6088,անցքն,NOUN,1
6089,փակեք,VERB,1
6090,երակներին,NOUN,1
6091,նայեք,VERB,1
6092,արեք,VERB,1
6093,նմաններն,NOUN,1
6094,բաներ,NOUN,1
6095,թևը,NOUN,1
6096,երակը,NOUN,1
6097,բերաններում,NOUN,1
6098,պայթող,VERB,1
6099,նռան,NOUN,1
6100,ճայթոցը,NOUN,1
6101,չհասկացա,VERB,1
6102,կարոտել,VERB,1
6103,ջոկատից,NOUN,1
6104,հրամանատարին,NOUN,1
6105,հրազենով,NOUN,1
6106,վիրավորված,VERB,1
6107,կամոն,PROPN,1
6108,փսխում,VERB,1
6109,գնացի,VERB,1
6110,դողաց,VERB,1
6111,անծայրածիր,ADJ,3
6112,տափաստանի,NOUN,1
6113,իրարից,PRON,3
6114,ցրված,VERB,1
6115,ձայնի,NOUN,1
6116,տաք,ADJ,3
6117,ելևէջով,NOUN,1
6118,իրար,DET,1
6119,չիմանալով,VERB,3
6120,բարակ,ADJ,1
6121,փոշին,NOUN,2
6122,թրթուրների,NOUN,1
6123,ծեծելով,VERB,1
6124,արաքսի,PROPN,1
6125,հովիտ,NOUN,1
6126,երազների,NOUN,1
6127,ափը,NOUN,1
6128,եռացնում,VERB,1
6129,ջուրը,NOUN,2
6130,սեպտեմբերի,NOUN,2
6131,ն,DET,2
6132,ս,ADJ,9
6133,օ,NOUN,2
6134,տ,NOUN,9
6135,գարեգին,PROPN,5
6136,ծայրագույն,ADV,1
6137,պատրիարք,NOUN,3
6138,ամենայն,DET,10
6139,կաթողիկոսը,NOUN,1
6140,աթոռ,NOUN,7
6141,էջմիածնում,PROPN,3
6142,ընդունեց,VERB,1
6143,ամն,PROPN,6
6144,լոս,PROPN,3
6145,անջելեսի,PROPN,3
6146,կալիֆոռնիայի,PROPN,4
6147,ucla,X,1
6148,ռեկտոր,NOUN,1
6149,կենսաբան,NOUN,1
6150,ակադեմիկոս,NOUN,1
6151,ջին,PROPN,2
6152,բլոքին,PROPN,2
6153,ուղեկցությամբ,NOUN,4
6154,դեյվիդ,PROPN,1
6155,գեֆենի,PROPN,1
6156,անվան,NOUN,6
6157,քոլեջի,NOUN,1
6158,համաղեկավար,NOUN,1
6159,դոկտոր,NOUN,2
6160,էրիկ,PROPN,2
6161,էսրաիլյանի,PROPN,1
6162,նորին,DET,1
6163,սրբությունը,NOUN,1
6164,ողջունեց,VERB,1
6165,այցը,NOUN,2
6166,գործակցություն,NOUN,1
6167,ձևավորել,VERB,1
6168,բարձրագույն,ADV,1
6169,կրթական,ADJ,4
6170,հաստատությունների,NOUN,1
6171,վեհափառ,ADJ,3
6172,հայրապետը,NOUN,1
6173,գնահատանքով,NOUN,1
6174,անդրադարձավ,VERB,3
6175,ուղղությամբ,NOUN,9
6176,գործադրված,VERB,1
6177,ջանքերին,NOUN,1
6178,ամերիկյան,ADJ,6
6179,ներդրմանը,NOUN,1
6180,կաթողիկոսն,NOUN,3
6181,ընդգծեց,VERB,3
6182,ասպարեզում,NOUN,1
6183,երիտասարդության,NOUN,2
6184,ստեղծումը,NOUN,1
6185,դառնալ,VERB,2
6186,արտագաղթի,NOUN,1
6187,նվազեցման,NOUN,1
6188,երախտագիտությունը,NOUN,1
6189,հայտնեց,VERB,3
6190,պրն,NOUN,2
6191,միացյալ,ADJ,2
6192,նահանգներում,NOUN,2
6193,ձեռնարկվող,VERB,1
6194,քայլերի,NOUN,1
6195,հայրապետն,NOUN,1
6196,ուրախությամբ,NOUN,1
6197,փաստեց,VERB,1
6198,ձևավորվող,VERB,1
6199,գործակցության,NOUN,2
6200,խթան,NOUN,1
6201,սերտ,ADJ,1
6202,բարեկամությունը,NOUN,1
6203,օրհնությունն,NOUN,1
6204,գնահատանքը,NOUN,1
6205,էսրաիլյանին,PROPN,1
6206,դերակատարության,NOUN,2
6207,ամն-ի,PROPN,6
6208,զորացման,NOUN,1
6209,ներդրման,NOUN,3
6210,ռեկտորը,NOUN,1
6211,այցելում,VERB,2
6212,մինչ,ADP,5
6213,ամերիկահայ,ADJ,1
6214,բլոքը,PROPN,1
6215,պատկառելի,ADJ,1
6216,համայնք,NOUN,2
6217,համալսարանում,NOUN,2
6218,ապագա,ADJ,2
6219,ծրագրերին,NOUN,2
6220,խոսվեց,VERB,1
6221,մշակույթի,NOUN,5
6222,էջմիածնի,PROPN,7
6223,ծառացած,VERB,1
6224,մարտահրավերների,NOUN,1
6225,անդրադարձ,NOUN,2
6226,հայոց,ADJ,6
6227,առաքելությանը,NOUN,2
6228,նվիրյալ,ADJ,1
6229,հավատավոր,ADJ,2
6230,հայորդիների,NOUN,1
6231,զորակցությանը,NOUN,1
6232,աթոռի,NOUN,3
6233,սեպտեմբերին,NOUN,1
6234,կմեկնարկի,VERB,1
6235,բասկետբոլի,NOUN,3
6236,եվրոպայի,PROPN,3
6237,առաջնության,NOUN,4
6238,փուլը,NOUN,1
6239,հավաքականը,NOUN,5
6240,ընտրանու,NOUN,1
6241,մրցակիցներն,NOUN,1
6242,բրիտանիայի,PROPN,1
6243,ավստրիայի,PROPN,1
6244,հավաքականները,NOUN,1
6245,ցավոք,PART,1
6246,հավաքականի,NOUN,2
6247,կարևորագույն,ADJ,2
6248,մրցաշարին,NOUN,3
6249,հարցականի,NOUN,1
6250,բասկետբոլը,NOUN,1
6251,ֆինանսական,ADJ,4
6252,ճգնաժամում,NOUN,1
6253,լրատվական,NOUN,3
6254,զրույցում,NOUN,4
6255,ֆեդերացիայի,NOUN,1
6256,քարտուղար,NOUN,1
6257,արթուր,PROPN,5
6258,նազարյանն,PROPN,1
6259,օրերս,NOUN,3
6260,կառավարությանը,NOUN,1
6261,խնդրելով,VERB,1
6262,աջակցություն,NOUN,4
6263,ֆեդերացիան,NOUN,3
6264,կառավարությունից,NOUN,2
6265,խնդրել,VERB,2
6266,25,NUM,3
6267,կարողանանք,VERB,2
6268,հոգալ,VERB,1
6269,հյուրանոցի,NOUN,1
6270,ավիատոմսերի,NOUN,1
6271,միլոնին,NOUN,1
6272,կգումարվի,VERB,1
6273,հովանավորչական,ADJ,2
6274,որոշ,DET,10
6275,օգնությունը,NOUN,1
6276,իրավիճակը,NOUN,2
6277,նշեմ,VERB,2
6278,միկա,PROPN,1
6279,մարզահամալիրն,NOUN,1
6280,մարզագույքի,NOUN,1
6281,սպորտի,NOUN,2
6282,նախարարությանը,NOUN,1
6283,հատկացվի,VERB,1
6284,նորմերին,NOUN,1
6285,զամբյուղներ,NOUN,1
6286,սյուներով,NOUN,1
6287,նազարյանը,PROPN,1
6288,չստանալու,VERB,1
6289,պարագայում,NOUN,2
6290,կլինի,AUX,6
6291,հրաժարվել,VERB,3
6292,փուլին,NOUN,1
6293,մասնակցելուց,VERB,1
6294,նամակով,NOUN,1
6295,դիմելով,VERB,3
6296,ֆիբա-ին,PROPN,1
6297,գումարներն,NOUN,1
6298,բավարար,ADJ,1
6299,նշենք,VERB,5
6300,բասկետբոլային,ADJ,1
6301,բում,NOUN,1
6302,տիրում,VERB,1
6303,չմասնակցելը,VERB,1
6304,հիասթափության,NOUN,1
6305,ալիք,NOUN,2
6306,կբարձրացնի,VERB,1
6307,կազդի,VERB,2
6308,հեղինակության,NOUN,2
6309,նամանավանդ,PART,1
6310,զբաղեցրել,VERB,1
6311,ֆիբա-ի,PROPN,1
6312,դասկարգման,NOUN,1
6313,աղյուսակի,NOUN,1
6314,հարյուրյակում,NOUN,1
6315,88-րդն,NOUN,1
6316,կտրվածքով,NOUN,1
6317,հայաստանը,PROPN,7
6318,30,NUM,4
6319,հավաքականների,NOUN,1
6320,շարքում,NOUN,4
6321,ընդգրկվելուն,VERB,1
6322,խելահեղ,ADJ,1
6323,ռիթմերի,NOUN,1
6324,զանազան,ADJ,1
6325,էքստրեմալ,ADJ,2
6326,հուլիսի,NOUN,7
6327,21-ին,NOUN,2
6328,տավուշի,PROPN,2
6329,մարզի,NOUN,2
6330,ենոքավան,PROPN,3
6331,յելլ,X,4
6332,էքսթրիմ,NOUN,2
6333,պարկ,NOUN,6
6334,տոնեց,VERB,1
6335,ծննդյան,NOUN,3
6336,տարեդարձը,NOUN,1
6337,իրադարձությունը,NOUN,2
6338,կրկնակի,ADV,1
6339,հաջողված,VERB,2
6340,allianplace,X,1
6341,the,X,1
6342,windrose,X,1
6343,project,X,1
6344,12,NUM,1
6345,նեմրա,PROPN,1
6346,խմբերի,NOUN,2
6347,անկրկնելի,ADJ,1
6348,կատարումների,NOUN,1
6349,արմենպրես,PROPN,4
6350,հաղորդմամբ,NOUN,2
6351,պարային,ADJ,2
6352,ապահովեցին,VERB,1
6353,dj,X,1
6354,beatman,X,1
6355,arik,X,1
6356,k,X,1
6357,lucy,X,1
6358,sowa,X,1
6359,ն,NOUN,3
6360,big,X,1
6361,bro,X,1
6362,միջոցառումը,NOUN,1
6363,վարեց,VERB,1
6364,դերասան,NOUN,3
6365,արսեն,PROPN,1
6366,գրիգորյանը,PROPN,1
6367,ավարտին,NOUN,2
6368,տոնի,NOUN,2
6369,հյուրերը,NOUN,1
6370,վայելեցին,VERB,1
6371,տարեդարձի,NOUN,1
6372,խորհրդանշական,ADJ,1
6373,թխվածքաբլիթները,NOUN,1
6374,հեղինակ,NOUN,1
6375,համահիմնադիր,NOUN,1
6376,տիգրան,PROPN,2
6377,չիբուխչյանը,PROPN,2
6378,լրագրողների,NOUN,2
6379,խոստացել,VERB,3
6380,ամենաերկար,ADJ,3
6381,զիփլայն,NOUN,3
6382,zipline,X,2
6383,ինժեներական,ADJ,1
6384,հայտ,NOUN,7
6385,գաղափարը,NOUN,1
6386,կոչվել,VERB,2
6387,մինչ,SCONJ,4
6388,կարգավորել,VERB,1
6389,հայտարարվեց,VERB,1
6390,դուբայում,PROPN,1
6391,կառուցվող,VERB,3
6392,ամենամեծ,ADJ,1
6393,զիփլայնի,NOUN,2
6394,խոսվում,VERB,1
6395,հարավային,ADJ,2
6396,կորեայում,PROPN,1
6397,բացման,NOUN,1
6398,ներկայում,NOUN,4
6399,գլխից,NOUN,1
6400,լինի,AUX,3
6401,բլուրին,NOUN,1
6402,2400,NUM,1
6403,մետր,NOUN,3
6404,երկարությամբ,NOUN,2
6405,կընդգրկվի,VERB,1
6406,զիփլայնների,NOUN,1
6407,ընդլայնել,VERB,1
6408,պարկի,NOUN,1
6409,ծառայություններն,NOUN,1
6410,ենթակառուցվածքները,NOUN,1
6411,զբոսաշրջիկների,NOUN,1
6412,հոսքին,NOUN,1
6413,չիբուխչյանն,PROPN,1
6414,55,NUM,1
6415,այցելել,VERB,2
6416,նախատեսում,VERB,1
6417,65-68,NUM,1
6418,զբոսաշրջիկի,NOUN,2
6419,հոսք,NOUN,1
6420,2025,NUM,1
6421,թվականը,NOUN,1
6422,տարեկան,ADV,1
6423,250,NUM,1
6424,խոստովանեց,VERB,2
6425,էքստրիմ,NOUN,2
6426,նպատակը,NOUN,1
6427,արկածային,ADJ,1
6428,զբոսաշրջության,NOUN,4
6429,զարգացմանը,NOUN,2
6430,նպաստելն,VERB,1
6431,ակտիվացնել,VERB,1
6432,ապրելակերպը,NOUN,1
6433,նկատառումներից,NOUN,1
6434,զարգացմանն,NOUN,1
6435,ձգտելով,VERB,1
6436,տարածաշրջանում,NOUN,6
6437,կենտրոն,NOUN,1
6438,հանգստի,NOUN,1
6439,սիրահարները,NOUN,1
6440,ում,NOUN,1
6441,ժամանցը,NOUN,1
6442,օգտվելով,VERB,1
6443,տեսակներից,NOUN,1
6444,պարագլայդինգ,NOUN,1
6445,paragliding,X,1
6446,ռոփ,NOUN,1
6447,rope,X,1
6448,park,X,1
6449,քառանիվ,ADJ,1
6450,մեքենայով,NOUN,2
6451,արտաճանապարհային,ADJ,1
6452,երթևեկություն,NOUN,1
6453,off,X,1
6454,road,X,1
6455,լեռնահեծանվավազք,NOUN,1
6456,mountain,X,1
6457,biking,X,1
6458,փեյնթբոլ,NOUN,1
6459,paintball,X,1
6460,ձիով,NOUN,2
6461,արշավներ,NOUN,1
6462,horseback,X,1
6463,riding,X,1
6464,ինտելեկտուալ,ADJ,1
6465,տրամաբանական,ADJ,2
6466,խաղեր,NOUN,1
6467,rest,X,1
6468,area,X,1
6469,/,PUNCT,5
6470,board,X,1
6471,games,X,1
6472,ծառայություններից,NOUN,1
6473,նեյրոֆիզիոլոգ,NOUN,1
6474,ջոն,PROPN,2
6475,լիլին,PROPN,2
6476,հաջողվել,VERB,3
6477,վերծանել,VERB,1
6478,դելֆինների,NOUN,1
6479,առաջինն,NOUN,1
6480,ապացուցել,VERB,2
6481,դելֆինները,NOUN,1
6482,հաղորդակցվում,VERB,1
6483,շվոցով,NOUN,1
6484,արտաբերվում,VERB,1
6485,իմպուլսիվ,ADJ,1
6486,տոնային,ADJ,1
6487,ազդանշաններով,NOUN,1
6488,ազդանշանի,NOUN,1
6489,տոնայնությունը,NOUN,1
6490,ձևավորվում,VERB,2
6491,ծնվելու,VERB,1
6492,ամիսների,NOUN,2
6493,յուրօրինակ,ADJ,1
6494,հաղորդակցումը,NOUN,1
6495,տեղի,NOUN,21
6496,ունենում,VERB,8
6497,ազդանշանների,NOUN,1
6498,բարդության,NOUN,1
6499,ձայներ,NOUN,1
6500,պարունակում,VERB,1
6501,վերծանման,NOUN,1
6502,լեզվաբաններից,NOUN,1
6503,սվետլանա,PROPN,1
6504,բուրդակը,PROPN,1
6505,գիտնականը,NOUN,1
6506,հետազոտությունները,NOUN,1
6507,մտադիր,ADJ,1
6508,հետագայում,NOUN,3
6509,հավելված,NOUN,1
6510,կաշխատի,VERB,1
6511,google,X,1
6512,translate,X,1
6513,սկզբունքով,NOUN,1
6514,խորվաթիայի,PROPN,1
6515,անհավանական,ADJ,1
6516,գալով,VERB,3
6517,եզրափակիչ,NOUN,3
6518,զլատկո,PROPN,2
6519,դալիչը,PROPN,2
6520,խաղում,NOUN,2
6521,մրցելու,VERB,1
6522,ֆրանսիայի,PROPN,2
6523,խորվաթները,NOUN,1
6524,հաջողության,NOUN,2
6525,1998,NUM,2
6526,միրոսլավ,PROPN,1
6527,չիրո,PROPN,2
6528,բլաժևիչի,PROPN,2
6529,թիմը,NOUN,4
6530,կիսաեզրափակիչ,NOUN,1
6531,առաջնությունից,NOUN,2
6532,բլաժևիչը,PROPN,3
6533,առանձնացող,VERB,1
6534,ֆուտբոլիստներ,NOUN,1
6535,գծում,NOUN,6
6536,դավոր,PROPN,1
6537,շուկերը,PROPN,1
6538,գորան,PROPN,1
6539,վլայովիչը,PROPN,1
6540,պրոսինեչկին,PROPN,1
6541,իգոր,PROPN,2
6542,ցվիտանովիչը,PROPN,2
6543,մարզիչը,NOUN,2
6544,ֆուտբոլիստներին,NOUN,1
6545,մարզումներից,NOUN,1
6546,աշխատեին,VERB,1
6547,մակարդակը,NOUN,1
6548,բարձրացնելու,VERB,2
6549,խորվաթիայում,PROPN,2
6550,խաղ,NOUN,3
6551,տալուց,VERB,1
6552,իսպանիայի,PROPN,4
6553,առաջնություն,NOUN,1
6554,չդիմացավ,VERB,2
6555,հրաժարվեց,VERB,1
6556,լրացուցիչ,ADJ,3
6557,մարզումից,NOUN,1
6558,հեռացրեց,VERB,1
6559,հավաքականից,NOUN,2
6560,չնայած,ADP,3
6561,ֆրանյո,PROPN,1
6562,տուջմանի,PROPN,1
6563,զանգին,NOUN,1
6564,չփոխեց,VERB,1
6565,ընտրում,VERB,1
6566,ձեր,PRON,1
6567,ֆուտբոլիստի,NOUN,1
6568,խոսքերով,NOUN,1
6569,փակեց,VERB,3
6570,նվաճեց,VERB,1
6571,առաջնությա,NOUN,1
6572,բրոնզե,ADJ,1
6573,մեդալները,NOUN,1
6574,կարիերան,NOUN,1
6575,աշխատելով,VERB,1
6576,օգնական,NOUN,1
6577,նիգերիայի,PROPN,1
6578,տուրի,NOUN,1
6579,րոպեներին,NOUN,1
6580,միլանի,PROPN,1
6581,հարձակվող,NOUN,1
6582,նիկոլա,PROPN,1
6583,կալինիչին,PROPN,1
6584,մարզվելու,VERB,1
6585,մերժում,NOUN,1
6586,վերջինիս,NOUN,1
6587,կալինիչը,PROPN,2
6588,անընդմեջ,ADV,1
6589,պատճառաբանեց,VERB,1
6590,հեռացվեց,VERB,1
6591,լինելով,VERB,4
6592,հեղինակություն,NOUN,1
6593,թիմի,NOUN,2
6594,կազմում,NOUN,3
6595,դալիչի,PROPN,1
6596,գլխավորն,NOUN,1
6597,գերազանցեց,VERB,1
6598,1998-ի,NOUN,1
6599,հատկանշական,ADJ,3
6600,1998-ին,NOUN,1
6601,խորվաթիան,PROPN,2
6602,կիսաեզրափակիչում,NOUN,1
6603,պարտվեց,VERB,2
6604,ֆրանսիային,PROPN,1
6605,դալիչն,PROPN,1
6606,ռևանշ,NOUN,1
6607,ֆրանսիացիներից,NOUN,1
6608,եզրափակիչը,NOUN,1
6609,ունենալու,VERB,1
6610,19:00-ին,NOUN,1
6611,բլոգեր,NOUN,1
6612,nas,X,2
6613,daily,X,2
6614,օրերին,NOUN,8
6615,հրապարկել,VERB,1
6616,րոպեանոց,ADJ,1
6617,տեսանյութ,NOUN,2
6618,խորագրով,NOUN,1
6619,ողջույններ,NOUN,1
6620,երկրից,NOUN,2
6621,հավանաբար,ADJ,1
6622,չգիտեն,VERB,1
6623,անցկացված,VERB,1
6624,կիսվել,VERB,1
6625,տպավորություններով,NOUN,1
6626,ջրին,NOUN,2
6627,բլոգերը,NOUN,4
6628,14-ին,NOUN,1
6629,էջում,NOUN,1
6630,գրառում,NOUN,1
6631,ժամանելու,VERB,1
6632,նպատակ,NOUN,1
6633,նկարահանել,VERB,1
6634,կոչ,NOUN,2
