,word,POS,count
6492,kučiukas,PROPN,1
6493,aleksandras,PROPN,1
6494,targamadzė,PROPN,1
6495,albertas,PROPN,1
6496,žalys,PROPN,1
6497,greita,ADJ,1
6498,patogi,ADJ,1
6499,prieiga,NOUN,2
6500,pagerina,VERB,1
6501,studijas,NOUN,2
6502,mokslinius,ADJ,3
6503,bendravimą,NOUN,1
6504,naudojantis,VERB,2
6505,internetu,NOUN,1
6506,žiniatinkliu,NOUN,1
6507,susisiekimo,NOUN,1
6508,įrankiais,NOUN,1
6509,sistemomis,NOUN,1
6510,nebūtina,ADJ,2
6511,vykti,VERB,1
6512,biblioteką,NOUN,1
6513,laukti,VERB,1
6514,gaišti,VERB,1
6515,kataloguose,NOUN,1
6516,reikiamo,VERB,1
6517,šaltinio,NOUN,1
6518,skaityti,VERB,5
6519,priimtinu,ADJ,1
6520,laiku,NOUN,6
6521,patogiausioje,ADJ,1
6522,institucijoms,NOUN,2
6523,kuria,VERB,4
6524,mokslines,ADJ,1
6525,įkelti,VERB,1
6526,kataloguoti,VERB,1
6527,saugoti,VERB,4
6528,informacinėms,ADJ,1
6529,sistemoms,NOUN,1
6530,siekiamas,VERB,1
6531,rezultatas,NOUN,2
6532,informacines,ADJ,1
6533,komunikacines,ADJ,1
6534,technologijas,NOUN,1
6535,sparčiau,ADV,1
6536,skleisti,VERB,5
6537,naujausias,ADJ,1
6538,mokomąją,ADJ,1
6539,medžiagą,NOUN,3
6540,gerinti,VERB,5
6541,kokybę,NOUN,5
6542,nuotolines,ADJ,1
6543,trunkančias,VERB,1
6544,propaguoti,VERB,1
6545,ugdyti,VERB,11
6546,visuomenę,NOUN,4
6547,ekonomiką,NOUN,2
6548,tobulinti,VERB,6
6549,kuriama,VERB,2
6550,plėtojant,VERB,4
6551,akademinių,ADJ,3
6552,tinklą,NOUN,3
6553,labt,X,1
6554,įgyvendinant,VERB,4
6555,remiamus,VERB,1
6556,projektus,NOUN,1
6557,šališki,ADJ,1
6558,albinas,PROPN,1
6559,marčinskas,PROPN,1
6560,drūteikienė,PROPN,1
6561,vilija,PROPN,1
6562,gudonienė,PROPN,1
6563,sektoriuje,NOUN,1
6564,didėjant,VERB,1
6565,konkurencijai,NOUN,2
6566,patiriant,VERB,1
6567,spaudimą,NOUN,1
6568,lemiamą,VERB,2
6569,sėkmingai,ADJ,2
6570,išlikimui,NOUN,1
6571,senokai,ADV,1
6572,nustatę,VERB,1
6573,universitetas,NOUN,2
6574,įstaigų,NOUN,2
6575,tyrinėtojai,NOUN,1
6576,vertingiausias,ADJ,1
6577,aktyvas,NOUN,1
6578,agresyviau,ADV,1
6579,naudojasi,VERB,1
6580,rinkodaros,NOUN,1
6581,komunikacija,NOUN,1
6582,stengiasi,VERB,1
6583,universitetams,NOUN,1
6584,studentus,NOUN,3
6585,dėstytojus,NOUN,1
6586,partnerius,NOUN,1
6587,valstybines,ADJ,1
6588,institucijas,NOUN,3
6589,nepatiria,VERB,1
6590,vyraujančių,VERB,1
6591,studentų,NOUN,3
6592,skaičiaus,NOUN,2
6593,mažėjimo,NOUN,1
6594,suvokta,VERB,1
6595,pritraukimo,NOUN,2
6596,puoselėjimo,NOUN,1
6597,svarba,NOUN,2
6598,bendrosios,ADJ,2
6599,įžvalgos,NOUN,1
6600,komunikacinio,ADJ,1
6601,iliustruojami,VERB,2
6602,pirmojo,NUM,2
6603,etapo,NOUN,2
6604,ugdymas,NOUN,3
6605,strateginė,ADJ,1
6606,janina,PROPN,1
6607,pupelienė,PROPN,1
6608,akademinės,ADJ,3
6609,bibliotekos,NOUN,5
6610,dalyvaujančios,VERB,1
6611,universitetinių,ADJ,1
6612,sklaidos,NOUN,5
6613,procesuose,NOUN,3
6614,veikiamos,VERB,1
6615,uždaros,ADJ,1
6616,institucine,ADJ,1
6617,autonomija,NOUN,1
6618,vertybėmis,NOUN,1
6619,priešingomis,ADJ,1
6620,efektyvaus,ADJ,1
6621,dalijimosi,NOUN,3
6622,žiniomis,NOUN,5
6623,kultūrai,NOUN,8
6624,atviromis,ADJ,1
6625,nauja,ADJ,5
6626,kultūra,NOUN,18
6627,pasižyminčiomis,VERB,1
6628,organizacijomis,NOUN,1
6629,sėkmę,NOUN,1
6630,galimi,VERB,1
6631,techniniai,ADJ,1
6632,pasitikėjimo,NOUN,1
6633,kūrimą,NOUN,2
6634,aktualią,ADJ,1
6635,vadovaujamose,VERB,1
6636,kokybės,NOUN,12
6637,juozas,PROPN,1
6638,ruževičius,PROPN,1
6639,aistė,PROPN,1
6640,gedminaitė,PROPN,1
6641,ibm,X,1
6642,kompanijos,NOUN,3
6643,modeliu,NOUN,1
6644,įvertinama,VERB,1
6645,informacinė,ADJ,3
6646,branda,NOUN,1
6647,vertinami,VERB,3
6648,daroma,VERB,2
6649,užtikrinti,VERB,14
6650,apibrėžtus,VERB,1
6651,aptartus,VERB,1
6652,tiekiami,VERB,1
6653,paslaugos,NOUN,95
6654,konkrečiai,ADJ,1
6655,grupei,NOUN,2
6656,identifikavimas,NOUN,1
6657,matavimo,NOUN,1
6658,nustatymas,NOUN,2
6659,objektyvesnio,ADJ,1
6660,vadybininko,NOUN,4
6661,elgsena,NOUN,2
6662,organizacijoje,NOUN,3
6663,naudojimas,NOUN,3
6664,janiūnienė,PROPN,1
6665,ieškai,NOUN,2
6666,apibūdinama,VERB,1
6667,stebėjimo,NOUN,1
6668,analizuojamas,VERB,2
6669,elgsenos,NOUN,3
6670,apžvelgiamos,VERB,1
6671,vartotojo,NOUN,1
6672,naudojimo,NOUN,4
6673,priežastys,NOUN,1
6674,teisių,NOUN,26
6675,stonkienė,PROPN,1
6676,suvokiant,VERB,2
6677,nematerialius,ADJ,1
6678,objektus,NOUN,1
6679,savita,ADJ,1
6680,išreikštų,VERB,1
6681,galimybė,NOUN,3
6682,intelektinės,ADJ,4
6683,normomis,NOUN,3
6684,įvertinus,VERB,2
6685,neišreikštų,VERB,3
6686,teisinio,ADJ,6
6687,reguliavimo,NOUN,8
6688,konstatuojama,VERB,1
6689,konkurencijos,NOUN,3
6690,ribojamas,VERB,1
6691,darbdavio,NOUN,1
6692,darbuotojo,NOUN,1
6693,gausinimui,NOUN,1
6694,keičia,VERB,1
6695,portfelio,NOUN,1
6696,normos,NOUN,3
6697,normų,NOUN,2
6698,supažindinama,VERB,1
6699,reguliavimu,NOUN,1
6700,tinkamiausio,ADJ,1
6701,vaidas,PROPN,1
6702,jurkevičius,PROPN,1
6703,prieštaringų,ADJ,1
6704,atgarsių,NOUN,1
6705,susilaukiantis,VERB,1
6706,mechanizmas,NOUN,1
6707,leidėjas,NOUN,1
6708,jure,X,1
6709,įtvirtinęs,VERB,1
6710,tarpusavyje,NOUN,4
6711,veiksmingų,ADJ,2
6712,turinčių,VERB,7
6713,korupcijos,NOUN,1
6714,prevencijai,NOUN,1
6715,kiekybinio,ADJ,1
6716,taisyklės,NOUN,7
6717,finansavimu,NOUN,1
6718,veiksmingos,ADJ,1
6719,nuodugniai,ADV,2
6720,atskleidžiami,VERB,1
6721,privataus,ADJ,2
6722,valstybinio,ADJ,3
6723,reglamentavimo,NOUN,3
6724,praktiniai,ADJ,1
6725,pasiskirstymo,NOUN,1
6726,aspektai,NOUN,5
6727,šalutinių,ADJ,1
6728,poveikių,NOUN,1
6729,vertinamas,VERB,1
6730,teisinėje,ADJ,1
6731,įtvirtintas,VERB,1
6732,mišrus,ADJ,1
6733,teisinį,ADJ,2
6734,reguliavimą,NOUN,1
6735,efektyvumo,NOUN,2
6736,sanglaudos,NOUN,10
6737,reforma,NOUN,2
6738,darius,PROPN,1
6739,trakelis,PROPN,1
6740,pritaikyti,VERB,1
6741,pasikeitusios,VERB,1
6742,padidėjusių,VERB,1
6743,išsivystymo,NOUN,2
6744,skirtumų,NOUN,2
6745,įrodinėjama,VERB,1
6746,didelių,ADJ,2
6747,sąlygotų,VERB,1
6748,pokyčių,NOUN,4
6749,komisija,NOUN,2
6750,pasiūlymu,NOUN,1
6751,nebandė,VERB,1
6752,2013,NUM,2
6753,paskirstymo,NOUN,1
6754,panašūs,ADJ,2
6755,viršūnių,NOUN,1
6756,priimtas,VERB,1
6757,sprendimas,NOUN,2
6758,vainikavęs,VERB,1
6759,dvejus,NUM,1
6760,vykusias,VERB,1
6761,diskusijas,NOUN,1
6762,pagerino,VERB,1
6763,šiek,ADV,5
6764,nereformavo,VERB,1
6765,padidėjusius,VERB,1
6766,užgožė,VERB,1
6767,šalutinis,ADJ,1
6768,sąlygotas,VERB,1
6769,kaštus,NOUN,1
6770,senbuvėms,NOUN,1
6771,turtingosios,ADJ,1
6772,mokančios,VERB,1
6773,trečdalį,NOUN,1
6774,tradiciškai,ADV,1
6775,susirūpinusios,VERB,1
6776,prisijungus,VERB,1
6777,menkiau,ADV,2
6778,išsivysčiusių,VERB,2
6779,didėti,VERB,1
6780,įnašai,NOUN,1
6781,gavėjos,NOUN,1
6782,pietinės,ADJ,1
6783,išlaikyti,VERB,4
6784,gausią,ADJ,2
6785,struktūrinę,ADJ,1
6786,neteko,VERB,4
6787,silpniausiai,ADV,1
6788,peržiūros,NOUN,2
6789,procese,NOUN,1
6790,europinių,ADJ,1
6791,raimondas,PROPN,1
6792,ibenskas,PROPN,1
6793,haroldas,PROPN,1
6794,brožaitis,PROPN,1
6795,nacionaliniai,ADJ,1
6796,išreiškiami,VERB,1
6797,grynuoju,ADJ,1
6798,balansu,NOUN,1
6799,išmokų,NOUN,1
6800,įmokų,NOUN,2
6801,skirtumu,NOUN,1
6802,vyravo,VERB,1
6803,derybose,NOUN,2
6804,finansinės,ADJ,4
6805,inkrementines,ADJ,1
6806,keliama,VERB,1
6807,peržiūroje,NOUN,1
6808,naudingesnė,ADJ,1
6809,strategija,NOUN,1
6810,naudingas,ADJ,2
6811,politikas,NOUN,1
6812,specifinius,ADJ,1
6813,interesus,NOUN,1
6814,tikrinama,VERB,3
6815,etapų,NOUN,1
6816,sutarčių,NOUN,4
6817,darant,VERB,1
6818,prielaidą,NOUN,3
6819,lisabonos,PROPN,1
6820,sutartis,NOUN,4
6821,ratifikuota,VERB,1
6822,nuostatomis,NOUN,4
6823,fiskalinio,ADJ,1
6824,federalizmo,NOUN,1
6825,prognozuojama,VERB,1
6826,instrumentai,NOUN,1
6827,alternatyvų,NOUN,1
6828,tiriamas,VERB,1
6829,išskirtus,VERB,1
6830,instrumentus,NOUN,2
6831,reformuoto,VERB,1
6832,reformą,NOUN,1
6833,paremia,VERB,1
6834,keliamą,VERB,1
6835,hipotezę,NOUN,2
6836,apžvelgiamas,VERB,1
6837,procesas,NOUN,2
6838,išlaidų,NOUN,2
6839,įgyvendinimas,NOUN,6
6840,deividas,PROPN,1
6841,kriaučiūnas,PROPN,1
6842,sudėtingas,ADJ,2
6843,nustatytų,VERB,6
6844,šio,PRON,1
6845,pasirengimas,NOUN,1
6846,administraciniai,ADJ,1
6847,gebėjimai,NOUN,4
6848,procedūrų,NOUN,1
6849,veiksmingumas,NOUN,1
6850,susijęs,VERB,5
6851,įvairiomis,ADJ,2
6852,faktinėmis,ADJ,1
6853,galimu,ADJ,1
6854,skirtingu,ADJ,1
6855,vertinimu,NOUN,1
6856,daromi,VERB,1
6857,pažeidimai,NOUN,1
6858,esamą,VERB,4
6859,galimų,ADJ,2
6860,pagerinti,VERB,1
6861,pažeidimus,NOUN,2
6862,bendrus,ADJ,1
6863,požymius,NOUN,1
6864,pagrįstai,ADV,1
6865,tariamai,ADV,1
6866,kaltinama,VERB,1
6867,nevykdanti,VERB,1
6868,įsipareigojimų,NOUN,1
6869,dešimties,NUM,1
6870,senosiomis,ADJ,1
6871,valstybėmis,NOUN,1
6872,daromų,VERB,1
6873,pažeidimų,NOUN,3
6874,esama,VERB,1
6875,padėtis,NOUN,2
6876,rimtesnių,ADJ,1
6877,neatskleidžia,VERB,1
6878,stengiamasi,VERB,1
6879,joms,PRON,4
6880,būdingas,ADJ,4
6881,skaičių,NOUN,9
6882,formulavimo,NOUN,1
6883,martišius,PROPN,1
6884,trukmės,NOUN,1
6885,nusakymo,NOUN,1
6886,veikia,VERB,3
6887,vertinimus,NOUN,1
6888,instrukcijoje,NOUN,1
6889,nurodžius,VERB,2
6890,apatinę,ADJ,2
6891,tarpo,NOUN,3
6892,ribą,NOUN,2
6893,data,NOUN,4
6894,tiriamieji,VERB,2
6895,pasako,VERB,1
6896,atsitiko,VERB,4
6897,datos,NOUN,1
6898,nenurodžius,VERB,1
6899,paklausus,VERB,1
6900,tikru,X,3
6901,paskutinį,ADJ,1
6902,apatinė,ADJ,1
6903,"t 58 = 4,084",SYM,1
6904,"p = 0,000",SYM,1
6905,"rpb = 0,42",SYM,1
6906,žyminti,VERB,1
6907,orientyru,NOUN,1
6908,padidinančiu,VERB,1
6909,nustatymo,NOUN,2
6910,tikslumą,NOUN,1
6911,pažeidžia,VERB,1
6912,invariantiškumo,NOUN,1
6913,nurodydami,VERB,1
6914,nevilties,NOUN,9
6915,savižudybių,NOUN,5
6916,suicidinė,ADJ,1
6917,skruibis,PROPN,1
6918,evaldas,PROPN,2
6919,kazlauskas,PROPN,2
6920,gailienė,PROPN,2
6921,remdamiesi,VERB,1
6922,keliame,VERB,1
6923,kintamasis,VERB,1
6924,įvertinant,VERB,1
6925,savižudybės,NOUN,4
6926,riziką,NOUN,3
6927,suicidiškumą,NOUN,2
6928,prognozuoja,VERB,3
6929,atliekančių,VERB,1
6930,privalomąją,VERB,1
6931,karinę,ADJ,1
6932,tarnybą,NOUN,2
6933,imtyje,NOUN,1
6934,n = 368,SYM,1
6935,nuostatų,NOUN,4
6936,reikšmingai,ADV,2
6937,suicidiškumu,NOUN,2
6938,stipriausiai,ADV,1
6939,koreliavo,VERB,1
6940,priimtinumas,NOUN,1
6941,"r = 0,36",SYM,1
6942,"p < 0,01",SYM,1
6943,hierarchinę,ADJ,1
6944,daugiamatę,ADJ,1
6945,regresiją,NOUN,1
6946,"21,1",NUM,1
6947,suicidiškumo,NOUN,1
6948,kintamojo,VERB,1
6949,variacijos,NOUN,1
6950,"34,2",NUM,1
6951,atskirai,ADV,2
6952,smurto,NOUN,14
6953,rodymas,NOUN,2
6954,laidose,NOUN,2
6955,rugilė,PROPN,1
6956,kiguolytė,PROPN,1
6957,gintautas,PROPN,2
6958,valickas,PROPN,2
6959,tv,X,3
6960,lnk,X,3
6961,lrt,X,3
6962,rodomą,VERB,1
6963,smurtą,NOUN,3
6964,rinkti,VERB,1
6965,skaitmeninių,ADJ,1
6966,diskų,NOUN,1
6967,grotuvas,NOUN,1
6968,tris,NUM,4
6969,kartus,NOUN,3
6970,15,NUM,6
6971,minučių,NOUN,1
6972,įrašydavo,VERB,1
6973,atsitiktinai,ADV,1
6974,ištraukas,NOUN,1
6975,18,NUM,5
6976,įrašai,NOUN,1
6977,aktai,NOUN,3
6978,sudarytais,VERB,1
6979,vertinome,VERB,1
6980,fizinį,ADJ,1
6981,psichinį,ADJ,1
6982,padarinius,NOUN,2
6983,ginklų,NOUN,1
6984,smurtu,NOUN,1
6985,daiktų,NOUN,5
6986,rodymą,NOUN,1
6987,pranešimus,NOUN,1
6988,aktus,NOUN,7
6989,pasitelkti,VERB,2
6990,nepriklausomi,VERB,1
6991,etikos,NOUN,1
6992,inspektoriaus,NOUN,1
6993,nariai,NOUN,3
6994,parodė,VERB,3
6995,vidutinis,ADJ,2
6996,rodymo,NOUN,1
6997,dažnis,NOUN,1
6998,programose,NOUN,2
6999,"10,8",NUM,1
7000,akto,NOUN,3
7001,valandą,NOUN,1
7002,"16,3",NUM,1
7003,įvairiose,ADJ,1
7004,fizinis,ADJ,4
7005,smurtas,NOUN,1
7006,fizinio,ADJ,3
7007,psichinio,ADJ,2
7008,savitikslis,ADJ,1
7009,46,NUM,1
7010,rodoma,VERB,2
7011,pastebimų,ADJ,1
7012,padarinių,NOUN,1
7013,aukai,NOUN,1
7014,49,NUM,1
7015,aiškaus,ADJ,2
7016,smurtautojo,NOUN,1
7017,animacinių,ADJ,1
7018,subjektyvaus,ADJ,1
7019,trauminio,ADJ,2
7020,potrauminio,ADJ,4
7021,streso,NOUN,4
7022,sutrikimo,NOUN,2
7023,irma,PROPN,1
7024,šimėnaitė,PROPN,1
7025,potrauminis,ADJ,1
7026,augimas,NOUN,1
7027,teigiami,VERB,1
7028,psichologiniai,ADJ,1
7029,padariniai,NOUN,2
7030,traumos,NOUN,4
7031,suvokimo,NOUN,3
7032,tarpasmeninių,ADJ,1
7033,tedeschi,X,1
7034,and,X,1
7035,calhoun,X,1
7036,1996,NUM,1
7037,pozityvūs,ADJ,1
7038,pradedami,VERB,1
7039,tyrinėti,VERB,1
7040,žinoma,VERB,2
7041,pta,X,6
7042,intensyvumo,NOUN,1
7043,ptss,X,6
7044,trauminės,ADJ,2
7045,104,NUM,1
7046,studentiško,ADJ,1
7047,jaunuoliai,NOUN,1
7048,patyrę,VERB,1
7049,trauminį,ADJ,2
7050,įvykį,NOUN,2
7051,tako,NOUN,1
7052,subjektyvus,ADJ,1
7053,intensyvumas,NOUN,1
7054,prognozuojantis,VERB,1
7055,reakcija,NOUN,1
7056,stipresnė,ADJ,1
7057,išreikšti,VERB,5
7058,požymiai,NOUN,1
7059,nestiprus,ADJ,1
7060,teigiamas,VERB,1
7061,ryšys,NOUN,3
7062,norėdami,VERB,1
7063,jaučiasi,VERB,3
7064,atsižvelgti,VERB,1
7065,teigiamus,VERB,1
7066,neigiamus,VERB,1
7067,paauglių,NOUN,9
7068,emocinių,ADJ,2
7069,elgesio,NOUN,20
7070,trejus,NUM,3
7071,oksana,PROPN,1
7072,malinauskienė,PROPN,1
7073,rita,PROPN,2
7074,žukauskienė,PROPN,2
7075,tęstinio,ADJ,1
7076,emociniai,ADJ,4
7077,kinta,VERB,5
7078,paauglio,NOUN,1
7079,tęstiniame,ADJ,1
7080,16,NUM,6
7081,n = 317,SYM,1
7082,emociniams,ADJ,1
7083,sunkumams,NOUN,1
7084,ysr,X,5
7085,11/18,NUM,1
7086,achenbach,PROPN,1
7087,klausimynas,NOUN,2
7088,aptiktos,VERB,1
7089,nerimastingumo,NOUN,2
7090,depresiškumo,NOUN,2
7091,somatinių,ADJ,2
7092,skundų,NOUN,4
7093,užsisklendimo,NOUN,1
7094,agresyvaus,ADJ,2
7095,delinkventinio,ADJ,2
7096,verčių,NOUN,1
7097,užsisklendimą,NOUN,1
7098,delinkventinį,ADJ,1
7099,elgesį,NOUN,7
7100,laikui,NOUN,1
7101,nesikeičia,VERB,1
7102,stiprumas,NOUN,1
7103,merginos,NOUN,2
7104,aukštesniais,ADJ,2
7105,įverčiais,NOUN,2
7106,vaikinai,NOUN,2
7107,merginoms,NOUN,1
7108,vaikinams,NOUN,1
7109,nekinta,VERB,1
7110,sutrikimų,NOUN,9
7111,ego,NOUN,4
7112,funkcijos,NOUN,5
7113,įveikos,NOUN,5
7114,strategijomis,NOUN,2
7115,vaida,PROPN,1
7116,kalpokienė,PROPN,1
7117,gražina,PROPN,1
7118,gudaitė,PROPN,1
7119,nagrinėjamos,VERB,2
7120,objektais,NOUN,2
7121,impulsų,NOUN,1
7122,afektų,NOUN,1
7123,gynybinis,ADJ,2
7124,sintetinis,ADJ,1
7125,integracinis,ADJ,1
7126,funkcionavimas,NOUN,2
7127,38,NUM,1
7128,turintys,VERB,3
7129,sveiki,ADJ,3
7130,gauta,VERB,1
7131,koreliacija,NOUN,1
7132,sintetinio,ADJ,1
7133,integracinio,ADJ,1
7134,funkcionavimo,NOUN,1
7135,"r = 0,39",SYM,1
7136,sveikų,ADJ,2
7137,naudoja,VERB,2
7138,adaptyvią,ADJ,1
7139,įveiką,NOUN,1
7140,būdais,NOUN,3
7141,cbcl,X,4
7142,trf,X,4
7143,metodikų,NOUN,2
7144,standartizavimas,NOUN,1
7145,ilona,PROPN,1
7146,kajokienė,PROPN,1
7147,standartizavimo,NOUN,1
7148,vertinti,VERB,5
7149,emocinius,ADJ,1
7150,sunkumus,NOUN,2
7151,įvertinimai,NOUN,1
7152,tėvų,NOUN,3
7153,mokytojų,NOUN,1
7154,atsitiktinės,ADJ,1
7155,n = 4186,SYM,1
7156,atsitiktinė,ADJ,1
7157,imtis,NOUN,1
7158,sudaroma,VERB,3
7159,atrenkant,VERB,1
7160,40,NUM,1
7161,gyvenančių,VERB,2
7162,25,NUM,19
7163,miesteliuose,NOUN,1
7164,"90,62",NUM,1
7165,imtį,NOUN,1
7166,patekusių,VERB,1
7167,klausimynų,NOUN,2
7168,grįžtamumo,NOUN,1
7169,procentas,NOUN,1
7170,grįžo,VERB,1
7171,"89,22",NUM,1
7172,skalių,NOUN,7
7173,vidinio,ADJ,3
7174,suderinamumo,NOUN,3
7175,prastesni,ADJ,1
7176,analogiškų,ADJ,1
7177,berniukų,NOUN,4
7178,mergaičių,NOUN,4
7179,probleminių,ADJ,1
7180,vidurkiai,NOUN,2
7181,internalių,ADJ,1
7182,įverčiai,NOUN,2
7183,didesni,ADJ,2
7184,eksternalių,ADJ,2
7185,bendrų,ADJ,3
7186,įverčių,NOUN,4
7187,kitimas,NOUN,2
7188,panašus,ADJ,3
7189,vidurkių,NOUN,1
7190,reikšmingi,ADJ,2
7191,aukštesni,ADJ,1
7192,efekto,NOUN,1
7193,dydis,NOUN,2
7194,atsižvelgiama,VERB,1
7195,lytį,NOUN,1
7196,mažas,ADJ,1
7197,mažesnis,ADJ,3
7198,procentiliai,NOUN,1
7199,pirminiais,ADJ,1
7200,balais,NOUN,1
7201,leidžiantys,VERB,1
7202,neperžengia,VERB,1
7203,ribinio,ADJ,1
7204,nuokrypio,NOUN,1
7205,ribų,NOUN,1
7206,keturių,NUM,2
7207,faktorių,NOUN,2
7208,žygimantas,PROPN,1
7209,grakauskas,PROPN,1
7210,lietuviška,ADJ,1
7211,empirinę,ADJ,1
7212,konstravimo,NOUN,2
7213,strategiją,NOUN,4
7214,pirmuose,NUM,1
7215,dviejuose,NUM,1
7216,panaudojus,VERB,1
7217,aiškinamosios,ADJ,1
7218,faktorinės,ADJ,2
7219,matematinį,ADJ,1
7220,pradinis,ADJ,1
7221,skaičius,NOUN,9
7222,167,NUM,1
7223,sumažintas,VERB,1
7224,24,NUM,5
7225,priskirti,VERB,2
7226,keturiems,NUM,1
7227,faktoriams,NOUN,1
7228,emocinės,ADJ,2
7229,iškrovos,NOUN,1
7230,vengimo,NOUN,1
7231,trečiojo,NUM,2
7232,įvertintos,VERB,1
7233,klausimyno,NOUN,1
7234,psichometrinės,ADJ,1
7235,savybės,NOUN,2
7236,išskirti,VERB,1
7237,faktoriai,NOUN,1
7238,paaiškina,VERB,1
7239,"47,93",NUM,1
7240,dispersijos,NOUN,1
7241,cronbacho,PROPN,1
7242,"a = 0,832",SYM,1
7243,"a = 0,760",SYM,1
7244,emocinė,ADJ,1
7245,iškrova,NOUN,1
7246,"a = 0,721",SYM,1
7247,vengimas,NOUN,1
7248,"a = 0,624",SYM,1
7249,patvirtinančiosios,VERB,1
7250,patenkinamą,ADJ,1
7251,pasirinkto,VERB,1
7252,tinkamumą,NOUN,2
7253,"chi - square = 140,81",SYM,1
7254,"rmsea = 0,055",SYM,1
7255,"gfi = 0,89",SYM,1
7256,"cfi = 0,87",SYM,1
7257,"nnfi = 0,84",SYM,1
7258,klausos,NOUN,5
7259,sukeltas,VERB,1
7260,potencialas,NOUN,1
7261,pacientų,NOUN,3
7262,sergančių,VERB,2
7263,šizofrenijos,NOUN,5
7264,spektro,NOUN,5
7265,sutrikimais,NOUN,1
7266,milena,PROPN,1
7267,korostenskaja,PROPN,1
7268,dapšys,PROPN,1
7269,siurkutė,PROPN,1
7270,mačiulis,PROPN,1
7271,osvaldas,PROPN,1
7272,rukšėnas,PROPN,1
7273,seppo,PROPN,1
7274,kahkonen,PROPN,1
7275,sukelti,VERB,1
7276,potencialai,NOUN,1
7277,ksp,X,5
7278,elektroencefalogramos,NOUN,1
7279,sensoriniai,ADJ,1
7280,dirgikliai,NOUN,2
7281,registracija,NOUN,1
7282,neinvaziniu,ADJ,1
7283,neurofiziologinės,ADJ,1
7284,galvos,NOUN,3
7285,smegenų,NOUN,2
7286,aktyvumą,NOUN,1
7287,susijusį,VERB,2
7288,apdorojimo,NOUN,2
7289,procesais,NOUN,2
7290,retų,ADJ,1
7291,reikšmingų,ADJ,2
7292,dirgiklių,NOUN,4
7293,tonų,NOUN,1
7294,atpažinimas,NOUN,2
7295,dažnų,ADJ,2
7296,nereikšmingų,ADJ,2
7297,eilėje,NOUN,1
7298,bangas,NOUN,1
7299,n,SYM,3
7300,p,SYM,7
7301,300,NUM,9
7302,vadinamąjį,VERB,1
7303,kognityvinį,ADJ,1
7304,bangų,NOUN,2
7305,parametrai,NOUN,5
7306,latencija,NOUN,3
7307,amplitudė,NOUN,4
7308,reikalingą,ADJ,4
7309,reikšmingą,ADJ,1
7310,dirgiklį,NOUN,1
7311,siejama,VERB,2
7312,neuroninių,ADJ,1
7313,išteklių,NOUN,1
7314,paskirstymu,NOUN,1
7315,atpažinimo,NOUN,3
7316,aptikta,VERB,1
7317,amplitudės,NOUN,2
7318,mažesnės,ADJ,1
7319,sutrikimus,NOUN,1
7320,sergant,VERB,1
7321,šizofrenija,NOUN,1
7322,klinikinis,ADJ,1
7323,tikromis,X,1
7324,problemomis,NOUN,1
7325,tarpasmeninis,ADJ,1
7326,išsibarstymas,NOUN,1
7327,kurioms,DET,1
7328,nutarėme,VERB,1
7329,naujus,ADJ,3
7330,papildomus,ADJ,1
7331,kognityvinio,ADJ,2
7332,parametrus,NOUN,5
7333,bangos,NOUN,6
7334,patikimumą,NOUN,1
7335,įprastiniais,ADJ,1
7336,parametrais,NOUN,1
7337,amplitude,NOUN,1
7338,pacientus,NOUN,1
7339,56,NUM,3
7340,pacientai,NOUN,1
7341,registruojami,VERB,1
7342,atsitiktinio,ADJ,1
7343,angl,X,1
7344,odd - ball,X,1
7345,atsitiktine,ADJ,1
7346,retesni,ADJ,1
7347,suskaičiuoti,VERB,1
7348,matavome,VERB,2
7349,latencijos,NOUN,1
7350,lp,X,1
7351,ap,X,1
7352,santykį,NOUN,2
7353,it,X,1
7354,statumą,NOUN,1
7355,scc,X,1
7356,energiją,NOUN,1
7357,nusileidžiančiosios,VERB,1
7358,greitį,NOUN,1
7359,sds,X,1
7360,greičio,NOUN,1
7361,a,SYM,1
7362,b,SYM,1
7363,išskaičiuotos,VERB,2
7364,atsako,NOUN,2
7365,nereikšmingus,ADJ,1
7366,dirgiklius,NOUN,2
7367,kreivės,NOUN,1
7368,skaitmeniniu,ADJ,2
7369,atimant,VERB,1
7370,reikšmingus,ADJ,1
7371,kreivę,NOUN,1
7372,žymimus,VERB,1
7373,ssds,X,1
7374,sa,X,1
7375,sb,X,1
7376,statistiškai,ADV,1
7377,patikimesni,ADJ,1
7378,kontrolinę,ADJ,1
7379,tradiciniai,ADJ,1
7380,siūlomi,VERB,1
7381,nauji,ADJ,3
7382,naudingi,ADJ,2
7383,padedant,VERB,1
7384,kognityvinių,ADJ,1
7385,funkcijų,NOUN,4
7386,pakitimus,NOUN,1
7387,esant,VERB,1
7388,sutrikimams,NOUN,1
7389,atskirti,VERB,3
7390,potipius,NOUN,1
7391,naudingesni,ADJ,1
7392,užrašytos,VERB,1
7393,nesąžiningų,ADJ,2
7394,direktyva,NOUN,1
7395,danguolė,PROPN,1
7396,bublienė,PROPN,1
7397,teisėje,NOUN,2
7398,paplitęs,VERB,1
7399,turinys,NOUN,1
7400,1993,NUM,1
7401,direktyvos,NOUN,2
7402,1993 / 13 / eeb,NUM,1
7403,sutartyse,NOUN,1
7404,įgyvendinančios,VERB,1
7405,pažeidus,VERB,1
7406,principo,NOUN,1
7407,minėtos,VERB,1
