,word,POS,count
4752,aida,NOUN,1
4753,šim,PRON,3
4754,neesot,VERB,1
4755,tātad,ADV,6
4756,jāsatraucas,VERB,1
4757,zvans,NOUN,7
4758,gatis,PROPN,4
4759,vaiga,NOUN,1
4760,aiztinos,VERB,1
4761,gulšņāt,VERB,1
4762,līdzās,ADV,5
4763,pieskārās,VERB,1
4764,pieglaudās,VERB,1
4765,iemīlējusies,VERB,2
4766,sievietē,NOUN,1
4767,bezdzimuma,NOUN,1
4768,radinieki,NOUN,1
4769,sapratnē,NOUN,1
4770,vienojāmies,VERB,1
4771,ieradies,VERB,2
4772,ceļojuma,NOUN,1
4773,eiropu,PROPN,1
4774,sailgojies,VERB,2
4775,patiesi,ADV,1
4776,bērnišķi,ADV,1
4777,pārnāca,VERB,2
4778,sirēna,PROPN,1
4779,nākamajā,VERB,1
4780,piepilsētas,NOUN,2
4781,dzīvoklis,NOUN,1
4782,aptīrīts,VERB,1
4783,dzīvoja,VERB,5
4784,šķūnī,NOUN,1
4785,sīksmalki,ADV,1
4786,ceļojumu,NOUN,2
4787,mazs,ADJ,4
4788,puika,NOUN,4
4789,nodzīvoja,VERB,1
4790,spānijas,PROPN,1
4791,klosterī,NOUN,1
4792,sailgojās,VERB,1
4793,staroja,VERB,1
4794,bērnišķs,ADJ,1
4795,maigs,ADJ,1
4796,mīļš,ADJ,1
4797,gaismā,NOUN,5
4798,it,PART,18
4799,ieguvis,VERB,2
4800,gabaliņu,NOUN,1
4801,uzticības,NOUN,1
4802,pasaulei,NOUN,2
4803,pārgrieztus,VERB,1
4804,citronus,NOUN,1
4805,paspaida,VERB,1
4806,izmet,VERB,1
4807,plauktos,NOUN,1
4808,mētājas,VERB,1
4809,pusgrauztas,ADJ,1
4810,baltās,ADJ,3
4811,šokolādes,NOUN,1
4812,vīni,NOUN,1
4813,dārgi,ADJ,1
4814,konjaki,NOUN,1
4815,apnikušās,VERB,1
4816,drēbes,NOUN,3
4817,nemazgātas,VERB,1
4818,mest,VERB,2
4819,šeit,ADV,4
4820,pastaigājas,VERB,1
4821,svešas,ADJ,1
4822,realitātes,NOUN,1
4823,muzeju,NOUN,1
4824,pastaigājos,VERB,1
4825,vecumdienu,NOUN,1
4826,šīm,DET,2
4827,dzīvošu,VERB,1
4828,doru,PROPN,2
4829,pavadīdamas,VERB,1
4830,izgājām,VERB,1
4831,finiša,NOUN,1
4832,taisnē,NOUN,1
4833,devāmies,VERB,1
4834,autobusu,NOUN,1
4835,pieturu,NOUN,1
4836,trolejbuss,NOUN,1
4837,dorai,PROPN,1
4838,bij,AUX,2
4839,jābrauc,VERB,3
4840,gabriela,PROPN,1
4841,pliks,ADJ,1
4842,kakls,NOUN,1
4843,šalli,NOUN,1
4844,kurai,PRON,3
4845,omīte,NOUN,1
4846,uzšuva,VERB,1
4847,zaķus,NOUN,1
4848,bērnudārza,NOUN,1
4849,šalle,NOUN,1
4850,iesēdināju,VERB,1
4851,trolejbusā,NOUN,1
4852,bērnudārzu,NOUN,1
4853,grupiņā,NOUN,1
4854,gabrielu,PROPN,1
4855,ziemeļmeita,PROPN,1
4856,attālinājās,VERB,1
4857,laiva,NOUN,1
4858,grima,VERB,2
4859,ledusgabals,NOUN,1
4860,drupačojās,VERB,1
4861,sīksmalkā,ADJ,1
4862,putrā,NOUN,1
4863,..,PUNCT,1
4864,pauze,NOUN,5
4865,jasmīne,PROPN,11
4866,aiziet,VERB,8
4867,artis,PROPN,5
4868,nedzirdēji,VERB,1
4869,iemesls,NOUN,2
4870,piedzerties,VERB,2
4871,dārzs,NOUN,4
4872,mihaels,PROPN,11
4873,apskata,VERB,3
4874,avīzi,NOUN,2
4875,apsēžas,VERB,5
4876,pretējā,ADJ,3
4877,lūkojas,VERB,2
4878,dārza,NOUN,8
4879,laura,PROPN,5
4880,slauka,VERB,1
4881,slapjos,ADJ,1
4882,matus,NOUN,5
4883,dvielī,NOUN,2
4884,ierauga,VERB,2
4885,abus,PRON,2
4886,lana,PROPN,6
4887,aizsmēķē,VERB,1
4888,verdi,PROPN,2
4889,briesmīgi,ADV,2
4890,bērnībā,NOUN,5
4891,slikti,ADV,2
4892,šūpojoties,VERB,1
4893,zirdziņa,NOUN,1
4894,jā,PART,22
4895,vērot,VERB,3
4896,cēli,ADV,2
4897,kuģi,NOUN,2
4898,jautā,VERB,2
4899,ilze,PROPN,1
4900,nokļūst,VERB,1
4901,sū,PROPN,2
4902,makša,PROPN,1
4903,atskatās,VERB,1
4904,atiež,VERB,1
4905,zobus,NOUN,1
4906,vecmamma,NOUN,5
4907,pūš,VERB,1
4908,nerimtīgs,ADJ,1
4909,koku,NOUN,4
4910,lapotnes,NOUN,1
4911,šalc,VERB,1
4912,lapām,NOUN,1
4913,asaras,NOUN,7
4914,tek,VERB,2
4915,nemainās,VERB,1
4916,vaibsts,NOUN,1
4917,iznāk,VERB,4
4918,kar,VERB,1
4919,auklām,NOUN,1
4920,baltu,ADJ,3
4921,pilošu,VERB,1
4922,izmazgātu,VERB,1
4923,palagu,NOUN,1
4924,vecmammas,NOUN,1
4925,neticu,VERB,1
4926,kuģa,NOUN,1
4927,zobenus,NOUN,1
4928,rijot,VERB,1
4929,sapelnīji,VERB,1
4930,...,PUNCT,30
4931,viskiju,NOUN,2
4932,tevis,PRON,3
4933,baidās,VERB,1
4934,sabijušies,VERB,1
4935,paskatās,VERB,5
4936,vecmammu,NOUN,2
4937,aizšauj,VERB,1
4938,plaukstu,NOUN,3
4939,mutei,NOUN,1
4940,pasmīn,VERB,1
4941,neredzētu,VERB,1
4942,tuvojas,VERB,1
4943,otras,NUM,2
4944,saķer,VERB,1
4945,elkoņiem,NOUN,1
4946,notur,VERB,1
4947,viņām,PRON,2
4948,pazīstama,VERB,1
4949,lokās,VERB,1
4950,cīnās,VERB,1
4951,kliegdama,VERB,1
4952,ielaiž,VERB,1
4953,devu,NOUN,2
4954,aizvien,ADV,2
4955,gurdāka,ADJ,1
4956,atslīgst,VERB,1
4957,sakārto,VERB,1
4958,pagalvi,NOUN,1
4959,apakšā,ADV,1
4960,spoguļa,NOUN,3
4961,spogulis,NOUN,2
4962,rāda,VERB,3
4963,vaibstus,NOUN,2
4964,šausmās,NOUN,2
4965,iepleš,VERB,1
4966,muti,NOUN,1
4967,kliedz,VERB,1
4968,spējusi,VERB,1
4969,otram,NUM,2
4970,nodarīt,VERB,1
4971,sāpīgi,ADV,2
4972,sāni,NOUN,1
4973,cilājas,VERB,1
4974,skrējiena,NOUN,1
4975,doto,VERB,1
4976,noliek,VERB,6
4977,drebošām,VERB,1
4978,vienai,NUM,3
4979,sprādzei,NOUN,1
4980,spoguļgalda,NOUN,1
4981,izsukā,VERB,1
4982,ielej,VERB,1
4983,bļodā,NOUN,1
4984,novelk,VERB,1
4985,krūšturī,NOUN,1
4986,biksītēs,NOUN,1
4987,kabatas,NOUN,1
4988,izkrīt,VERB,1
4989,disks,NOUN,1
4990,zaudējusi,VERB,1
4991,saprašanu,NOUN,1
4992,magnetofona,NOUN,1
4993,notupjas,VERB,1
4994,atver,VERB,4
4995,vāciņu,NOUN,1
4996,iestumj,VERB,1
4997,disku,NOUN,1
4998,magnetofonā,NOUN,1
4999,neieslēdz,VERB,1
5000,telefons,NOUN,1
5001,zvana,VERB,4
5002,pārsteigta,VERB,1
5003,jasmīni,PROPN,1
5004,sniedz,VERB,1
5005,satver,VERB,1
5006,pieceļas,VERB,4
5007,apķer,VERB,1
5008,noskūpsta,VERB,1
5009,saliek,VERB,1
5010,kabatās,NOUN,4
5011,palūkojas,VERB,1
5012,noslauka,VERB,1
5013,sviedrus,NOUN,1
5014,mutautā,NOUN,1
5015,ģertrūdi,PROPN,1
5016,ilzi,PROPN,1
5017,noplāta,VERB,1
5018,virtuve,NOUN,1
5019,pieliekamā,VERB,1
5020,jasmīnes,PROPN,1
5021,ģertrūdes,PROPN,1
5022,sažņaudz,VERB,1
5023,dūres,NOUN,2
5024,iezvelt,VERB,1
5025,apraujas,VERB,1
5026,nekustīgs,ADJ,1
5027,piespiedis,VERB,1
5028,dēlim,NOUN,1
5029,stāstīji,VERB,1
5030,divām,NUM,3
5031,kūku,NOUN,1
5032,neesi,AUX,2
5033,izdomājusi,VERB,1
5034,dzirdējusi,VERB,2
5035,dzīva,ADJ,5
5036,izskaties,VERB,1
5037,nogriež,VERB,1
5038,gabalu,NOUN,2
5039,gaļas,NOUN,1
5040,pamet,VERB,4
5041,lielākajam,ADJ,1
5042,maksis,PROPN,2
5043,noķer,VERB,1
5044,plosa,VERB,1
5045,rūkdams,VERB,1
5046,iesmilkstas,VERB,1
5047,raujas,VERB,1
5048,maizes,NOUN,3
5049,kukuli,NOUN,1
5050,uzlej,VERB,1
5051,maksim,PROPN,1
5052,norijis,VERB,1
5053,maizi,NOUN,1
5054,nemierīgi,ADV,1
5055,klīst,VERB,4
5056,saitē,NOUN,1
5057,sīki,ADV,1
5058,smilkst,VERB,1
5059,pērtiķi,NOUN,1
5060,triec,VERB,1
5061,bļodu,NOUN,1
5062,izbailēs,NOUN,1
5063,spiedz,VERB,1
5064,laužas,VERB,1
5065,vakara,NOUN,3
5066,saule,NOUN,5
5067,šoreiz,ADV,1
5068,aizsedz,VERB,1
5069,samilzušu,VERB,1
5070,ēnas,NOUN,3
5071,stāv,VERB,2
5072,vieglā,ADJ,1
5073,zīda,NOUN,2
5074,kreklā,NOUN,2
5075,smēķē,VERB,3
5076,klausās,VERB,1
5077,popsi,NOUN,1
5078,šūpuļkrēslā,NOUN,1
5079,laukā,NOUN,3
5080,punktā,NOUN,1
5081,sacēlusi,VERB,1
5082,ceļus,NOUN,1
5083,automātiski,ADV,1
5084,iešūpina,VERB,1
5085,norimst,VERB,1
5086,elpu,NOUN,4
5087,atguvis,VERB,1
5088,iekliedzās,VERB,2
5089,spalgi,ADV,1
5090,neganti,ADV,1
5091,iekodusi,VERB,1
5092,žurka,NOUN,1
5093,kliedziens,NOUN,1
5094,vistālākās,ADJ,1
5095,dzīles,NOUN,1
5096,dvēsele,NOUN,2
5097,trīcēja,VERB,1
5098,mirdzēja,VERB,1
5099,kliedziena,NOUN,1
5100,nepārvarama,VERB,1
5101,sagrābts,VERB,1
5102,audu,NOUN,1
5103,pildīja,VERB,1
5104,prieks,NOUN,2
5105,priekā,NOUN,1
5106,dziļā,ADJ,1
5107,visa,PRON,3
5108,spriežot,VERB,1
5109,gatavojas,VERB,1
5110,ballei,NOUN,1
5111,malā,NOUN,5
5112,sēdošās,VERB,1
5113,uznāk,VERB,1
5114,nomales,NOUN,2
5115,zemē,NOUN,3
5116,kurvjus,NOUN,1
5117,nesamos,NOUN,1
5118,atpūšas,VERB,1
5119,frenčotais,ADJ,1
5120,tevi,PRON,10
5121,nogalināsim,VERB,1
5122,savai,DET,3
5123,kundzei,NOUN,2
5124,veronika,PROPN,3
5125,vārtāmies,VERB,1
5126,paklāju,NOUN,1
5127,mīļākais,ADJ,1
5128,paklājs,NOUN,2
5129,ieraudzīju,VERB,3
5130,gribējusi,VERB,2
5131,gadījies,VERB,2
5132,ieraugāt,VERB,1
5133,saprotat,VERB,1
5134,meklējis,VERB,1
5135,trīspadsmitais,ADJ,1
5136,jūku,VERB,1
5137,askolds,PROPN,3
5138,īstajā,ADJ,1
5139,nolādēto,VERB,1
5140,dienasgrāmatu,NOUN,1
5141,taču,PART,13
5142,saprastu,VERB,2
5143,runa,NOUN,3
5144,nelasīs,VERB,1
5145,taktisks,ADJ,1
5146,sestdiena,NOUN,1
5147,brīvs,ADJ,2
5148,svētdienās,NOUN,4
5149,cenšas,VERB,1
5150,būt,VERB,6
5151,piepeši,ADV,1
5152,sagribētos,VERB,1
5153,nesagribas,VERB,1
5154,gaida,VERB,7
5155,pacietīgs,ADJ,1
5156,tiesa,NOUN,3
5157,aizbrauc,VERB,1
5158,komandējumos,NOUN,1
5159,izbraucieni,NOUN,1
5160,neiekristu,VERB,1
5161,mīl,VERB,2
5162,rūpējas,VERB,1
5163,riebjas,VERB,1
5164,labs,ADJ,2
5165,cūka,NOUN,1
5166,bruno,PROPN,1
5167,baidījos,VERB,1
5168,vienalga,ADV,3
5169,aizmirsis,VERB,1
5170,apsolīji,VERB,1
5171,izmaksāt,VERB,1
5172,tās,DET,5
5173,maukas,NOUN,1
5174,nespēju,VERB,3
5175,sāpinās,VERB,1
5176,ienīdu,VERB,1
5177,atklāta,VERB,1
5178,saproti,VERB,2
5179,eduards,PROPN,4
5180,zini,VERB,6
5181,dārgā,ADJ,2
5182,drusku,ADV,6
5183,izbesīsi,VERB,1
5184,galīgi,ADV,3
5185,ej,VERB,1
5186,gulēt,VERB,3
5187,beigsi,VERB,1
5188,ņirgt,VERB,1
5189,elīza,PROPN,2
5190,mazgā,VERB,1
5191,dusmās,NOUN,1
5192,nebūsi,AUX,2
5193,neceri,VERB,1
5194,nožēlojamais,VERB,1
5195,āksts,NOUN,1
5196,dari,VERB,1
5197,vēlies,VERB,1
5198,ienīstu,VERB,1
5199,mierīgs,ADJ,1
5200,slienas,VERB,1
5201,augšā,NOUN,1
5202,velkas,VERB,1
5203,sabīne,PROPN,3
5204,izejam,VERB,1
5205,pastaigāties,VERB,1
5206,izvēdināt,VERB,1
5207,medmāsa,NOUN,1
5208,meitene,NOUN,5
5209,ievesta,VERB,1
5210,cietusi,VERB,1
5211,autokatastrofā,NOUN,1
5212,negatīvais,ADJ,1
5213,rēzuss,NOUN,1
5214,tā,SCONJ,5
5215,nākat,VERB,1
5216,saukts,VERB,1
5217,glābt,VERB,3
5218,pagaidi,VERB,1
5219,zaķi,NOUN,1
5220,paņēmu,VERB,2
5221,atdevu,VERB,1
5222,ubagam,NOUN,1
5223,dzied,VERB,1
5224,dejo,VERB,2
5225,citas,PRON,2
5226,pievienojas,VERB,1
5227,rādījās,VERB,1
5228,pelēcīgs,ADJ,1
5229,nejauks,ADJ,1
5230,viesu,NOUN,2
5231,murdoņa,NOUN,1
5232,dūra,VERB,1
5233,ausīs,NOUN,1
5234,pamāti,NOUN,1
5235,neizgāja,VERB,1
5236,vecene,NOUN,1
5237,reizēm,NOUN,3
5238,iepļaukādama,VERB,1
5239,bāru,NOUN,1
5240,vēra,VERB,1
5241,vienpadsmitos,ADJ,1
5242,sanāca,VERB,2
5243,klaidoņi,NOUN,1
5244,dīkdieņi,NOUN,1
5245,pustukšām,ADJ,1
5246,kabatām,NOUN,1
5247,biljarda,NOUN,1
5248,negāja,VERB,1
5249,gļotainu,ADJ,1
5250,šķidrumu,NOUN,1
5251,savās,DET,2
5252,izslāpušajās,VERB,1
5253,rīklēs,NOUN,1
5254,bārmenis,NOUN,1
5255,slaucīja,VERB,1
5256,glāzes,NOUN,3
5257,miegains,ADJ,1
5258,jautrāk,ADV,1
5259,ieradās,VERB,1
5260,šā,DET,1
5261,bāra,NOUN,1
5262,skaistules,NOUN,1
5263,dēvēja,VERB,1
5264,pupu,NOUN,1
5265,kaktusa,NOUN,2
5266,ziedu,NOUN,1
5267,jaunas,ADJ,1
5268,kosmētika,NOUN,1
5269,jautri,ADV,1
5270,pačalojuši,VERB,1
5271,vīri,NOUN,4
5272,dāmu,NOUN,2
5273,gatavi,ADJ,1
5274,pavicināt,VERB,1
5275,zieds,NOUN,2
5276,iespiedzās,VERB,1
5277,pretekļi,NOUN,1
5278,mirklī,NOUN,4
5279,noslēpāmies,VERB,1
5280,atvēra,VERB,4
5281,dzirdējām,VERB,1
5282,sapratām,VERB,1
5283,darīšana,NOUN,1
5284,nelabā,ADJ,1
5285,rokaspuišiem,NOUN,1
5286,skata,NOUN,1
5287,skaistajām,ADJ,1
5288,maucējām,NOUN,1
5289,sataustīju,VERB,1
5290,ieročus,NOUN,1
5291,nelabo,ADJ,1
5292,biedrs,NOUN,2
5293,klausījās,VERB,2
5294,sarunā,NOUN,3
5295,namiņā,NOUN,2
5296,iekrakšķējās,VERB,1
5297,sabiezēja,VERB,1
5298,tumsa,NOUN,1
5299,draudīgākas,ADJ,1
5300,atgādināja,VERB,1
5301,briesmīgus,ADJ,1
5302,līkus,ADJ,1
5303,āķus,NOUN,1
5304,saldi,ADV,2
5305,sapņodami,VERB,1
5306,ļaunie,ADJ,1
5307,gari,NOUN,2
5308,drošāki,ADJ,1
5309,pārgalvīgāki,ADJ,1
5310,kastaņetes,NOUN,1
5311,klaudzinādami,VERB,1
5312,izstaigāja,VERB,1
5313,guļošos,VERB,1
5314,izdomāt,VERB,2
5315,dvēselēm,NOUN,1
5316,nomaitāt,VERB,1
5317,ļaunajiem,ADJ,1
5318,gariem,NOUN,1
5319,nepatika,VERB,1
5320,bijās,VERB,1
5321,čučošos,VERB,1
5322,nederēja,VERB,1
5323,vāji,ADJ,1
5324,sver,VERB,2
5325,lietuvēnu,NOUN,1
5326,––,PUNCT,1
5327,ēsmu,NOUN,1
5328,uzķertos,VERB,1
5329,uzvarētu,VERB,1
5330,izvēlējās,VERB,3
5331,šķipsniņu,NOUN,1
5332,kokaīna,NOUN,1
5333,balto,ADJ,5
5334,pulveri,NOUN,1
5335,uzbēra,VERB,1
5336,avīzes,NOUN,3
5337,strēmeles,NOUN,1
5338,nolika,VERB,5
5339,sliekšņa,NOUN,1
5340,skaļrunis,NOUN,1
5341,pārpūlē,NOUN,1
5342,blarkšķēja,VERB,1
5343,nepagāja,VERB,1
5344,mirklis,NOUN,3
5345,neredzams,VERB,1
5346,iesūkt,VERB,1
5347,kokaīnu,NOUN,1
5348,gari,ADJ,1
5349,liktos,VERB,1
5350,pulveris,NOUN,1
5351,uzbruka,VERB,1
5352,sadurstīdami,VERB,1
5353,gaisu,NOUN,1
5354,neredzamā,VERB,1
5355,masa,NOUN,1
5356,atkāpās,VERB,2
5357,bārā,NOUN,1
5358,smacīgi,ADV,1
5359,apmeklētāju,NOUN,2
5360,žņaudza,VERB,1
5361,neredzamas,VERB,1
5362,izejas,NOUN,1
5363,lidot,VERB,1
5364,cīnīdamies,VERB,1
5365,smacīgajām,ADJ,1
5366,strāvām,NOUN,1
5367,apgāza,VERB,1
5368,pilnās,ADJ,1
5369,degvīna,NOUN,1
5370,plīsa,VERB,1
5371,grīdu,NOUN,1
5372,caurspīdīgs,ADJ,2
5373,šķidrums,NOUN,1
5374,zaļš,ADJ,1
5375,lipeklis,NOUN,1
5376,skanēja,VERB,3
5377,vaimanas,NOUN,1
5378,apklusa,VERB,2
5379,sirds,NOUN,3
5380,kausā,NOUN,1
5381,strauji,ADV,4
5382,pukstēja,VERB,1
5383,rūsganas,ADJ,1
5384,degvīnu,NOUN,1
5385,iekrāsoja,VERB,1
5386,raibos,ADJ,1
5387,toņos,NOUN,1
5388,radioaparāts,NOUN,1
5389,pārsprāga,VERB,1
5390,degt,VERB,1
5391,grīda,NOUN,1
5392,nosēta,VERB,1
5393,lipekli,NOUN,1
5394,lodītes,NOUN,1
5395,marčello,PROPN,1
5396,iedomājas,VERB,2
5397,vectēvu,NOUN,1
5398,vadīja,VERB,1
5399,desmitā,ADJ,1
5400,maršruta,NOUN,1
5401,tramvaju,NOUN,1
5402,vagons,NOUN,1
5403,tāds,PRON,7
5404,sešdesmitajos,ADJ,1
5405,skaitījās,VERB,1
5406,moderns,ADJ,1
5407,redelīti,NOUN,1
5408,priekšpusē,NOUN,1
5409,uzticēja,VERB,1
5410,vecajiem,ADJ,1
5411,tramvajniekiem,NOUN,1
5412,trokšņi,NOUN,1
5413,pierimst,VERB,1
5414,palikušie,VERB,1
5415,izceļas,VERB,1
5416,skaļumu,NOUN,1
5417,dziļumu,NOUN,1
5418,spēlēja,VERB,1
5419,klarneti,NOUN,1
5420,miera,NOUN,1
5421,vienos,NUM,1
5422,gulta,NOUN,2
5423,nočīkst,VERB,2
5424,vēlreiz,ADV,7
5425,sāktos,VERB,1
5426,rosība,NOUN,1
5427,čuksti,NOUN,1
5428,aprautas,ADJ,1
5429,elsas,NOUN,2
5430,tādi,DET,2
5431,vakari,NOUN,2
5432,«,PUNCT,20
5433,pasaki,VERB,1
5434,lūgšanās,NOUN,1
5435,mišel,PROPN,1
5436,vientulība,NOUN,1
5437,kaislības,NOUN,1
5438,ilgas,NOUN,1
5439,pagalam,ADV,1
5440,saki,VERB,2
5441,gribējuši,VERB,1
5442,saņemt,VERB,2
5443,mīlestību,NOUN,2
5444,atbildēt,VERB,6
5445,nomaldījušies,VERB,1
5446,kvēlojam,VERB,1
5447,pamēģini,VERB,1
5448,noskaidrot,VERB,1
5449,tiekam,VERB,1
5450,»,PUNCT,20
5451,amoss,PROPN,1
5452,ozs,PROPN,1
5453,vakars,NOUN,4
5454,pulkstenis,NOUN,2
5455,pusseptiņi,NUM,1
5456,ietvju,NOUN,1
5457,malās,NOUN,1
5458,kaudzēs,NOUN,1
5459,samestais,VERB,1
5460,izčākstējis,VERB,1
5461,pelēks,ADJ,1
5462,sīks,ADJ,1
5463,putenītis,NOUN,1
5464,griež,VERB,1
5465,spuldžu,NOUN,2
5466,pārklāt,VERB,1
5467,plānu,ADJ,1
5468,plīvuru,NOUN,1
5469,temperatūra,NOUN,1
5470,nulli,NOUN,1
5471,soļi,NOUN,1
5472,izkausē,VERB,1
5473,atstājot,VERB,1
5474,melnas,ADJ,1
5475,spožajā,ADJ,2
5476,smalkajā,ADJ,1
5477,sniega,NOUN,4
5478,pūderī,NOUN,1
5479,nomaļākās,ADJ,1
5480,retie,ADJ,1
5481,gājēji,NOUN,3
5482,garo,ADJ,3
5483,trotuāru,NOUN,1
5484,paklājiem,NOUN,1
5485,atstāj,VERB,1
5486,sevis,PRON,7
5487,melnu,ADJ,1
5488,rakstu,NOUN,2
5489,putenis,NOUN,1
5490,aizvelk,VERB,1
5491,padarot,VERB,1
5492,blāvāk,ADV,2
5493,pelēku,ADJ,1
5494,centrālajās,ADJ,1
5495,darbadienas,NOUN,1
5496,strauja,ADJ,1
5497,plaša,ADJ,1
5498,brīnums,NOUN,1
5499,jaušams,VERB,1
5500,ietves,NOUN,1
5501,sāls,NOUN,1
5502,žļurgas,NOUN,1
5503,klātas,VERB,1
5504,steidzas,VERB,1
5505,mājup,ADV,2
5506,iepirkties,VERB,1
5507,koncertu,NOUN,1
5508,randiņu,NOUN,1
5509,diplomātus,NOUN,1
5510,smalkādas,NOUN,1
5511,portfeļus,NOUN,1
5512,sportiskas,ADJ,1
5513,somas,NOUN,2
5514,veikalu,NOUN,2
5515,polietilēna,NOUN,1
5516,puķes,NOUN,1
5517,otrās,ADJ,4
5518,maiņas,NOUN,1
5519,skolnieciņi,NOUN,1
5520,stiepj,VERB,2
5521,smagas,ADJ,2
5522,mugursomas,NOUN,1
5523,mammas,NOUN,1
5524,mazus,ADJ,1
5525,niķīgus,ADJ,1
5526,nogurdinātus,VERB,1
5527,bērneļus,NOUN,1
5528,spirgtais,ADJ,1
5529,dzestrais,ADJ,1
5530,gaišo,ADJ,1
5531,skatlogu,NOUN,1
5532,spožums,NOUN,1
5533,sniegpārslu,NOUN,1
5534,deja,NOUN,1
5535,blīvā,ADJ,1
5536,straumē,NOUN,2
5537,slīdošo,VERB,2
5538,automobiļu,NOUN,1
5539,uguņu,NOUN,1
5540,gaismas,NOUN,4
5541,kūļos,NOUN,1
5542,tādos,DET,3
5543,smeldzīgu,ADJ,1
5544,laimes,NOUN,4
5545,priekšnojautu,NOUN,2
5546,arā,ADV,1
5547,***,SYM,10
5548,tāds,DET,4
5549,brīvības,PROPN,1
5550,ielu,NOUN,2
5551,signālam,NOUN,1
5552,griezīgi,ADV,1
5553,kaucot,VERB,1
5554,zibinot,VERB,1
5555,oranžas,ADJ,1
5556,bākugunis,NOUN,1
5557,ātrās,ADJ,1
5558,*,SYM,75
5559,operāciju,NOUN,2
5560,griesti,NOUN,1
5561,augsti,ADJ,1
5562,balti,ADJ,2
5563,spožā,ADJ,1
5564,lietuvēns,NOUN,1
5565,elpas,NOUN,1
5566,plaušu,NOUN,1
5567,jāpasaka,VERB,1
5568,draugi,NOUN,2
5569,nebūsim,AUX,2
5570,-------,NOUN,1
5571,mēnesnīca,NOUN,1
5572,apaļa,ADJ,2
5573,mazas,ADJ,1
5574,griežas,VERB,2
5575,naktssargam,NOUN,1
5576,sava,PRON,1
5577,manam,DET,1
5578,miegasargam,NOUN,1
5579,miesassargam,NOUN,1
5580,mēnesstara,NOUN,1
5581,skalpelis,NOUN,1
5582,krūtis,NOUN,1
5583,pukst,VERB,1
5584,auksti,ADV,2
5585,mēnesim,NOUN,1
5586,dārziņš,NOUN,1
5587,aizsoļo,VERB,1
5588,mirušu,VERB,2
5589,armija,NOUN,1
5590,neatskatoties,VERB,1
5591,spožas,ADJ,1
5592,nesilda,VERB,1
5593,vientuļi,ADJ,1
5594,lūdzu,INTJ,3
5595,stūra,NOUN,1
5596,smacīgajā,ADJ,1
5597,paslēpies,VERB,1
5598,ugunis,NOUN,2
5599,izslēdzis,VERB,1
5600,smēķēja,VERB,1
5601,domāja,VERB,4
5602,nācu,VERB,4
5603,steidzīgiem,ADJ,1
5604,nosalušās,VERB,1
5605,mēteļa,NOUN,1
5606,paslēpusi,VERB,2
5607,pūkainajā,ADJ,2
5608,mākslīgas,ADJ,1
5609,zvērādas,NOUN,1
5610,apkaklē,NOUN,2
5611,solī,NOUN,1
5612,sirdspukstā,NOUN,1
5613,apzinādamās,VERB,1
5614,neveikla,ADJ,3
5615,jutusies,VERB,1
5616,garu,ADJ,1
5617,platu,ADJ,1
5618,līdzsvara,NOUN,1
5619,sajūtas,NOUN,1
5620,raksts,NOUN,1
5621,baltā,ADJ,2
5622,trotuāra,NOUN,3
5623,celiņa,NOUN,3
5624,stiepjas,VERB,1
5625,juceklīgs,ADJ,1
5626,durtiņām,NOUN,1
5627,aprausies,VERB,1
5628,balts,ADJ,2
5629,nojauks,VERB,1
5630,manējo,ADJ,1
5631,durtiņas,NOUN,1
5632,dažus,DET,2
5633,pārliecas,VERB,1
5634,pasažieru,NOUN,1
5635,sēdeklim,NOUN,1
5636,klikt,INTJ,1
5637,iesēžos,VERB,1
5638,žigli,ADV,1
5639,pārlaiž,VERB,1
5640,steidzīgu,ADJ,1
5641,ielai,NOUN,1
5642,redzējis,VERB,2
5643,pašā,PRON,2
5644,manus,DET,2
5645,aukstos,ADJ,1
5646,pirkstus,NOUN,2
5647,lielajā,ADJ,2
5648,plaukstā,NOUN,1
5649,viegls,ADJ,1
5650,skūpsts,NOUN,1
5651,nu,INTJ,3
5652,sveika,ADJ,1
5653,izgriežam,VERB,1
5654,centrālās,ADJ,1
5655,iejūkam,VERB,1
5656,vecas,ADJ,3
5657,anekdotes,NOUN,1
5658,neklausos,VERB,2
5659,laime,NOUN,1
5660,manas,DET,6
5661,redzamajai,VERB,1
5662,iekšējo,ADJ,2
5663,sakara,NOUN,1
5664,mācējusi,VERB,1
5665,paturēt,VERB,2
5666,gadiem,NOUN,4
5667,jutos,VERB,2
5668,cieta,ADJ,1
5669,marmora,NOUN,1
5670,bumbiņa,NOUN,2
5671,ievainot,VERB,1
5672,saskrāpēt,VERB,1
5673,uzplēsta,VERB,1
5674,atmata,NOUN,1
5675,sakņu,NOUN,2
5676,saplosīta,VERB,1
5677,rakstu,VERB,1
5678,juutos,VERB,1
5679,nepraataa,NOUN,1
5680,laimiigs,ADJ,2
5681,tewi,PRON,2
5682,atradu,VERB,1
5683,esu,AUX,2
5684,kopaa,ADV,1
5685,apstaajas,VERB,1
5686,aizmirstas,VERB,2
5687,probleemas,NOUN,1
5688,ruupes,NOUN,1
5689,kaa,SCONJ,1
5690,taac,DET,1
5691,astraalais,ADJ,1
5692,kjermenis,NOUN,1
5693,iedomaaties,VERB,1
5694,vareetu,VERB,1
5695,beigties,VERB,1
5696,tawa,DET,1
5697,miilestiiba,NOUN,1
5698,apgaro,VERB,1
5699,justies,VERB,1
