,word,POS,count
4491,sysselsetting,NOUN,3
4492,økonomiske,ADJ,8
4493,bruken,NOUN,5
4494,inntekter,NOUN,4
4495,vertslandet,NOUN,1
4496,utviklingsfremmende,ADJ,1
4497,formål,NOUN,4
4498,utenlandsk,ADJ,1
4499,direkteinvestering,NOUN,1
4500,kilden,NOUN,1
4501,utviklede,ADJ,3
4502,landene,NOUN,6
4503,mul,PROPN,3
4504,sahara,PROPN,1
4505,henger,VERB,1
4506,mottar,VERB,1
4507,brøkdel,NOUN,1
4508,utenlandsinvesteringene,NOUN,1
4509,bedrestilte,ADJ,1
4510,finanskilden,NOUN,1
4511,øke,VERB,6
4512,omfanget,NOUN,1
4513,mul-land,NOUN,1
4514,oljeformue,NOUN,1
4515,innbygger,NOUN,2
4516,pensjonsfond,PROPN,2
4517,utland,PROPN,1
4518,spu,PROPN,1
4519,bygget,VERB,4
4520,forvalter,VERB,2
4521,aksjer,NOUN,1
4522,mandatet,NOUN,1
4523,fondet,NOUN,3
4524,generasjoner,NOUN,3
4525,midlene,NOUN,1
4526,investert,VERB,2
4527,børsnoterte,ADJ,1
4528,vestlige,ADJ,8
4529,spus,PROPN,1
4530,oljeoverskudd,NOUN,2
4531,kapitalmangel,NOUN,1
4532,mangelfulle,ADJ,1
4533,rammebetingelser,NOUN,1
4534,utvalgets,NOUN,1
4535,stimulere,VERB,1
4536,fattigste,ADJ,1
4537,bakgrunn,NOUN,3
4538,anbefaler,VERB,2
4539,5-årsperiode,NOUN,1
4540,lavinntektsland,NOUN,2
4541,forvaltes,VERB,2
4542,norfund,PROPN,2
4543,ustabile,ADJ,1
4544,ressurskrevende,ADJ,1
4545,kapasitet,NOUN,1
4546,utviklingseffekt,NOUN,1
4547,prosjektutvikling,NOUN,1
4548,administreres,VERB,1
4549,adskilt,ADJ,1
4550,bistandsfinansierte,ADJ,1
4551,investeringsporteføljen,NOUN,1
4552,eies,VERB,1
4553,finansdepartementet,PROPN,1
4554,kravene,NOUN,3
4555,tilpasses,VERB,1
4556,målsetting,NOUN,1
4557,investeringene,NOUN,1
4558,risikoprofil,NOUN,1
4559,bryne,PROPN,9
4560,søppellag,NOUN,3
4561,lettet,ADJ,1
4562,teigen,PROPN,3
4563,forsvarsfeil,NOUN,1
4564,start,PROPN,4
4565,drittslenging,NOUN,1
4566,arena,PROPN,3
4567,kampslutt,NOUN,2
4568,pottesur,ADJ,1
4569,tape,VERB,2
4570,arne,PROPN,3
4571,sandstø,PROPN,6
4572,1-2-tapet,NOUN,1
4573,kristiansand,PROPN,1
4574,sur,ADJ,2
4575,start-trener,NOUN,1
4576,fvn.no,PROPN,1
4577,jærbuene,NOUN,1
4578,ja,INTJ,3
4579,søppeltrener,NOUN,1
4580,kontrer,VERB,1
4581,bryne-spiller,NOUN,1
4582,ertzeid,PROPN,1
4583,start-treneren,NOUN,1
4584,sagt,VERB,4
4585,bryne-trener,NOUN,1
4586,nekter,VERB,2
4587,hjemmestrenerens,NOUN,1
4588,kristiansanderen,NOUN,1
4589,fortjente,VERB,1
4590,marginer,NOUN,1
4591,web-tv,NOUN,2
4592,hør,VERB,2
4593,sandstøs,PROPN,1
4594,tirade,NOUN,1
4595,vanvittig,ADJ,1
4596,definitivt,ADJ,2
4597,gauseth,PROPN,3
4598,skapte,VERB,2
4599,uttelling,NOUN,2
4600,bernt,PROPN,1
4601,hulsker,PROPN,1
4602,stanget,VERB,1
4603,start-ledelse,NOUN,1
4604,scoret,VERB,1
4605,puttet,VERB,1
4606,alene,ADV,8
4607,sjansene,NOUN,2
4608,irriterte,VERB,1
4609,forferdelig,ADJ,1
4610,scorer,VERB,2
4611,fortjent,ADJ,2
4612,blidere,ADJ,1
4613,baklengsmålet,NOUN,1
4614,sikret,VERB,4
4615,barnefeil,NOUN,1
4616,bryne-spilleren,NOUN,1
4617,sikter,VERB,1
4618,jesper,PROPN,1
4619,mathisen,PROPN,2
4620,tunnell,NOUN,1
4621,midstopperen,NOUN,1
4622,nettaket,NOUN,1
4623,flaks,NOUN,1
4624,enig,ADJ,2
4625,treneren,NOUN,1
4626,beina,NOUN,1
4627,heldig,ADJ,2
4628,21-åringen,NOUN,1
4629,syke,ADJ,4
4630,sopp,NOUN,5
4631,forgiftet,ADJ,1
4632,helsedirektoratet,PROPN,3
4633,kunnskapsnivået,NOUN,1
4634,skogens,NOUN,1
4635,delikatesse,NOUN,1
4636,dinmat,PROPN,1
4637,lær,VERB,1
4638,soppens,NOUN,1
4639,abc,NOUN,1
4640,måneden,NOUN,1
4641,giftinformasjonen,PROPN,1
4642,mottatt,VERB,4
4643,340,NUM,1
4644,henvendelser,NOUN,2
4645,450,NUM,1
4646,usikre,ADJ,2
4647,sopplukkere,NOUN,2
4648,dårlige,ADJ,2
4649,kunnskaper,NOUN,1
4650,rådgiver,NOUN,1
4651,lise,PROPN,1
4652,ringstad,PROPN,2
4653,skogen,NOUN,1
4654,bugner,VERB,1
4655,spiselig,ADJ,2
4656,uspiselig,ADJ,1
4657,soppen,NOUN,1
4658,unna,ADP,4
4659,rådet,NOUN,1
4660,verste,ADJ,2
4661,dødelig,ADJ,1
4662,spiser,VERB,1
4663,forgiftninger,NOUN,1
4664,lever,NOUN,1
4665,sykehusopphold,NOUN,1
4666,yunus,PROPN,4
4667,forklare,VERB,1
4668,mareritt,NOUN,2
4669,kritikk,NOUN,8
4670,grameen,PROPN,5
4671,telecom,PROPN,4
4672,redegjøre,VERB,1
4673,reell,ADJ,2
4674,rette,VERB,4
4675,arbeidsmiljøet,NOUN,1
4676,utøver,VERB,1
4677,eierskap,NOUN,1
4678,jobber,VERB,2
4679,åpenbare,ADJ,3
4680,bestemmelser,NOUN,1
4681,ytterste,ADJ,1
4682,instans,NOUN,2
4683,lånene,NOUN,1
4684,roland,PROPN,4
4685,eier,NOUN,1
4686,beskrive,VERB,2
4687,svarbrev,NOUN,1
4688,dere,PRON,3
4689,systematikk,NOUN,1
4690,omkring,ADP,2
4691,forsikre,VERB,1
4692,policy,NOUN,1
4693,eiere,NOUN,1
4694,samarbeidet,NOUN,1
4695,beskylder,VERB,1
4696,bot,NOUN,1
4697,grameenphone,PROPN,1
4698,ilagt,VERB,1
4699,ruting,NOUN,1
4700,teletrafikk,NOUN,1
4701,advarsel,NOUN,1
4702,mot,SCONJ,2
4703,kritisere,VERB,2
4704,investorer,NOUN,4
4705,u-land,NOUN,4
4706,hardere,ADJ,2
4707,enn,SCONJ,9
4708,overbevise,VERB,3
4709,omdømmerisikoen,NOUN,2
4710,anses,VERB,1
4711,ramme,VERB,4
4712,investerer,VERB,2
4713,aksepterer,VERB,1
4714,oppnås,VERB,1
4715,debatten,NOUN,6
4716,mikrofinansinstitusjoner,NOUN,2
4717,familiebedrifter,NOUN,1
4718,garantere,VERB,3
4719,barnearbeid,NOUN,1
4720,ulemper,NOUN,1
4721,engasjere,VERB,1
4722,avskrekkende,ADJ,1
4723,skjuler,VERB,2
4724,engasjementer,NOUN,1
4725,proporsjonene,NOUN,1
4726,stede,NOUN,2
4727,utgangspunktet,NOUN,1
4728,utsikter,NOUN,1
4729,fortjeneste,NOUN,1
4730,kjempesuksess,NOUN,2
4731,motivere,VERB,1
4732,investere,VERB,1
4733,dieselbiler,NOUN,6
4734,miljøet,NOUN,2
4735,opptatt,ADJ,9
4736,diesel,NOUN,1
4737,helseulemper,NOUN,1
4738,bensinbiler,NOUN,3
4739,70,NUM,5
4740,biler,NOUN,3
4741,selges,VERB,3
4742,dieselmotor,NOUN,2
4743,halvparten,NOUN,3
4744,dieseldrevet,ADJ,1
4745,egil,PROPN,2
4746,stenshagen,PROPN,5
4747,bil,PROPN,1
4748,salgssjef,NOUN,1
4749,tommy,PROPN,3
4750,harland,PROPN,2
4751,kundene,NOUN,4
4752,kjøpe,VERB,1
4753,butikken,NOUN,2
4754,lommeboken,NOUN,1
4755,miljøhensyn,NOUN,1
4756,samtalen,NOUN,1
4757,dukker,VERB,1
4758,spør,VERB,6
4759,kunden,NOUN,1
4760,bilens,NOUN,1
4761,co2-utslipp,NOUN,2
4762,drivstoff-forbruk,NOUN,1
4763,bilene,NOUN,3
4764,hans,PROPN,1
4765,aasen,PROPN,3
4766,sft,PROPN,1
4767,dieselbilene,NOUN,2
4768,miljøsyndere,NOUN,1
4769,friskmeldt,ADJ,1
4770,partikler,NOUN,2
4771,no2,PROPN,1
4772,problemstillinger,NOUN,1
4773,knyttet,VERB,1
4774,luftforurensning,NOUN,2
4775,bileksos,NOUN,1
4776,nevner,VERB,1
4777,luftveisproblemer,NOUN,1
4778,hjerte-,NOUN,1
4779,karsykdommer,NOUN,1
4780,gunstige,ADJ,1
4781,sammenlignet,VERB,2
4782,lokal,ADJ,1
4783,forurensning,NOUN,1
4784,utslippskravene,NOUN,1
4785,strengere,ADJ,2
4786,eu-kravene,NOUN,1
4787,2009,NUM,4
4788,gjeldende,ADJ,2
4789,2005,NUM,2
4790,selgerne,NOUN,1
4791,anbefale,VERB,3
4792,bilkjøp,NOUN,1
4793,valget,NOUN,9
4794,regjeringens,PROPN,7
4795,omlegging,NOUN,1
4796,avgiftssystemet,NOUN,1
4797,favoriserer,VERB,1
4798,slakter,VERB,1
4799,kunsgresset,NOUN,1
4800,åpning,NOUN,2
4801,dramatikk,NOUN,1
4802,overtid,NOUN,2
4803,konan-show,NOUN,1
4804,sølvet,NOUN,1
4805,aafk,PROPN,4
4806,rbk,PROPN,2
4807,parodi,NOUN,2
4808,kunstgresset,NOUN,5
4809,color,PROPN,2
4810,line,PROPN,2
4811,stadion,NOUN,3
4812,disney-film,NOUN,1
4813,bambi,PROPN,2
4814,isen,NOUN,1
4815,utover,ADP,3
4816,underlaget,NOUN,7
4817,fotball,NOUN,4
4818,kunstgressunderlag,NOUN,1
4819,bommer,VERB,1
4820,pasningen,NOUN,1
4821,håpløs,ADJ,2
4822,langballer,NOUN,1
4823,vesentlig,ADJ,5
4824,stusser,VERB,1
4825,freser,VERB,1
4826,kunstgress,NOUN,5
4827,minsukarakter,NOUN,1
4828,alfheims,PROPN,1
4829,matte,NOUN,1
4830,aspmyra,PROPN,1
4831,underlag,NOUN,1
4832,flotte,ADJ,2
4833,supportere,NOUN,1
4834,ødelegger,VERB,1
4835,toppfotball,NOUN,1
4836,bane,NOUN,1
4837,spillerne,NOUN,3
4838,rammevilkårene,NOUN,1
4839,vinneren,NOUN,1
4840,medalje,NOUN,2
4841,jevnt,ADJ,1
4842,uryddig,ADJ,1
4843,sjansefattig,ADJ,1
4844,ålesund,PROPN,2
4845,ørlite,ADJ,1
4846,initiativ,NOUN,2
4847,fremsto,VERB,2
4848,offensive,ADJ,1
4849,defensivt,ADJ,1
4850,orientert,ADJ,1
4851,aafk-lag,NOUN,1
4852,hurtig,ADJ,1
4853,overganger,NOUN,1
4854,bød,VERB,1
4855,spilt,VERB,3
4856,omgangen,NOUN,1
4857,stillingskrig,NOUN,1
4858,overbevisende,ADJ,1
4859,lagene,NOUN,3
4860,maktet,VERB,5
4861,målsjanser,NOUN,2
4862,passerte,VERB,1
4863,45,NUM,2
4864,minutter,NOUN,6
4865,målsjanse,NOUN,2
4866,marek,PROPN,2
4867,sapara,PROPN,3
4868,trakk,VERB,1
4869,fyrt,VERB,1
4870,skudd,NOUN,2
4871,upresset,ADJ,2
4872,kvarters,NOUN,1
4873,aafk-keeper,NOUN,1
4874,nenad,PROPN,1
4875,novakovic,PROPN,2
4876,reddet,VERB,1
4877,forholdsvis,ADV,2
4878,aafks,PROPN,3
4879,ordinær,ADJ,1
4880,arnefjord,PROPN,2
4881,bakre,ADJ,2
4882,stolpe,NOUN,2
4883,meters,NOUN,1
4884,headingen,NOUN,1
4885,svak,ADJ,3
4886,rbk-buret,NOUN,1
4887,dramatikken,NOUN,1
4888,lempet,VERB,1
4889,hogne,PROPN,1
4890,aarøy,PROPN,1
4891,16-meter,NOUN,2
4892,stadsgaard,PROPN,1
4893,hendene,NOUN,1
4894,rundt,SCONJ,1
4895,storvokste,ADJ,1
4896,aafk-spissen,NOUN,1
4897,helgerud,PROPN,1
4898,straffe,NOUN,1
4899,voldsomme,ADJ,1
4900,rbk-spillerne,NOUN,1
4901,johan,PROPN,1
4902,arneng,PROPN,1
4903,klinket,VERB,1
4904,straffen,NOUN,1
4905,vinkelen,NOUN,1
4906,vakkert,ADJ,1
4907,vis,NOUN,4
4908,håndgemeng,NOUN,1
4909,spillertunellen,NOUN,1
4910,stillingen,NOUN,1
4911,aalesund,PROPN,1
4912,hvilen,NOUN,1
4913,førende,ADJ,2
4914,varte,VERB,1
4915,steffen,PROPN,2
4916,iversen,PROPN,2
4917,fart,NOUN,4
4918,duell,NOUN,2
4919,stoppere,NOUN,1
4920,didier,PROPN,2
4921,konan,PROPN,3
4922,ya,PROPN,3
4923,bake,VERB,1
4924,aafk-buret,NOUN,1
4925,meste,ADJ,2
4926,1-1-målet,NOUN,1
4927,spillmessige,ADJ,1
4928,overtaket,NOUN,1
4929,tafatt,ADJ,1
4930,baktungt,ADJ,1
4931,aalesund-lag,NOUN,1
4932,imot,ADP,1
4933,massive,ADJ,1
4934,rbk-overtaket,NOUN,1
4935,kanten,NOUN,1
4936,driblet,VERB,1
4937,elegant,ADJ,2
4938,haraldur,PROPN,1
4939,gudmundsson,PROPN,1
4940,jonatan,PROPN,1
4941,tollås,PROPN,1
4942,hjørnet,NOUN,1
4943,yttersiden,NOUN,1
4944,foten,NOUN,1
4945,enkeltmannsprestasjon,NOUN,1
4946,serie,NOUN,2
4947,moroa,NOUN,1
4948,16,NUM,2
4949,snaue,ADJ,1
4950,skuddet,NOUN,1
4951,strøk,VERB,1
4952,kontrollerte,VERB,1
4953,trepoenger,NOUN,1
4954,jakter,VERB,1
4955,opp,SCONJ,1
4956,brose-,NOUN,1
4957,sølvplassen,NOUN,1
4958,tabellens,NOUN,1
4959,jumboplass,NOUN,1
4960,hamkam,PROPN,1
4961,kvalikplassen,NOUN,1
4962,til-spillerne,NOUN,1
4963,kritiserer,VERB,2
4964,alfheim-kunstgresset,NOUN,1
4965,tromsø,PROPN,3
4966,verbalt,ADJ,1
4967,tromsø-spillerne,NOUN,2
4968,udelt,ADJ,1
4969,alfheim,PROPN,5
4970,morten,PROPN,1
4971,moldskred,PROPN,1
4972,rosenborgs,PROPN,1
4973,adreas,PROPN,1
4974,nordvik,PROPN,1
4975,tom,PROPN,2
4976,benjaminsen,PROPN,1
4977,alfheim-matta,NOUN,2
4978,slaktet,VERB,2
4979,gjestende,ADJ,1
4980,rosenborg-trener,NOUN,1
4981,uttalte,VERB,3
4982,trønderne,NOUN,1
4983,skam,NOUN,2
4984,nord,PROPN,1
4985,0-4-tapet,NOUN,1
4986,svelge,VERB,1
4987,seiervante,ADJ,1
4988,hamréns,PROPN,1
4989,kunstgress-angrep,NOUN,1
4990,nordlys,PROPN,1
4991,knarvik,PROPN,1
4992,skyve,VERB,2
4993,teppet,NOUN,1
4994,forskjellen,NOUN,4
4995,drammen,PROPN,5
4996,helg,NOUN,1
4997,lillestrøn,PROPN,1
4998,unormalt,ADJ,1
4999,trening,NOUN,1
5000,høgli,PROPN,1
5001,arenaene,NOUN,1
5002,tippeligaen,PROPN,1
5003,runde,NOUN,3
5004,normalt,ADJ,3
5005,stuss,NOUN,1
5006,skyter,VERB,1
5007,kunstgress-debatten,NOUN,1
5008,fjollete,ADJ,1
5009,cls,PROPN,1
5010,miika,PROPN,1
5011,koppinen,PROPN,1
5012,naturgress,NOUN,1
5013,etterpå,ADV,1
5014,stod,VERB,1
5015,oppførte,VERB,1
5016,lange,PROPN,1
5017,uvant,ADJ,1
5018,trent,VERB,1
5019,fotballtrening,NOUN,1
5020,treningene,NOUN,1
5021,cæsar,PROPN,11
5022,vant,VERB,3
5023,2050,NUM,2
5024,drapet,NOUN,2
5025,liker,VERB,2
5026,grunnleggerne,NOUN,1
5027,europeisk,ADJ,4
5028,sivilisasjon,NOUN,2
5029,venn,NOUN,2
5030,forleden,ADJ,1
5031,feirer,VERB,3
5032,despot,NOUN,1
5033,imperialist,NOUN,1
5034,gaius,PROPN,2
5035,julius,PROPN,2
5036,lo,VERB,2
5037,15.,ADJ,3
5038,mars,NOUN,7
5039,syv,NUM,1
5040,latinartianere,NOUN,1
5041,grefsen,PROPN,2
5042,gymnas,NOUN,2
5043,anno,ADV,2
5044,1978,NUM,1
5045,latinlektor,NOUN,1
5046,anne,PROPN,1
5047,katrine,PROPN,1
5048,frihagen,PROPN,1
5049,ruten,NOUN,1
5050,skjebnesvangre,ADJ,1
5051,formiddagen,NOUN,1
5052,omtrent,ADV,5
5053,drapsstedet,NOUN,1
5054,gatenivå,NOUN,1
5055,liket,NOUN,1
5056,forum,PROPN,2
5057,romanum,PROPN,1
5058,likbålet,NOUN,1
5059,gravalteret,NOUN,1
5060,forundring,NOUN,1
5061,nødvendig,ADJ,8
5062,understreke,VERB,1
5063,nærer,VERB,1
5064,sentimentale,ADJ,1
5065,diktator,NOUN,2
5066,fascist,NOUN,1
5067,ambivalent,ADJ,1
5068,cæsars,PROPN,4
5069,begavelse,NOUN,1
5070,sivilisasjonshistorie,NOUN,1
5071,utsatte,VERB,1
5072,germanske,ADJ,1
5073,folkevandringer,NOUN,1
5074,harmløse,ADJ,1
5075,dagen,NOUN,1
5076,tempelruinene,NOUN,1
5077,mussolinis,PROPN,1
5078,byplanleggere,NOUN,1
5079,rev,VERB,1
5080,kvartaler,NOUN,1
5081,anlegge,VERB,1
5082,nybygg,NOUN,1
5083,largo,PROPN,1
5084,argentina,PROPN,1
5085,1920-årene,NOUN,1
5086,skrinlagt,VERB,1
5087,midt,ADV,4
5088,biltrafikken,NOUN,1
5089,stirrer,VERB,1
5090,fragmenter,NOUN,1
5091,dass,NOUN,1
5092,konturer,NOUN,1
5093,republikken,NOUN,2
5094,bysamfunnet,NOUN,1
5095,gryende,ADJ,1
5096,latinen,NOUN,12
5097,romerretten,NOUN,1
5098,republikkens,NOUN,3
5099,krisetid,NOUN,1
5100,karrière,NOUN,3
5101,dødsdagen,NOUN,1
5102,44,NUM,2
5103,f.,ADP,1
5104,kr.,NOUN,1
5105,sannsynlig,ADJ,1
5106,spaserende,ADJ,1
5107,11-tiden,NOUN,1
5108,morgenen,NOUN,1
5109,beskriver,VERB,2
5110,overleverte,ADJ,1
5111,observasjoner,NOUN,1
5112,biografen,NOUN,1
5113,suetonius,PROPN,1
5114,120-tallet,NOUN,1
5115,ekspansjonspolitikk,NOUN,1
5116,takke,VERB,1
5117,latinens,NOUN,1
5118,utbredelse,NOUN,1
5119,overlevelse,NOUN,1
5120,bringer,VERB,1
5121,litteraturen,NOUN,3
5122,helskinnet,ADJ,1
5123,katolske,ADJ,1
5124,klostervesen,NOUN,1
5125,bokhyller,NOUN,1
5126,senatsmøte,NOUN,1
5127,curiaen,NOUN,1
5128,oppussing,NOUN,1
5129,senatsmøtene,NOUN,1
5130,midlertidig,ADJ,1
5131,forsamlingsanlegget,NOUN,1
5132,pompeius,PROPN,1
5133,alliert,ADJ,1
5134,rival,NOUN,1
5135,skjenket,VERB,1
5136,overbygde,ADJ,1
5137,søylehaller,NOUN,1
5138,teater,NOUN,1
5139,prakteksemplar,NOUN,1
5140,kulturhus,NOUN,1
5141,søylene,NOUN,1
5142,hvorav,ADV,1
5143,antas,VERB,1
5144,knust,ADJ,1
5145,kjellerfundamentene,NOUN,1
5146,bebyggelsen,NOUN,1
5147,utsatt,VERB,4
5148,verdenshistoriens,NOUN,1
5149,attentater,NOUN,1
5150,dolkestikk,NOUN,1
5151,rammer,VERB,4
5152,utbryter,VERB,1
5153,sterkeste,ADJ,1
5154,komplott,NOUN,1
5155,senatorer,NOUN,2
5156,foregir,VERB,1
5157,forsvare,VERB,1
5158,selvsagt,ADJ,5
5159,dét,DET,2
5160,karrièreveien,NOUN,1
5161,regelverket,NOUN,1
5162,latt,VERB,1
5163,religiøs,ADJ,2
5164,edil,NOUN,1
5165,konsul,NOUN,1
5166,tålmodig,ADJ,1
5167,nøyeberegnende,ADJ,1
5168,smartere,ADJ,1
5169,autoritet,NOUN,2
5170,marcus,PROPN,3
5171,tullius,PROPN,1
5172,cicero,PROPN,2
5173,overmann,NOUN,1
5174,talerstolen,NOUN,1
5175,lærd,ADJ,1
5176,litteratur,NOUN,2
5177,retorikk,NOUN,2
5178,jus,NOUN,1
5179,krigskunst,NOUN,1
5180,greskkyndig,ADJ,1
5181,underlagt,VERB,1
5182,gallia,PROPN,1
5183,spania,PROPN,1
5184,grunnlaget,NOUN,2
5185,århundrer,NOUN,1
5186,romaniseringen,NOUN,1
5187,romersk-katolske,ADJ,1
5188,legitimt,ADJ,1
5189,mandat,NOUN,1
5190,borgerkrig,NOUN,1
5191,rydde,VERB,1
5192,veteraner,NOUN,1
5193,innvilget,VERB,1
5194,tusener,NOUN,1
5195,slaver,NOUN,1
5196,forlystelser,NOUN,1
5197,imperialisten,NOUN,1
5198,merkelig,ADJ,3
5199,sammensatt,ADJ,1
5200,humanist,NOUN,1
5201,biblioteker,NOUN,1
5202,verk,NOUN,1
5203,nyorganisering,NOUN,1
5204,lasarett,NOUN,1
5205,vesenet,NOUN,1
5206,pensjoner,NOUN,1
5207,private,ADJ,3
5208,formue,NOUN,2
5209,stukket,VERB,1
5210,innført,VERB,1
5211,julianske,ADJ,1
5212,kalender,NOUN,1
5213,egyptiske,ADJ,1
5214,solåret,NOUN,1
5215,365,NUM,1
5216,årets,ADJ,1
5217,måned,NOUN,4
5218,skuddår,NOUN,1
5219,justeringene,NOUN,1
5220,gregor,PROPN,1
5221,xiii,NUM,1
5222,innførte,VERB,1
5223,1582,NUM,1
5224,bøyde,VERB,1
5225,1700,NUM,1
5226,juliansk,ADJ,1
5227,kalendarium,NOUN,1
5228,oppkalle,VERB,1
5229,femte,ADJ,1
5230,romerske,ADJ,1
5231,kalenderårets,NOUN,1
5232,død,ADJ,6
5233,brutus,PROPN,1
5234,sammensverget,VERB,1
5235,antonius,PROPN,2
5236,octavian,PROPN,1
5237,grandnevø,NOUN,1
5238,adoptivsønn,NOUN,2
5239,arving,NOUN,1
5240,testamentet,NOUN,1
5241,ryddet,VERB,2
5242,senatet,NOUN,2
5243,utropt,VERB,1
5244,august,PROPN,2
5245,opphøyde,ADJ,1
5246,de,ADV,1
5247,facto,ADV,1
5248,imperiets,NOUN,1
5249,keiser,NOUN,2
5250,betegnelsen,NOUN,1
5251,tsar,NOUN,1
5252,tilnavnet,NOUN,1
5253,augustus,PROPN,1
5254,etterfølgere,NOUN,1
5255,arvet,VERB,2
5256,veiskille,NOUN,1
5257,overgangen,NOUN,1
5258,republikk,NOUN,2
5259,keiserdømme,NOUN,1
5260,statsformer,NOUN,1
5261,dannet,VERB,1
5262,vestlig,ADJ,4
5263,verdensorden,NOUN,5
5264,tysk,ADJ,1
5265,britisk,ADJ,1
5266,imperialisme,NOUN,1
5267,cæsariske,ADJ,1
5268,forbilder,NOUN,1
5269,idealer,NOUN,2
5270,overlevd,VERB,1
5271,keiserdømmet,NOUN,1
5272,italiensk,ADJ,2
5273,kultur,NOUN,5
5274,konstitusjon,NOUN,1
5275,utenkelig,ADJ,1
5276,krise,NOUN,1
5277,avspeilet,VERB,1
5278,valgkampen,NOUN,2
5279,berlusconi,PROPN,1
5280,demokratiet,NOUN,2
5281,bestå,VERB,1
5282,latin,NOUN,11
5283,iallfall,ADV,1
5284,katedralskole,NOUN,1
5285,læres,VERB,1
5286,tynge,VERB,1
5287,kunnskapsløftet,NOUN,1
5288,28,NUM,2
5289,elever,NOUN,1
5290,kurset,NOUN,1
5291,katta,PROPN,1
5292,leser,VERB,1
5293,frivillig,ADJ,2
5294,søkt,VERB,1
5295,tilbudet,NOUN,1
5296,skoletimer,NOUN,1
5297,terping,NOUN,1
5298,utenom,ADP,1
5299,timeplanens,NOUN,1
5300,obligatoriske,ADJ,1
5301,ytterst,ADJ,2
5302,fryder,VERB,1
5303,latinerhjerte,NOUN,1
5304,latinartium,NOUN,1
5305,lese,VERB,6
5306,9,NUM,2
5307,lekse,NOUN,1
5308,leksjon,NOUN,1
5309,obligatorisk,ADJ,1
5310,tellende,ADJ,1
5311,underlige,ADJ,1
5312,muntlig,ADJ,2
5313,artium,NOUN,1
5314,lurte,VERB,1
5315,gidde,VERB,1
5316,pugge,VERB,1
5317,dødt,ADJ,1
5318,nevnes,VERB,1
5319,skolefag,NOUN,1
5320,understreket,ADJ,1
5321,sluttet,VERB,2
5322,folkespråk,NOUN,1
5323,middelalderen,NOUN,2
5324,vest-romerske,ADJ,1
5325,keiserrikets,NOUN,1
5326,undergang,NOUN,1
5327,folkevandringenes,NOUN,1
5328,språklig,ADJ,2
5329,massebevegelse,NOUN,1
5330,oppslukt,VERB,1
5331,tungemål,NOUN,1
5332,typisk,ADJ,2
5333,tilstand,NOUN,2
5334,fundamentale,ADJ,1
5335,ruinen,NOUN,1
5336,livnærte,VERB,1
5337,spansk,NOUN,4
5338,portugisisk,NOUN,1
5339,rumensk,NOUN,1
5340,italiensk,NOUN,1
5341,munker,NOUN,1
5342,flittig,ADJ,1
5343,avskrift,NOUN,1
5344,antikkens,NOUN,2
5345,latinske,ADJ,1
5346,tekster,NOUN,1
5347,sakrale,ADJ,1
5348,verdslige,ADJ,1
5349,horats,PROPN,1
5350,seneca,PROPN,1
5351,kirken,NOUN,6
5352,liturgisk,ADJ,1
5353,administrativt,ADJ,1
5354,katolikkenes,NOUN,1
5355,messespråk,NOUN,1
5356,nasjonalisert,VERB,1
5357,1960-tallet,NOUN,2
5358,utkommer,VERB,1
5359,encyklikaer,NOUN,1
5360,hyrdebrev,NOUN,1
5361,ferskeste,ADJ,1
5362,lærdomsspråk,NOUN,1
5363,levde,VERB,2
5364,velgående,NOUN,1
5365,1800-tallet,NOUN,2
5366,studenter,NOUN,2
5367,dikte,VERB,1
5368,drikkevise,NOUN,1
5369,ludvig,PROPN,1
5370,holberg,PROPN,1
5371,dansk-norske,ADJ,1
5372,felleslitteraturens,NOUN,1
5373,grunnlegger,NOUN,1
5374,1700-tallets,NOUN,1
5375,lærde,ADJ,1
5376,dikter,NOUN,1
5377,professor,NOUN,1
5378,essays,NOUN,1
5379,levnetsbrev,NOUN,1
5380,kielland,PROPN,3
5381,elskelig,ADJ,1
5382,indignerte,ADJ,1
5383,herremannen,NOUN,1
5384,skoletaperen,NOUN,1
5385,puggefigur,NOUN,1
5386,bukket,VERB,1
5387,kadaverdisiplinen,NOUN,1
5388,bøyningsramse,NOUN,1
5389,påfallende,ADJ,3
5390,mensa,X,1
5391,rotunda,X,1
5392,runde,ADJ,1
5393,romanen,NOUN,3
5394,gift,PROPN,2
5395,edleste,ADJ,1
5396,hensikter,NOUN,1
5397,opprør,NOUN,2
5398,bok,NOUN,5
5399,1883,NUM,1
5400,ville,VERB,1
5401,strebermentaliteten,NOUN,1
5402,livs,NOUN,1
5403,lufte,VERB,2
5404,latinskolens,PROPN,1
5405,klasserom,NOUN,1
5406,klebrige,ADJ,1
5407,alliansen,NOUN,1
5408,pedagogikk,NOUN,1
5409,hakkelov,NOUN,1
5410,lærerstanden,NOUN,1
5411,øvrighetsmakt,NOUN,1
5412,miskreditt,NOUN,1
5413,legitimerte,VERB,1
5414,forvrengt,ADJ,1
5415,innstilling,NOUN,1
5416,språkfag,NOUN,2
5417,ærend,NOUN,1
5418,polemikkens,NOUN,1
5419,anledning,NOUN,1
5420,pedagogisk,ADJ,1
5421,sosialt,ADJ,3
5422,tendensromanen,NOUN,1
5423,hånd,NOUN,3
5424,inspirasjon,NOUN,1
5425,reformer,NOUN,1
5426,ondere,ADJ,1
5427,matematikk,NOUN,1
5428,led,VERB,1
5429,urettferdig,ADJ,1
5430,unødig,ADJ,1
5431,språkevne,NOUN,1
