,word,POS,count
4634,ratko,PROPN,2
4635,mladić,PROPN,5
4636,slobodi,NOUN,4
4637,ističući,ADV,4
4638,optuženici,NOUN,1
4639,pošalju,VERB,3
4640,hag,PROPN,5
4641,doneli,VERB,2
4642,sramotu,NOUN,1
4643,zaštićeni,ADJ,1
4644,štite,VERB,1
4645,rimu,PROPN,1
4646,afp,PROPN,2
4647,naša,DET,3
4648,nacionalna,ADJ,1
4649,izgradnja,NOUN,5
4650,kineskog,ADJ,1
4651,zida,NOUN,1
4652,miloševićevih,ADJ,1
4653,sledbenika,NOUN,1
4654,srbiji,PROPN,17
4655,crnoj,ADJ,5
4656,gori,NOUN,5
4657,finansija,NOUN,3
4658,dinkić,PROPN,2
4659,mksj,NOUN,4
4660,razrešen,ADJ,1
4661,konsenzusom,NOUN,1
4662,borisa,PROPN,1
4663,tadića,PROPN,1
4664,vojislava,PROPN,4
4665,koštunicu,PROPN,1
4666,g17,X,1
4667,vladi,NOUN,4
4668,stanemo,VERB,1
4669,odluke,NOUN,4
4670,nišu,PROPN,1
4671,jugu,NOUN,1
4672,tanjug,PROPN,1
4673,koordinator,NOUN,1
4674,crnu,NOUN,1
4675,goru,NOUN,3
4676,izveštaje,NOUN,3
4677,potencijalni,ADJ,2
4678,dogovor,NOUN,5
4679,tribunala,NOUN,1
4680,beograda,PROPN,6
4681,četvorici,NOUN,2
4682,suđenje,NOUN,2
4683,nesaradnju,NOUN,1
4684,neprikladno,ADV,1
4685,raspravljati,VERB,1
4686,aleksandra,PROPN,1
4687,milenov,PROPN,1
4688,pričaju,VERB,1
4689,mogućnosti,NOUN,6
4690,dogovora,NOUN,3
4691,obmanjuju,VERB,1
4692,javnost,NOUN,2
4693,doprinose,VERB,1
4694,pogrešnom,ADJ,1
4695,uverenju,NOUN,1
4696,tribunal,NOUN,2
4697,politička,ADJ,4
4698,cenjkati,VERB,1
4699,bugarsko,ADJ,1
4700,tračansko,ADJ,2
4701,blago,NOUN,2
4702,turneji,NOUN,1
4703,srebrni,ADJ,1
4704,predmeti,NOUN,3
4705,drevne,ADJ,1
4706,trakije,PROPN,1
4707,izloženi,ADJ,2
4708,japanu,PROPN,2
4709,kuluture,NOUN,1
4710,hrvatica,PROPN,3
4711,janica,PROPN,2
4712,kostelić,PROPN,2
4713,propustiće,VERB,2
4714,ovogodišnju,ADJ,1
4715,sezonu,NOUN,2
4716,svetskog,ADJ,4
4717,kupa,NOUN,3
4718,drevno,ADJ,1
4719,otkriveno,ADJ,2
4720,bugarskoj,PROPN,9
4721,krenuće,VERB,1
4722,turneju,NOUN,1
4723,uzastopnim,ADJ,1
4724,izložbama,NOUN,1
4725,zamenika,NOUN,2
4726,ine,PROPN,1
4727,kileve,PROPN,1
4728,zlatnih,ADJ,2
4729,srebrnih,ADJ,1
4730,antičkih,ADJ,1
4731,predmeta,NOUN,1
4732,riznica,NOUN,1
4733,rogozen,PROPN,1
4734,borovo,PROPN,1
4735,letnica,PROPN,1
4736,panađurišta,NOUN,1
4737,predmete,NOUN,1
4738,poslednjih,ADJ,1
4739,najboljih,ADJ,1
4740,svetskih,ADJ,1
4741,skijašica,NOUN,1
4742,celu,ADJ,1
4743,2006,ADJ,1
4744,dvadesetčetvorogodišnja,ADJ,1
4745,braniteljka,NOUN,1
4746,titule,NOUN,1
4747,šampiona,NOUN,3
4748,četvorostruka,ADJ,1
4749,olimpijska,ADJ,1
4750,šampionka,NOUN,1
4751,izjavila,VERB,4
4752,pauza,NOUN,1
4753,problema,NOUN,3
4754,leđima,NOUN,1
4755,kolenom,NOUN,1
4756,teniser,NOUN,2
4757,novak,PROPN,1
4758,đoković,PROPN,1
4759,atp,PROPN,1
4760,trofej,NOUN,1
4761,pobedivši,ADV,2
4762,austrijanca,PROPN,1
4763,jirgena,PROPN,1
4764,melcera,PROPN,1
4765,4-6,NUM,1
4766,6-3,NUM,1
4767,6-2,NUM,2
4768,finalu,NOUN,6
4769,turnira,NOUN,1
4770,open,X,1
4771,mozel,X,1
4772,igran,ADJ,1
4773,mecu,PROPN,1
4774,janko,PROPN,1
4775,tipsarević,PROPN,2
4776,turnir,NOUN,1
4777,belgijskom,ADJ,1
4778,monsu,PROPN,1
4779,britanca,PROPN,1
4780,aleksa,PROPN,1
4781,bogdanovića,PROPN,1
4782,6-4,NUM,2
4783,1-6,NUM,1
4784,sto,NUM,1
4785,četrnaest,NUM,1
4786,rođenja,NOUN,3
4787,balkanskih,ADJ,2
4788,pisaca,NOUN,1
4789,dobitnika,NOUN,1
4790,nobelove,ADJ,1
4791,nagrade,NOUN,5
4792,ive,PROPN,2
4793,andrića,PROPN,1
4794,obeleženo,ADJ,1
4795,oktobar,NOUN,1
4796,rodnom,ADJ,1
4797,travniku,PROPN,1
4798,književnom,ADJ,1
4799,raspravom,NOUN,1
4800,čitanjem,NOUN,1
4801,knjiga,NOUN,1
4802,manifestaciju,NOUN,1
4803,organizovao,VERB,3
4804,muzej,NOUN,9
4805,travnika,PROPN,1
4806,holivudski,ADJ,1
4807,glumac,NOUN,3
4808,kjuzak,PROPN,2
4809,doputovati,VERB,1
4810,bugarsku,PROPN,5
4811,snimanje,NOUN,3
4812,filma,NOUN,8
4813,war,X,1
4814,inc,X,1
4815,igrati,VERB,1
4816,emotivnog,ADJ,1
4817,plaćenog,ADJ,1
4818,ubicu,NOUN,1
4819,glumi,VERB,1
4820,tinejdžerska,ADJ,1
4821,zvezda,NOUN,4
4822,hilari,PROPN,1
4823,daf,PROPN,1
4824,naglašava,VERB,1
4825,hrvatsko-slovenačke,ADJ,1
4826,kulturne,ADJ,4
4827,veze,NOUN,5
4828,nacionalnoj,ADJ,1
4829,biblioteci,NOUN,1
4830,josip,PROPN,2
4831,stipanov,PROPN,1
4832,izložbi,NOUN,2
4833,kreatori,NOUN,1
4834,predstavljena,ADJ,1
4835,dokumenta,NOUN,1
4836,rukopisi,NOUN,1
4837,magazini,NOUN,1
4838,knjige,NOUN,1
4839,srednjeg,ADJ,1
4840,veka,NOUN,5
4841,dugotrajnu,ADJ,1
4842,seli,VERB,1
4843,ljubljanu,PROPN,1
4844,mlade,ADJ,2
4845,slikarke,NOUN,1
4846,borjane,PROPN,1
4847,božinovske,PROPN,2
4848,galeriji,NOUN,1
4849,čedomir,PROPN,1
4850,krstić,PROPN,1
4851,pirotu,PROPN,1
4852,inspirisana,ADJ,1
4853,religijom,NOUN,1
4854,rađena,ADJ,1
4855,tehnici,NOUN,1
4856,sličnoj,ADJ,1
4857,ikonografiji,NOUN,1
4858,lete,VERB,1
4859,cipele,NOUN,2
4860,srpskom,ADJ,5
4861,gest,NOUN,3
4862,jedne,NUM,4
4863,poslanice,NOUN,1
4864,privukao,VERB,2
4865,poslanica,NOUN,2
4866,gordana,PROPN,2
4867,pop-lazić,PROPN,5
4868,radikalne,ADJ,2
4869,srs,PROPN,2
4870,bacila,VERB,1
4871,cipelu,NOUN,2
4872,potpredsednicu,NOUN,3
4873,gordanu,PROPN,1
4874,čomić,PROPN,1
4875,znak,NOUN,3
4876,čomićka,PROPN,1
4877,odbila,VERB,2
4878,radikalskom,ADJ,1
4879,poslaniku,NOUN,1
4880,izlaganje,NOUN,1
4881,statutu,NOUN,1
4882,vojvodine,PROPN,1
4883,cipela,NOUN,2
4884,nezadovoljnih,ADJ,1
4885,glasali,VERB,1
4886,srpsku,ADJ,4
4887,radikalnu,ADJ,1
4888,učinili,VERB,2
4889,jednoj,NUM,3
4890,cipeli,NOUN,1
4891,izraz,NOUN,1
4892,protivljenja,NOUN,1
4893,onome,DET,1
4894,tiraniju,NOUN,1
4895,opozicionom,ADJ,1
4896,naglasila,VERB,2
4897,naredio,VERB,1
4898,vojislav,PROPN,2
4899,šešelj,PROPN,3
4900,kome,PRON,1
4901,sudi,VERB,2
4902,promašila,VERB,1
4903,kažnjena,ADJ,2
4904,350,NUM,1
4905,potpredsednik,NOUN,3
4906,radikala,NOUN,2
4907,dragan,PROPN,2
4908,todorović,PROPN,2
4909,lazićeve,PROPN,1
4910,rekavši,ADV,3
4911,naciljala,VERB,1
4912,pogodila,VERB,1
4913,ju,PRON,1
4914,uporedio,VERB,1
4915,iračkim,ADJ,1
4916,novinarem,NOUN,1
4917,cipelom,NOUN,2
4918,gađao,VERB,1
4919,bivšeg,ADJ,5
4920,džordža,PROPN,1
4921,buša,PROPN,1
4922,njena,DET,2
4923,ću,AUX,2
4924,ući,VERB,1
4925,televizija,NOUN,1
4926,propustila,VERB,1
4927,snimi,VERB,2
4928,incident,NOUN,4
4929,izvinila,VERB,1
4930,gledaocima,NOUN,1
4931,obrazloženjem,NOUN,1
4932,kamere,NOUN,1
4933,radile,VERB,1
4934,automatskom,ADJ,1
4935,režimu,NOUN,2
4936,snimanja,NOUN,1
4937,mediji,NOUN,4
4938,dnevni,ADJ,2
4939,list,NOUN,1
4940,danas,PROPN,1
4941,osudili,VERB,1
4942,nazivajući,ADV,1
4943,cirkusom,NOUN,1
4944,kurira,NOUN,1
4945,javili,VERB,2
4946,napravljene,ADJ,1
4947,koštaju,VERB,1
4948,stotinak,NOUN,1
4949,glasnogovornika,NOUN,1
4950,dss,PROPN,1
4951,miloš,PROPN,2
4952,aligrudić,PROPN,1
4953,pop-lazićke,PROPN,2
4954,opravdana,ADJ,1
4955,skandaloznog,ADJ,1
4956,vođenja,NOUN,2
4957,potpredsednice,NOUN,1
4958,neko,SCONJ,1
4959,stalno,ADV,1
4960,provocira,VERB,1
4961,poslanike,NOUN,2
4962,kršeći,ADV,1
4963,izmišlja,VERB,1
4964,pravila,NOUN,2
4965,tendenciozno,ADV,1
4966,krši,VERB,1
4967,poslovnik,NOUN,2
4968,prekida,VERB,1
4969,zaista,ADV,3
4970,prekršilo,VERB,1
4971,meru,NOUN,2
4972,vladajuća,ADJ,3
4973,skepsom,NOUN,1
4974,reagovala,VERB,1
4975,tvrdnje,NOUN,2
4976,njeni,DET,1
4977,izveden,ADJ,1
4978,osvoje,VERB,1
4979,jeftini,ADJ,1
4980,poeni,NOUN,1
4981,vaspitanje,NOUN,1
4982,šefica,NOUN,1
4983,poslaničke,ADJ,1
4984,nada,PROPN,1
4985,kolundžija,PROPN,2
4986,pop-lazićka,PROPN,1
4987,izvršila,VERB,1
4988,težak,ADJ,1
4989,prekršaj,NOUN,1
4990,poslovnika,NOUN,1
4991,vrlo,ADV,9
4992,jasan,ADJ,1
4993,važi,VERB,1
4994,pretvore,VERB,1
4995,cirkus,NOUN,1
4996,ikakvih,DET,2
4997,diplomatski,ADJ,2
4998,dnevnik,NOUN,3
4999,razgovaraju,VERB,1
5000,veza,NOUN,2
5001,tadić,PROPN,5
5002,vujanović,PROPN,4
5003,zdesna,ADV,1
5004,predsedavajući,ADJ,4
5005,haris,PROPN,2
5006,silajdžić,PROPN,2
5007,sleva,ADV,1
5008,ivo,PROPN,4
5009,josipović,PROPN,2
5010,rukuju,VERB,1
5011,predsednici,NOUN,1
5012,sastali,VERB,5
5013,članstvu,NOUN,7
5014,deklaraciji,NOUN,1
5015,potpisana,ADJ,1
5016,kraju,NOUN,5
5017,međusobno,ADJ,1
5018,poverenje,NOUN,1
5019,31.,ADJ,3
5020,banja,PROPN,2
5021,luci,PROPN,2
5022,suverenitet,NOUN,1
5023,teritorijalni,ADJ,1
5024,integritet,NOUN,1
5025,rs,PROPN,8
5026,rajkom,PROPN,1
5027,kuzmanovićem,PROPN,1
5028,nastojanjima,NOUN,2
5029,konstitutivne,ADJ,1
5030,etničke,ADJ,2
5031,načine,NOUN,1
5032,efikasnija,ADJ,1
5033,cilju,NOUN,2
5034,zaključiti,VERB,1
5035,dvojnom,ADJ,1
5036,državljanstvu,NOUN,1
5037,što,DET,1
5038,skorije,ADJ,1
5039,grade,VERB,2
5040,energetski,ADJ,1
5041,energetike,NOUN,5
5042,dritan,PROPN,1
5043,prifti,PROPN,2
5044,kolegom,NOUN,6
5045,petrom,PROPN,1
5046,škundrićem,PROPN,1
5047,neslaganjima,NOUN,1
5048,nekih,DET,3
5049,sarađivati,VERB,1
5050,najavljujući,ADV,2
5051,skoru,ADJ,1
5052,posetu,NOUN,3
5053,podeljenim,ADJ,1
5054,gradovima,NOUN,3
5055,kipar,PROPN,4
5056,bosnu,PROPN,1
5057,hercegovinu,PROPN,1
5058,irak,PROPN,1
5059,liban,PROPN,1
5060,objavili,VERB,1
5061,ponovnu,ADJ,1
5062,izgradnju,NOUN,7
5063,izabranih,ADJ,1
5064,skup,NOUN,1
5065,rezultirao,VERB,2
5066,obećanjem,NOUN,1
5067,merama,NOUN,1
5068,trajan,PROPN,1
5069,basesku,PROPN,2
5070,zvanične,ADJ,2
5071,27.,ADJ,5
5072,bezrezervnu,ADJ,1
5073,težnjama,NOUN,2
5074,đorgem,PROPN,1
5075,ivanovim,PROPN,1
5076,podržava,VERB,4
5077,kompromis,NOUN,1
5078,slovenački,ADJ,2
5079,borut,PROPN,1
5080,pahor,PROPN,2
5081,bilateralni,ADJ,1
5082,odnosi,NOUN,1
5083,dobri,ADJ,1
5084,napreduju,VERB,1
5085,ljubljana,PROPN,1
5086,završe,VERB,1
5087,redžep,PROPN,2
5088,tajip,PROPN,2
5089,erdogan,PROPN,4
5090,prijateljske,ADJ,1
5091,brazilom,PROPN,1
5092,diplomatsku,ADJ,1
5093,nuklearnog,ADJ,1
5094,irana,PROPN,1
5095,poslovnoj,ADJ,1
5096,sao,PROPN,1
5097,paolu,PROPN,1
5098,brazil,PROPN,1
5099,nestalne,ADJ,1
5100,hrabrosti,NOUN,2
5101,izvor,NOUN,1
5102,duboke,ADJ,1
5103,zabrinutosti,NOUN,2
5104,roling,PROPN,4
5105,stonsi,PROPN,1
5106,prodrmali,VERB,1
5107,crnu,ADJ,2
5108,obožavaci,NOUN,1
5109,klicali,VERB,1
5110,miku,PROPN,1
5111,džegeru,PROPN,1
5112,stonsima,PROPN,1
5113,završene,ADJ,2
5114,igre,NOUN,2
5115,srpkinja,PROPN,2
5116,jelena,PROPN,4
5117,janković,PROPN,3
5118,osvojila,VERB,7
5119,titulu,NOUN,4
5120,igri,NOUN,1
5121,mešovitih,ADJ,1
5122,parova,NOUN,2
5123,vimbldonu,PROPN,1
5124,mik,PROPN,1
5125,džeger,PROPN,1
5126,nastupa,VERB,1
5127,gitaristom,NOUN,1
5128,kitom,PROPN,1
5129,ričardsom,PROPN,1
5130,blizini,NOUN,4
5131,jadranskog,ADJ,1
5132,budve,PROPN,2
5133,sklopu,NOUN,5
5134,stonsa,PROPN,2
5135,big,PROPN,2
5136,beng,PROPN,2
5137,55.000,NUM,1
5138,obožavalaca,NOUN,1
5139,italije,PROPN,1
5140,prisustvovalo,VERB,1
5141,koncertu,NOUN,1
5142,jaz,PROPN,1
5143,koncert,NOUN,1
5144,održan,ADJ,2
5145,trajao,VERB,3
5146,sata,NOUN,1
5147,prisutnima,NOUN,1
5148,stipe,PROPN,2
5149,mesić,PROPN,2
5150,georgi,PROPN,2
5151,prvanov,PROPN,1
5152,prvo,ADJ,1
5153,atletskom,ADJ,2
5154,62.,ADJ,1
5155,balkanijadi,PROPN,1
5156,održano,ADJ,6
5157,sofiji,PROPN,5
5158,152,NUM,1
5159,139,NUM,1
5160,122,NUM,1
5161,11,NUM,3
5162,medalja,NOUN,1
5163,tezdžan,PROPN,1
5164,naimova,PROPN,1
5165,teodora,PROPN,1
5166,kolarova,PROPN,1
5167,osvojile,VERB,1
5168,prve,ADJ,4
5169,sportske,ADJ,1
5170,trabzonu,PROPN,1
5171,sportisti,NOUN,1
5172,takmičili,VERB,1
5173,gađanju,NOUN,1
5174,lukom,NOUN,1
5175,strelom,NOUN,1
5176,košarci,NOUN,1
5177,fudbalu,NOUN,1
5178,plivanju,NOUN,1
5179,te,NOUN,1
5180,kvon,NOUN,1
5181,dou,NOUN,1
5182,atletici,NOUN,1
5183,džejmi,PROPN,1
5184,marej,PROPN,1
5185,britanije,PROPN,1
5186,osvojili,VERB,1
5187,vimbldona,PROPN,2
5188,parovima,NOUN,2
5189,jonasa,PROPN,1
5190,bjorkmana,PROPN,1
5191,švedske,PROPN,1
5192,australijanku,PROPN,1
5193,ališu,PROPN,1
5194,molik,PROPN,1
5195,3-6,NUM,1
5196,6-1,NUM,1
5197,treća,ADJ,2
5198,igračica,NOUN,1
5199,poraza,NOUN,1
5200,marion,PROPN,1
5201,bartoli,PROPN,1
5202,četvrtom,ADJ,1
5203,kolu,NOUN,1
5204,pojedinačnoj,ADJ,1
5205,konkurenciji,NOUN,1
5206,sedamnaesto,ADJ,1
5207,tradicionalno,ADJ,1
5208,okupljanje,NOUN,1
5209,karakačana,PROPN,1
5210,karandila,PROPN,1
5211,slivena,PROPN,1
5212,manifestacija,NOUN,2
5213,okupila,VERB,1
5214,skoro,DET,1
5215,1.000,NUM,1
5216,manjine,NOUN,4
5217,karakačani,PROPN,1
5218,umetnička,ADJ,2
5219,kolonija,NOUN,1
5220,balkanski,ADJ,1
5221,duh,NOUN,1
5222,umetnika,NOUN,1
5223,austrije,PROPN,1
5224,nemačke,PROPN,2
5225,organizovali,VERB,2
5226,strateška,ADJ,1
5227,kulturno,ADJ,2
5228,udruženje,NOUN,1
5229,ikon,PROPN,1
5230,komitet,NOUN,2
5231,primljen,ADJ,1
5232,međunarodni,ADJ,5
5233,mok,PROPN,1
5234,odobren,ADJ,1
5235,119.,ADJ,1
5236,zasedanju,NOUN,1
5237,mok-a,PROPN,1
5238,gvatemala,PROPN,1
5239,sitiju,PROPN,1
5240,akropolja,PROPN,5
5241,švajcarski,ADJ,1
5242,čumi,PROPN,2
5243,projektovao,VERB,1
5244,objekat,NOUN,1
5245,smeštena,ADJ,2
5246,blaga,NOUN,1
5247,njenoj,DET,2
5248,kampanji,NOUN,3
5249,povrati,VERB,1
5250,nedostajuće,ADJ,1
5251,mermere,NOUN,3
5252,partenona,PROPN,9
5253,skulpture,NOUN,2
5254,specijalno,ADV,2
5255,projektovane,ADJ,2
5256,metalno-drvene,ADJ,1
5257,sanduke,NOUN,2
5258,punjene,ADJ,2
5259,polistirenskom,ADJ,2
5260,penom,NOUN,2
5261,preseljena,ADJ,1
5262,akropolja,NOUN,3
5263,visokobezbedne,ADJ,1
5264,dizalice,NOUN,2
5265,korišćene,ADJ,1
5266,prebacivanje,NOUN,3
5267,remek-dela,NOUN,1
5268,teškog,ADJ,1
5269,"2,3",NUM,1
5270,tone,NOUN,1
5271,glavni,ADJ,11
5272,preciznost,NOUN,1
5273,mihalis,PROPN,1
5274,lijapis,PROPN,1
5275,nadgledao,VERB,1
5276,transfer,NOUN,2
5277,arhitektom,NOUN,1
5278,muzeja,NOUN,8
5279,bernarom,PROPN,1
5280,čumijem,PROPN,1
5281,ambasadora,NOUN,3
5282,brojnim,ADJ,2
5283,artikala,NOUN,1
5284,naredna,ADJ,1
5285,zavisno,ADV,1
5286,vremenskih,ADJ,1
5287,uslova,NOUN,3
5288,temperatura,NOUN,1
5289,vetar,NOUN,2
5290,vlažnost,NOUN,1
5291,mere,VERB,1
5292,zaustavlja,VERB,1
5293,jako,ADV,2
5294,pada,VERB,1
5295,kiša,NOUN,1
5296,duva,VERB,1
5297,porozni,ADJ,1
5298,premeštaju,VERB,1
5299,uslovima,NOUN,1
5300,ekstremne,ADJ,1
5301,vlažnosti,NOUN,1
5302,pomeranje,NOUN,1
5303,4.246,NUM,1
5304,antikviteta,NOUN,2
5305,ukupne,ADJ,1
5306,težine,NOUN,2
5307,297,NUM,1
5308,tona,NOUN,7
5309,drveta,NOUN,1
5310,metala,NOUN,2
5311,sanduka,NOUN,1
5312,nadzorom,NOUN,1
5313,glavnog,ADJ,4
5314,inženjera,NOUN,1
5315,kostasa,PROPN,1
5316,zambasa,PROPN,1
5317,zameniti,VERB,2
5318,postojeći,ADJ,1
5319,sagrađen,ADJ,1
5320,1865,ADJ,1
5321,melina,PROPN,1
5322,merkuri,PROPN,1
5323,konkurs,NOUN,3
5324,objekta,NOUN,1
5325,odabrani,ADJ,1
5326,realizovan,ADJ,1
5327,septembru,NOUN,3
5328,santijago,PROPN,1
5329,kalatrava,PROPN,1
5330,nagrađivani,ADJ,1
5331,španski,ADJ,3
5332,bernara,PROPN,1
5333,čumija,PROPN,1
5334,švajcarskog,ADJ,1
5335,arhitekte,NOUN,1
5336,njujorku,PROPN,1
5337,projektni,ADJ,1
5338,crtež,NOUN,1
5339,prikazuje,VERB,1
5340,galerija,NOUN,5
5341,podnožju,NOUN,2
5342,pruža,VERB,3
5343,pogled,NOUN,2
5344,svetu,ADJ,2
5345,stenu,NOUN,2
5346,staklena,ADJ,1
5347,konstrukcija,NOUN,3
5348,stubovima,NOUN,1
5349,površine,NOUN,1
5350,23.000,NUM,1
5351,kvadratnih,ADJ,1
5352,30,NUM,5
5353,izgradnje,NOUN,6
5354,transporta,NOUN,1
5355,blizu,ADV,3
5356,129,NUM,1
5357,obezbediće,VERB,1
5358,samo,ADJ,1
5359,sadržaja,NOUN,1
5360,koštaće,VERB,1
5361,"1,6",NUM,1
5362,antikviteti,NOUN,1
5363,osigurani,ADJ,1
5364,400,NUM,1
5365,prizemlje,NOUN,1
5366,nadgleda,VERB,1
5367,iskopinu,NOUN,1
5368,makrijani,PROPN,1
5369,privremeni,ADJ,1
5370,izložbeni,ADJ,1
5371,pomoćne,ADJ,1
5372,srednjem,ADJ,1
5373,velika,ADJ,1
5374,trapezoidna,ADJ,1
5375,sala,NOUN,1
5376,galerije,NOUN,2
5377,arhajskog,ADJ,1
5378,carstva,NOUN,1
5379,multimedijalni,ADJ,1
5380,auditorijum,NOUN,1
5381,međuspratu,NOUN,1
5382,bar,NOUN,1
5383,restoran,NOUN,1
5384,akropolj,PROPN,2
5385,konačno,ADV,5
5386,prvom,ADJ,1
5387,partenon,PROPN,3
5388,čitava,ADJ,1
5389,kolekcija,NOUN,2
5390,spoljašnjeg,ADJ,1
5391,dvorišta,NOUN,1
5392,pokrivena,ADJ,1
5393,vrhunskom,ADJ,1
5394,staklenom,ADJ,1
5395,tehnologijom,NOUN,1
5396,dizajn,NOUN,2
5397,omogućava,VERB,5
5398,proučavaju,VERB,1
5399,njihovu,DET,1
5400,originalnu,ADJ,1
5401,sam,ADJ,1
5402,unutar,ADP,6
5403,istovetna,ADJ,1
5404,partenonu,PROPN,1
5405,vekova,NOUN,1
5406,posetilac,NOUN,1
5407,osećaj,NOUN,1
5408,hrama,NOUN,3
5409,najznačajnija,ADJ,1
5410,moderna,ADJ,2
5411,sagrađena,ADJ,1
5412,akropolju,PROPN,1
5413,prošao,VERB,1
5414,kontroverzi,NOUN,1
5415,kritičari,NOUN,1
5416,mu,PRON,4
5417,previše,ADV,1
5418,savremen,ADJ,1
5419,odnosu,NOUN,1
5420,okruženje,NOUN,1
5421,nepoštovanje,NOUN,1
5422,nemati,VERB,1
5423,dorske,ADJ,1
5424,stubove,NOUN,1
5425,nisam,AUX,2
5426,imitiram,VERB,1
5427,odgovara,VERB,1
5428,mene,PRON,3
5429,zanima,VERB,1
5430,stepen,NOUN,1
5431,savršenosti,NOUN,1
5432,mojih,DET,1
5433,svojstveno,ADJ,1
5434,uklapanje,NOUN,1
5435,arhitekture,NOUN,1
5436,početka,NOUN,3
5437,funkcionalan,ADJ,1
5438,uslediće,VERB,1
5439,postepeno,ADJ,1
5440,otvaranje,NOUN,2
5441,preostalih,ADJ,2
5442,grci,PROPN,2
5443,nadaju,VERB,3
5444,napredni,ADJ,1
5445,povrate,VERB,2
5446,mermeri,NOUN,4
5447,britanskom,ADJ,1
5448,nepostojanje,NOUN,1
5449,odgovarajućih,ADJ,1
5450,smeštaj,NOUN,1
5451,trvenja,NOUN,1
5452,njihovog,DET,3
5453,povratka,NOUN,3
5454,moći,VERB,4
5455,britanijom,PROPN,1
5456,impresionirani,ADJ,1
5457,muzejom,NOUN,1
5458,reunifikaciju,NOUN,1
5459,hil,PROPN,1
5460,sjajan,ADJ,2
5461,adut,NOUN,1
5462,povratak,NOUN,4
5463,mermera,NOUN,1
5464,nedostajući,ADJ,2
5465,imenom,NOUN,1
5466,elginovi,ADJ,1
5467,nekada,ADV,2
5468,krasili,VERB,1
5469,polovine,NOUN,1
5470,skulpturnih,ADJ,1
5471,dekoracija,NOUN,1
5472,uklonjeni,ADJ,1
5473,bitno,ADJ,1
5474,mermerima,NOUN,1
5475,75,NUM,1
5476,partenonskog,ADJ,1
5477,friza,NOUN,2
5478,prvobitnih,ADJ,2
5479,m,NOUN,1
5480,metopa,NOUN,1
5481,originalne,ADJ,1
5482,92,NUM,1
5483,uzetih,ADJ,1
5484,figura,NOUN,1
5485,istočnog,ADJ,2
5486,zapadnog,ADJ,5
5487,zabata,NOUN,1
5488,karijatidu,NOUN,1
5489,erehtejona,PROPN,2
5490,table,NOUN,1
5491,nike,PROPN,2
5492,arhitekturalne,ADJ,1
5493,fragmente,NOUN,1
5494,propilaje,PROPN,1
5495,novom,ADJ,3
5496,ostavljen,ADJ,1
5497,prazan,ADJ,1
5498,popuni,VERB,1
5499,livenim,ADJ,1
5500,zamenama,NOUN,1
5501,prikazati,VERB,1
5502,dimitris,PROPN,4
5503,pandermalis,PROPN,1
5504,implementacija,NOUN,4
5505,55-člane,ADJ,2
5506,nastavak,NOUN,1
5507,kontinuiteta,NOUN,1
5508,predstavljati,VERB,1
5509,njenog,DET,1
5510,mandata,NOUN,1
5511,posvećena,ADJ,1
5512,najveća,ADJ,2
5513,pažnja,NOUN,1
5514,ljudima,NOUN,3
5515,ksenofobije,NOUN,1
5516,rasizma,NOUN,2
5517,diskriminacije,NOUN,2
5518,podsticanje,NOUN,3
5519,organizacijama,NOUN,1
5520,listi,NOUN,1
5521,bugarskih,ADJ,1
5522,ministarski,ADJ,1
5523,mastrihtu,PROPN,2
5524,određenim,ADJ,1
5525,brojem,NOUN,2
5526,narednih,ADJ,6
5527,beču,PROPN,2
5528,solomon,PROPN,2
5529,pasi,PROPN,9
5530,podsećajući,ADV,1
5531,ministara,NOUN,1
5532,decembru,NOUN,2
5533,početi,VERB,3
5534,predsedavanja,NOUN,3
5535,predsedavajući,ADV,1
5536,nato-a,PROPN,6
5537,unapređivanju,NOUN,2
5538,vankuvera,PROPN,1
5539,vladivostoka,PROPN,1
5540,pridati,VERB,1
5541,poseban,ADJ,1
5542,strategiji,NOUN,1
5543,pretnje,NOUN,1
5544,usvojena,ADJ,1
5545,dokumentima,NOUN,1
5546,sprečavanju,NOUN,1
5547,praktične,ADJ,1
5548,robusne,ADJ,1
5549,obračunu,NOUN,1
5550,pretnjama,NOUN,1
5551,ohridske,ADJ,1
5552,konferencije,NOUN,3
5553,sigurnosti,NOUN,1
5554,organizuje,VERB,1
5555,konferenciju,NOUN,1
5556,konferencija,NOUN,2
5557,usredsređena,ADJ,1
5558,ilegalne,ADJ,1
5559,prodaje,NOUN,1
5560,nuklearnim,ADJ,2
5561,radioaktivnim,ADJ,1
5562,materijalima,NOUN,1
5563,širem,ADJ,3
5564,formatu,NOUN,1
5565,uključivao,VERB,1
5566,pasi,ADJ,1
5567,ovu,DET,2
5568,one,DET,3
5569,posvećene,ADJ,1
5570,antisemitizmu,NOUN,1
5571,rasističke,ADJ,1
5572,internet,NOUN,9
5573,propagande,NOUN,1
5574,zločina,NOUN,6
5575,mržnje,NOUN,1
5576,težiti,VERB,1
5577,širu,ADJ,1
5578,efikasniju,ADJ,1
5579,stvaranje,NOUN,3
5580,uspešnu,ADJ,1
5581,tržišnu,ADJ,2
5582,pozdravljajući,ADV,2
5583,prevremeni,ADJ,1
5584,predsednički,ADJ,1
5585,dalju,ADJ,1
5586,tržišnih,ADJ,1
5587,napretka,NOUN,4
5588,postignutog,ADJ,3
5589,2003.,ADJ,2
5590,postizanju,NOUN,1
5591,održivog,ADJ,1
