,word,POS,count
4179,9.,ADJ,2
4180,"3,2",NUM,2
4181,sun-sprecherin,NOUN,1
4182,antje,PROPN,1
4183,bruns,PROPN,1
4184,obersten,ADJ,2
4185,sun-chefs,NOUN,1
4186,scott,PROPN,1
4187,mcnealy,PROPN,1
4188,aktien-kurs,NOUN,1
4189,niedrig,ADJ,2
4190,halten,VERB,5
4191,vergangeheit,NOUN,1
4192,gesichert,ADJ,1
4193,bertelsmann-chef,NOUN,2
4194,musikbranche,NOUN,2
4195,braucht,VERB,2
4196,mut,NOUN,2
4197,chef,NOUN,5
4198,bertelsmann-konzerns,NOUN,1
4199,middelhoff,PROPN,7
4200,anlässlich,ADP,3
4201,popkomm,PROPN,1
4202,aktuellen,ADJ,2
4203,streitigkeiten,NOUN,1
4204,mp3-tauschbörsen,NOUN,5
4205,napster,PROPN,28
4206,tauschbörse,NOUN,1
4207,copyright-geschützte,ADJ,1
4208,illegal,ADJ,2
4209,verbreit,ADJ,1
4210,vorlage,NOUN,3
4211,erster,ADJ,3
4212,schriftstücke,NOUN,1
4213,beweisführung,NOUN,1
4214,beginnen,VERB,3
4215,konsequent,ADJ,3
4216,weg,NOUN,9
4217,suchen,VERB,2
4218,geschäftsmodelle,NOUN,1
4219,entwickeln,VERB,3
4220,rief,VERB,1
4221,branche,NOUN,5
4222,chance,NOUN,2
4223,risiko,NOUN,1
4224,plattenverkäufe,NOUN,1
4225,online-firmen,NOUN,1
4226,musiktauschbörse,NOUN,1
4227,unterschätzt,VERB,1
4228,techniken,NOUN,2
4229,stoppen,VERB,1
4230,andreas,PROPN,1
4231,schmidt,PROPN,1
4232,e-commerce-group,NOUN,1
4233,bertelsmann,PROPN,2
4234,ansichten,NOUN,2
4235,warf,VERB,3
4236,kundeninteressen,NOUN,1
4237,nachgedacht,VERB,1
4238,heavy,X,2
4239,plattengeschäft,NOUN,1
4240,analysierte,VERB,1
4241,besorgt,VERB,1
4242,kriminell,ADJ,1
4243,hingestellt,VERB,1
4244,kampf,NOUN,2
4245,raubkopien,NOUN,1
4246,forderte,VERB,2
4247,schnelle,ADJ,3
4248,technischer,ADJ,1
4249,digitalisierung,NOUN,1
4250,legalen,ADJ,1
4251,150,NUM,1
4252,legale,ADJ,1
4253,titel,NOUN,1
4254,gewaltiges,ADJ,1
4255,illegales,ADJ,1
4256,legaler,ADJ,1
4257,musikstücke,NOUN,2
4258,einstufen,VERB,1
4259,definieren,VERB,1
4260,künstler,NOUN,1
4261,mittelpunkt,NOUN,1
4262,erscheinungen,NOUN,1
4263,profitieren,VERB,2
4264,madonna,PROPN,1
4265,traurig,ADJ,1
4266,single,NOUN,1
4267,hören,VERB,1
4268,stelle,VERB,2
4269,werbeeffekt,NOUN,2
4270,heraus,ADP,2
4271,bertelsmann-tochterunternehmen,NOUN,1
4272,musicdownload24,PROPN,1
4273,zeigen,VERB,2
4274,tesion,PROPN,9
4275,kassiert,VERB,5
4276,nachträglich,ADJ,2
4277,datenverbindungen,NOUN,3
4278,telekommunikationsanbieter,NOUN,5
4279,phone,X,1
4280,surf,X,1
4281,monatlichen,ADJ,3
4282,kostenlose,ADJ,3
4283,heimischen,ADJ,1
4284,uni,NOUN,3
4285,innerörtlicher,ADJ,1
4286,offener,ADJ,2
4287,einwahlnummer,NOUN,2
4288,einwählten,VERB,1
4289,zahlten,VERB,1
4290,mitteilte,VERB,1
4291,folge,NOUN,6
4292,viele,PRON,4
4293,bekamen,VERB,1
4294,jegliche,DET,1
4295,vorwarnung,NOUN,1
4296,dicke,ADJ,1
4297,verteidigte,VERB,1
4298,kundenunfreundliches,ADJ,1
4299,stehe,VERB,5
4300,allgemeinen,ADJ,3
4301,geschäftsbedingungen,NOUN,2
4302,innerörtliche,ADJ,1
4303,kassieren,VERB,2
4304,agbs,NOUN,1
4305,amtsblatt,NOUN,1
4306,geschäftsstellen,NOUN,1
4307,reiche,VERB,3
4308,rechtslage,NOUN,1
4309,gesetzesinitiative,NOUN,1
4310,steuerfreies,ADJ,1
4311,gesetzesänderung,NOUN,5
4312,umgang,NOUN,2
4313,fördern,VERB,1
4314,steuerrecht,NOUN,1
4315,bürokratischen,ADJ,1
4316,erschwernissen,NOUN,1
4317,heranführen,NOUN,1
4318,notwendigen,ADJ,4
4319,fähigkeiten,NOUN,1
4320,ziel,NOUN,11
4321,rein,ADJ,1
4322,bürokratische,ADJ,1
4323,hindernisse,NOUN,2
4324,steuer,NOUN,1
4325,rechtfertigen,VERB,1
4326,verwaltungstechnischen,ADJ,1
4327,aufwand,NOUN,1
4328,geltende,ADJ,1
4329,freigrenze,NOUN,1
4330,geldwerten,ADJ,1
4331,arbeitnehmers,NOUN,1
4332,bevorstehende,ADJ,2
4333,betrages,NOUN,1
4334,sonstigen,ADJ,1
4335,telekommunikationsanlagen,NOUN,1
4336,lohnsteuerrechtlich,ADJ,1
4337,unerheblich,ADJ,1
4338,notwendige,ADJ,6
4339,aufzeichnungen,NOUN,1
4340,entbehrlich,ADJ,1
4341,fcc,PROPN,14
4342,freigabe,NOUN,1
4343,zwingen,VERB,4
4344,us-regulierungsbehörde,NOUN,2
4345,federal,X,6
4346,commission,X,6
4347,instant-messaging-system,NOUN,3
4348,wenigstens,ADV,3
4349,mitbewerber,NOUN,6
4350,öffnen,VERB,4
4351,warners,PROPN,3
4352,kabelnetzwerk,NOUN,3
4353,instant-messaging-systemen,NOUN,4
4354,wahl,NOUN,1
4355,quellcode,X,1
4356,messaging-software,NOUN,1
4357,freilegen,VERB,1
4358,alternative,NOUN,2
4359,industrie-standards,NOUN,1
4360,messaging-systemen,NOUN,4
4361,mitbewerbern,NOUN,1
4362,aim-nutzern,NOUN,1
4363,auszutauschen,VERB,1
4364,empfehlung,NOUN,1
4365,washington,PROPN,2
4366,entscheidungs-kommission,NOUN,1
4367,zugegangen,VERB,2
4368,zustimmung,NOUN,3
4369,öffnung,NOUN,4
4370,im-netzes,NOUN,1
4371,kommissionsmitglieder,NOUN,1
4372,fusion,NOUN,5
4373,genehmigen,VERB,1
4374,kommission,NOUN,1
4375,endgültige,ADJ,3
4376,treffen,VERB,1
4377,spätestens,ADV,2
4378,ankündigte,VERB,2
4379,aim-netz,NOUN,1
4380,systeme,NOUN,4
4381,hindernis,NOUN,1
4382,hürde,NOUN,1
4383,fusions-verfahren,NOUN,1
4384,trade,X,2
4385,ftc,PROPN,3
4386,zugestimmt,VERB,2
4387,erhebliche,ADJ,4
4388,auflagen,NOUN,5
4389,us-kartellwächter,NOUN,2
4390,sorgten,VERB,2
4391,medienkonzern,NOUN,2
4392,zweitgrößte,ADJ,2
4393,breitbandkabelzugängen,NOUN,2
4394,wettbewerbshüter,NOUN,1
4395,exklusiv,ADJ,1
4396,enorme,ADJ,1
4397,wettbewerbsverzerrung,NOUN,1
4398,erzeugen,VERB,1
4399,befürchtungen,NOUN,1
4400,bezug,NOUN,3
4401,messaging-systeme,NOUN,7
4402,hegen,VERB,1
4403,vergangenheit,NOUN,5
4404,heftige,ADJ,4
4405,250.000,NUM,1
4406,viertel,NUM,1
4407,telekom-kunden,NOUN,2
4408,400.000,NUM,2
4409,eingegangen,ADJ,1
4410,t-dsl-anträgen,NOUN,1
4411,drittel,NOUN,2
4412,abgearbeitet,VERB,1
4413,wartezeit,NOUN,1
4414,überraschung,NOUN,2
4415,wartenden,ADJ,1
4416,umfasse,VERB,1
4417,jene,PRON,2
4418,vertragsabschluss,NOUN,3
4419,wussten,VERB,1
4420,ausbaupläne,NOUN,1
4421,günstigeren,ADJ,1
4422,einführungspreise,NOUN,1
4423,t-dsl-zugang,NOUN,1
4424,sonderaktion,NOUN,1
4425,einführungspreisen,NOUN,1
4426,ausläuft,VERB,1
4427,langen,ADJ,3
4428,wartezeiten,NOUN,2
4429,lieferschwierigkeiten,NOUN,4
4430,hängen,VERB,1
4431,zulieferer,NOUN,5
4432,zeigte,VERB,6
4433,hersteller,NOUN,7
4434,beheben,VERB,1
4435,systems,PROPN,1
4436,telekom-vertriebsvorstand,NOUN,1
4437,josef,PROPN,3
4438,brauner,PROPN,3
4439,siemens,PROPN,4
4440,eci,PROPN,3
4441,lieferengpässe,NOUN,2
4442,last,NOUN,1
4443,gelegt,VERB,2
4444,realisierung,NOUN,2
4445,kundenwünsche,NOUN,1
4446,verhinderten,VERB,1
4447,zulieferindustrie,NOUN,1
4448,hardware-bedarf,NOUN,1
4449,rasch,ADJ,1
4450,befriedigen,VERB,1
4451,auftretenden,ADJ,2
4452,600.000,NUM,1
4453,800.000,NUM,1
4454,absetzen,VERB,1
4455,betroffenen,ADJ,2
4456,verneinten,VERB,1
4457,mitschuld,NOUN,1
4458,dsl-stau,NOUN,1
4459,sales-director,X,1
4460,christian,PROPN,2
4461,erbe,PROPN,1
4462,soll,NOUN,1
4463,übererfüllt,VERB,1
4464,firmen-sprecher,NOUN,1
4465,schepp,PROPN,1
4466,gravierenden,ADJ,1
4467,lieferprobleme,NOUN,1
4468,ähnlich,ADJ,3
4469,telekom-vorstand,NOUN,1
4470,anmeldungsstaus,NOUN,1
4471,anzumelden,VERB,1
4472,verlieren,VERB,1
4473,denkt,VERB,1
4474,nachdenken,VERB,1
4475,michalk,PROPN,1
4476,nichts,DET,1
4477,konkretes,ADJ,1
4478,überlegen,VERB,1
4479,streichung,NOUN,5
4480,versichert,VERB,1
4481,preisstruktur,NOUN,1
4482,preiskampf,NOUN,3
4483,zurücknehmen,VERB,1
4484,hielten,VERB,2
4485,wichtiges,ADJ,2
4486,politisches,ADJ,2
4487,bezeichnet,VERB,2
4488,monika,PROPN,1
4489,griefahn,PROPN,1
4490,jörg,PROPN,7
4491,tauss,PROPN,1
4492,bildungs-,NOUN,1
4493,forschungspolitischer,ADJ,1
4494,beauftragter,NOUN,1
4495,plädierten,VERB,1
4496,spd-sprecher,NOUN,1
4497,bleibe,VERB,1
4498,pauschalisierte,ADJ,1
4499,ungetaktete,ADJ,1
4500,verwirklichen,VERB,1
4501,formen,NOUN,1
4502,zeitpauschalen,NOUN,1
4503,wichtigen,ADJ,2
4504,beitrag,NOUN,2
4505,spaltung,NOUN,1
4506,wissens-,NOUN,1
4507,informationsgesellschaft,NOUN,1
4508,politische,ADJ,1
4509,ungetakteten,ADJ,2
4510,sinnvollen,ADJ,1
4511,welcher,DET,1
4512,rechtlicher,ADJ,1
4513,verwirklicht,VERB,1
4514,meinten,VERB,1
4515,spd-politiker,NOUN,1
4516,vorbereiten,VERB,1
4517,fragen,NOUN,2
4518,klarstellung,NOUN,1
4519,beizutragen,VERB,1
4520,eingeladen,VERB,1
4521,sachverständige,NOUN,1
4522,vertreter,NOUN,3
4523,denjenigen,DET,1
4524,staaten,NOUN,2
4525,bereichen,NOUN,4
4526,2.,ADJ,1
4527,pilotprojekt,NOUN,2
4528,geschäftskunden,NOUN,2
4529,aufgrund,ADP,2
4530,durchschnittlich,ADJ,2
4531,größeren,ADJ,4
4532,transfervolumens,NOUN,2
4533,entgegenkommen,VERB,1
4534,gesonderte,ADJ,1
4535,grund-,NOUN,2
4536,tagesnutzungsgebühr,NOUN,1
4537,d2,X,4
4538,vodafone,PROPN,4
4539,viag,PROPN,12
4540,interkom,PROPN,7
4541,t-mobil,PROPN,1
4542,keinem,PRON,1
4543,e-plus-tarife,NOUN,1
4544,übertragene,ADJ,1
4545,datenmenge,NOUN,1
4546,motorola,PROPN,1
4547,timeport,X,1
4548,260,NUM,2
4549,zusätzliche,ADJ,3
4550,senkt,VERB,3
4551,mindestvertragsdauer,NOUN,1
4552,gesenkt,VERB,1
4553,kündigungs-zeitraum,NOUN,1
4554,wünschen,NOUN,2
4555,fragestunde,NOUN,1
4556,durchsetzen,VERB,2
4557,parlamentarische,ADJ,1
4558,staatssekretärin,NOUN,1
4559,bundesminister,NOUN,1
4560,technologie,NOUN,5
4561,margareta,PROPN,1
4562,wolf,PROPN,5
4563,tätiger,ADJ,1
4564,zeitlich,ADJ,2
4565,unbegrenzten,ADJ,1
4566,80,NUM,5
4567,günstigere,ADJ,1
4568,pauschaltarife,NOUN,2
4569,dsl-angebote,NOUN,2
4570,hunderttausende,NOUN,1
4571,raschen,ADJ,2
4572,angekündigten,ADJ,1
4573,vollständigen,ADJ,1
4574,breitbandkabelnetze,NOUN,1
4575,absehbarer,ADJ,1
4576,hochgeschwindigkeitsinternetzugang,NOUN,1
4577,flatrate-basis,NOUN,1
4578,herausstellen,VERB,2
4579,benehmen,NOUN,1
4580,maßnahmen,NOUN,4
4581,seitens,ADP,1
4582,moment,NOUN,2
4583,direkte,ADJ,4
4584,indirekte,ADJ,1
4585,subventionsmaßnahmen,NOUN,1
4586,schmalbandige,ADJ,1
4587,internetzugänge,NOUN,4
4588,gedacht,VERB,1
4589,zumal,SCONJ,1
4590,hierdurch,ADV,1
4591,oben,ADV,1
4592,beschriebene,ADJ,1
4593,traditionellen,ADJ,1
4594,alternativen,ADJ,2
4595,infrastrukturen,NOUN,1
4596,breitbandkabel,NOUN,1
4597,konterkariert,VERB,1
4598,debatte,NOUN,1
4599,bildung,NOUN,2
4600,kultur,NOUN,1
4601,csu-landesgruppe,NOUN,1
4602,martin,PROPN,1
4603,mayer,PROPN,2
4604,anliegen,NOUN,1
4605,versicherte,VERB,4
4606,alles,DET,3
4607,macht,NOUN,1
4608,stehende,ADJ,1
4609,stießen,VERB,1
4610,taktung,NOUN,3
4611,befürwortern,NOUN,1
4612,jan,PROPN,1
4613,philipp,PROPN,1
4614,sudholt,PROPN,4
4615,monierte,VERB,1
4616,verfechter,NOUN,1
4617,zeitabhängigen,ADJ,1
4618,aufhören,VERB,2
4619,usern,NOUN,1
4620,minutenpakete,NOUN,1
4621,verordnen,VERB,1
4622,proteste,NOUN,1
4623,verdeutlichten,VERB,1
4624,wahlmöglichkeit,NOUN,2
4625,getakteten,ADJ,1
4626,wünschen,VERB,1
4627,fordert,VERB,6
4628,rahmenbedingungen,NOUN,2
4629,schaffen,VERB,3
4630,flächendeckend,ADJ,1
4631,dsl-zugang,NOUN,1
4632,beta-phase,NOUN,3
4633,testet,VERB,6
4634,alpha-phase,NOUN,1
4635,kurz,ADJ,2
4636,vermutlich,ADV,2
4637,erwirkt,VERB,3
4638,börsenpflichtmitteilung,NOUN,1
4639,telekommunikationsfirma,NOUN,1
4640,aufgegeben,VERB,1
4641,zusammenschaltung,NOUN,1
4642,unverzüglich,ADJ,1
4643,herzustellen,VERB,2
4644,gerichts,NOUN,4
4645,anschließen,VERB,2
4646,wöchentliche,ADJ,1
4647,leistet,VERB,1
4648,millionen-betrag,NOUN,1
4649,treuhänder-konto,NOUN,1
4650,hinterlegen,VERB,1
4651,zahlungsauflage,NOUN,1
4652,teldafax-sprecher,NOUN,1
4653,kennen,VERB,2
4654,zutreffen,VERB,1
4655,mitteln,NOUN,1
4656,vorgehen,VERB,7
4657,handels,NOUN,1
4658,frankfurt,PROPN,1
4659,"0,85",NUM,1
4660,millionen-höhe,NOUN,1
4661,monatsbeginn,NOUN,1
4662,gekappt,VERB,4
4663,dran,ADV,1
4664,angekündigt,ADJ,1
4665,trennte,VERB,1
4666,isdn,NOUN,2
4667,highspeed,NOUN,1
4668,nefkom,PROPN,1
4669,begriff,NOUN,3
4670,highspeed,PROPN,3
4671,benutzen,VERB,3
4672,benutzung,NOUN,2
4673,begriffs,NOUN,2
4674,geklagt,VERB,1
4675,wettbewerbs-verstoß,NOUN,1
4676,wort,NOUN,4
4677,breitbandige,ADJ,1
4678,gestützte,ADJ,1
4679,etabliert,VERB,1
4680,nefkom,NOUN,1
4681,rechnet,VERB,7
4682,ungefähr,ADJ,1
4683,mündlichen,ADJ,1
4684,verhandlung,NOUN,3
4685,hauptsacheverfahren,NOUN,3
4686,highspeed,X,1
4687,talkline,PROPN,8
4688,klagt,VERB,1
4689,dsl-entscheidung,NOUN,1
4690,zusammenschaltungspflicht,NOUN,2
4691,kadi,NOUN,1
4692,mehreren,DET,1
4693,gründen,NOUN,4
4694,verpflichten,VERB,1
4695,breitbandiges,ADJ,1
4696,dsl-netz,NOUN,1
4697,atm-technik,NOUN,1
4698,wettbewerbern,NOUN,1
4699,zusammenzuschalten,VERB,1
4700,telekommunikationsgesetz,NOUN,2
4701,standpunkt,NOUN,1
4702,netz-zusammenschaltungen,NOUN,1
4703,t-dsl-wiederverkäufern,NOUN,1
4704,real,X,5
4705,steigert,VERB,1
4706,software-hersteller,NOUN,1
4707,video-streaming-lösungen,NOUN,1
4708,geschäfts-ergebnisse,NOUN,1
4709,"28,7",NUM,1
4710,119,NUM,1
4711,"62,7",NUM,1
4712,verbucht,VERB,2
4713,500.000,NUM,2
4714,verzeichnen,VERB,1
4715,real,PROPN,1
4716,"10,8",NUM,1
4717,bekanntgeben,VERB,1
4718,guten,ADJ,1
4719,geschäftszahlen,NOUN,1
4720,verträgen,NOUN,2
4721,nokia,PROPN,1
4722,aktuell,ADJ,2
4723,englisch,ADJ,1
4724,dauer,NOUN,1
4725,abzuwarten,VERB,2
4726,vorliegt,VERB,1
4727,musicmatch,PROPN,2
4728,jukebox,NOUN,1
4729,schränkt,VERB,1
4730,qualität,NOUN,1
4731,mp3s,PROPN,1
4732,musik-files,NOUN,1
4733,erstellen,VERB,2
4734,realplayer,NOUN,1
4735,jukebox,PROPN,1
4736,mac,NOUN,1
4737,os,X,1
4738,urheberrechtsabgabe,NOUN,3
4739,gema-brief,NOUN,1
4740,ableger,NOUN,2
4741,schreiben,NOUN,3
4742,zentralstelle,NOUN,1
4743,überspielungsrechte,NOUN,1
4744,zpü,PROPN,3
4745,komplett-pcs,NOUN,2
4746,inkasso-unternehmen,NOUN,1
4747,urheberrechts-verwertungsgesellschaften,NOUN,1
4748,vg,NOUN,6
4749,antwort-schreiben,NOUN,1
4750,14.,ADJ,2
4751,überrascht,ADJ,1
4752,verlangt,VERB,2
4753,seinerseits,ADV,1
4754,rechtsanspruch,NOUN,1
4755,zpü-schreiben,NOUN,1
4756,bezieht,VERB,4
4757,genauere,ADJ,2
4758,komplett-pc,NOUN,1
4759,diesem,PRON,3
4760,hervorgeht,VERB,1
4761,hiermit,ADV,1
4762,thin,X,1
4763,clients,X,1
4764,gemeint,VERB,1
4765,festmache,VERB,1
4766,verkaufte,ADJ,1
4767,antwortschreiben,NOUN,1
4768,erstaunt,ADJ,1
4769,brief,NOUN,1
4770,abgeschickt,VERB,1
4771,liefen,VERB,1
4772,verwertungsgesellschaften,NOUN,4
4773,zpü,NOUN,1
4774,pc-hersteller,NOUN,1
4775,zusammenhang,NOUN,3
4776,urheberrechtsabgaben,NOUN,4
4777,beschlossen,VERB,1
4778,nebelkerzen,NOUN,1
4779,hamburger,ADJ,3
4780,mittwochabend,NOUN,2
4781,ausgebrochen,VERB,2
4782,ankündigung,NOUN,3
4783,töne,NOUN,1
4784,weist,VERB,3
4785,internet-,NOUN,2
4786,e-commerce-zukunft,NOUN,1
4787,fairen,ADJ,1
4788,ihrem,PRON,1
4789,netzmonopol,NOUN,1
4790,wissen,VERB,2
4791,höchste,ADJ,1
4792,konzert,NOUN,1
4793,mitzuspielen,VERB,1
4794,betreibt,VERB,1
4795,fakten,NOUN,2
4796,internet-entwicklungsland,NOUN,1
4797,ausbaustand,NOUN,1
4798,nigeria,PROPN,1
4799,spitzenreiter,NOUN,1
4800,einiges,PRON,2
4801,ausbaufähig,ADJ,1
4802,wenigsten,ADJ,1
4803,brauche,VERB,1
4804,jemand,PRON,2
4805,standleitung,NOUN,4
4806,lissek,NOUN,1
4807,anderer,PRON,1
4808,ständige,ADJ,1
4809,wiederholen,NOUN,1
4810,plattitüden,NOUN,1
4811,unternehmerisch,ADJ,1
4812,tätig,ADJ,1
4813,weitervermietung,NOUN,1
4814,kompletten,ADJ,1
4815,telefonanschlusses,NOUN,1
4816,viel,ADV,2
4817,einzige,ADJ,2
4818,getan,VERB,1
4819,werbe-cds,NOUN,1
4820,je,ADV,7
4821,gezündet,VERB,1
4822,knallerbsen,NOUN,1
4823,rohrkrepierer,NOUN,1
4824,äußerungen,NOUN,2
4825,lisseks,PROPN,2
4826,kommentieren,VERB,2
4827,herrn,NOUN,2
4828,unglückliche,ADJ,1
4829,attacken,NOUN,1
4830,verlegen,VERB,1
4831,wesentlich,ADJ,2
4832,konstruktiver,ADJ,1
4833,vorbild,NOUN,1
4834,quasi-monopolisten,NOUN,1
4835,1&1,X,4
4836,dsl-tarife,NOUN,2
4837,ausgerechnet,ADV,1
4838,markteinführungstermin,NOUN,1
4839,aol-dsl-flatrate,NOUN,2
4840,konkurrent,NOUN,3
4841,vorhandensein,NOUN,1
4842,fällt,VERB,2
4843,tarifmodell,NOUN,3
4844,anfallendem,ADJ,1
4845,abgerechnetes,ADJ,1
4846,freies,ADJ,1
4847,"1,9",NUM,2
4848,variante,NOUN,1
4849,"0,9",NUM,1
4850,maximale,ADJ,1
4851,limitiert,VERB,1
4852,modelle,NOUN,3
4853,1&1-sprecher,NOUN,2
4854,frenzel,PROPN,2
4855,treten,VERB,1
4856,aol-dsl-angebot,NOUN,1
4857,gelassen,ADJ,1
4858,aufsetzenden,ADJ,1
4859,einladung,NOUN,1
4860,gesehen,VERB,1
4861,kommentare,NOUN,1
4862,aol-angebot,NOUN,2
4863,dagmar,PROPN,1
4864,nielsen,PROPN,1
4865,wozu,ADV,1
4866,pfennige,NOUN,1
4867,t-dsl-flat-angebot,NOUN,1
4868,koppelt,VERB,1
4869,ermäßigung,NOUN,1
4870,vertragslaufzeit,NOUN,3
4871,abändern,VERB,1
4872,aol-tarif,NOUN,1
4873,lakonisch,ADJ,1
4874,internet-riese,NOUN,1
4875,rolle,NOUN,2
4876,wettbewerbshüters,NOUN,1
4877,nation,NOUN,1
4878,fortschritte,NOUN,3
4879,ortsnetzwettbewerb,NOUN,4
4880,situationsberichts,NOUN,1
4881,zündstoff,NOUN,1
4882,vorstellung,NOUN,1
4883,vergleichenden,ADJ,2
4884,betrachtungen,NOUN,1
4885,dickes,ADJ,1
4886,brett,NOUN,1
4887,bohren,VERB,1
4888,geöffnet,VERB,1
4889,vorankommen,VERB,1
4890,liege,VERB,5
4891,vorn,ADV,2
4892,nirgendwo,ADV,1
4893,450.000,NUM,2
4894,teilnehmeranschlussleitungen,NOUN,2
4895,weitervermietet,VERB,2
4896,häufigen,ADJ,1
4897,klagen,NOUN,2
4898,verzögerungen,NOUN,2
4899,übergabe,NOUN,1
4900,vermieteten,ADJ,1
4901,deutliche,ADJ,1
4902,verbesserung,NOUN,1
4903,eingetreten,VERB,1
4904,wettbewerber,NOUN,3
4905,telefonkanäle,NOUN,2
4906,presseerklärung,NOUN,1
4907,feiert,VERB,1
4908,pionier,NOUN,1
4909,entbündelung,NOUN,1
4910,gestaltung,NOUN,2
4911,netzzusammenschaltung,NOUN,2
4912,unerfreulich,ADJ,1
4913,verzögere,VERB,1
4914,industrie-,NOUN,1
4915,handelskammertag,NOUN,1
4916,dihk,PROPN,2
4917,widersprach,VERB,3
4918,nach,ADV,2
4919,vor,ADV,2
4920,kritische,ADJ,1
4921,wettbewerbssituation,NOUN,1
4922,ortsnetzes,NOUN,1
4923,dihk,NOUN,1
4924,betrachtet,VERB,1
4925,anhaltende,ADJ,1
4926,stagnation,NOUN,1
4927,zukunftsbranche,NOUN,1
4928,informations-,NOUN,2
4929,kommunikationstechnologien,NOUN,1
4930,kernmarkt,NOUN,1
4931,alternative,ADJ,2
4932,erreichten,VERB,1
4933,"2,1",NUM,1
4934,kritischen,ADJ,1
4935,regulierungsinstrumentarium,NOUN,1
4936,geschärft,VERB,1
4937,insofern,ADV,2
4938,gesetzlicher,ADJ,1
4939,novellierungsbedarf,NOUN,1
4940,durchsetzungsfähige,ADJ,1
4941,regulierung,NOUN,5
4942,sorgen,VERB,2
4943,wettbewerbs,NOUN,1
4944,tk-markt,NOUN,1
4945,tendiert,VERB,1
4946,jahresanfang,NOUN,2
4947,null,NOUN,1
4948,unberücksichtigt,ADJ,1
4949,regtp-präsident,NOUN,1
4950,rapide,ADJ,1
4951,verschlechtert,VERB,1
4952,gerichteten,ADJ,1
4953,widersprochen,VERB,1
4954,sicherheitsbug,NOUN,1
4955,veröffentlichte,ADJ,1
4956,virenscanner,NOUN,2
4957,millennium,PROPN,1
4958,gravierende,ADJ,1
4959,slogan,NOUN,1
4960,me,X,1
4961,too,X,1
4962,beworbene,ADJ,1
4963,programm,NOUN,3
4964,virus,NOUN,2
4965,ordner,NOUN,3
4966,einnistet,VERB,1
4967,restore-ordner,NOUN,4
4968,überprüfung,NOUN,1
4969,symantec-knowledgebase,PROPN,1
4970,beschriebener,ADJ,1
4971,lösungsweg,NOUN,1
4972,funktionierte,VERB,1
4973,unserem,PRON,1
4974,testsystem,NOUN,1
4975,deaktivieren,NOUN,1
4976,systemwiederherstellung,NOUN,1
4977,systemsteuerung,NOUN,1
4978,eigenschaften,NOUN,2
4979,system\\\\leistungsmerkmale\\\\dateisystem\\\\problembehandlung,NOUN,1
4980,gegensatz,NOUN,2
4981,bildschirm,NOUN,2
4982,einzelversion,NOUN,1
4983,bestandteil,NOUN,2
4984,internetsecurity,PROPN,1
4985,gefundene,ADJ,1
4986,infizierte,ADJ,2
4987,hand,NOUN,1
4988,löschen,VERB,4
4989,startdiskette,NOUN,1
4990,dos-ebene,NOUN,1
4991,booten,VERB,1
4992,anweisung,NOUN,1
4993,attrib,X,2
4994,-s,NOUN,1
4995,-h,NOUN,1
4996,c:\\\\_restore,X,2
4997,laufwerksbuchstabe,NOUN,1
4998,natürlich,ADJ,1
4999,entsprechend,ADJ,2
5000,anzupassen,VERB,1
5001,sichtbar,ADJ,1
5002,entfernt,VERB,1
5003,system-attribut,NOUN,1
5004,befehl,NOUN,1
5005,del,PROPN,1
5006,c:\\\\_restore\\\\virus.vbs,PROPN,1
5007,löscht,VERB,1
5008,name,NOUN,2
5009,infizierten,ADJ,1
5010,mitsamt,ADP,1
5011,datei-endung,NOUN,1
5012,ersetzen,VERB,1
5013,abschließendes,ADJ,1
5014,+s,X,1
5015,+h,X,1
5016,verwandelt,VERB,1
5017,ursprungszustand,NOUN,1
5018,bill,PROPN,5
5019,gates,PROPN,5
5020,mischt,VERB,1
5021,aol/time-warner-fusion,NOUN,1
5022,aufsichtsratsvorsitzende,NOUN,1
5023,gewandt,VERB,2
5024,instanz,NOUN,2
5025,entscheidet,VERB,1
5026,anscheinend,ADJ,2
5027,aim,X,1
5028,setzte,VERB,1
5029,us-newsdienstes,NOUN,1
5030,cnet,PROPN,1
5031,drängte,VERB,1
5032,william,PROPN,1
5033,kennard,PROPN,1
5034,kommissionsmitgliedern,NOUN,1
5035,untersucht,VERB,1
5036,votierte,VERB,1
5037,gemachte,ADJ,1
5038,versprechen,NOUN,2
5039,einhalte,VERB,1
5040,intervention,NOUN,1
5041,bestätigt,VERB,3
5042,anderen,PRON,2
5043,beobachter,NOUN,1
5044,instant-messaging-systeme,NOUN,2
5045,mit,ADV,2
5046,wichtigsten,ADJ,2
5047,dienstleister,NOUN,1
5048,microsoft-eigenen,ADJ,1
5049,messengers,NOUN,1
5050,messaging-standard,NOUN,2
5051,konferenz,NOUN,5
5052,engineering,X,2
5053,task,X,2
5054,force,X,2
5055,ietf,PROPN,4
5056,san,PROPN,5
5057,diego,PROPN,1
5058,beteiligung,NOUN,3
5059,gegangen,VERB,2
5060,zukünftigen,ADJ,1
5061,offenen,ADJ,1
5062,verhandelt,VERB,4
5063,diskutierten,VERB,1
5064,teilnehmer,NOUN,1
5065,einheitlicher,ADJ,1
5066,existierenden,ADJ,1
5067,messaging-standards,NOUN,1
5068,ließe,VERB,1
5069,presence,X,2
5070,messaging-protokoll,NOUN,1
5071,prim,PROPN,1
5072,tcp/ip,PROPN,1
5073,vornherein,ADV,1
5074,messaging,X,5
