,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
458,1046,trenchier,Old_French,VERB,303,yes,6.5564,-2.7901,-2.7145,0.9266,0.313,0.4972,4,4,3,2
459,1069,devant,Old_French,ADV,420,yes,1.1143,-3.3582,-1.1743,0.6914,0.2916,0.5808,5,4,3,2
460,1077,cors,Old_French,NOUN,203,yes,3.1778,1.895,1.8768,0.7806,0.4902,0.7463,5,4,3,2
461,1080,mal,Old_French,ADV,427,yes,1.4298,-3.6598,-1.9066,0.705,0.2801,0.541,5,4,3,2
462,1081,çaienz,Old_French,ADV,169,yes,3.2109,-2.4637,-2.3585,0.782,0.3254,0.5165,5,4,3,2
463,1083,gent,Old_French,ADJ,422,yes,-1.2574,4.8248,1.6648,0.5888,0.601,0.7348,5,4,3,2
464,1084,envoiier,Old_French,VERB,453,yes,-1.1862,-0.3228,0.8629,0.5919,0.4064,0.6913,2,2,1,1
465,1085,message,Old_French,NOUN,440,yes,0.3828,-1.447,1.0579,0.6598,0.3638,0.7018,5,4,3,2
466,1087,servir,Old_French,VERB,451,yes,6.0473,-1.3581,0.2482,0.9046,0.3672,0.6579,5,4,3,2
467,1088,nom,Old_French,NOUN,343,yes,3.247,-1.987,0.1449,0.7836,0.3434,0.6523,5,4,3,2
468,1095,si+il,Old_French,PRON,284,yes,-6.8621,-4.7345,-1.6623,0.3466,0.2395,0.5543,2,2,1,1
469,1098,force,Old_French,NOUN,334,yes,1.5084,0.5517,3.4042,0.7084,0.4394,0.8291,5,4,3,2
470,1101,garde,Old_French,NOUN,483,yes,4.9256,-1.645,-0.4386,0.8561,0.3564,0.6207,5,4,3,2
471,1104,que,Old_French,ADV,272,yes,2.4163,-1.1271,1.7391,0.7477,0.3759,0.7388,5,4,3,2
472,1106,lit,Old_French,NOUN,293,yes,-1.7353,1.5369,4.6078,0.5682,0.4767,0.8944,5,4,3,2
473,1118,ami,Old_French,NOUN,238,yes,-1.2162,1.0157,1.329,0.5906,0.457,0.7165,5,4,3,2
474,1119,mal,Old_French,ADV,427,yes,1.8452,-0.53,4.9371,0.723,0.3985,0.9123,5,4,3,2
475,1120,banc,Old_French,NOUN,458,yes,2.1146,1.8882,4.9643,0.7346,0.49,0.9137,5,4,3,2
476,1127,aise,Old_French,NOUN,456,yes,5.7546,-1.0092,-1.3653,0.892,0.3804,0.5704,5,4,3,2
477,1135,coi,Old_French,PRON,155,yes,1.165,-0.0622,1.169,0.6936,0.4162,0.7079,5,4,3,2
478,1140,fenestre,Old_French,NOUN,237,yes,-1.4703,0.2724,0.9541,0.5796,0.4289,0.6962,5,4,3,2
479,1157,reverchier,Old_French,VERB,419,yes,4.538,-1.1031,2.476,0.8394,0.3768,0.7788,5,4,3,2
480,1181,penser,Old_French,VERB,313,yes,0.6269,1.2719,1.387,0.6703,0.4667,0.7197,5,4,3,2
481,1188,plaie,Old_French,NOUN,414,yes,0.6946,-0.6263,3.0275,0.6732,0.3949,0.8087,5,4,3,2
482,1190,conquerre,Old_French,VERB,324,yes,1.7716,0.7114,-1.0516,0.7198,0.4455,0.5874,5,4,3,2
483,1200,donc,Old_French,ADV,160,yes,1.7015,-0.7512,0.4359,0.7168,0.3902,0.6681,5,4,3,2
484,1204,autrui,Old_French,PRON,445,yes,-4.8322,-4.6703,-1.4045,0.4343,0.2419,0.5683,2,2,1,1
485,1205,blasmer,Old_French,VERB,441,yes,0.5051,-0.0686,-0.0377,0.665,0.416,0.6424,5,4,3,2
486,1209,enemi,Old_French,NOUN,307,yes,2.8667,0.5644,0.5906,0.7671,0.4399,0.6765,5,4,3,2
487,1211,cöart,Old_French,ADJ,342,yes,3.8448,-0.3255,1.225,0.8094,0.4063,0.7109,5,4,3,2
488,1251,contenir,Old_French,VERB,490,yes,-0.0841,-3.7101,-3.3899,0.6396,0.2782,0.4606,5,4,3,2
489,1254,outrage,Old_French,NOUN,492,yes,3.8461,-1.0475,1.7824,0.8095,0.379,0.7411,5,4,3,2
490,1257,pener,Old_French,VERB,496,yes,6.4921,-1.5829,-2.9413,0.9239,0.3587,0.4849,4,4,3,2
491,1263,conseil,Old_French,NOUN,351,yes,0.0717,-1.8089,-0.4471,0.6463,0.3502,0.6202,5,4,3,2
492,1275,larme,Old_French,NOUN,498,yes,2.4659,-1.1532,1.557,0.7498,0.375,0.7289,5,4,3,2
493,1288,prover,Old_French,VERB,336,yes,0.8527,1.3509,1.2645,0.6801,0.4697,0.713,5,4,3,2
494,1349,prison,Old_French,NOUN,161,yes,1.3563,1.2762,2.0694,0.7018,0.4668,0.7567,5,4,3,2
495,1390,estout,Old_French,ADJ,438,yes,1.6131,-1.0041,-0.7242,0.7129,0.3806,0.6052,5,4,3,2
496,1393,refuser,Old_French,VERB,448,yes,2.9499,-1.8575,-2.654,0.7707,0.3483,0.5005,5,4,3,2
497,1420,mesfaire,Old_French,VERB,396,yes,0.9443,-0.0908,-0.1227,0.684,0.4151,0.6378,5,4,3,2
498,1425,otroiier,Old_French,VERB,315,yes,3.2814,-0.5741,-0.6485,0.7851,0.3969,0.6093,5,4,3,2
499,1441,amender,Old_French,VERB,403,yes,1.0837,0.6335,0.4616,0.6901,0.4425,0.6695,5,4,3,2
