,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
427,1416,تَصرِيح,Arabic,NOUN,481,yes,4.7527,-1.1803,-2.2228,0.6813,0.264,0.2415,2,2,2,2
428,1419,تَابَع,Arabic,VERB,366,yes,2.7464,1.141,-0.9747,0.6048,0.3353,0.3107,5,4,3,2
429,1421,سُؤَال,Arabic,NOUN,480,yes,-5.0375,-2.8475,1.6732,0.308,0.2128,0.4577,1,1,1,1
430,1422,طَرَف,Arabic,NOUN,269,yes,1.3,-0.0194,0.8305,0.5497,0.2997,0.4109,5,4,3,2
431,1423,شَأن,Arabic,NOUN,325,yes,6.1004,-2.0114,2.987,0.7327,0.2385,0.5306,2,2,2,2
432,1445,وُصُول,Arabic,NOUN,214,yes,0.6684,2.0639,-1.3951,0.5256,0.3636,0.2874,5,4,3,2
433,1446,20,Arabic,NUM,284,yes,0.6193,0.6656,1.7911,0.5237,0.3207,0.4642,4,4,3,2
434,1447,آب,Arabic,NOUN,159,yes,-2.368,0.5493,5.1718,0.4098,0.3171,0.6518,5,4,3,2
435,1448,أَغُسطُس,Arabic,NOUN,167,yes,7.7511,-5.8752,0.9069,0.7957,0.1199,0.4152,2,2,2,2
436,1449,وَضَع,Arabic,VERB,376,yes,1.7186,1.419,1.0231,0.5656,0.3438,0.4216,5,4,3,2
437,1451,جَدِيد,Arabic,ADJ,103,yes,-3.1831,-1.4473,-2.1702,0.3787,0.2558,0.2444,4,4,3,2
438,1452,لَن,Arabic,PART,327,yes,-5.9931,-5.1322,-6.0395,0.2716,0.1427,0.0297,1,1,1,1
439,1455,بِن,Arabic,PROPN,151,yes,3.396,-0.5303,-1.989,0.6296,0.284,0.2545,5,4,3,2
440,1462,وَفد,Arabic,NOUN,148,yes,-3.8897,-0.3301,-2.6408,0.3518,0.2901,0.2183,4,4,3,2
441,1468,ضَمّ,Arabic,VERB,241,yes,-0.1421,1.9006,-0.3516,0.4947,0.3586,0.3453,4,4,3,2
442,1471,أَمِين,Arabic,NOUN,482,yes,6.507,-1.1698,2.3391,0.7482,0.2643,0.4946,2,2,2,2
443,1473,لَجنَة,Arabic,NOUN,73,yes,-1.1455,3.5729,1.2424,0.4564,0.41,0.4338,4,4,3,2
444,1475,مُنَظَّمَة,Arabic,NOUN,195,yes,-2.0548,0.0382,-0.5541,0.4218,0.3014,0.3341,4,4,3,2
445,1480,مُفَاوِض,Arabic,NOUN,483,yes,-4.5259,-1.1135,-0.3173,0.3275,0.2661,0.3472,4,4,3,2
446,1488,خِتَام,Arabic,NOUN,487,yes,-0.0514,-1.5388,-4.0161,0.4982,0.253,0.142,4,4,3,2
447,1491,عِشرُون,Arabic,NUM,200,yes,4.5061,0.8833,2.7864,0.6719,0.3274,0.5195,2,2,2,2
448,1502,عَالَم,Arabic,NOUN,140,yes,3.8954,-0.9493,1.4621,0.6486,0.2711,0.446,2,2,2,2
449,1504,مُنتَخَب,Arabic,NOUN,100,yes,-2.1976,1.0666,0.3753,0.4163,0.333,0.3857,4,4,3,2
450,1505,قَدَم,Arabic,NOUN,381,yes,-2.9231,-5.736,-0.7196,0.3887,0.1241,0.3249,1,1,1,1
451,1506,مُبَارَاة,Arabic,NOUN,95,yes,-1.9066,2.3091,0.5132,0.4274,0.3712,0.3933,4,4,3,2
452,1509,حِينَ,Arabic,ADP,494,yes,8.2312,-5.9656,-3.2398,0.814,0.1171,0.1851,2,2,2,2
453,1518,نِهَائِيّ,Arabic,ADJ,479,yes,-0.4229,0.3531,0.4581,0.484,0.3111,0.3903,4,4,3,2
454,1519,كَأس,Arabic,NOUN,246,yes,-2.2815,-0.7151,2.6133,0.4131,0.2783,0.5098,5,4,3,2
455,1529,لَاعِب,Arabic,NOUN,117,yes,0.6721,2.4474,0.98,0.5257,0.3754,0.4192,4,4,3,2
456,1530,مُدَرِّب,Arabic,NOUN,393,yes,4.4253,0.6393,2.1937,0.6689,0.3199,0.4866,5,4,3,2
457,1540,بِنَاء,Arabic,NOUN,391,yes,5.7544,-0.4227,-1.2491,0.7195,0.2873,0.2955,2,2,2,2
458,1544,إِطلَاق,Arabic,NOUN,186,yes,3.1425,1.6642,1.8606,0.6199,0.3514,0.4681,5,4,3,2
459,1545,مُشكِلَة,Arabic,NOUN,307,yes,3.5596,0.1487,5.3841,0.6358,0.3048,0.6636,2,2,2,2
460,1553,بُطُولَة,Arabic,NOUN,212,yes,-0.4886,1.4456,0.8194,0.4815,0.3446,0.4103,4,4,3,2
461,1560,مَلعَب,Arabic,NOUN,422,yes,5.1412,-1.6604,-3.6929,0.6961,0.2493,0.1599,2,2,2,2
462,1566,عَودَة,Arabic,NOUN,418,yes,2.4265,1.0401,-0.7632,0.5926,0.3322,0.3225,5,4,3,2
463,1574,رَقم,Arabic,NOUN,431,yes,0.6198,-1.2839,4.5621,0.5237,0.2608,0.618,5,4,3,2
464,1594,نَادِي,Arabic,NOUN,385,yes,4.2444,1.6097,4.83,0.662,0.3497,0.6329,5,4,3,2
465,1627,لَعب,Arabic,NOUN,288,yes,2.7906,-0.2896,-2.5988,0.6065,0.2914,0.2206,5,4,3,2
466,1633,هَدَف,Arabic,NOUN,310,yes,-1.238,0.1541,5.7876,0.4529,0.305,0.686,5,4,3,2
467,1634,ذَهَبِيّ,Arabic,ADJ,488,yes,3.2087,-5.7807,1.0999,0.6225,0.1228,0.4259,2,2,2,2
468,1639,حَيثُ,Arabic,CCONJ,105,yes,-2.167,-2.2271,-4.1273,0.4175,0.2319,0.1358,4,4,3,2
469,1641,تِشرِين,Arabic,NOUN,289,yes,0.5624,1.1699,9.1029,0.5216,0.3362,0.87,5,4,3,2
470,1642,أُكتُوبِر,Arabic,NOUN,486,yes,-12.3888,-8.6309,1.2592,0.0277,0.0353,0.4347,1,1,1,1
471,1646,طَهرَان,Arabic,NOUN,368,yes,4.5334,-1.7031,-2.6015,0.673,0.248,0.2205,2,2,2,2
472,1666,إِدَارَة,Arabic,NOUN,213,yes,4.7895,-0.2656,-0.9573,0.6827,0.2921,0.3117,2,2,2,2
473,1676,مَوعِد,Arabic,NOUN,434,yes,2.1737,-0.0883,-0.6996,0.583,0.2976,0.326,5,4,3,2
474,1686,مِصرِيّ,Arabic,ADJ,311,yes,-0.0694,-2.9944,-1.8621,0.4975,0.2083,0.2615,5,4,3,2
475,1699,صَفّ,Arabic,NOUN,447,yes,9.4524,-3.2388,-2.7368,0.8605,0.2008,0.213,2,2,2,2
476,1703,إِذَا,Arabic,CCONJ,177,yes,1.731,-3.7236,0.699,0.5661,0.1859,0.4036,5,4,3,2
477,1715,رَاتِب,Arabic,NOUN,449,yes,4.1211,0.1774,2.7431,0.6573,0.3057,0.5171,5,4,3,2
478,1725,جَاء,Arabic,VERB,399,yes,1.2008,2.6464,2.5763,0.5459,0.3815,0.5078,5,4,3,2
479,1732,فَرِيق,Arabic,NOUN,220,yes,2.9859,1.6742,0.7564,0.614,0.3517,0.4068,5,4,3,2
480,1735,حَقّ,Arabic,NOUN,489,yes,5.9869,0.2799,-2.6919,0.7284,0.3089,0.2155,2,2,2,2
481,1753,مَحَلِّيّ,Arabic,ADJ,492,yes,-9.4757,-4.4529,2.109,0.1388,0.1635,0.4819,1,1,1,1
482,1780,جَولَة,Arabic,NOUN,372,yes,2.8062,-0.1138,-0.0308,0.6071,0.2968,0.3631,5,4,3,2
483,1781,ثَالِث,Arabic,ADJ,237,yes,1.1183,0.2319,1.6571,0.5428,0.3074,0.4568,5,4,3,2
484,1784,عَدَم,Arabic,NOUN,276,yes,7.1018,-0.1439,-1.811,0.7709,0.2958,0.2643,2,2,2,2
485,1794,ظُهر,Arabic,NOUN,392,yes,-1.1602,-1.2706,-1.2173,0.4559,0.2613,0.2973,4,4,3,2
486,1824,تَعَاوُن,Arabic,NOUN,413,yes,2.5395,-1.6444,0.6554,0.5969,0.2498,0.4012,5,4,3,2
487,1832,مَورِد,Arabic,NOUN,461,yes,13.1102,-3.4151,-2.8589,1.0,0.1954,0.2062,2,2,2,2
488,1833,مُشتَرَك,Arabic,ADJ,394,yes,-6.8478,-4.8247,-5.7494,0.239,0.1521,0.0458,1,1,1,1
489,1864,إِضَافَة,Arabic,NOUN,377,yes,1.0284,-2.8234,-0.3502,0.5393,0.2136,0.3454,5,4,3,2
490,1881,خَاصّ,Arabic,ADJ,259,yes,-7.9404,-3.1956,0.9374,0.1974,0.2021,0.4169,1,1,1,1
491,1893,أَربَعَة,Arabic,NUM,369,yes,-6.8949,-2.9308,-3.5208,0.2372,0.2103,0.1695,1,1,1,1
492,1909,26,Arabic,NUM,458,yes,1.4608,-0.3374,1.4323,0.5558,0.2899,0.4443,5,4,3,2
493,1953,حَتَّى,Arabic,ADV,345,yes,7.9315,-2.9402,-2.0994,0.8025,0.21,0.2483,2,2,2,2
494,1959,سِبَاق,Arabic,NOUN,225,yes,-2.543,-1.4571,2.1657,0.4032,0.2555,0.485,5,4,3,2
495,1966,11,Arabic,NUM,442,yes,-0.3714,-0.9042,1.4131,0.486,0.2725,0.4432,5,4,3,2
496,1981,حَلّ,Arabic,VERB,464,yes,0.6228,0.4851,-0.521,0.5239,0.3152,0.3359,5,4,3,2
497,2011,مَادَّة,Arabic,NOUN,463,yes,6.6082,-0.8327,4.6913,0.7521,0.2747,0.6252,2,2,2,2
498,2018,وُجُود,Arabic,NOUN,478,yes,-0.1436,0.3747,-0.2349,0.4946,0.3118,0.3518,4,4,3,2
