,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
262,2629,antwoord,Dutch,NOUN,436,yes,0.2115,2.1971,1.4841,0.4981,0.5802,0.6083,4,4,3,2,answer
228,475,wethouder,Dutch,NOUN,437,yes,-4.9552,-1.5433,-2.7627,0.2617,0.4189,0.331,2,2,1,1,alderman
494,2046,leerling,Dutch,NOUN,438,yes,-4.1966,-0.7829,-2.1251,0.2964,0.4517,0.3727,2,2,1,1,pupil
150,275,hen,Dutch,PRON,439,yes,-4.5148,2.6555,1.4391,0.2818,0.6,0.6054,1,1,1,1,them
273,2671,2,Dutch,NUM,440,yes,-0.2145,0.7259,-1.9616,0.4786,0.5167,0.3833,2,2,1,1,2
154,283,kilo_meter,Dutch,NOUN,441,yes,-4.3291,-2.2303,-1.4744,0.2903,0.3893,0.4152,2,2,1,1,kilo_meter
131,239,totaal,Dutch,ADJ,442,yes,-2.352,5.3058,0.7484,0.3808,0.7143,0.5603,1,1,1,1,total
489,1963,druk,Dutch,ADJ,443,yes,-3.345,1.169,-2.8535,0.3353,0.5359,0.3251,2,2,1,1,pressure
274,2674,rapport,Dutch,NOUN,444,yes,-6.9009,-0.1079,1.3567,0.1727,0.4808,0.6,2,2,1,1,report
156,286,grens,Dutch,NOUN,445,yes,-2.6288,-2.4934,-5.9052,0.3681,0.3779,0.1258,2,2,1,1,border
231,483,verbinden,Dutch,VERB,446,yes,-1.3379,0.9452,0.3685,0.4272,0.5262,0.5355,2,2,1,1,to connect
65,2160,gistermiddag,Dutch,ADV,447,yes,3.3982,3.4959,-0.6993,0.6438,0.6362,0.4658,4,4,3,2,yesterday afternoon
467,1686,onderzoek,Dutch,NOUN,449,yes,-0.2697,1.5072,-0.3434,0.476,0.5504,0.489,4,4,3,2,research
456,1642,1/2,Dutch,NUM,450,yes,11.1835,6.8138,-3.9767,1.0,0.7793,0.2518,5,4,3,2,1/2
191,358,manier,Dutch,NOUN,451,yes,-2.8704,-3.0149,-1.9274,0.3571,0.3554,0.3856,2,2,1,1,way
401,1218,geheel,Dutch,ADJ,452,yes,2.7873,5.6132,0.6454,0.6159,0.7275,0.5536,4,4,3,2,whole
448,1478,net,Dutch,ADV,453,yes,1.5352,2.5918,-2.1024,0.5586,0.5972,0.3741,2,2,1,1,just
350,959,functie,Dutch,NOUN,454,yes,-5.627,-1.0411,-1.6051,0.2309,0.4405,0.4066,2,2,1,1,function
344,928,11,Dutch,NUM,455,yes,-1.5894,-0.3338,-4.2976,0.4157,0.471,0.2308,2,2,1,1,11
395,1199,nacht,Dutch,NOUN,456,yes,-4.8435,-1.7713,-3.7998,0.2668,0.4091,0.2633,2,2,1,1,night
447,1469,slecht,Dutch,ADJ,457,yes,-1.0729,0.5882,-2.8439,0.4393,0.5108,0.3257,2,2,1,1,bad
446,1458,waarop,Dutch,ADV,458,yes,-5.097,1.6082,-1.913,0.2552,0.5548,0.3865,2,2,1,1,on which
426,1301,soort,Dutch,NOUN,459,yes,-1.5772,0.2354,-3.4636,0.4162,0.4956,0.2853,2,2,1,1,kind
79,134,binnenkort,Dutch,ADV,460,yes,7.0833,10.9538,1.3786,0.8124,0.9578,0.6014,5,4,3,2,shortly
193,361,bieden,Dutch,VERB,461,yes,3.0226,3.9352,1.4326,0.6267,0.6551,0.605,4,4,3,2,offer
391,1177,ogenblik,Dutch,NOUN,462,yes,-0.5447,2.3184,-0.1191,0.4635,0.5854,0.5036,4,4,3,2,moment
390,1168,november,Dutch,PROPN,463,yes,-2.3078,1.0209,-2.677,0.3828,0.5295,0.3366,2,2,1,1,November
321,2878,titel,Dutch,NOUN,464,yes,-3.2695,0.5579,-1.1417,0.3388,0.5095,0.4369,2,2,1,1,title
349,950,1968,Dutch,NUM,465,yes,-1.2098,1.2467,-2.0064,0.433,0.5392,0.3804,2,2,1,1,1968
67,116,aan_bieden,Dutch,VERB,466,yes,0.4482,1.3745,1.9345,0.5089,0.5447,0.6377,4,4,3,2,offer
153,4378,directie,Dutch,NOUN,467,yes,-5.0474,-1.689,-2.3946,0.2575,0.4126,0.3551,2,2,1,1,managing board
421,1284,misschien,Dutch,ADV,468,yes,-5.9558,1.4448,1.2735,0.2159,0.5478,0.5946,1,1,1,1,perhaps
382,5223,programma,Dutch,NOUN,469,yes,-2.9518,2.4186,1.3956,0.3533,0.5897,0.6025,2,2,1,1,program
325,874,koninklijk,Dutch,ADJ,470,yes,-4.4597,1.1297,-0.0806,0.2843,0.5342,0.5062,2,2,1,1,royal
314,2849,bovendien,Dutch,ADV,471,yes,-7.6731,4.6576,3.0136,0.1373,0.6863,0.7082,1,1,1,1,moreover
466,1684,opdracht,Dutch,NOUN,472,yes,-7.9081,-0.5553,0.1992,0.1266,0.4615,0.5244,2,2,1,1,order
369,1052,vrij,Dutch,ADJ,473,yes,-6.8083,3.9771,3.5173,0.1769,0.657,0.7411,1,1,1,1,free
356,3032,kiezen,Dutch,VERB,474,yes,1.8705,0.3427,1.6945,0.5739,0.5002,0.6221,4,4,3,2,select
476,1769,vanmorgen,Dutch,ADV,475,yes,0.7583,6.7403,4.4341,0.5231,0.7761,0.8009,4,4,3,2,this morning
474,1753,dienst,Dutch,NOUN,476,yes,-6.1938,-1.0386,-1.8707,0.205,0.4407,0.3893,2,2,1,1,employ
430,1354,duren,Dutch,VERB,477,yes,1.1017,0.1532,0.7164,0.5388,0.492,0.5582,4,4,3,2,to last
468,1698,plaatsen,Dutch,VERB,478,yes,1.0702,0.7144,0.2255,0.5373,0.5162,0.5261,2,2,1,1,place
188,354,zin,Dutch,NOUN,479,yes,-6.3865,-1.8935,-1.2497,0.1962,0.4038,0.4298,2,2,1,1,sentence
419,1277,inderdaad,Dutch,ADV,480,yes,-0.0901,4.5928,-0.9481,0.4843,0.6835,0.4495,1,1,1,1,indeed
162,2342,maart,Dutch,PROPN,481,yes,0.7654,3.1134,-3.8493,0.5234,0.6197,0.2601,2,2,1,1,March
410,1248,mee_delen,Dutch,VERB,482,yes,3.3692,0.7642,-1.5183,0.6425,0.5184,0.4123,4,4,3,2,share_share
407,1238,duitser,Dutch,PROPN,483,yes,-3.3021,0.0419,-2.1398,0.3373,0.4872,0.3717,2,2,1,1,German
276,630,direct,Dutch,ADJ,484,yes,-2.2361,7.0783,4.4215,0.3861,0.7907,0.8001,1,1,1,1,straight away
277,632,uit_spreken,Dutch,VERB,485,yes,4.7487,1.926,-0.4353,0.7056,0.5685,0.483,4,4,3,2,to pronounce
478,1788,v.,Dutch,PROPN,486,yes,-3.4541,-0.7777,-5.7983,0.3304,0.4519,0.1328,2,2,1,1,v.
400,1214,bespreking,Dutch,NOUN,487,yes,-2.908,-1.5557,-2.743,0.3553,0.4184,0.3323,2,2,1,1,discussion
398,1210,op_nemen,Dutch,VERB,488,yes,-1.1585,-0.0435,0.4749,0.4354,0.4836,0.5424,2,2,1,1,record
172,2364,iedereen,Dutch,PRON,489,yes,-4.5955,4.0051,3.4654,0.2781,0.6582,0.7377,1,1,1,1,everybody
463,3714,meerderheid,Dutch,NOUN,490,yes,-3.4882,-0.3391,-0.24,0.3288,0.4708,0.4957,2,2,1,1,majority
394,1196,zwaar,Dutch,ADJ,491,yes,-0.9882,1.8616,-2.9066,0.4432,0.5657,0.3216,2,2,1,1,heavy
15,25,premier,Dutch,NOUN,493,yes,-9.1764,-0.9567,-2.2978,0.0686,0.4442,0.3614,2,2,1,1,Prime Minister
139,248,cijfer,Dutch,NOUN,494,yes,-1.7005,-0.5921,-1.7749,0.4106,0.4599,0.3955,2,2,1,1,figure
389,1163,tentoonstelling,Dutch,NOUN,495,yes,-9.0168,4.0741,3.6597,0.0759,0.6611,0.7504,1,1,1,1,exhibition
211,2458,mevrouw,Dutch,NOUN,496,yes,-4.0227,-0.0185,-1.9827,0.3043,0.4846,0.382,2,2,1,1,Mrs
388,1152,utrecht,Dutch,PROPN,497,yes,-3.6976,-0.8384,-3.784,0.3192,0.4493,0.2643,2,2,1,1,utrecht
378,1103,21,Dutch,NUM,498,yes,-2.2805,4.622,2.1942,0.384,0.6848,0.6547,1,1,1,1,21
359,5091,voorzitter,Dutch,NOUN,499,yes,-2.0317,1.1403,-1.4785,0.3954,0.5346,0.4149,2,2,1,1,chair
259,565,gevaar,Dutch,NOUN,500,yes,-4.7368,0.2667,0.6021,0.2717,0.4969,0.5507,2,2,1,1,danger
