,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
459,1546,pieno,Italian,ADJ,334,yes,-0.1315,1.7881,0.4664,0.4191,0.7335,0.6508,2,1,1,1
460,1557,cambiare,Italian,VERB,281,yes,-0.9073,-2.0775,1.4546,0.3874,0.6101,0.6989,5,4,3,2
461,1563,potere,Italian,NOUN,404,yes,-4.7554,-1.0551,-3.9201,0.2302,0.6428,0.4373,1,1,1,1
462,1573,vivere,Italian,VERB,233,yes,0.6151,-0.461,0.4701,0.4496,0.6617,0.651,5,4,3,2
463,1622,popolazione,Italian,NOUN,414,yes,-0.0744,0.3551,-3.1439,0.4214,0.6877,0.4751,1,1,1,1
464,1631,uno,Italian,NUM,265,yes,4.4695,2.928,-2.341,0.607,0.7698,0.5142,3,2,2,2
465,5731,concorso,Italian,NOUN,490,yes,-5.0124,-0.9461,-7.5776,0.2197,0.6462,0.2593,1,1,1,1
466,1639,soldato,Italian,NOUN,332,yes,-5.9037,0.3933,-0.3989,0.1833,0.689,0.6087,2,1,1,1
467,1649,vendere,Italian,VERB,125,yes,-2.3033,0.3433,-1.0297,0.3304,0.6874,0.578,2,1,1,1
468,1667,corpo,Italian,NOUN,412,yes,-2.4213,-0.9022,-1.2222,0.3256,0.6476,0.5686,2,1,1,1
469,1677,abbandonare,Italian,VERB,358,yes,-2.9644,-1.1843,0.8385,0.3034,0.6386,0.6689,2,1,1,1
470,1702,grave,Italian,ADJ,253,yes,1.4223,2.1806,-0.6687,0.4825,0.746,0.5955,3,2,2,2
471,1705,amico,Italian,NOUN,219,yes,-3.3129,-2.7057,-1.171,0.2891,0.5901,0.5711,2,1,1,1
472,1709,appena,Italian,ADV,379,yes,5.8514,5.6142,2.2747,0.6635,0.8555,0.7388,3,2,2,2
473,1718,tentare,Italian,VERB,405,yes,1.252,1.4736,-2.2131,0.4756,0.7234,0.5204,1,1,1,1
474,1731,luogo,Italian,NOUN,216,yes,-0.8086,-4.3139,-3.1034,0.3914,0.5388,0.477,1,1,1,1
475,1733,conoscere,Italian,VERB,218,yes,-0.7923,-2.2848,0.7079,0.3921,0.6035,0.6625,5,4,3,2
476,1782,proprio,Italian,DET,310,yes,6.8205,4.498,1.44,0.703,0.8199,0.6982,3,2,2,2
477,1795,seguire,Italian,VERB,371,yes,1.7011,0.3292,0.5616,0.4939,0.6869,0.6554,5,4,3,2
478,1798,lasciare,Italian,VERB,215,yes,3.3372,-0.8109,0.5102,0.5608,0.6505,0.6529,5,4,3,2
479,1804,nostro,Italian,ADJ,373,yes,9.5258,9.7623,-1.1498,0.8135,0.9878,0.5721,3,2,2,2
480,1805,inviato,Italian,NOUN,367,yes,1.7388,-1.8368,-5.9674,0.4955,0.6178,0.3377,1,1,1,1
481,1810,io,Italian,PRON,92,yes,2.3213,-0.8584,1.0947,0.5193,0.649,0.6814,5,4,3,2
482,3872,scena,Italian,NOUN,394,yes,-5.4628,0.5504,0.1203,0.2013,0.694,0.6339,2,1,1,1
483,1833,capire,Italian,VERB,349,yes,-0.2058,-1.8179,1.9024,0.416,0.6184,0.7207,5,4,3,2
484,1843,fuori,Italian,ADV,262,yes,-5.8087,0.9548,1.0377,0.1872,0.7069,0.6786,2,1,1,1
485,1848,via,Italian,NOUN,226,yes,-3.2868,-0.8028,0.4396,0.2902,0.6508,0.6495,2,1,1,1
486,1850,poco,Italian,DET,236,yes,7.4716,3.3234,-0.9691,0.7296,0.7824,0.5809,3,2,2,2
487,1873,proprio,Italian,DET,310,yes,4.1904,1.4307,1.5021,0.5956,0.7221,0.7012,5,4,3,2
488,3923,chirac,Italian,PROPN,390,yes,-0.0369,3.0682,2.9989,0.4229,0.7743,0.774,2,1,1,1
489,1884,fra,Italian,ADP,214,yes,3.5943,2.7885,-0.6899,0.5713,0.7654,0.5945,3,2,2,2
490,1886,continuare,Italian,VERB,341,yes,-1.9084,-1.119,-0.1523,0.3465,0.6407,0.6207,5,4,3,2
491,1897,cinema,Italian,NOUN,72,yes,0.76,-3.2339,-0.9104,0.4555,0.5732,0.5838,5,4,3,2
492,1898,film,Italian,NOUN,132,yes,-3.3342,-1.6346,2.064,0.2883,0.6243,0.7285,2,1,1,1
493,1906,vi,Italian,PRON,242,yes,-2.4289,3.5926,3.264,0.3252,0.791,0.7869,2,1,1,1
494,1918,successo,Italian,NOUN,440,yes,-3.3402,-0.7692,-3.0714,0.288,0.6519,0.4786,1,1,1,1
495,1954,solo,Italian,ADJ,235,yes,-4.6934,-0.024,0.7431,0.2328,0.6756,0.6643,2,1,1,1
496,1959,piacere,Italian,VERB,356,yes,2.3943,0.884,1.9957,0.5222,0.7046,0.7252,5,4,3,2
497,6088,fabiana,Italian,PROPN,413,yes,-10.3918,3.6763,3.088,0.0,0.7937,0.7784,2,1,1,1
498,2033,sera,Italian,NOUN,153,yes,2.1222,-0.3643,-3.3978,0.5111,0.6648,0.4627,1,1,1,1
