,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
454,1378,lucra,Romanian,VERB,326,yes,3.6403,1.1407,-1.2776,0.7282,0.4315,0.5912,2,1,1,1
455,1388,cruce,Romanian,NOUN,439,yes,-0.0171,-2.8058,-3.1342,0.5722,0.2468,0.5021,2,1,1,1
456,1391,chema,Romanian,VERB,311,yes,3.0004,0.6504,-4.4222,0.7009,0.4086,0.4403,2,1,1,1
457,1397,lapte,Romanian,NOUN,295,yes,5.6802,-1.7874,2.6174,0.8152,0.2945,0.7782,1,1,1,1
458,1408,zori,Romanian,NOUN,422,yes,-6.0243,-4.3968,0.2378,0.316,0.1723,0.664,5,4,3,2
459,1413,purta,Romanian,VERB,324,yes,3.8875,1.5027,-1.4555,0.7387,0.4485,0.5827,2,1,1,1
460,1421,car,Romanian,NOUN,302,yes,6.6306,0.0225,-1.1568,0.8557,0.3792,0.597,2,1,1,1
461,1425,către,Romanian,ADP,433,yes,-7.4372,-8.077,-13.5958,0.2557,0.0001,0.0,4,3,3,2
462,1428,țăran,Romanian,NOUN,367,yes,-0.6785,-2.1883,0.0487,0.544,0.2757,0.6549,5,4,3,2
463,1437,greu,Romanian,ADV,410,yes,2.0975,-1.3642,-0.3247,0.6624,0.3143,0.637,2,1,1,1
464,1444,noroc,Romanian,NOUN,293,yes,6.1899,-1.0921,2.3372,0.8369,0.327,0.7647,1,1,1,1
465,1449,mititel,Romanian,ADJ,344,yes,-1.5515,-2.2235,1.0832,0.5067,0.2741,0.7045,2,1,1,1
466,1459,opri,Romanian,VERB,304,yes,-0.1858,0.7841,-1.5586,0.565,0.4148,0.5777,2,1,1,1
467,1468,bărbat,Romanian,NOUN,191,yes,3.6146,1.0763,3.1336,0.7271,0.4285,0.8029,2,1,1,1
468,1469,tânăr,Romanian,ADJ,467,yes,-0.5902,-1.8219,-2.4567,0.5477,0.2929,0.5346,2,1,1,1
469,1470,ce,Romanian,DET,258,yes,-4.3611,-4.4094,1.8907,0.3869,0.1718,0.7433,5,4,3,2
470,1471,păcat,Romanian,NOUN,471,yes,0.0218,-1.6019,3.8684,0.5739,0.3032,0.8382,1,1,1,1
471,1474,noaptea,Romanian,ADV,382,yes,3.1893,-2.9206,0.3437,0.7089,0.2414,0.669,1,1,1,1
472,1487,acela,Romanian,DET,475,yes,-9.2889,-6.3488,-7.3843,0.1768,0.081,0.2981,4,3,3,2
473,1490,auzit,Romanian,VERB,500,yes,1.7002,0.2462,-0.4674,0.6454,0.3897,0.6301,2,1,1,1
474,1515,boier,Romanian,NOUN,466,yes,4.1759,-1.7434,3.4671,0.751,0.2965,0.819,1,1,1,1
475,1521,băiat,Romanian,NOUN,236,yes,0.7237,0.0874,0.6174,0.6038,0.3822,0.6822,1,1,1,1
476,1522,logodi,Romanian,VERB,359,yes,2.4113,0.8731,-1.7416,0.6758,0.419,0.569,2,1,1,1
477,1526,cam,Romanian,ADV,470,yes,-9.4179,-6.5711,-9.2718,0.1713,0.0706,0.2075,4,3,3,2
478,1528,câte,Romanian,ADV,358,yes,-1.3494,-3.4878,0.0951,0.5154,0.2149,0.6571,2,1,1,1
479,1536,grâu,Romanian,NOUN,435,yes,-2.7986,-4.6944,4.3515,0.4536,0.1584,0.8614,5,4,3,2
480,1553,fetiță,Romanian,NOUN,312,yes,1.462,0.3993,-0.4773,0.6353,0.3968,0.6296,2,1,1,1
481,1581,călca,Romanian,VERB,446,yes,5.1915,0.672,-0.8251,0.7943,0.4096,0.6129,2,1,1,1
482,1590,înalt,Romanian,ADJ,452,yes,-1.4122,-2.8543,-0.3893,0.5127,0.2445,0.6339,5,4,3,2
483,1633,copilaș,Romanian,NOUN,451,yes,-1.2771,-1.2617,-3.2894,0.5185,0.3191,0.4947,2,1,1,1
484,1643,vară,Romanian,NOUN,337,yes,5.9863,0.7985,0.4505,0.8282,0.4155,0.6742,1,1,1,1
485,1649,des,Romanian,ADJ,449,yes,3.1183,-2.7258,0.9392,0.7059,0.2506,0.6976,1,1,1,1
486,1665,coadă,Romanian,NOUN,347,yes,5.9315,-1.4864,-1.1996,0.8259,0.3086,0.595,2,1,1,1
487,1684,întâlni,Romanian,VERB,335,yes,3.1799,1.6953,-1.7858,0.7085,0.4575,0.5668,2,1,1,1
488,1689,voinic,Romanian,ADJ,406,yes,-10.1862,-5.9972,-3.3067,0.1385,0.0974,0.4938,4,3,3,2
489,1695,călare,Romanian,ADV,389,yes,4.3834,-1.6509,0.0466,0.7599,0.3009,0.6548,2,1,1,1
490,1707,nuntă,Romanian,NOUN,496,yes,7.9878,-1.9641,1.9425,0.9136,0.2862,0.7458,1,1,1,1
491,1774,guriță,Romanian,NOUN,196,yes,0.2161,-1.2843,-0.5377,0.5821,0.318,0.6267,1,1,1,1
492,1794,seamă,Romanian,NOUN,437,yes,7.16,-2.3615,1.4126,0.8783,0.2676,0.7203,1,1,1,1
493,1813,scălda,Romanian,VERB,323,yes,5.2781,0.0478,4.3128,0.798,0.3804,0.8595,1,1,1,1
494,1903,spinare,Romanian,NOUN,480,yes,0.7648,-3.778,-0.9677,0.6055,0.2013,0.6061,1,1,1,1
495,1913,vinde,Romanian,VERB,333,yes,5.4351,1.2226,-4.9829,0.8047,0.4354,0.4134,2,1,1,1
496,1931,prea,Romanian,ADV,486,yes,-5.8759,-4.3336,-6.4362,0.3223,0.1753,0.3436,4,3,3,2
497,1943,negru,Romanian,PROPN,386,yes,-2.6382,-3.1468,-7.5257,0.4604,0.2309,0.2913,4,3,3,2
498,1978,șarpe,Romanian,NOUN,106,yes,-0.2816,0.9249,-0.4183,0.5609,0.4214,0.6325,2,1,1,1
499,1991,soacră,Romanian,NOUN,366,yes,5.349,-0.683,-3.6806,0.801,0.3462,0.4759,2,1,1,1
