,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
494,1976,elétrico,Portuguese,ADJ,432,yes,-3.2609,-4.3567,2.6509,0.4586,0.2096,0.6105,5,4,3,2,electric
56,97,passar,Portuguese,AUX,433,yes,15.8989,-0.3765,-6.4109,1.0,0.3288,0.1639,1,1,1,1,pass
382,1177,passar,Portuguese,AUX,433,yes,-2.7963,1.0391,-0.5619,0.4717,0.3712,0.4522,2,2,1,1,pass
459,1709,definir,Portuguese,VERB,434,yes,4.5794,0.3863,-1.9421,0.6802,0.3517,0.3841,1,1,1,1,to define
473,1805,ir,Portuguese,VERB,435,yes,1.7469,1.1334,-0.9548,0.6001,0.3741,0.4328,2,2,1,1,go
32,45,ir,Portuguese,VERB,435,yes,-5.0737,-1.2176,-3.203,0.4074,0.3036,0.322,5,4,3,2,go
425,1466,vivo,Portuguese,ADJ,436,yes,3.7675,-3.2989,-5.3171,0.6572,0.2413,0.2178,1,1,1,1,alive
403,1330,função,Portuguese,NOUN,437,yes,6.2757,0.3057,-2.4372,0.7281,0.3493,0.3597,1,1,1,1,occupation
301,791,incluir,Portuguese,VERB,438,yes,-0.6015,-2.8125,0.52,0.5338,0.2559,0.5055,5,4,3,2,include
228,538,mãe,Portuguese,NOUN,439,yes,4.6254,1.4367,-0.1196,0.6815,0.3831,0.4739,1,1,1,1,mother
492,1973,custo,Portuguese,NOUN,440,yes,0.583,0.4853,2.2926,0.5672,0.3546,0.5928,2,2,1,1,cost
302,798,coletivo,Portuguese,ADJ,441,yes,-8.7189,-9.6706,-3.4809,0.3044,0.0504,0.3083,4,4,3,2,collective
240,570,desenvolvimento,Portuguese,NOUN,442,yes,4.8335,-0.8419,-5.5216,0.6873,0.3149,0.2077,1,1,1,1,development
490,1960,fornecer,Portuguese,VERB,443,yes,4.5533,0.3488,-0.544,0.6794,0.3506,0.453,1,1,1,1,to provide
266,634,litro,Portuguese,NOUN,444,yes,2.6565,-1.2125,0.404,0.6258,0.3038,0.4998,1,1,1,1,liter
368,1124,resposta,Portuguese,NOUN,445,yes,7.5794,0.7068,1.6278,0.7649,0.3613,0.5601,1,1,1,1,answer
447,1630,parceria,Portuguese,NOUN,446,yes,3.5178,0.4116,2.781,0.6502,0.3524,0.6169,2,2,1,1,partnership
345,1018,comunicado,Portuguese,NOUN,447,yes,1.338,-2.0312,-3.6323,0.5886,0.2793,0.3008,1,1,1,1,communiqué
278,676,central,Portuguese,ADJ,448,yes,1.5057,-1.5564,3.0772,0.5933,0.2935,0.6315,2,2,1,1,central
445,1607,formar,Portuguese,VERB,449,yes,-0.6307,-2.1172,3.241,0.5329,0.2767,0.6396,2,2,1,1,to form
429,1496,causa,Portuguese,NOUN,450,yes,-1.8552,-3.2515,-1.5071,0.4983,0.2427,0.4056,2,2,1,1,cause
370,1128,deputado,Portuguese,NOUN,451,yes,4.7289,0.8496,-1.1867,0.6844,0.3656,0.4214,1,1,1,1,congressperson
408,1348,força,Portuguese,NOUN,452,yes,-2.1386,-1.7176,-1.4531,0.4903,0.2887,0.4082,5,4,3,2,force
417,1408,prova,Portuguese,NOUN,453,yes,0.3894,-0.5778,0.945,0.5618,0.3228,0.5264,2,2,1,1,test
276,666,poder,Portuguese,NOUN,454,yes,-2.837,-2.0992,-2.5773,0.4706,0.2772,0.3528,5,4,3,2,power
144,259,poder,Portuguese,NOUN,454,yes,-0.8729,-2.4431,5.1118,0.5261,0.2669,0.7317,2,2,1,1,power
483,1876,ar,Portuguese,NOUN,455,yes,-0.8818,-2.4413,0.4895,0.5258,0.267,0.504,2,2,1,1,air
193,419,irmão,Portuguese,NOUN,456,yes,4.7543,1.4926,0.082,0.6851,0.3848,0.4839,1,1,1,1,brother
480,1845,desenvolver,Portuguese,VERB,457,yes,0.7456,-1.3447,-1.17,0.5718,0.2998,0.4222,2,2,1,1,to develop
384,1194,perto,Portuguese,ADV,458,yes,3.3779,-0.1647,6.4784,0.6462,0.3352,0.7991,2,2,1,1,near
332,943,executivo,Portuguese,ADJ,459,yes,-0.8558,-4.4787,2.3654,0.5266,0.206,0.5964,5,4,3,2,executive
468,1761,terminar,Portuguese,VERB,460,yes,0.3172,0.2124,1.1754,0.5597,0.3465,0.5378,2,2,1,1,finish
182,386,nacional,Portuguese,ADJ,461,yes,-0.5595,-4.4569,-1.1702,0.5349,0.2066,0.4222,5,4,3,2,national
392,1246,menino,Portuguese,NOUN,462,yes,3.3152,0.6582,-1.1628,0.6444,0.3598,0.4225,1,1,1,1,boy
109,193,norte,Portuguese,ADJ,463,yes,3.0238,-5.5779,5.6806,0.6362,0.173,0.7598,5,4,3,2,north
324,905,exposição,Portuguese,NOUN,464,yes,-0.9171,-2.3741,-0.8211,0.5248,0.269,0.4394,2,2,1,1,exposure
439,1553,eleger,Portuguese,VERB,465,yes,1.4166,-0.7357,2.1558,0.5908,0.3181,0.5861,2,2,1,1,to elect
175,369,ensino,Portuguese,NOUN,466,yes,0.0388,-1.5868,1.689,0.5518,0.2926,0.5631,2,2,1,1,teaching
38,57,esporte,Portuguese,NOUN,467,yes,5.0647,-0.6953,-2.7794,0.6939,0.3193,0.3429,1,1,1,1,sport
177,373,recurso,Portuguese,NOUN,468,yes,4.5254,0.0836,1.3781,0.6786,0.3426,0.5478,1,1,1,1,resource
205,453,uso,Portuguese,NOUN,469,yes,0.6829,-1.1785,1.1432,0.57,0.3048,0.5362,2,2,1,1,use
481,1847,missão,Portuguese,NOUN,470,yes,2.5513,0.2343,-0.3596,0.6228,0.3471,0.4621,1,1,1,1,mission
89,2208,notícia,Portuguese,NOUN,471,yes,3.9955,0.6212,0.7823,0.6637,0.3587,0.5184,2,2,1,1,news
326,917,quase,Portuguese,ADV,472,yes,-2.7595,-6.0647,5.7826,0.4728,0.1585,0.7648,5,4,3,2,almost
419,1431,goleiro,Portuguese,NOUN,473,yes,4.6763,1.3933,-1.0647,0.6829,0.3818,0.4274,1,1,1,1,goalkeeper
335,969,prazo,Portuguese,NOUN,474,yes,0.3504,-1.608,-0.0124,0.5607,0.2919,0.4792,2,2,1,1,deadline
77,133,atuar,Portuguese,VERB,475,yes,-0.7141,0.1686,-0.3977,0.5306,0.3452,0.4602,2,2,1,1,Act
24,34,retornar,Portuguese,VERB,476,yes,2.6417,1.1693,-0.194,0.6254,0.3751,0.4703,2,2,1,1,turn back
183,387,produtor,Portuguese,NOUN,477,yes,2.8008,-0.0004,4.8328,0.6299,0.3401,0.718,2,2,1,1,producer
358,1064,atacante,Portuguese,NOUN,478,yes,5.4721,0.224,-2.0169,0.7054,0.3468,0.3805,1,1,1,1,attacker
178,375,iniciar,Portuguese,VERB,479,yes,2.5809,0.6907,0.3428,0.6237,0.3608,0.4967,2,2,1,1,start
207,2507,interesse,Portuguese,NOUN,480,yes,7.3638,0.2434,-2.4672,0.7588,0.3474,0.3583,1,1,1,1,interest
441,1558,pai,Portuguese,NOUN,481,yes,6.8039,0.2877,-5.1822,0.743,0.3487,0.2245,1,1,1,1,dad
353,1042,manutenção,Portuguese,NOUN,482,yes,4.727,-0.8979,-3.1018,0.6843,0.3132,0.327,1,1,1,1,maintenance
491,1972,reduzir,Portuguese,VERB,483,yes,2.149,0.4118,-0.6761,0.6115,0.3524,0.4465,2,2,1,1,reduce
124,213,derrotar,Portuguese,VERB,484,yes,4.3072,1.7477,-1.007,0.6725,0.3925,0.4302,1,1,1,1,to defeat
427,1473,depender,Portuguese,VERB,485,yes,0.4693,-1.2985,2.6021,0.564,0.3012,0.6081,2,2,1,1,to depend
474,1811,civil,Portuguese,ADJ,486,yes,-9.009,-9.0397,-3.7943,0.2962,0.0693,0.2929,4,4,3,2,civil
493,1975,energia,Portuguese,NOUN,487,yes,3.7416,-0.896,2.2986,0.6565,0.3133,0.5931,2,2,1,1,energy
141,250,britânico,Portuguese,ADJ,488,yes,-2.3583,-4.7534,4.6256,0.4841,0.1977,0.7078,5,4,3,2,British
448,1634,acusar,Portuguese,VERB,489,yes,5.7094,1.3907,-2.6816,0.7121,0.3818,0.3477,1,1,1,1,accuse
148,271,determinar,Portuguese,VERB,490,yes,1.8317,-0.8266,1.4364,0.6025,0.3154,0.5506,2,2,1,1,to determine
413,1367,porta,Portuguese,NOUN,491,yes,0.9097,-2.7878,2.724,0.5765,0.2566,0.6141,2,2,1,1,door
195,427,promover,Portuguese,VERB,492,yes,1.6993,-0.6625,1.4756,0.5988,0.3203,0.5526,2,2,1,1,promote
204,2498,pouco,Portuguese,NOUN,493,yes,0.2046,-3.4599,-4.5177,0.5565,0.2365,0.2572,1,1,1,1,little
498,2041,claro,Portuguese,ADJ,494,yes,1.5165,-3.1822,-3.1019,0.5936,0.2448,0.327,1,1,1,1,clear
234,560,crime,Portuguese,NOUN,495,yes,3.6519,0.1607,1.6299,0.6539,0.3449,0.5602,1,1,1,1,crime
496,1994,século,Portuguese,NOUN,496,yes,7.3777,1.3786,-3.1885,0.7592,0.3814,0.3227,1,1,1,1,century
418,1426,descobrir,Portuguese,VERB,497,yes,3.1841,-0.2552,0.7223,0.6407,0.3325,0.5154,1,1,1,1,to discover
475,1818,inclusive,Portuguese,ADV,498,yes,11.2587,0.4988,-2.9976,0.8689,0.355,0.3321,1,1,1,1,including
97,173,localizar,Portuguese,VERB,499,yes,1.1055,-1.6544,0.4785,0.582,0.2906,0.5034,2,2,1,1,to locate
330,940,cobrir,Portuguese,VERB,500,yes,-5.4566,-3.5581,1.3316,0.3966,0.2335,0.5455,5,4,3,2,to cover
