,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
452,1663,korter,Estonian,NOUN,358,yes,0.9664,0.3297,-5.6382,0.7105,0.7245,0.3944,4,4,3,2
453,1674,tõesti,Estonian,ADV,333,yes,1.4077,2.4451,3.9308,0.7266,0.8006,0.8133,5,4,3,2
454,7820,hille,Estonian,PROPN,198,yes,0.1924,0.97,0.6575,0.6823,0.7475,0.67,5,4,3,2
455,1679,ikkagi,Estonian,ADV,405,yes,0.3407,3.7339,8.0473,0.6877,0.847,0.9935,1,1,1,1
456,3728,20,Estonian,NUM,414,yes,3.9131,3.9543,-3.6313,0.8181,0.8549,0.4823,5,4,3,2
457,1686,kukkuma,Estonian,VERB,459,yes,1.4127,-0.7388,-2.1001,0.7268,0.686,0.5493,4,4,3,2
458,1694,teine,Estonian,ADJ,254,yes,4.4737,0.4485,-1.3226,0.8386,0.7287,0.5833,4,4,3,2
459,1702,puuduma,Estonian,VERB,438,yes,1.1985,1.5354,-1.758,0.719,0.7679,0.5643,5,4,3,2
460,1716,ühiskond,Estonian,NOUN,457,yes,-3.2917,0.7653,-0.1673,0.5551,0.7401,0.6339,1,1,1,1
461,5813,veri,Estonian,NOUN,374,yes,6.559,3.5756,2.4162,0.9147,0.8413,0.747,5,4,3,2
462,1722,suusa_keskus,Estonian,NOUN,264,yes,-2.1835,1.223,3.8174,0.5956,0.7566,0.8083,1,1,1,1
463,1724,investor,Estonian,NOUN,356,yes,0.8212,0.9415,1.9179,0.7052,0.7465,0.7252,5,4,3,2
464,1733,uus,Estonian,ADJ,41,yes,-1.3754,-0.9876,-2.3931,0.6251,0.677,0.5365,4,4,3,2
465,1753,neli,Estonian,NUM,175,yes,-5.3452,-0.3333,-1.4391,0.4802,0.7006,0.5782,1,1,1,1
466,3802,luuletaja,Estonian,NOUN,417,yes,1.5271,0.9293,-3.3012,0.731,0.746,0.4967,4,4,3,2
467,1767,feer,Estonian,PROPN,317,yes,-2.353,0.6667,-3.9378,0.5894,0.7366,0.4688,4,4,3,2
468,1768,pool,Estonian,NUM,262,yes,-1.5283,1.2496,-2.9001,0.6195,0.7576,0.5143,4,4,3,2
469,1788,otsus,Estonian,NOUN,430,yes,-0.6744,0.4534,-0.1749,0.6506,0.7289,0.6336,4,4,3,2
470,5889,internet,Estonian,NOUN,199,yes,-0.8193,0.9399,-0.2269,0.6454,0.7464,0.6313,4,4,3,2
471,1814,000,Estonian,NUM,203,yes,-3.9078,0.9386,-2.1768,0.5326,0.7464,0.5459,1,1,1,1
472,1825,kulutama,Estonian,VERB,410,yes,1.0765,0.1617,1.7379,0.7146,0.7184,0.7173,5,4,3,2
473,1832,idee,Estonian,NOUN,259,yes,1.4956,0.1395,-3.495,0.7299,0.7176,0.4882,4,4,3,2
474,1853,maksma,Estonian,VERB,204,yes,2.4802,-2.0571,-0.8637,0.7658,0.6385,0.6034,3,3,2,2
475,1855,poolt,Estonian,ADP,412,yes,-9.5635,0.1639,1.1408,0.3262,0.7185,0.6912,1,1,1,1
476,1865,plaan,Estonian,NOUN,355,yes,0.3698,0.4806,0.7338,0.6888,0.7299,0.6733,5,4,3,2
477,3921,ruut_meeter,Estonian,NOUN,416,yes,2.2912,1.6829,-1.652,0.7589,0.7732,0.5689,4,4,3,2
478,5973,esto-tv,Estonian,PROPN,341,yes,-9.8835,-0.4649,1.3197,0.3145,0.6958,0.699,1,1,1,1
479,5974,ken,Estonian,PROPN,140,yes,1.5531,0.3572,0.5529,0.732,0.7254,0.6654,4,4,3,2
480,5976,tolk,Estonian,PROPN,141,yes,2.1337,2.5765,3.0704,0.7531,0.8053,0.7756,5,4,3,2
481,1923,olu_kord,Estonian,NOUN,475,yes,-0.0576,0.1171,-2.3439,0.6732,0.7168,0.5386,4,4,3,2
482,1924,suutma,Estonian,VERB,153,yes,5.027,-1.6783,1.1677,0.8588,0.6522,0.6923,5,4,3,2
483,1928,pea,Estonian,NOUN,413,yes,1.8108,3.1783,-2.716,0.7414,0.827,0.5223,4,4,3,2
484,1945,kuhu,Estonian,ADV,406,yes,-1.6367,2.6154,5.6536,0.6155,0.8067,0.8887,1,1,1,1
485,1952,nädal,Estonian,NOUN,142,yes,-3.302,-1.7217,-1.5846,0.5547,0.6506,0.5719,4,4,3,2
486,1955,noor,Estonian,ADJ,207,yes,-4.9837,1.0727,1.0767,0.4934,0.7512,0.6884,1,1,1,1
487,4004,m²,Estonian,NOUN,431,yes,-0.1595,0.8893,-9.4135,0.6694,0.7446,0.2291,4,4,3,2
488,4007,näitus,Estonian,NOUN,278,yes,-0.0165,0.5804,-2.8653,0.6747,0.7335,0.5158,4,4,3,2
489,6060,niemeyer,Estonian,PROPN,408,yes,-3.0898,2.8985,3.4076,0.5625,0.8169,0.7904,1,1,1,1
490,1971,elama,Estonian,VERB,121,yes,1.4239,-3.7549,-0.2034,0.7272,0.5774,0.6323,3,3,2,2
491,4039,krunt,Estonian,NOUN,365,yes,-7.7009,0.6043,-2.7309,0.3942,0.7343,0.5217,1,1,1,1
492,1994,lükkama,Estonian,VERB,353,yes,-1.8049,-1.5947,1.4069,0.6094,0.6552,0.7028,4,4,3,2
493,2007,mõte,Estonian,NOUN,119,yes,4.7032,-0.9492,1.5179,0.8469,0.6784,0.7077,5,4,3,2
494,2009,müük,Estonian,NOUN,337,yes,1.1775,1.345,-1.0694,0.7182,0.761,0.5944,4,4,3,2
495,2014,maa,Estonian,PROPN,250,yes,1.7512,0.8081,-4.4352,0.7392,0.7417,0.4471,4,4,3,2
496,2015,koos,Estonian,ADP,340,yes,3.0549,3.2171,0.0937,0.7868,0.8284,0.6453,5,4,3,2
497,2025,usa,Estonian,PROPN,233,yes,-1.8856,2.7701,-5.3669,0.6064,0.8123,0.4063,4,4,3,2
498,2047,ümber,Estonian,ADP,328,yes,-0.1239,2.8369,0.7996,0.6707,0.8147,0.6762,5,4,3,2
