,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
444,1455,kata,Indonesian,NOUN,281,yes,-0.1869,-0.5338,1.3367,0.6373,0.6981,0.4121,5,4,3,2
445,1458,arti,Indonesian,VERB,239,yes,3.4962,2.2,-1.5681,0.7761,0.793,0.2913,4,3,3,2
446,1480,kirim,Indonesian,VERB,483,yes,1.7806,-1.6131,-1.1981,0.7115,0.6607,0.3067,5,4,3,2
447,1495,13,Indonesian,NUM,472,yes,-8.6731,-0.4811,5.5983,0.3175,0.6999,0.5894,2,1,1,1
448,1497,pakai,Indonesian,NOUN,471,yes,5.4567,2.9958,4.2259,0.85,0.8206,0.5323,4,3,3,2
449,1498,jika,Indonesian,SCONJ,172,yes,1.346,2.3634,-3.3419,0.6951,0.7987,0.2176,4,3,3,2
450,1515,ganti,Indonesian,VERB,363,yes,3.3607,0.1236,-1.6351,0.771,0.7209,0.2885,5,4,3,2
451,1531,terima,Indonesian,VERB,447,yes,1.661,0.0913,0.2311,0.7069,0.7198,0.3662,5,4,3,2
452,1537,tim,Indonesian,NOUN,115,yes,0.03,-2.5682,-0.4211,0.6455,0.6275,0.339,5,4,3,2
453,1541,2009,Indonesian,NUM,369,yes,1.7269,2.8359,3.6046,0.7094,0.8151,0.5064,5,4,3,2
454,1542,dengar,Indonesian,VERB,370,yes,1.7669,-1.2654,1.2321,0.7109,0.6727,0.4078,5,4,3,2
455,1545,kata,Indonesian,NOUN,281,yes,3.6384,-0.6986,-0.2766,0.7815,0.6924,0.345,5,4,3,2
456,1546,kepada,Indonesian,ADP,64,yes,-0.7982,0.1979,1.4363,0.6143,0.7235,0.4163,5,4,3,2
457,1547,begitu,Indonesian,ADV,372,yes,3.0139,2.7456,1.8925,0.7579,0.8119,0.4352,4,3,3,2
458,1549,tentang,Indonesian,ADP,218,yes,-7.8468,0.3058,2.9345,0.3487,0.7272,0.4786,2,1,1,1
459,1558,nasional,Indonesian,PROPN,377,yes,-12.3341,3.4569,2.1313,0.1796,0.8366,0.4452,1,1,1,1
460,3606,cukup,Indonesian,ADV,437,yes,3.3339,5.2679,-3.0809,0.77,0.8995,0.2284,4,3,3,2
461,1578,2011,Indonesian,NUM,230,yes,-1.3337,1.185,5.4989,0.5941,0.7578,0.5852,5,4,3,2
462,3630,sebesar,Indonesian,ADP,355,yes,-11.1995,4.1563,-2.7978,0.2223,0.8609,0.2402,1,1,1,1
463,1585,terbang,Indonesian,NOUN,227,yes,1.7313,0.8831,0.5784,0.7096,0.7473,0.3806,5,4,3,2
464,1594,republik,Indonesian,PROPN,444,yes,-2.9564,1.3919,0.0384,0.5329,0.7649,0.3581,2,1,1,1
465,1598,ayah,Indonesian,NOUN,294,yes,6.69,4.073,-3.7643,0.8965,0.858,0.2,4,3,3,2
466,1611,pergi,Indonesian,VERB,342,yes,0.3982,-1.1289,0.1591,0.6594,0.6775,0.3632,5,4,3,2
467,1632,lihat,Indonesian,VERB,180,yes,-1.7288,-4.4786,1.4148,0.5792,0.5612,0.4154,5,4,3,2
468,1633,panjang,Indonesian,ADJ,498,yes,4.3904,8.1649,-4.3345,0.8098,1.0,0.1763,4,3,3,2
469,1644,kalimantan,Indonesian,PROPN,390,yes,1.2801,-1.5488,5.5572,0.6926,0.6629,0.5877,5,4,3,2
470,3699,sebelah,Indonesian,ADP,473,yes,-10.2147,2.554,-3.008,0.2594,0.8053,0.2314,1,1,1,1
471,1655,saat,Indonesian,SCONJ,385,yes,3.2428,2.8867,-1.8136,0.7665,0.8168,0.2811,4,3,3,2
472,1673,september,Indonesian,PROPN,451,yes,-7.5751,-0.8116,5.8419,0.3589,0.6885,0.5995,2,1,1,1
473,1681,termasuk,Indonesian,VERB,183,yes,3.0323,-0.6742,-1.3149,0.7586,0.6932,0.3019,5,4,3,2
474,1684,kenal,Indonesian,VERB,79,yes,-0.2063,-4.9115,-0.2199,0.6366,0.5462,0.3474,5,4,3,2
475,3743,baik,Indonesian,ADJ,169,yes,2.1578,1.1762,0.6248,0.7257,0.7575,0.3825,5,4,3,2
476,1696,teliti,Indonesian,NOUN,489,yes,0.8909,0.8776,3.2184,0.6779,0.7471,0.4904,5,4,3,2
477,1705,posisi,Indonesian,NOUN,431,yes,1.4524,0.0446,-0.3167,0.6991,0.7182,0.3434,5,4,3,2
478,1716,pimpin,Indonesian,NOUN,296,yes,1.8881,-0.2514,-1.6614,0.7155,0.7079,0.2874,4,3,3,2
479,1730,aktif,Indonesian,ADJ,493,yes,2.2448,2.671,-2.0502,0.7289,0.8093,0.2713,4,3,3,2
480,1751,rilis,Indonesian,VERB,207,yes,2.2126,-1.0241,0.7747,0.7277,0.6811,0.3888,5,4,3,2
481,1766,selatan,Indonesian,NOUN,244,yes,-9.1398,0.6054,1.6358,0.2999,0.7376,0.4246,2,1,1,1
482,1774,ketahui,Indonesian,VERB,336,yes,0.3323,-0.9629,0.758,0.6569,0.6832,0.3881,5,4,3,2
483,1780,contoh,Indonesian,NOUN,408,yes,-1.9737,0.4924,-2.4947,0.57,0.7337,0.2528,2,1,1,1
484,1781,paling,Indonesian,ADV,329,yes,-7.6277,1.908,-2.0347,0.3569,0.7829,0.2719,2,1,1,1
485,1785,abad,Indonesian,NOUN,225,yes,0.4156,-0.8976,0.3989,0.66,0.6855,0.3731,5,4,3,2
486,1857,jalur,Indonesian,NOUN,343,yes,1.8438,-0.9711,0.8059,0.7138,0.6829,0.3901,5,4,3,2
487,1897,2010,Indonesian,NUM,217,yes,2.5634,2.791,5.797,0.7409,0.8135,0.5976,4,3,3,2
488,1902,lawan,Indonesian,VERB,434,yes,-1.4376,-0.5238,4.1468,0.5902,0.6985,0.529,5,4,3,2
489,1916,karya,Indonesian,NOUN,287,yes,1.1437,0.3459,1.3252,0.6875,0.7286,0.4117,5,4,3,2
490,1917,tulis,Indonesian,NOUN,348,yes,1.1395,-0.0358,0.2974,0.6873,0.7154,0.3689,5,4,3,2
491,1920,terbit,Indonesian,VERB,249,yes,1.4627,-0.9167,2.6276,0.6995,0.6848,0.4658,5,4,3,2
492,1934,banyak,Indonesian,DET,468,yes,-5.6216,1.8035,1.3273,0.4325,0.7792,0.4117,2,1,1,1
493,1946,tetapi,Indonesian,ADV,351,yes,-5.6346,3.2462,-2.3509,0.432,0.8293,0.2588,2,1,1,1
494,1987,utara,Indonesian,NOUN,357,yes,-7.8094,0.8279,3.4538,0.3501,0.7454,0.5002,2,1,1,1
495,2014,kristen,Indonesian,PROPN,487,yes,-3.5062,2.5586,1.0925,0.5122,0.8054,0.402,2,1,1,1
496,2015,lahir,Indonesian,VERB,226,yes,3.7211,-2.1004,0.8771,0.7846,0.6437,0.393,5,4,3,2
497,2034,pusat,Indonesian,PROPN,368,yes,3.2674,-0.2873,-1.5014,0.7675,0.7067,0.2941,5,4,3,2
498,2038,proses,Indonesian,NOUN,240,yes,5.9015,-0.3045,0.4905,0.8667,0.7061,0.3769,5,4,3,2
