,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
417,1487,ժողովուրդ,Western_Armenian,NOUN,195,yes,-1.5372,-1.028,-1.6247,0.2525,0.2277,0.5488,5,4,3,2
418,1496,կեդրոն,Western_Armenian,NOUN,247,yes,-2.8457,0.5912,-3.4076,0.2092,0.2911,0.473,5,4,3,2
419,1504,յայտարարութիւն,Western_Armenian,NOUN,310,yes,-2.5196,-1.4952,-3.9493,0.22,0.2094,0.45,5,4,3,2
420,1507,շուկայ,Western_Armenian,NOUN,411,yes,2.6626,-0.4777,-2.4651,0.3914,0.2492,0.5131,1,1,1,1
421,1516,ժամ,Western_Armenian,NOUN,320,yes,-0.5727,-0.2224,-1.9631,0.2844,0.2592,0.5345,5,4,3,2
422,1552,մասնակցիլ,Western_Armenian,VERB,279,yes,2.1144,1.7732,0.0234,0.3732,0.3374,0.6189,1,1,1,1
423,1559,խանութ,Western_Armenian,NOUN,104,yes,-1.2693,2.9742,-1.2061,0.2613,0.3844,0.5666,5,4,3,2
424,1562,ապա,Western_Armenian,ADV,490,yes,7.7888,-2.3526,5.5183,0.5609,0.1758,0.8526,1,1,1,1
425,1576,մաս,Western_Armenian,NOUN,456,yes,-0.2469,-1.3225,-2.3414,0.2952,0.2162,0.5184,5,4,3,2
426,3626,յետոյ,Western_Armenian,ADP,412,yes,2.37,-3.3132,5.3134,0.3817,0.1382,0.8439,4,4,3,2
427,1581,ներկայութիւն,Western_Armenian,NOUN,484,yes,-3.2757,-1.3141,-1.1752,0.195,0.2165,0.568,5,4,3,2
428,1582,յատկապէս,Western_Armenian,ADV,483,yes,0.6076,-3.6227,-0.9848,0.3234,0.1261,0.5761,5,4,3,2
429,1583,համայնքային,Western_Armenian,ADJ,149,yes,6.5156,0.5465,1.5765,0.5188,0.2893,0.685,1,1,1,1
430,1584,օգնել,Western_Armenian,VERB,489,yes,-1.9849,-0.0518,1.2261,0.2377,0.2659,0.6701,5,4,3,2
431,1595,կողմ,Western_Armenian,NOUN,89,yes,-1.5593,2.0642,-1.4925,0.2517,0.3487,0.5545,5,4,3,2
432,3692,ամեն.,Western_Armenian,ADJ,202,yes,10.4193,2.6889,-5.3693,0.6479,0.3732,0.3896,2,2,1,1
433,3693,ս.,Western_Armenian,NOUN,232,yes,9.697,0.7909,-3.6985,0.624,0.2989,0.4607,2,2,1,1
434,3694,մաշալեան,Western_Armenian,PROPN,404,yes,13.17,-0.6296,-4.3697,0.7389,0.2433,0.4321,2,2,1,1
435,3696,ընդունել,Western_Armenian,VERB,413,yes,3.57,0.5233,-0.4582,0.4214,0.2884,0.5985,1,1,1,1
436,1648,ձեռնարկ,Western_Armenian,NOUN,387,yes,2.1337,1.9051,-5.9379,0.3739,0.3425,0.3654,1,1,1,1
437,3702,նորին,Western_Armenian,DET,291,yes,14.1898,-1.776,3.1749,0.7726,0.1984,0.7529,2,2,1,1
438,3703,ամենապատուութիւն,Western_Armenian,NOUN,288,yes,-0.9969,0.1153,-4.4846,0.2703,0.2724,0.4272,1,1,1,1
439,3704,գործունէութիւն,Western_Armenian,NOUN,349,yes,1.3799,0.2971,-2.2169,0.349,0.2796,0.5237,1,1,1,1
440,1655,երիտասարդ,Western_Armenian,NOUN,271,yes,-2.1435,-0.8139,-1.2345,0.2324,0.2361,0.5654,5,4,3,2
441,3710,ընդունելութիւն,Western_Armenian,NOUN,435,yes,-0.29,-1.8174,-0.7837,0.2937,0.1968,0.5846,5,4,3,2
442,3716,ներքեւ,Western_Armenian,ADP,434,yes,12.6667,-2.8246,4.3307,0.7223,0.1574,0.8021,2,2,1,1
443,1672,աշխատանքային,Western_Armenian,ADJ,442,yes,6.9355,-1.6909,2.5386,0.5327,0.2017,0.7259,1,1,1,1
444,1689,փողոց,Western_Armenian,NOUN,340,yes,-2.6698,-1.8092,-2.2892,0.215,0.1971,0.5206,5,4,3,2
445,1694,կանգնիլ,Western_Armenian,VERB,347,yes,0.1078,-0.8685,-0.4907,0.3069,0.2339,0.5971,5,4,3,2
446,1695,թէ,Western_Armenian,PART,228,yes,3.892,-0.0693,-1.4218,0.432,0.2652,0.5575,1,1,1,1
447,3754,մխիթարեան,Western_Armenian,PROPN,226,yes,4.5216,-1.0174,0.5893,0.4529,0.2281,0.643,1,1,1,1
448,1718,բոլորը,Western_Armenian,PRON,80,yes,-3.2192,1.7544,-0.2761,0.1968,0.3366,0.6062,5,4,3,2
449,3787,գովան,Western_Armenian,PROPN,481,yes,12.7372,-0.2221,-1.0359,0.7246,0.2592,0.5739,1,1,1,1
450,1741,առաջնորդ,Western_Armenian,NOUN,208,yes,-0.6224,0.1535,-1.9194,0.2827,0.2739,0.5363,5,4,3,2
451,1747,ֆրանսա,Western_Armenian,PROPN,217,yes,-0.5047,-3.1832,-2.3618,0.2866,0.1433,0.5175,5,4,3,2
452,1755,թեմական,Western_Armenian,ADJ,315,yes,10.8518,-3.6298,5.8289,0.6622,0.1258,0.8658,2,2,1,1
453,1756,խորհուրդ,Western_Armenian,NOUN,84,yes,-2.3014,1.8217,-5.3631,0.2272,0.3393,0.3899,1,1,1,1
454,1759,ժողով,Western_Armenian,NOUN,293,yes,-1.4943,-0.5452,-1.5789,0.2539,0.2466,0.5508,5,4,3,2
455,1775,գոյութիւն,Western_Armenian,NOUN,453,yes,0.1135,-1.6773,-6.9458,0.3071,0.2023,0.3226,5,4,3,2
456,1777,գործընթաց,Western_Armenian,NOUN,318,yes,0.0559,-0.7466,-1.5859,0.3052,0.2387,0.5505,5,4,3,2
457,1780,հաստատել,Western_Armenian,VERB,451,yes,0.8632,0.8807,-0.4254,0.3319,0.3024,0.5998,1,1,1,1
458,1787,հոգեւորական,Western_Armenian,NOUN,402,yes,2.0281,-0.2997,-1.8447,0.3704,0.2562,0.5395,1,1,1,1
459,1790,ներկայացնել,Western_Armenian,VERB,243,yes,-1.6568,0.9128,-0.4891,0.2485,0.3037,0.5971,5,4,3,2
460,1795,աթոռ,Western_Armenian,NOUN,114,yes,0.2733,2.3083,-2.6351,0.3124,0.3583,0.5059,1,1,1,1
461,1797,ներկայ,Western_Armenian,ADJ,282,yes,-2.2531,-2.6014,-2.2562,0.2288,0.1661,0.522,5,4,3,2
462,1809,առթիւ,Western_Armenian,ADP,363,yes,13.8363,-2.8134,2.8884,0.7609,0.1578,0.7408,2,2,1,1
463,1823,ս.,Western_Armenian,NOUN,232,yes,7.7971,0.6418,-4.4545,0.5612,0.2931,0.4285,1,1,1,1
464,1825,եկեղեցի,Western_Armenian,NOUN,34,yes,-2.0447,2.4865,-1.7817,0.2357,0.3653,0.5422,5,4,3,2
465,1837,արք.,Western_Armenian,NOUN,240,yes,12.623,3.3615,-6.5829,0.7208,0.3995,0.338,2,2,1,1
466,1840,ծ.,Western_Armenian,ADJ,438,yes,21.0643,-0.9404,-5.6176,1.0,0.2311,0.379,2,2,1,1
467,1841,վրդ.,Western_Armenian,NOUN,324,yes,14.8618,2.1647,-14.5307,0.7949,0.3527,0.0,2,2,1,1
468,1845,հոգեւոր,Western_Armenian,ADJ,186,yes,5.5716,-0.9583,1.0424,0.4876,0.2304,0.6623,1,1,1,1
469,1849,համայնք,Western_Armenian,NOUN,66,yes,-2.056,2.1396,-1.527,0.2353,0.3517,0.553,5,4,3,2
470,1878,պատերազմ,Western_Armenian,NOUN,150,yes,2.2075,1.0707,-2.4288,0.3763,0.3098,0.5146,1,1,1,1
471,1895,զանազան,Western_Armenian,ADJ,358,yes,4.9082,-1.5456,1.6241,0.4657,0.2074,0.687,1,1,1,1
472,1896,լսել,Western_Armenian,VERB,244,yes,-4.7201,-0.6148,0.3962,0.1472,0.2439,0.6348,4,4,3,2
473,1914,առաքելութիւն,Western_Armenian,NOUN,331,yes,-1.9975,-1.1449,-4.8751,0.2373,0.2231,0.4106,5,4,3,2
474,1917,միքքի,Western_Armenian,PROPN,116,yes,-5.4649,-2.2042,1.8193,0.1226,0.1816,0.6953,4,4,3,2
475,1925,ջանալ,Western_Armenian,VERB,422,yes,-3.7067,-1.2754,1.1667,0.1807,0.218,0.6676,4,4,3,2
476,1932,դուրս,Western_Armenian,ADV,185,yes,0.2491,-1.5104,2.3251,0.3116,0.2088,0.7168,4,4,3,2
477,1933,ելլել,Western_Armenian,VERB,146,yes,-4.5531,3.2021,1.6928,0.1527,0.3933,0.6899,5,4,3,2
478,1938,պոռալ,Western_Armenian,VERB,381,yes,-2.8029,-1.96,3.9241,0.2106,0.1912,0.7848,4,4,3,2
479,1947,շուն,Western_Armenian,NOUN,144,yes,-4.1318,-0.827,-0.0652,0.1667,0.2356,0.6152,5,4,3,2
480,1949,վազել,Western_Armenian,VERB,305,yes,-4.4257,-0.5351,0.4927,0.1569,0.247,0.6389,4,4,3,2
481,1953,տղայ,Western_Armenian,NOUN,136,yes,-4.7533,-0.2255,-2.0115,0.1461,0.2591,0.5324,5,4,3,2
482,1957,ընկեր,Western_Armenian,NOUN,290,yes,-1.9095,-1.7615,-2.1009,0.2402,0.199,0.5286,5,4,3,2
483,4005,երէկ,Western_Armenian,ADV,255,yes,0.3783,-2.4142,0.9138,0.3158,0.1734,0.6568,5,4,3,2
484,1969,կոր,Western_Armenian,AUX,428,yes,-1.2545,-5.2212,8.9843,0.2618,0.0635,1.0,4,4,3,2
485,1970,երթալ,Western_Armenian,VERB,123,yes,-5.2682,3.0025,1.7875,0.1291,0.3855,0.6939,5,4,3,2
486,1975,շարժում,Western_Armenian,NOUN,498,yes,2.1647,-0.7087,-1.696,0.3749,0.2402,0.5458,1,1,1,1
487,4029,գնալը,Western_Armenian,PROPN,471,yes,14.4541,-1.9018,2.8044,0.7814,0.1935,0.7372,2,2,1,1
488,1985,սենեակ,Western_Armenian,NOUN,335,yes,-3.394,-1.0735,-0.1185,0.1911,0.2259,0.6129,5,4,3,2
489,1988,խրիսթինա,Western_Armenian,PROPN,65,yes,-1.5291,1.4649,-0.2635,0.2527,0.3253,0.6067,5,4,3,2
490,1998,վերաբերեալ,Western_Armenian,ADP,382,yes,3.9762,-1.0681,2.1715,0.4348,0.2261,0.7103,1,1,1,1
491,2008,քալել,Western_Armenian,VERB,398,yes,-5.7293,-3.2987,3.2426,0.1138,0.1388,0.7558,4,4,3,2
492,2010,աղջիկ,Western_Armenian,NOUN,371,yes,-2.3644,-1.5087,0.5241,0.2251,0.2089,0.6402,5,4,3,2
493,2011,հեռանալ,Western_Armenian,VERB,385,yes,-3.6835,0.9327,-0.1662,0.1815,0.3044,0.6109,5,4,3,2
494,2020,կենալ,Western_Armenian,VERB,215,yes,-2.6451,2.3588,0.7204,0.2158,0.3603,0.6486,5,4,3,2
495,2023,զգալ,Western_Armenian,VERB,425,yes,-3.7653,1.1507,2.1208,0.1788,0.313,0.7081,5,4,3,2
496,2033,ականջ,Western_Armenian,NOUN,496,yes,3.4899,-1.1074,1.7613,0.4187,0.2246,0.6928,1,1,1,1
497,4081,թրքահայ,Western_Armenian,ADJ,492,yes,8.2653,-1.1286,2.0482,0.5767,0.2238,0.705,1,1,1,1
498,2044,դէմք,Western_Armenian,NOUN,429,yes,-0.4316,-0.9871,-3.1615,0.289,0.2293,0.4835,5,4,3,2
