,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
474,1719,ordner,German,NOUN,480,yes,-5.1548,-2.0429,1.9037,0.2358,0.3374,0.6558,1,1,1,1
475,1726,lissek,German,PROPN,286,yes,4.1346,-1.6296,2.764,0.597,0.3537,0.7052,4,4,3,2
476,3784,geschwindigkeit,German,NOUN,481,yes,-7.4662,-1.5427,2.9449,0.1459,0.3572,0.7156,1,1,1,1
477,1747,tatsächlich,German,ADJ,476,yes,-0.4436,-3.9616,-1.3719,0.419,0.2617,0.4676,1,1,1,1
478,1780,meinen,German,VERB,220,yes,2.1164,2.5614,1.3243,0.5185,0.5191,0.6225,5,4,3,2
479,1802,heddendorp,German,PROPN,345,yes,0.0605,-3.6839,-0.0097,0.4386,0.2727,0.5458,1,1,1,1
480,1804,nordlohne,German,PROPN,384,yes,4.7642,-5.5296,-2.469,0.6215,0.1998,0.4046,2,2,2,2
481,1817,halten,German,VERB,266,yes,1.0415,5.4204,1.7468,0.4767,0.6319,0.6467,5,4,3,2
482,1829,mögen,German,AUX,375,yes,-0.9708,-1.9484,-1.092,0.3985,0.3411,0.4837,1,1,1,1
483,1833,ergebnis,German,NOUN,412,yes,-5.0502,-0.7186,-0.9711,0.2398,0.3897,0.4906,1,1,1,1
484,1838,notwendig,German,ADJ,318,yes,1.6669,0.1667,0.1124,0.5011,0.4246,0.5529,1,1,1,1
485,1857,gericht,German,NOUN,91,yes,-1.2692,1.4543,0.4522,0.3869,0.4754,0.5724,5,4,3,2
486,1858,vorerst,German,ADV,482,yes,-1.4881,-7.2102,-3.0557,0.3784,0.1335,0.3709,1,1,1,1
487,1870,gleichzeitig,German,ADJ,377,yes,-0.8279,-4.454,-0.9312,0.404,0.2423,0.4929,1,1,1,1
488,1873,solch,German,ADJ,498,yes,-2.4667,-5.4438,-2.0696,0.3403,0.2032,0.4275,1,1,1,1
489,1889,dadurch,German,ADV,397,yes,10.3068,-5.1733,-0.7581,0.8371,0.2139,0.5029,2,2,2,2
490,1906,antrag,German,NOUN,278,yes,-1.5778,-0.3133,-0.1523,0.3749,0.4057,0.5377,5,4,3,2
491,1930,frage,German,NOUN,284,yes,-3.9131,1.4618,0.5708,0.284,0.4757,0.5792,1,1,1,1
492,1960,geber,German,NOUN,497,yes,-8.3179,-6.9178,-1.9942,0.1127,0.1451,0.4319,1,1,1,1
493,1965,lage,German,NOUN,493,yes,-5.2915,0.3583,3.391,0.2304,0.4322,0.7412,1,1,1,1
494,1971,kurth,German,PROPN,339,yes,1.6547,-2.5501,0.0828,0.5006,0.3174,0.5512,1,1,1,1
495,1972,immerhin,German,ADV,491,yes,-1.4094,-4.4467,0.1427,0.3814,0.2426,0.5546,1,1,1,1
496,1987,metabox,German,PROPN,258,yes,-6.0926,-2.6191,2.0029,0.1993,0.3147,0.6615,1,1,1,1
497,2031,ziel,German,NOUN,385,yes,0.0845,0.1186,0.6257,0.4395,0.4227,0.5823,5,4,3,2
498,2036,angeblich,German,ADJ,391,yes,-11.2169,-8.7537,-1.9018,0.0,0.0726,0.4372,1,1,1,1
499,2047,mp3.com,German,PROPN,370,yes,2.9522,-0.8008,1.111,0.551,0.3864,0.6102,1,1,1,1
