,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
486,1869,uspostava,Croatian,NOUN,430,yes,-3.8892,-2.3593,-1.6303,0.4163,0.2851,0.3296,3,2,2,2,establishment
485,1868,internet,Croatian,NOUN,431,yes,-10.7032,-6.8528,-1.5684,0.188,0.1537,0.333,3,2,2,2,Internet
382,1114,konac,Croatian,NOUN,432,yes,-0.2728,-1.9911,-1.3243,0.5375,0.2959,0.3464,1,1,1,1,thread
112,238,imovina,Croatian,NOUN,433,yes,-4.0812,-2.6158,4.5007,0.4099,0.2776,0.6671,3,2,2,2,assets
338,922,pred,Croatian,ADP,434,yes,4.2395,-1.9474,1.2949,0.6887,0.2971,0.4906,2,1,1,1,before
477,1751,posljedica,Croatian,NOUN,435,yes,2.3,-1.2605,0.5451,0.6237,0.3172,0.4493,1,1,1,1,repercussions
125,275,otvoriti,Croatian,ADJ,436,yes,-3.5919,-0.0184,-2.2799,0.4263,0.3536,0.2938,3,2,2,2,open
380,1102,otvoriti,Croatian,ADJ,436,yes,0.6219,0.7627,1.6964,0.5675,0.3764,0.5127,4,3,3,2,open
449,1627,kasno,Croatian,ADV,437,yes,1.3216,-2.8246,-2.105,0.5909,0.2715,0.3034,1,1,1,1,late
99,197,tužitelj,Croatian,NOUN,438,yes,6.8802,-0.0203,2.0038,0.7772,0.3535,0.5296,2,1,1,1,plaintiff
347,953,prav,Croatian,ADJ,439,yes,0.9986,-1.2424,-0.4172,0.5801,0.3178,0.3964,1,1,1,1,right
339,923,deset,Croatian,NUM,440,yes,-0.2789,-2.5583,2.6832,0.5373,0.2793,0.567,4,3,3,2,ten
172,2419,sport,Croatian,NOUN,441,yes,-6.2478,-2.7294,4.1983,0.3373,0.2743,0.6504,3,2,2,2,sport
428,1489,pokušaj,Croatian,NOUN,442,yes,-3.7966,-1.004,2.1479,0.4194,0.3247,0.5376,3,2,2,2,attempt
218,509,ustav,Croatian,NOUN,443,yes,0.6576,-1.478,-1.2663,0.5687,0.3109,0.3496,1,1,1,1,constitution
342,936,standard,Croatian,NOUN,444,yes,-3.32,-1.8889,-0.176,0.4354,0.2989,0.4096,3,2,2,2,standard
426,1481,pritisak,Croatian,NOUN,445,yes,3.4435,-1.2986,2.7369,0.662,0.3161,0.57,2,1,1,1,pressure
417,1381,trgovina,Croatian,NOUN,446,yes,-4.573,-1.9916,2.8919,0.3934,0.2959,0.5785,3,2,2,2,the market
284,2727,zgrada,Croatian,NOUN,447,yes,-0.7136,-0.9812,4.4066,0.5227,0.3254,0.6619,3,2,2,2,building
84,159,oporbeni,Croatian,ADJ,448,yes,4.9124,-3.2095,-0.1087,0.7113,0.2602,0.4133,1,1,1,1,oppositional
30,52,mali,Croatian,ADJ,449,yes,2.9674,-5.1601,-3.7354,0.6461,0.2032,0.2137,1,1,1,1,little
247,588,pravda,Croatian,NOUN,450,yes,-8.062,-6.2941,-2.1554,0.2765,0.17,0.3007,3,2,2,2,justice
250,593,ulaganje,Croatian,NOUN,452,yes,0.5059,-2.5756,-2.2657,0.5636,0.2788,0.2946,1,1,1,1,investment
15,26,kazneni,Croatian,ADJ,453,yes,6.2023,-4.9179,-3.1637,0.7545,0.2103,0.2452,1,1,1,1,criminal
239,572,određen,Croatian,ADJ,454,yes,8.8421,-2.6066,2.2947,0.8429,0.2779,0.5456,2,1,1,1,certain
375,1091,učiniti,Croatian,VERB,456,yes,-3.5167,1.665,-0.5573,0.4288,0.4028,0.3886,4,3,3,2,do
373,1085,zagreb,Croatian,PROPN,457,yes,-0.2776,-2.9909,-0.5908,0.5373,0.2666,0.3868,1,1,1,1,Zagreb
328,864,put,Croatian,ADV,458,yes,-1.6398,1.8124,-2.3241,0.4917,0.4071,0.2914,4,3,3,2,time
226,536,put,Croatian,ADV,458,yes,-0.8282,-0.6758,3.1939,0.5189,0.3343,0.5951,3,2,2,2,time
391,1185,strategija,Croatian,NOUN,459,yes,-3.4243,-0.3766,1.5497,0.4319,0.3431,0.5046,3,2,2,2,strategy
72,4235,banka,Croatian,NOUN,460,yes,-4.3805,-0.6263,3.0845,0.3999,0.3358,0.5891,3,2,2,2,bank
393,1191,širok,Croatian,ADJ,461,yes,3.6489,-4.5895,-3.8264,0.6689,0.2199,0.2087,1,1,1,1,wide
403,1239,prijetnja,Croatian,NOUN,462,yes,-4.7925,-1.0435,1.3017,0.3861,0.3236,0.491,3,2,2,2,threat
489,3932,ubojstvo,Croatian,NOUN,463,yes,-4.89,-2.3191,2.0734,0.3828,0.2863,0.5335,3,2,2,2,murder
263,635,ja,Croatian,PRON,464,yes,-8.9213,-5.7308,-3.0224,0.2477,0.1865,0.2529,3,2,2,2,I
79,147,pokazati,Croatian,VERB,465,yes,-1.5163,1.2282,-0.5516,0.4958,0.39,0.389,4,3,3,2,show
432,1522,sve,Croatian,PART,466,yes,8.8685,-0.7766,3.5274,0.8438,0.3314,0.6135,2,1,1,1,all
384,1125,sve,Croatian,PART,466,yes,-7.4462,-2.1474,-0.5394,0.2971,0.2913,0.3896,3,2,2,2,all
101,2251,njemačka,Croatian,PROPN,467,yes,-3.1992,-1.9253,0.1116,0.4394,0.2978,0.4255,3,2,2,2,Germany
465,1684,inicijativa,Croatian,NOUN,468,yes,-4.2574,-2.3013,0.9316,0.404,0.2868,0.4706,3,2,2,2,initiative
189,433,činjenica,Croatian,NOUN,469,yes,1.6774,-0.8778,0.6583,0.6029,0.3284,0.4556,1,1,1,1,fact
194,445,obzir,Croatian,NOUN,470,yes,1.0501,-1.0311,1.6645,0.5818,0.324,0.5109,1,1,1,1,consideration
265,2685,2007.,Croatian,ADJ,471,yes,0.395,-12.1053,-7.6171,0.5599,0.0,0.0,2,1,1,1,in 2007
453,1648,zaklada,Croatian,NOUN,472,yes,-4.2113,-2.6689,-2.1845,0.4055,0.276,0.2991,3,2,2,2,foundation
256,2669,izložba,Croatian,NOUN,473,yes,-3.9989,-2.93,0.6588,0.4127,0.2684,0.4556,3,2,2,2,exhibition
476,1749,usvojiti,Croatian,VERB,474,yes,-1.0552,1.5263,1.6449,0.5113,0.3988,0.5099,4,3,3,2,adopt
22,46,vlada,Croatian,PROPN,475,yes,-0.087,6.2183,-0.7739,0.5437,0.536,0.3767,5,4,3,2,government
322,2893,vlada,Croatian,PROPN,475,yes,1.9987,-1.7381,-0.3157,0.6136,0.3033,0.4019,1,1,1,1,government
321,2891,posjetitelj,Croatian,NOUN,476,yes,2.7423,-1.8084,-1.803,0.6385,0.3012,0.3201,1,1,1,1,visitor
190,434,zajedno,Croatian,ADV,477,yes,2.1505,-2.0202,-2.3101,0.6187,0.295,0.2922,1,1,1,1,together
292,702,etnički,Croatian,ADJ,478,yes,8.5808,-1.9648,6.9068,0.8342,0.2966,0.7995,2,1,1,1,ethnic
467,1697,globalan,Croatian,ADJ,479,yes,9.5637,-2.8117,3.3968,0.8671,0.2719,0.6063,2,1,1,1,global
307,743,stanje,Croatian,NOUN,480,yes,-5.4683,-0.4144,0.847,0.3634,0.342,0.4659,3,2,2,2,state
308,744,vojnik,Croatian,NOUN,481,yes,-1.2004,-1.331,2.6443,0.5064,0.3152,0.5649,3,2,2,2,a soldier
377,1096,završiti,Croatian,ADJ,482,yes,-1.6304,0.1464,-2.8988,0.492,0.3584,0.2597,4,3,3,2,to complete
447,1606,završiti,Croatian,ADJ,482,yes,0.0856,0.9892,-0.0986,0.5495,0.3831,0.4139,4,3,3,2,to complete
204,479,obećati,Croatian,VERB,483,yes,-0.5481,-0.4921,-1.5164,0.5283,0.3397,0.3358,4,3,3,2,promise
459,1660,kulturan,Croatian,ADJ,484,yes,9.6167,-0.2789,7.9234,0.8689,0.346,0.8555,2,1,1,1,cultured
82,144,danas,Croatian,ADV,485,yes,7.2467,-2.0365,-0.3151,0.7895,0.2945,0.402,2,1,1,1,today
32,2105,žrtva,Croatian,NOUN,486,yes,-3.2293,0.3495,2.8827,0.4384,0.3643,0.578,3,2,2,2,victim
360,1047,značajan,Croatian,ADJ,487,yes,5.7374,-1.7197,1.1903,0.7389,0.3038,0.4848,2,1,1,1,significant
134,2343,more,Croatian,NOUN,488,yes,-5.6669,-3.6512,2.5739,0.3568,0.2473,0.561,3,2,2,2,sea
442,1579,vijest,Croatian,NOUN,489,yes,-4.0854,-0.9998,3.605,0.4098,0.3249,0.6178,3,2,2,2,news
195,450,nego,Croatian,CCONJ,490,yes,-8.9514,-5.4829,0.2222,0.2467,0.1937,0.4316,3,2,2,2,than
65,129,sadašnji,Croatian,ADJ,491,yes,-1.0103,-2.8833,0.2653,0.5128,0.2698,0.4339,1,1,1,1,present
462,1672,konkretan,Croatian,ADJ,492,yes,3.8128,-4.1941,-5.16,0.6744,0.2314,0.1353,1,1,1,1,concrete
155,346,skupština,Croatian,NOUN,493,yes,7.4326,-0.0663,3.4437,0.7957,0.3522,0.6089,2,1,1,1,assembly
264,636,činiti,Croatian,VERB,494,yes,-5.2674,1.0628,0.2165,0.3701,0.3852,0.4312,3,2,2,2,do
260,626,izjava,Croatian,NOUN,495,yes,-2.8995,-0.893,2.5515,0.4495,0.328,0.5598,3,2,2,2,statement
354,5107,fehmiu,Croatian,PROPN,496,yes,6.1747,-3.3922,-1.807,0.7536,0.2549,0.3198,2,1,1,1,fehmia
370,1078,uprava,Croatian,NOUN,497,yes,-4.0048,0.2843,6.4799,0.4125,0.3624,0.776,3,2,2,2,administration
262,2679,redatelj,Croatian,NOUN,498,yes,-1.9697,-0.5708,1.5341,0.4806,0.3374,0.5038,3,2,2,2,director
362,1049,postići,Croatian,VERB,499,yes,-1.3383,-0.7241,-0.3554,0.5018,0.3329,0.3998,4,3,3,2,achieve
245,583,ponuditi,Croatian,VERB,500,yes,-0.9606,1.472,0.5915,0.5145,0.3972,0.4519,4,3,3,2,to offer
