,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
417,1357,необходимый,Russian,ADJ,444,yes,-0.4719,0.3052,1.724,0.5895,0.6922,0.5275,5,4,3,2,necessary
412,1315,объект,Russian,NOUN,445,yes,1.4408,0.1956,3.2944,0.669,0.6885,0.6178,5,4,3,2,an object
311,844,единственный,Russian,ADJ,446,yes,2.9064,1.8746,-0.7162,0.73,0.7444,0.3873,4,3,3,2,the only one
441,1440,хорошо,Russian,ADV,447,yes,-5.0015,1.3283,-1.8425,0.4011,0.7262,0.3225,1,1,1,1,Good
410,1299,размер,Russian,NOUN,448,yes,-1.2052,0.5225,3.6848,0.559,0.6994,0.6402,5,4,3,2,the size
358,3099,состав,Russian,NOUN,449,yes,0.2794,1.5293,3.7902,0.6207,0.7329,0.6463,5,4,3,2,compound
397,1243,иметься,Russian,VERB,450,yes,-2.9793,-0.7472,0.8901,0.4852,0.6572,0.4796,5,4,3,2,have
356,3098,химический,Russian,ADJ,451,yes,1.7035,2.8069,7.1806,0.6799,0.7754,0.8412,5,4,3,2,chemical
146,346,менее,Russian,ADV,452,yes,-0.6801,1.0205,1.0646,0.5808,0.716,0.4896,5,4,3,2,less
334,2998,животное,Russian,NOUN,453,yes,6.2891,3.3204,0.2856,0.8706,0.7925,0.4449,4,3,3,2,animal
413,1326,также,Russian,ADV,454,yes,-0.0342,2.5259,0.5004,0.6077,0.7661,0.4572,5,4,3,2,also
429,1412,ждать,Russian,VERB,455,yes,4.9614,1.6593,-3.6198,0.8154,0.7372,0.2204,4,3,3,2,wait
307,822,ехать,Russian,VERB,456,yes,-1.4041,-2.1047,-2.3771,0.5507,0.612,0.2918,5,4,3,2,drive
248,6776,изображение,Russian,NOUN,457,yes,1.0729,2.381,1.1078,0.6537,0.7612,0.4921,5,4,3,2,image
346,3029,предмет,Russian,NOUN,458,yes,-1.2336,1.3059,-2.2989,0.5578,0.7255,0.2963,1,1,1,1,subject
426,1404,плечо,Russian,NOUN,459,yes,0.9611,2.1446,2.3056,0.6491,0.7534,0.561,5,4,3,2,shoulder
361,3113,род,Russian,NOUN,460,yes,1.3233,2.4569,5.1624,0.6641,0.7638,0.7252,5,4,3,2,genus
293,4887,казахский,Russian,ADJ,461,yes,-8.0749,-0.0162,1.5044,0.2733,0.6815,0.5149,1,1,1,1,Kazakh
471,1710,немецкий,Russian,ADJ,462,yes,-10.53,0.3928,-0.1681,0.1712,0.6951,0.4188,1,1,1,1,Deutsch
252,2692,великий,Russian,ADJ,463,yes,-12.2609,0.7058,-0.8074,0.0992,0.7055,0.382,1,1,1,1,great
399,1255,разный,Russian,ADJ,464,yes,-5.2772,-0.9923,1.7793,0.3896,0.649,0.5307,1,1,1,1,different
165,2452,примерно,Russian,ADV,465,yes,-3.5165,2.2601,-2.7192,0.4629,0.7572,0.2721,1,1,1,1,about
405,1281,20,Russian,NUM,466,yes,-0.2859,1.6161,3.027,0.5972,0.7358,0.6024,5,4,3,2,twenty
163,2447,топливный,Russian,ADJ,467,yes,-13.2675,3.5905,-1.8394,0.0573,0.8015,0.3227,1,1,1,1,fuel
70,153,десять,Russian,NUM,468,yes,-1.8072,2.0773,0.0063,0.5339,0.7511,0.4288,5,4,3,2,ten
447,3576,явление,Russian,NOUN,469,yes,1.3889,1.2598,0.7245,0.6668,0.7239,0.4701,5,4,3,2,phenomenon
164,2449,водородный,Russian,ADJ,470,yes,-12.5982,4.868,-1.6424,0.0852,0.844,0.334,1,1,1,1,hydrogen
219,2600,состоять,Russian,VERB,471,yes,0.7869,0.8926,0.675,0.6418,0.7117,0.4672,5,4,3,2,consist
338,3010,образец,Russian,NOUN,472,yes,-3.1005,1.1119,-2.6828,0.4801,0.719,0.2742,1,1,1,1,sample
353,1035,машина,Russian,NOUN,473,yes,0.7931,1.7101,1.2744,0.6421,0.7389,0.5017,5,4,3,2,car
119,282,составлять,Russian,VERB,474,yes,5.7988,3.5972,-0.0433,0.8502,0.8017,0.4259,4,3,3,2,make up
176,2474,создавать,Russian,VERB,475,yes,1.7111,-1.8244,7.4294,0.6802,0.6213,0.8555,5,4,3,2,create
416,1345,стрелять,Russian,VERB,476,yes,0.5588,0.7678,-1.0509,0.6323,0.7076,0.368,5,4,3,2,fire
80,183,медленно,Russian,ADV,477,yes,-4.1364,1.9647,-3.4416,0.4371,0.7474,0.2306,1,1,1,1,slowly
85,194,холодный,Russian,ADJ,478,yes,-2.1004,1.7273,-2.4553,0.5217,0.7395,0.2873,5,4,3,2,cold
276,719,пятно,Russian,NOUN,479,yes,2.5779,2.5084,1.5669,0.7163,0.7655,0.5185,4,3,3,2,spot
345,3025,идея,Russian,NOUN,480,yes,4.0857,4.1718,4.0459,0.779,0.8208,0.661,5,4,3,2,idea
365,1094,много,Russian,ADV,481,yes,-2.632,-2.6258,-0.7922,0.4996,0.5947,0.3829,3,2,2,2,a lot of
328,926,много,Russian,ADV,481,yes,5.2269,1.9099,-0.1072,0.8265,0.7456,0.4223,4,3,3,2,a lot of
421,1378,данный,Russian,ADJ,482,yes,-7.1097,0.8294,-0.9655,0.3134,0.7096,0.3729,1,1,1,1,the
391,3258,профессор,Russian,NOUN,483,yes,-0.3315,5.4433,-7.2656,0.5953,0.8631,0.0108,4,3,3,2,Professor
97,223,неделя,Russian,NOUN,484,yes,3.3638,2.6495,-0.2971,0.749,0.7702,0.4114,4,3,3,2,a week
231,579,общий,Russian,ADJ,485,yes,3.1346,4.872,3.2802,0.7394,0.8441,0.617,5,4,3,2,general
289,782,пять,Russian,NUM,486,yes,-0.4189,3.0503,-1.4709,0.5917,0.7835,0.3439,1,1,1,1,five
268,4779,виртуальный,Russian,ADJ,487,yes,-0.7294,3.7575,0.5175,0.5788,0.807,0.4582,5,4,3,2,virtual
343,3020,изучение,Russian,NOUN,488,yes,-1.0432,0.0932,-0.3941,0.5657,0.6851,0.4058,5,4,3,2,the study
488,5993,европейский,Russian,ADJ,489,yes,-7.6377,1.5239,-1.9541,0.2915,0.7327,0.3161,1,1,1,1,European
147,349,понятный,Russian,ADJ,490,yes,5.0755,2.8257,-2.4109,0.8202,0.776,0.2899,4,3,3,2,understandable
339,963,рано,Russian,ADV,491,yes,0.831,2.1313,-4.0444,0.6436,0.7529,0.196,4,3,3,2,early
439,1436,небо,Russian,NOUN,492,yes,5.8563,3.3232,1.0282,0.8526,0.7926,0.4875,4,3,3,2,sky
466,1680,чувствовать,Russian,VERB,493,yes,4.6632,0.313,-1.2343,0.803,0.6924,0.3575,3,2,2,2,feel
159,398,отличие,Russian,NOUN,494,yes,4.8451,4.0164,-1.3557,0.8106,0.8157,0.3505,4,3,3,2,difference
155,382,действительно,Russian,ADV,495,yes,2.0208,4.1355,-2.2337,0.6931,0.8196,0.3,4,3,3,2,really
451,3606,лыжа,Russian,NOUN,496,yes,4.0288,3.0204,2.5911,0.7766,0.7825,0.5774,5,4,3,2,ski
208,2563,стоить,Russian,VERB,497,yes,2.5174,0.8952,-0.9149,0.7138,0.7118,0.3758,3,2,2,2,cost
317,2931,провести,Russian,VERB,498,yes,1.2164,1.0115,-1.4683,0.6597,0.7157,0.344,4,3,3,2,spend
493,1993,вообще,Russian,ADV,499,yes,-7.2725,1.9414,-4.6519,0.3066,0.7466,0.1611,1,1,1,1,generally
407,3332,земля,Russian,PROPN,500,yes,1.8573,4.2943,3.7898,0.6863,0.8249,0.6463,5,4,3,2,Earth
434,1425,земля,Russian,PROPN,500,yes,2.1342,-0.0755,0.2418,0.6978,0.6795,0.4423,3,2,2,2,Earth
