,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
439,1446,תמיד,Hebrew,ADV,300,yes,3.0491,4.4076,-2.0805,0.5841,0.7499,0.5491,1,1,1,1
440,1453,שם,Hebrew,VERB,426,yes,-1.3101,-1.356,-2.1817,0.4261,0.5624,0.5443,5,4,3,2
441,1454,פוליטיקאי,Hebrew,NOUN,166,yes,0.8981,-2.1635,-0.9134,0.5062,0.5361,0.6045,5,4,3,2
442,1455,הציג,Hebrew,VERB,408,yes,0.0805,1.0198,0.6309,0.4765,0.6397,0.6777,4,4,3,2
443,1459,האמין,Hebrew,VERB,182,yes,0.8727,-0.8148,-2.8899,0.5053,0.58,0.5107,5,4,3,2
444,3517,מובארק,Hebrew,PROPN,405,yes,-0.9325,7.0207,-6.1456,0.4398,0.8349,0.3563,5,4,3,2
445,1470,מפלגה,Hebrew,NOUN,197,yes,-3.1699,-1.6554,-2.4696,0.3587,0.5526,0.5307,2,2,2,2
446,1472,אף,Hebrew,CCONJ,205,yes,-0.7144,0.9763,-0.3676,0.4477,0.6383,0.6304,4,4,3,2
447,1473,תקופה,Hebrew,NOUN,262,yes,-1.3602,-1.4995,1.599,0.4243,0.5577,0.7237,4,4,3,2
448,1476,חסר,Hebrew,ADJ,280,yes,-0.9357,0.0286,0.2349,0.4397,0.6074,0.659,4,4,3,2
449,1499,מחר,Hebrew,ADV,458,yes,-1.8668,2.4904,0.398,0.4059,0.6875,0.6667,4,4,3,2
450,1505,מיוחד,Hebrew,ADJ,266,yes,-2.0518,-1.5937,2.583,0.3992,0.5547,0.7703,4,4,3,2
451,1507,נקודה,Hebrew,NOUN,124,yes,0.2751,-2.2885,0.9742,0.4836,0.532,0.694,4,4,3,2
452,1508,גבוה,Hebrew,ADJ,383,yes,-1.5112,-1.0925,3.8629,0.4188,0.571,0.8311,4,4,3,2
453,1513,חזר,Hebrew,VERB,149,yes,5.9534,-0.9059,0.8927,0.6894,0.577,0.6902,5,4,3,2
454,3563,מחוז,Hebrew,NOUN,327,yes,-2.0525,0.6788,3.4586,0.3992,0.6286,0.8119,4,4,3,2
455,1531,יצא,Hebrew,VERB,115,yes,3.1967,-1.9207,-0.6822,0.5895,0.544,0.6155,5,4,3,2
456,1548,מאבק,Hebrew,NOUN,396,yes,-2.5466,-0.3204,1.6991,0.3813,0.5961,0.7284,4,4,3,2
457,1559,רגע,Hebrew,NOUN,336,yes,-5.0116,-0.1548,-1.8204,0.2919,0.6015,0.5615,2,2,2,2
458,1578,קיבל,Hebrew,VERB,381,yes,-2.3861,0.0429,-0.5324,0.3871,0.6079,0.6226,4,4,3,2
459,1586,ברית,Hebrew,NOUN,257,yes,-9.9674,0.9878,-1.1103,0.1123,0.6386,0.5951,2,2,2,2
460,3654,נק,Hebrew,NOUN,432,yes,-4.7524,0.9169,4.0658,0.3013,0.6363,0.8407,4,4,3,2
461,1617,עבר,Hebrew,NOUN,470,yes,-6.5263,-0.7388,-2.2135,0.237,0.5825,0.5428,2,2,2,2
462,1624,רעיון,Hebrew,NOUN,187,yes,-1.1168,-1.5834,-1.3104,0.4331,0.555,0.5857,5,4,3,2
463,1636,נהג,Hebrew,VERB,339,yes,3.7409,0.8533,1.1339,0.6092,0.6343,0.7016,5,4,3,2
464,3692,מכבי,Hebrew,PROPN,110,yes,0.437,-2.3462,2.0872,0.4895,0.5302,0.7468,4,4,3,2
465,1646,יסוד,Hebrew,NOUN,471,yes,-4.5113,-1.4914,-1.3823,0.3101,0.558,0.5822,2,2,2,2
466,3694,ניצח,Hebrew,VERB,204,yes,2.7387,-1.8919,3.8066,0.5729,0.545,0.8284,5,4,3,2
467,1649,אמריקני,Hebrew,NOUN,422,yes,-1.2413,0.6628,3.3335,0.4286,0.6281,0.8059,4,4,3,2
468,1650,טעם,Hebrew,NOUN,412,yes,0.7135,2.6577,-1.1513,0.4995,0.693,0.5932,5,4,3,2
469,1685,ספק,Hebrew,NOUN,333,yes,4.09,3.6322,0.26,0.6219,0.7247,0.6601,1,1,1,1
470,3743,השיג,Hebrew,VERB,448,yes,3.984,3.3686,-0.5768,0.618,0.7161,0.6205,5,4,3,2
471,1696,נושא,Hebrew,NOUN,394,yes,-2.9,-1.1035,-0.5388,0.3685,0.5706,0.6223,2,2,2,2
472,1716,אפילו,Hebrew,ADV,462,yes,-1.8555,2.2281,1.7715,0.4064,0.679,0.7318,4,4,3,2
473,1717,מחיר,Hebrew,NOUN,103,yes,-1.8143,-2.332,3.3788,0.4078,0.5306,0.8081,4,4,3,2
474,1748,פנקייביץ,Hebrew,PROPN,249,yes,-4.2151,2.3378,-2.8289,0.3208,0.6826,0.5136,4,4,3,2
475,1756,הכיר,Hebrew,VERB,358,yes,0.9408,-0.4369,0.286,0.5077,0.5923,0.6614,5,4,3,2
476,1758,מרקחת,Hebrew,NOUN,301,yes,-13.0651,4.6129,-5.6941,0.0,0.7566,0.3777,2,2,2,2
477,3814,שכר,Hebrew,NOUN,314,yes,-7.0764,-1.5926,3.3643,0.2171,0.5547,0.8074,2,2,2,2
478,1795,חוץ,Hebrew,NOUN,195,yes,-8.9221,-0.2213,-2.2498,0.1502,0.5993,0.5411,2,2,2,2
479,1796,תחום,Hebrew,NOUN,461,yes,-4.6958,-1.4024,1.0954,0.3034,0.5609,0.6998,4,4,3,2
480,1812,העניק,Hebrew,VERB,368,yes,-1.1953,-0.8026,0.2303,0.4303,0.5804,0.6587,4,4,3,2
481,1813,חסיד,Hebrew,NOUN,329,yes,-1.9619,-1.8082,-0.2303,0.4025,0.5477,0.6369,4,4,3,2
482,1836,שאל,Hebrew,VERB,318,yes,0.2832,-0.8392,-0.7019,0.4839,0.5792,0.6145,5,4,3,2
483,3904,סנאט,Hebrew,NOUN,399,yes,-2.9247,0.5701,-1.5664,0.3676,0.625,0.5735,4,4,3,2
484,1857,קטן,Hebrew,ADJ,360,yes,-3.9186,-0.7628,5.6921,0.3316,0.5817,0.9178,4,4,3,2
485,1862,החליט,Hebrew,VERB,402,yes,-0.1098,0.9114,-0.5306,0.4696,0.6361,0.6226,4,4,3,2
486,1867,פולני,Hebrew,ADJ,219,yes,-1.9041,0.5041,4.0306,0.4046,0.6229,0.839,4,4,3,2
487,3917,"ארה""ב",Hebrew,PROPN,253,yes,0.0845,1.9889,-0.761,0.4767,0.6712,0.6117,5,4,3,2
488,3919,בושוויץ,Hebrew,PROPN,264,yes,1.293,2.901,-1.4247,0.5205,0.7009,0.5802,5,4,3,2
489,1881,אמונה,Hebrew,NOUN,468,yes,-6.8463,-0.3117,-2.2473,0.2254,0.5964,0.5412,2,2,2,2
490,1912,אור,Hebrew,NOUN,236,yes,-1.1426,-0.2096,0.7637,0.4322,0.5997,0.684,4,4,3,2
491,1917,שלום,Hebrew,NOUN,229,yes,-2.2959,-0.2485,0.8774,0.3904,0.5984,0.6894,4,4,3,2
492,1942,מכתב,Hebrew,NOUN,306,yes,-5.1502,1.6778,-0.6495,0.2869,0.6611,0.617,4,4,3,2
493,1945,עיתון,Hebrew,NOUN,319,yes,-2.9736,-1.1397,1.381,0.3658,0.5694,0.7133,4,4,3,2
494,4028,נפט,Hebrew,NOUN,376,yes,-9.2734,2.4408,-0.787,0.1375,0.6859,0.6105,2,2,2,2
495,1985,קצר,Hebrew,ADJ,482,yes,-1.8027,2.0646,-0.471,0.4083,0.6737,0.6255,4,4,3,2
496,1989,מילה,Hebrew,NOUN,200,yes,-2.4339,-0.8471,-0.085,0.3854,0.5789,0.6438,4,4,3,2
497,1996,נסיעה,Hebrew,NOUN,349,yes,-4.2136,-2.2442,1.1834,0.3209,0.5335,0.7039,4,4,3,2
498,2018,שנאה,Hebrew,NOUN,411,yes,-9.9473,-0.4341,-0.7172,0.113,0.5924,0.6138,2,2,2,2
499,2042,כסף,Hebrew,NOUN,355,yes,-6.7805,-0.9888,-1.232,0.2278,0.5743,0.5894,2,2,2,2
