,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
124,257,aktif,Turkish,ADJ,440,yes,4.8726,2.8572,-1.0915,0.7138,0.7506,0.3327,2,1,1,1,active
240,2613,mağaza,Turkish,NOUN,441,yes,-2.2226,2.3918,0.4009,0.4478,0.7354,0.4088,5,4,3,2,shopping centre
281,699,gerçek,Turkish,ADJ,442,yes,-1.9791,0.0506,-1.4873,0.457,0.659,0.3125,5,4,3,2,real
342,918,gerçek,Turkish,ADJ,442,yes,2.2423,3.6067,-3.4012,0.6152,0.7751,0.215,2,1,1,1,real
79,2208,konuş,Turkish,NOUN,443,yes,-3.1182,0.6018,-1.1746,0.4143,0.677,0.3285,5,4,3,2,Talk
119,241,gelecek,Turkish,NOUN,444,yes,0.4129,0.4758,3.0507,0.5466,0.6729,0.5438,5,4,3,2,the future
160,352,9,Turkish,NUM,445,yes,7.3863,2.7745,2.1533,0.8081,0.7479,0.4981,1,1,1,1,9
411,1273,içer,Turkish,ADJ,446,yes,2.1991,0.9891,-2.1247,0.6136,0.6896,0.2801,5,4,3,2,drinks
423,1385,içer,Turkish,ADJ,446,yes,-1.796,0.9591,0.8566,0.4638,0.6887,0.432,5,4,3,2,drinks
445,1616,ülke,Turkish,NOUN,447,yes,-1.2116,0.7583,1.3897,0.4857,0.6821,0.4592,5,4,3,2,country
447,1629,ihtiyaç,Turkish,NOUN,448,yes,-4.2263,1.2041,1.5869,0.3727,0.6966,0.4692,3,2,2,2,need
255,602,dön,Turkish,VERB,449,yes,0.3381,-0.9757,1.9005,0.5438,0.6255,0.4852,5,4,3,2,frost
199,435,aslında,Turkish,ADV,450,yes,-6.6629,2.176,0.8354,0.2814,0.7284,0.4309,3,2,2,2,actually
1,7,sınıf,Turkish,NOUN,451,yes,3.8562,3.2612,0.5171,0.6757,0.7638,0.4147,2,1,1,1,class
258,605,hava,Turkish,NOUN,452,yes,-7.5206,2.32,0.1683,0.2492,0.7331,0.3969,3,2,2,2,weather
268,660,saat,Turkish,NOUN,453,yes,-5.7222,-1.3722,3.4577,0.3166,0.6125,0.5646,3,2,2,2,hour
215,2511,kötü,Turkish,ADJ,454,yes,-7.2989,1.589,0.5711,0.2575,0.7092,0.4175,3,2,2,2,bad
253,598,altı,Turkish,NUM,455,yes,7.2223,2.4841,3.1644,0.8019,0.7384,0.5496,1,1,1,1,six
495,4059,içeri,Turkish,NOUN,456,yes,-5.1936,1.0207,-1.0185,0.3365,0.6907,0.3364,3,2,2,2,inside
340,911,tut,Turkish,VERB,457,yes,-1.5226,1.3422,-2.0513,0.4741,0.7012,0.2838,5,4,3,2,Keep
53,110,sıra,Turkish,NOUN,458,yes,-1.6971,0.0237,1.9943,0.4675,0.6581,0.49,5,4,3,2,desk
113,2282,ıskarta,Turkish,NOUN,459,yes,-0.3153,4.6145,-2.6246,0.5193,0.808,0.2546,5,4,3,2,discard
287,712,itibari,Turkish,NOUN,460,yes,1.453,4.0673,1.6846,0.5856,0.7901,0.4742,5,4,3,2,nominal
67,2180,benzer,Turkish,ADJ,461,yes,1.8776,2.8594,-1.9294,0.6016,0.7507,0.29,2,1,1,1,similar
489,1966,adi,Turkish,ADJ,462,yes,1.3592,3.3088,2.2876,0.5821,0.7654,0.5049,5,4,3,2,First Name
190,2466,deprem,Turkish,NOUN,463,yes,-7.9599,0.6873,1.9349,0.2327,0.6798,0.487,3,2,2,2,earthquake
77,2201,oluş,Turkish,VERB,464,yes,7.7113,0.5367,0.1111,0.8203,0.6749,0.394,1,1,1,1,becoming
405,1240,az,Turkish,NOUN,465,yes,-1.3338,-2.602,1.988,0.4812,0.5724,0.4897,5,4,3,2,little
265,633,az,Turkish,NOUN,465,yes,-0.7092,2.2893,-0.8803,0.5046,0.7321,0.3435,5,4,3,2,little
322,855,temel,Turkish,ADJ,466,yes,0.3597,5.5845,-2.996,0.5447,0.8396,0.2356,2,1,1,1,basis
288,2760,şu,Turkish,PRON,467,yes,3.323,2.4696,-1.8257,0.6557,0.738,0.2953,2,1,1,1,this
393,1180,şu,Turkish,PRON,467,yes,6.3813,3.9099,1.7596,0.7704,0.785,0.478,1,1,1,1,this
491,1973,um,Turkish,VERB,468,yes,-1.8628,0.0624,-1.4172,0.4613,0.6594,0.3161,5,4,3,2,um
498,2044,geri,Turkish,ADJ,469,yes,2.7752,3.7665,-0.9204,0.6352,0.7803,0.3414,2,1,1,1,back
254,601,geri,Turkish,ADJ,469,yes,1.7414,2.5927,-2.1261,0.5965,0.742,0.28,2,1,1,1,back
325,862,ad,Turkish,NOUN,470,yes,6.1497,1.4823,2.1864,0.7617,0.7057,0.4998,1,1,1,1,name
177,2436,önceden,Turkish,ADV,471,yes,1.7384,4.185,-3.785,0.5963,0.794,0.1954,2,1,1,1,previously
294,2785,kısım,Turkish,NOUN,472,yes,-1.5028,0.7695,-0.2884,0.4748,0.6825,0.3736,5,4,3,2,part
174,2427,böyle,Turkish,ADJ,473,yes,1.0277,5.5976,-6.878,0.5697,0.8401,0.0378,2,1,1,1,like this
493,4043,önce,Turkish,ADP,474,yes,-3.4053,4.2136,-2.7451,0.4035,0.7949,0.2484,5,4,3,2,before
367,1031,önce,Turkish,ADP,474,yes,-1.3954,-0.4707,-1.1244,0.4789,0.642,0.331,5,4,3,2,before
257,2650,nedeniyle,Turkish,ADV,476,yes,-0.7879,1.8721,-1.4234,0.5016,0.7185,0.3158,5,4,3,2,because of
106,2265,biraz,Turkish,ADJ,477,yes,2.9259,2.8266,-0.2045,0.6409,0.7496,0.3779,2,1,1,1,a little
39,80,tam,Turkish,ADJ,478,yes,2.5385,3.1839,0.6561,0.6263,0.7613,0.4218,5,4,3,2,full
143,324,salı,Turkish,NOUN,479,yes,6.9323,4.6355,4.8611,0.7911,0.8087,0.6361,1,1,1,1,Tuesday
181,398,endüstri,Turkish,NOUN,480,yes,7.1169,0.979,0.0553,0.798,0.6893,0.3912,1,1,1,1,industry
172,378,systems,Turkish,PROPN,481,yes,7.5991,1.4113,10.5841,0.8161,0.7034,0.9278,1,1,1,1,systems
140,321,31,Turkish,NUM,482,yes,9.1574,5.4881,2.6498,0.8745,0.8365,0.5234,1,1,1,1,31
139,320,üre,Turkish,VERB,483,yes,-9.8928,0.4672,4.2027,0.1603,0.6726,0.6026,3,2,2,2,urea
358,981,s&p,Turkish,PROPN,484,yes,0.1045,3.4139,0.3957,0.5351,0.7688,0.4085,5,4,3,2,p&p
377,3103,hepsi,Turkish,PRON,485,yes,-1.4644,2.4397,-3.3431,0.4763,0.737,0.218,5,4,3,2,all
442,1575,street,Turkish,PROPN,486,yes,8.9364,9.8603,-3.058,0.8662,0.9792,0.2325,2,1,1,1,street
384,1097,kat,Turkish,NOUN,487,yes,6.3069,1.8046,0.5157,0.7676,0.7163,0.4146,1,1,1,1,floor
465,3839,adam,Turkish,NOUN,488,yes,-5.0442,0.3056,-0.0109,0.3421,0.6673,0.3878,3,2,2,2,man
441,1568,dow,Turkish,PROPN,489,yes,-10.3824,4.8089,-1.5427,0.1419,0.8143,0.3097,3,2,2,2,dow
413,1296,kasım,Turkish,PROPN,490,yes,-0.5863,0.6384,5.8892,0.5092,0.6782,0.6885,5,4,3,2,November
302,776,ara,Turkish,ADJ,491,yes,-2.3669,-3.8293,-2.2954,0.4424,0.5323,0.2714,5,4,3,2,Search
308,804,ara,Turkish,ADJ,491,yes,0.4861,1.2417,-0.6968,0.5494,0.6979,0.3528,5,4,3,2,Search
412,1277,ara,Turkish,ADJ,491,yes,4.2893,3.1924,0.4076,0.692,0.7616,0.4091,1,1,1,1,Search
382,1082,üretim,Turkish,NOUN,492,yes,-2.9978,0.4772,-1.0362,0.4188,0.6729,0.3355,5,4,3,2,production
360,996,federal,Turkish,PROPN,493,yes,8.637,4.8779,0.7665,0.855,0.8166,0.4274,1,1,1,1,federal
157,344,federal,Turkish,PROPN,493,yes,10.4124,3.415,1.243,0.9215,0.7688,0.4517,1,1,1,1,federal
410,1272,yabancı,Turkish,ADJ,494,yes,1.4445,3.162,-1.8949,0.5853,0.7606,0.2918,2,1,1,1,foreign
261,614,başla,Turkish,NOUN,495,yes,1.8812,-3.4178,-1.2111,0.6017,0.5458,0.3266,5,4,3,2,Start
409,1269,başla,Turkish,NOUN,495,yes,-2.3259,-0.948,-0.3674,0.444,0.6264,0.3696,5,4,3,2,Start
460,1752,eylem,Turkish,NOUN,496,yes,-3.6623,-0.0593,3.4933,0.3939,0.6554,0.5664,3,2,2,2,action
175,380,lynch,Turkish,PROPN,497,yes,3.3108,0.1015,12.0005,0.6553,0.6607,1.0,1,1,1,1,lynch
28,50,inan,Turkish,VERB,498,yes,-0.2533,-1.3033,2.9162,0.5217,0.6148,0.537,5,4,3,2,believe
434,1479,onay,Turkish,NOUN,499,yes,2.8135,1.0769,0.2386,0.6366,0.6925,0.4005,5,4,3,2,approval
437,3570,ağustos,Turkish,NOUN,500,yes,7.0888,1.9068,4.7265,0.7969,0.7196,0.6293,1,1,1,1,August
