,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
445,3656,pikku#vaimo,Finnish,NOUN,500,yes,5.1623,-6.6741,-8.2916,0.6375,0.1392,0.124,5,4,3,2
446,1615,tuntua,Finnish,VERB,255,yes,1.5427,0.7213,-0.2156,0.5202,0.3781,0.4968,5,4,3,2
447,1624,valita,Finnish,VERB,391,yes,3.6193,-2.4855,-4.1472,0.5875,0.2745,0.3153,5,4,3,2
448,1633,siksi,Finnish,ADV,198,yes,0.9987,0.7192,-0.8029,0.5025,0.378,0.4697,5,4,3,2
449,1634,kiittää,Finnish,VERB,432,yes,3.1391,-0.7077,-0.031,0.5719,0.3319,0.5053,5,4,3,2
450,1637,syntyä,Finnish,VERB,497,yes,4.0388,0.3584,-0.0821,0.6011,0.3664,0.503,4,4,3,2
451,1645,ainakin,Finnish,ADV,177,yes,-4.37,-1.4579,1.7791,0.3286,0.3077,0.5889,1,1,1,1
452,1654,palata,Finnish,VERB,242,yes,2.9699,1.5506,-1.9578,0.5664,0.4049,0.4164,5,4,3,2
453,1665,toki,Finnish,ADV,457,yes,0.4949,-3.7651,-5.6686,0.4862,0.2332,0.2451,5,4,3,2
454,1667,kuitenkaan,Finnish,ADV,425,yes,3.3939,-5.7088,-7.8466,0.5802,0.1704,0.1445,5,4,3,2
455,1679,varmasti,Finnish,ADV,265,yes,2.2382,-3.6037,-4.6593,0.5427,0.2384,0.2917,5,4,3,2
456,1694,kukaan,Finnish,PRON,161,yes,-0.9211,-0.4184,-4.316,0.4403,0.3413,0.3075,5,4,3,2
457,1702,yhtä,Finnish,ADV,450,yes,-5.6892,-3.3562,-0.2694,0.2858,0.2464,0.4943,1,1,1,1
458,3762,noudattaa,Finnish,VERB,404,yes,1.6639,0.7909,1.4233,0.5241,0.3803,0.5725,5,4,3,2
459,1735,muistuttaa,Finnish,VERB,424,yes,5.0459,0.1653,-0.7575,0.6337,0.3601,0.4718,5,4,3,2
460,1742,merkitys,Finnish,NOUN,427,yes,0.2739,-1.0355,0.9945,0.4791,0.3213,0.5527,5,4,3,2
461,1745,maistua,Finnish,VERB,492,yes,4.7042,-0.693,1.605,0.6226,0.3324,0.5809,4,4,3,2
462,1750,kannattaa,Finnish,VERB,249,yes,3.0541,1.8688,1.2948,0.5692,0.4152,0.5665,4,4,3,2
463,1756,liittyä,Finnish,VERB,139,yes,1.8449,-0.6129,-1.2913,0.53,0.335,0.4471,5,4,3,2
464,1761,maku,Finnish,NOUN,274,yes,5.0054,-0.5684,3.3169,0.6324,0.3364,0.6599,4,4,3,2
465,1767,nautinto,Finnish,NOUN,476,yes,9.4589,-2.0787,-1.9939,0.7767,0.2876,0.4147,3,3,3,2
466,1775,salaatti,Finnish,NOUN,321,yes,6.7689,-2.5575,-2.8586,0.6895,0.2722,0.3748,3,3,3,2
467,3827,talo,Finnish,NOUN,378,yes,-4.4627,-1.0291,2.8825,0.3256,0.3215,0.6398,1,1,1,1
468,1791,2,Finnish,NUM,416,yes,-8.5038,-9.8866,-5.5858,0.1946,0.0355,0.2489,1,1,1,1
469,1798,lisätä,Finnish,VERB,111,yes,-0.2048,2.7623,3.8283,0.4635,0.444,0.6835,5,4,3,2
470,1799,joukko,Finnish,NOUN,314,yes,2.5544,-2.0924,-1.3787,0.553,0.2872,0.4431,5,4,3,2
471,1823,paistaa,Finnish,VERB,368,yes,2.285,-1.7212,2.0992,0.5442,0.2992,0.6037,4,4,3,2
472,1842,osoittaa,Finnish,VERB,344,yes,3.2501,1.2606,1.4458,0.5755,0.3955,0.5735,4,4,3,2
473,1866,tietysti,Finnish,ADV,499,yes,1.8705,-0.7284,1.661,0.5308,0.3313,0.5834,4,4,3,2
474,1868,kuin,Finnish,ADV,456,yes,0.4872,-1.6405,4.5375,0.486,0.3018,0.7162,4,4,3,2
475,1872,avoin,Finnish,ADJ,453,yes,-4.5459,-1.0116,4.815,0.3229,0.3221,0.729,1,1,1,1
476,1878,seksi,Finnish,NOUN,350,yes,3.3238,0.2933,1.0376,0.5779,0.3643,0.5547,4,4,3,2
477,1879,tuntea,Finnish,VERB,138,yes,1.3262,3.1171,-1.1442,0.5132,0.4555,0.4539,5,4,3,2
478,1880,vastaus,Finnish,NOUN,465,yes,6.2896,-0.9266,-0.7771,0.674,0.3249,0.4709,3,3,3,2
479,1893,pystyä,Finnish,VERB,219,yes,1.8816,1.8658,-2.0876,0.5312,0.4151,0.4104,5,4,3,2
480,1895,kyse,Finnish,NOUN,185,yes,4.2255,-0.9539,-0.5093,0.6071,0.324,0.4832,5,4,3,2
481,6010,luotto#luokitus#laitos,Finnish,NOUN,412,yes,5.5829,-1.2662,0.5151,0.6511,0.3139,0.5305,3,3,3,2
482,1928,saavuttaa,Finnish,VERB,279,yes,1.6048,2.1072,-0.6019,0.5222,0.4228,0.479,5,4,3,2
483,1938,väärä,Finnish,ADJ,364,yes,7.2006,-2.3938,-0.563,0.7035,0.2775,0.4808,3,3,3,2
484,1944,kuten,Finnish,ADV,401,yes,0.314,-1.0138,-0.696,0.4804,0.322,0.4746,5,4,3,2
485,1963,todeta,Finnish,VERB,164,yes,0.0872,3.2911,0.1328,0.473,0.4611,0.5129,5,4,3,2
486,1964,keskustella,Finnish,VERB,316,yes,1.1192,1.3215,0.3567,0.5064,0.3975,0.5232,5,4,3,2
487,1970,valmis,Finnish,ADJ,281,yes,3.1172,1.1331,0.7127,0.5712,0.3914,0.5397,4,4,3,2
488,4021,yhteinen,Finnish,ADJ,297,yes,-3.1747,-2.0793,0.6044,0.3673,0.2876,0.5347,1,1,1,1
489,1974,mukaan,Finnish,ADV,365,yes,3.2294,-1.5416,1.9118,0.5748,0.305,0.595,4,4,3,2
490,1975,tyytyväinen,Finnish,ADJ,315,yes,5.2663,0.479,-1.9269,0.6408,0.3703,0.4178,5,4,3,2
491,4025,korostaa,Finnish,VERB,376,yes,2.5137,0.313,0.4282,0.5516,0.3649,0.5265,4,4,3,2
492,1979,suhde,Finnish,NOUN,341,yes,-0.4936,-0.8497,0.9133,0.4542,0.3273,0.5489,5,4,3,2
493,1985,johtaa,Finnish,VERB,357,yes,1.6791,0.295,1.234,0.5246,0.3643,0.5637,5,4,3,2
494,1988,häpeä,Finnish,NOUN,367,yes,1.4649,-0.014,3.8005,0.5177,0.3543,0.6822,4,4,3,2
495,2008,hyväksyä,Finnish,VERB,98,yes,-0.0629,3.3589,-0.0486,0.4681,0.4633,0.5045,5,4,3,2
496,2029,mikäli,Finnish,SCONJ,298,yes,-5.082,-4.9853,-6.3521,0.3055,0.1938,0.2135,1,1,1,1
497,2030,huomio,Finnish,NOUN,227,yes,-2.108,-2.3986,1.6117,0.4019,0.2773,0.5812,1,1,1,1
498,4088,lain#säädäntö,Finnish,NOUN,438,yes,1.2695,-1.2214,0.624,0.5113,0.3153,0.5356,4,4,3,2
499,2042,puuttua,Finnish,VERB,439,yes,2.6152,0.7038,0.9594,0.5549,0.3775,0.551,4,4,3,2
