,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
457,1587,状態,Japanese,NOUN,174,yes,5.9179,0.9017,-3.5246,0.8379,0.5621,0.4355,2,1,1,1
458,3646,開発,Japanese,NOUN,388,yes,-1.133,-0.9676,0.9346,0.5613,0.4767,0.6416,5,4,3,2
459,1605,呼ぶ,Japanese,VERB,242,yes,-1.523,0.0806,-0.8645,0.546,0.5246,0.5585,3,2,2,2
460,1607,どう,Japanese,ADV,338,yes,6.826,-0.2387,-2.7114,0.8735,0.51,0.4731,2,1,1,1
461,1610,員,Japanese,NOUN,337,yes,2.133,1.9857,-0.0814,0.6894,0.6116,0.5947,2,1,1,1
462,3668,期,Japanese,NOUN,266,yes,1.7164,3.4955,1.462,0.6731,0.6806,0.666,5,4,3,2
463,1628,シーズン,Japanese,NOUN,375,yes,6.3133,2.444,0.9373,0.8534,0.6326,0.6418,2,1,1,1
464,1633,クラブ,Japanese,NOUN,374,yes,6.0279,0.7477,0.0088,0.8422,0.555,0.5988,2,1,1,1
465,1635,2007,Japanese,NUM,494,yes,-0.4014,-6.2156,-1.1081,0.59,0.2368,0.5472,3,2,2,2
466,1643,担当,Japanese,VERB,492,yes,-2.4357,-2.957,-0.2434,0.5103,0.3857,0.5872,3,2,2,2
467,3704,航空,Japanese,NOUN,331,yes,-7.0782,-5.4048,1.4729,0.3282,0.2738,0.6665,3,2,2,2
468,1660,高い,Japanese,ADJ,139,yes,-4.26,-0.6092,3.2674,0.4387,0.493,0.7495,5,4,3,2
469,1672,幸福,Japanese,NOUN,389,yes,1.1696,0.6792,4.2534,0.6516,0.5519,0.7951,5,4,3,2
470,1675,情報,Japanese,NOUN,226,yes,0.441,1.0197,1.7472,0.6231,0.5675,0.6792,5,4,3,2
471,1676,住民,Japanese,NOUN,445,yes,5.0828,-0.5432,-2.3678,0.8051,0.496,0.489,2,1,1,1
472,1682,出る,Japanese,VERB,200,yes,-1.6629,1.7059,-0.4079,0.5406,0.5988,0.5796,5,4,3,2
473,1683,建設,Japanese,VERB,487,yes,-0.614,0.451,2.3559,0.5817,0.5415,0.7073,5,4,3,2
474,3739,内容,Japanese,NOUN,307,yes,1.9857,1.7847,-0.4585,0.6836,0.6024,0.5772,2,1,1,1
475,1695,万,Japanese,NUM,106,yes,-3.1809,-5.146,-0.0484,0.481,0.2857,0.5962,3,2,2,2
476,1711,そこ,Japanese,PRON,309,yes,6.0104,0.5781,-1.5572,0.8415,0.5473,0.5265,2,1,1,1
477,1733,ご,Japanese,NOUN,302,yes,-6.0529,-1.9967,6.9754,0.3684,0.4296,0.9209,5,4,3,2
478,1769,施設,Japanese,NOUN,401,yes,3.1836,1.0255,-0.2685,0.7306,0.5677,0.586,2,1,1,1
479,1779,デビュー,Japanese,NOUN,452,yes,1.5508,-1.0595,0.4178,0.6666,0.4724,0.6178,3,2,2,2
480,1783,車,Japanese,NOUN,179,yes,0.5753,3.7681,1.2346,0.6283,0.6931,0.6555,5,4,3,2
481,1813,ホーム,Japanese,NOUN,160,yes,0.7613,1.9923,0.6118,0.6356,0.6119,0.6267,2,1,1,1
482,1851,a,Japanese,NOUN,399,yes,9.0725,-6.0832,-6.2144,0.9616,0.2428,0.3112,1,1,1,1
483,1901,号,Japanese,NOUN,254,yes,1.3627,0.9844,0.3541,0.6592,0.5659,0.6148,2,1,1,1
484,1907,客,Japanese,NOUN,296,yes,3.449,0.8263,0.1943,0.741,0.5586,0.6074,2,1,1,1
485,1909,王,Japanese,NOUN,348,yes,7.6525,-1.3877,-3.3594,0.9059,0.4574,0.4432,2,1,1,1
486,1914,自分,Japanese,NOUN,184,yes,1.4658,2.4085,2.751,0.6633,0.631,0.7256,5,4,3,2
487,1915,対応,Japanese,NOUN,366,yes,-1.3051,0.0265,0.4447,0.5546,0.5221,0.619,3,2,2,2
488,1948,挙げる,Japanese,VERB,359,yes,1.7173,1.4235,-1.1298,0.6731,0.5859,0.5462,2,1,1,1
489,1965,市,Japanese,NOUN,77,yes,-2.0038,1.077,0.6904,0.5272,0.5701,0.6304,5,4,3,2
490,1985,務める,Japanese,VERB,330,yes,-2.0327,-0.9028,0.5122,0.5261,0.4796,0.6221,3,2,2,2
491,1993,選挙,Japanese,NOUN,358,yes,2.8563,0.4317,0.0732,0.7178,0.5406,0.6018,2,1,1,1
492,1998,参加,Japanese,VERB,332,yes,-3.8656,-2.3359,-0.5506,0.4542,0.4141,0.573,3,2,2,2
493,2001,優勝,Japanese,NOUN,477,yes,-3.2286,-2.0468,1.2132,0.4792,0.4273,0.6545,3,2,2,2
494,4068,開く,Japanese,VERB,433,yes,-3.1804,-1.7397,-0.6437,0.481,0.4414,0.5687,3,2,2,2
495,4070,生活,Japanese,NOUN,280,yes,-0.4094,1.1517,1.562,0.5897,0.5735,0.6706,5,4,3,2
496,2027,同,Japanese,NOUN,218,yes,-5.8099,-7.1156,0.6224,0.3779,0.1956,0.6272,3,2,2,2
497,2033,知る,Japanese,VERB,183,yes,-2.7841,0.6538,0.1405,0.4966,0.5508,0.6049,3,2,2,2
498,2041,t,Japanese,NOUN,467,yes,-2.3508,2.5135,7.125,0.5136,0.6358,0.9278,5,4,3,2
499,2045,c,Japanese,NOUN,466,yes,-5.529,-5.7806,4.4003,0.3889,0.2567,0.8018,3,2,2,2
