,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
384,3383,իգնատ,Armenian,PROPN,424,yes,-1.1678,-2.6789,-1.7939,0.2886,0.2029,0.3329,5,4,3,2,knowingly
380,1301,լավ,Armenian,ADV,425,yes,-0.1654,-2.6075,-2.464,0.3275,0.2054,0.2941,5,4,3,2,ok
229,637,լավ,Armenian,ADV,425,yes,0.3423,-1.2146,4.7166,0.3471,0.2534,0.7101,4,3,3,2,ok
282,823,գրել,Armenian,VERB,426,yes,-6.3256,-2.5133,-2.0814,0.0888,0.2086,0.3163,5,4,3,2,to write
491,1994,գործունեություն,Armenian,NOUN,427,yes,3.3807,-1.2432,3.6895,0.4649,0.2524,0.6506,4,3,3,2,activity
348,1073,հեռանալ,Armenian,VERB,428,yes,-3.5006,-0.6665,0.107,0.1983,0.2723,0.443,3,2,2,2,leave
459,1722,միջոց,Armenian,NOUN,429,yes,4.7929,0.3901,0.1887,0.5196,0.3087,0.4478,2,1,1,1,means
225,626,լեզու,Armenian,NOUN,430,yes,1.5834,-2.3998,-1.7735,0.3952,0.2125,0.3341,5,4,3,2,language
481,1907,հիմք,Armenian,NOUN,431,yes,3.7363,-0.6735,1.2784,0.4786,0.272,0.5109,2,1,1,1,basis
313,2971,ընթացք,Armenian,NOUN,432,yes,1.747,-0.1086,-1.5595,0.4016,0.2915,0.3465,2,1,1,1,process
482,1926,դեկտեմբեր,Armenian,NOUN,433,yes,3.4161,-3.7699,0.3801,0.4662,0.1653,0.4589,2,1,1,1,december
378,1283,հաջողություն,Armenian,NOUN,434,yes,1.7397,-0.3611,0.2464,0.4013,0.2828,0.4511,4,3,3,2,good luck
450,1679,հանրային,Armenian,ADJ,435,yes,5.8665,-2.7479,0.6726,0.5612,0.2005,0.4758,2,1,1,1,public
161,359,այլն,Armenian,PRON,436,yes,-7.452,-8.5655,-3.0238,0.0452,0.0,0.2616,5,4,3,2,etc
408,1470,դրամ,Armenian,NOUN,437,yes,2.7515,0.7716,4.9018,0.4405,0.3218,0.7208,4,3,3,2,AMD
416,1501,հայտարարել,Armenian,VERB,438,yes,-2.3778,-0.781,-0.2983,0.2418,0.2683,0.4196,3,2,2,2,to announce
227,633,մեռնել,Armenian,VERB,439,yes,-6.8528,-4.76,-3.1767,0.0684,0.1312,0.2528,5,4,3,2,to die
476,1836,հանձնաժողով,Armenian,NOUN,440,yes,2.5839,-0.4511,5.2432,0.434,0.2797,0.7406,4,3,3,2,committee
206,548,խաղ,Armenian,NOUN,441,yes,-1.7058,-2.4354,1.7722,0.2678,0.2113,0.5395,4,3,3,2,game
189,2527,գլխավոր,Armenian,ADJ,442,yes,-1.0144,-5.5377,-2.9106,0.2946,0.1044,0.2682,5,4,3,2,main
171,399,վատ,Armenian,ADJ,443,yes,-2.8089,-2.0856,1.9038,0.2251,0.2234,0.5471,5,4,3,2,bad
133,290,ձև,Armenian,NOUN,444,yes,0.2906,-0.7501,0.888,0.3451,0.2694,0.4883,4,3,3,2,shape
423,1563,այնտեղ,Armenian,ADV,445,yes,-3.4471,-5.3892,-5.1923,0.2003,0.1095,0.136,5,4,3,2,there
405,1463,բանակ,Armenian,NOUN,446,yes,-4.2852,-4.2101,2.6983,0.1679,0.1501,0.5932,5,4,3,2,army
441,1613,երևան,Armenian,PROPN,447,yes,8.03,0.2398,-0.989,0.645,0.3035,0.3795,2,1,1,1,Yerevan
183,455,վեր,Armenian,ADV,448,yes,-2.5202,-2.9118,0.5216,0.2362,0.1949,0.4671,5,4,3,2,up
323,956,վերջապես,Armenian,ADV,449,yes,-2.7456,-4.7708,-4.4827,0.2275,0.1308,0.1771,5,4,3,2,finally
439,1611,անհաղթահարելի,Armenian,ADJ,450,yes,10.1962,-2.0399,-1.0258,0.7289,0.2249,0.3774,2,1,1,1,insurmountable
304,891,խորհուրդ,Armenian,NOUN,451,yes,3.675,-0.4117,6.1568,0.4763,0.2811,0.7935,4,3,3,2,advice
488,1977,ներքին,Armenian,ADJ,452,yes,-0.1611,-2.0633,3.0987,0.3276,0.2241,0.6164,4,3,3,2,internal
484,1934,խողովակ,Armenian,NOUN,453,yes,-3.4442,-7.1523,-2.7849,0.2004,0.0487,0.2755,5,4,3,2,pipe
270,2830,արտադրանք,Armenian,NOUN,454,yes,7.6603,0.0555,1.8742,0.6307,0.2972,0.5454,2,1,1,1,product
372,1184,նշանակություն,Armenian,NOUN,455,yes,-3.8896,-5.2263,-3.0252,0.1832,0.1151,0.2616,5,4,3,2,significance
208,2610,երբեք,Armenian,ADV,456,yes,3.2377,-0.7407,-0.3778,0.4593,0.2697,0.4149,2,1,1,1,never
167,378,առաջ,Armenian,ADV,457,yes,4.7917,0.2212,0.7788,0.5195,0.3029,0.482,2,1,1,1,ahead
327,979,առաջ,Armenian,ADV,457,yes,-0.6983,-2.1748,1.5487,0.3068,0.2203,0.5266,4,3,3,2,ahead
355,1105,քաշել,Armenian,VERB,458,yes,-1.2115,0.2539,2.7017,0.2869,0.304,0.5934,4,3,3,2,pull
473,1819,միաժամանակ,Armenian,ADV,459,yes,5.5892,-0.212,1.0281,0.5504,0.2879,0.4964,2,1,1,1,at the same time
138,2353,հրապարակ,Armenian,NOUN,460,yes,-6.5199,-3.1674,3.4343,0.0813,0.1861,0.6358,5,4,3,2,square
426,1580,հայացք,Armenian,NOUN,461,yes,4.4002,1.168,-0.895,0.5044,0.3355,0.385,2,1,1,1,look
277,2850,տնտեսություն,Armenian,NOUN,462,yes,3.8838,-0.1457,0.4653,0.4844,0.2902,0.4638,2,1,1,1,economy
64,2158,հայտնել,Armenian,VERB,463,yes,-6.6302,-4.3519,-1.2003,0.077,0.1452,0.3673,5,4,3,2,to report
243,702,սայթաքել,Armenian,VERB,464,yes,-3.1466,-2.12,0.1001,0.212,0.2222,0.4426,5,4,3,2,to slip
411,1486,այդպիսի,Armenian,DET,465,yes,4.1647,-1.8864,-3.642,0.4952,0.2302,0.2258,2,1,1,1,such
462,3771,էջմիածին,Armenian,PROPN,466,yes,16.6307,-0.7387,1.2888,0.9782,0.2698,0.5115,1,1,1,1,per page
427,1587,պարզ,Armenian,ADJ,467,yes,-4.7569,-1.3927,2.2932,0.1496,0.2472,0.5697,5,4,3,2,simple
374,1233,զորք,Armenian,NOUN,468,yes,5.7302,-0.9357,0.5687,0.5559,0.263,0.4698,2,1,1,1,troop
343,1052,կոչել,Armenian,VERB,469,yes,-2.5422,-0.3865,2.9485,0.2354,0.2819,0.6077,4,3,3,2,to call
363,3198,առանձին,Armenian,ADV,470,yes,-1.3163,-4.5817,-2.0566,0.2829,0.1373,0.3177,5,4,3,2,separately
379,3332,ուղղություն,Armenian,NOUN,471,yes,-0.5217,-1.7005,2.543,0.3137,0.2366,0.5842,4,3,3,2,direction
300,881,փող,Armenian,NOUN,472,yes,0.2508,-2.5383,-0.6271,0.3436,0.2078,0.4005,4,3,3,2,money
211,573,խնդրել,Armenian,VERB,473,yes,-3.4083,-1.0564,2.2098,0.2018,0.2588,0.5649,5,4,3,2,to ask
464,5833,կարգավորում,Armenian,NOUN,474,yes,8.6536,0.7881,1.1114,0.6691,0.3224,0.5012,2,1,1,1,setting
175,2458,հատկապես,Armenian,ADV,475,yes,5.3547,-2.681,-6.5736,0.5413,0.2028,0.056,2,1,1,1,especially
22,41,այժմ,Armenian,ADV,476,yes,0.1365,-3.4479,-5.135,0.3392,0.1764,0.1393,5,4,3,2,now
269,780,հարևան,Armenian,NOUN,477,yes,0.2959,-1.7679,-0.3195,0.3453,0.2343,0.4183,4,3,3,2,neighbor
295,867,թող,Armenian,PART,478,yes,-5.4198,-7.7235,-6.8227,0.1239,0.029,0.0416,5,4,3,2,let
435,1604,լևոն,Armenian,PROPN,479,yes,1.2486,-1.0408,3.3811,0.3823,0.2594,0.6327,4,3,3,2,levon
332,1001,կերպ,Armenian,NOUN,480,yes,-0.828,-1.1049,1.2973,0.3018,0.2572,0.512,4,3,3,2,manner
27,6188,իրանցի,Armenian,NOUN,481,yes,-0.3833,-3.8892,-5.7994,0.319,0.1612,0.1008,5,4,3,2,iranian
279,811,հայտնի,Armenian,ADJ,482,yes,-4.9045,-3.8207,-0.1745,0.1439,0.1635,0.4267,5,4,3,2,famous
52,86,շուն,Armenian,NOUN,483,yes,-6.8945,-5.7684,1.3907,0.0668,0.0964,0.5174,5,4,3,2,a dog
219,609,ճանաչել,Armenian,VERB,484,yes,-2.3071,2.5449,6.097,0.2445,0.383,0.7901,5,4,3,2,recognize
178,2474,հաջողվել,Armenian,VERB,485,yes,-3.1136,-0.7362,-0.5612,0.2133,0.2699,0.4043,3,2,2,2,succeed
102,2249,շիշ,Armenian,NOUN,486,yes,3.5936,0.3758,1.104,0.4731,0.3082,0.5008,2,1,1,1,bottle
445,1672,հետագա,Armenian,ADJ,487,yes,3.5746,-1.5518,0.706,0.4724,0.2418,0.4777,2,1,1,1,further
288,844,նշանակել,Armenian,VERB,488,yes,-4.3833,-0.1353,0.7409,0.1641,0.2906,0.4798,5,4,3,2,appoint
286,838,ամենը,Armenian,PRON,489,yes,0.7203,-1.2575,0.6057,0.3618,0.2519,0.4719,4,3,3,2,everything
61,2153,գործել,Armenian,VERB,490,yes,0.5155,-1.5421,2.8029,0.3539,0.2421,0.5992,4,3,3,2,act
217,4692,ներսես,Armenian,PROPN,491,yes,1.7734,-0.6768,1.2549,0.4026,0.2719,0.5095,2,1,1,1,inside
498,2028,անվտանգություն,Armenian,NOUN,492,yes,3.9602,0.8239,4.0676,0.4873,0.3236,0.6725,4,3,3,2,security
159,355,մահ,Armenian,NOUN,493,yes,1.4084,0.3858,0.8995,0.3885,0.3085,0.489,4,3,3,2,death
187,2521,կախվել,Armenian,VERB,494,yes,-3.3205,-1.0109,1.5363,0.2052,0.2604,0.5258,5,4,3,2,to hang
497,2021,հայտ,Armenian,NOUN,495,yes,1.5813,-1.1333,1.4627,0.3952,0.2562,0.5216,4,3,3,2,application
224,2669,խորհրդային,Armenian,ADJ,496,yes,6.0657,-1.0602,-3.1485,0.5689,0.2587,0.2544,2,1,1,1,soviet
494,4049,անցկացնել,Armenian,VERB,497,yes,-3.7707,-1.2939,3.2355,0.1878,0.2506,0.6243,5,4,3,2,hold
157,348,մեղք,Armenian,NOUN,498,yes,-5.0185,-3.7726,3.7934,0.1395,0.1652,0.6566,5,4,3,2,sin
469,3829,հավաքական,Armenian,NOUN,499,yes,5.7949,1.0137,0.2458,0.5584,0.3302,0.4511,2,1,1,1,team
154,344,առաջնորդ,Armenian,NOUN,500,yes,-0.9232,-2.7512,2.8313,0.2981,0.2004,0.6009,4,3,3,2,leader
