,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
460,1059,contrarietas,Latin,NOUN,337,yes,-0.8867,0.2558,3.2578,0.4734,0.5043,0.4971,3,3,3,2
461,1063,corrumpo,Latin,VERB,179,yes,0.3965,0.474,-1.2385,0.507,0.5122,0.3031,1,1,1,1
462,1069,similiter,Latin,ADV,299,yes,6.1437,3.3564,2.1945,0.6573,0.6167,0.4512,1,1,1,1
463,1076,uisibilis,Latin,ADJ,392,yes,5.2618,1.2833,0.8954,0.6343,0.5416,0.3952,1,1,1,1
464,1082,remaneo,Latin,VERB,460,yes,0.1396,1.1858,3.3323,0.5002,0.538,0.5004,3,3,3,2
465,1086,formalis,Latin,ADJ,499,yes,4.0683,2.3945,3.0079,0.603,0.5818,0.4864,1,1,1,1
466,1091,praetereo,Latin,VERB,406,yes,7.2259,2.6154,2.4438,0.6857,0.5898,0.462,1,1,1,1
467,1093,malum,Latin,NOUN,171,yes,2.0694,1.0246,-1.3456,0.5507,0.5322,0.2985,1,1,1,1
468,1096,absolute,Latin,ADV,230,yes,5.4533,2.153,0.8554,0.6393,0.5731,0.3935,1,1,1,1
469,1097,suppositio,Latin,NOUN,437,yes,3.111,1.0865,0.9394,0.578,0.5344,0.3971,1,1,1,1
470,1106,coarto,Latin,VERB,418,yes,-1.1157,-3.8328,-0.3585,0.4674,0.3561,0.3411,5,4,3,2
471,1134,absolutus,Latin,ADJ,281,yes,13.9864,-0.2542,-4.9176,0.8626,0.4858,0.1443,1,1,1,1
472,1135,liber,Latin,ADJ,202,yes,3.4693,1.0694,0.8447,0.5874,0.5338,0.393,1,1,1,1
473,1136,debitum,Latin,NOUN,175,yes,1.6984,-0.0136,-0.9506,0.541,0.4945,0.3155,1,1,1,1
474,1164,tunc,Latin,ADV,388,yes,7.1539,2.7044,2.611,0.6838,0.5931,0.4692,1,1,1,1
475,1192,desino,Latin,VERB,481,yes,2.8396,0.4697,1.5606,0.5709,0.5121,0.4239,3,3,3,2
476,1211,rationalis,Latin,ADJ,198,yes,-2.1919,-2.6038,4.482,0.4392,0.4006,0.55,5,4,3,2
477,1216,sensibilis,Latin,ADJ,456,yes,-2.3416,-5.035,0.1095,0.4353,0.3125,0.3613,5,4,3,2
478,1217,differo,Latin,VERB,496,yes,-0.5947,-2.2627,-0.2748,0.481,0.413,0.3447,5,4,3,2
479,1219,sufficiens,Latin,ADJ,434,yes,8.3667,-1.039,-4.0242,0.7155,0.4574,0.1829,1,1,1,1
480,1225,mobilis,Latin,ADJ,404,yes,2.9721,1.2858,1.8403,0.5744,0.5416,0.436,1,1,1,1
481,1234,intentio,Latin,NOUN,255,yes,-0.1833,0.7345,-0.1183,0.4918,0.5217,0.3514,3,3,3,2
482,1246,cogo,Latin,VERB,344,yes,3.4682,-0.1799,-2.0435,0.5873,0.4885,0.2683,1,1,1,1
483,1258,exspecto,Latin,VERB,493,yes,3.9398,1.6477,2.4591,0.5997,0.5548,0.4627,1,1,1,1
484,1268,differentia,Latin,NOUN,379,yes,0.9196,1.2618,4.2086,0.5206,0.5408,0.5382,3,3,3,2
485,1272,simulo,Latin,VERB,492,yes,0.145,-1.5263,1.4977,0.5004,0.4397,0.4212,5,4,3,2
486,1279,participo,Latin,VERB,448,yes,2.4061,-3.7296,-4.2737,0.5595,0.3598,0.1721,5,4,3,2
487,1284,incorruptibilis,Latin,ADJ,282,yes,4.5787,-0.8137,-1.9114,0.6164,0.4655,0.274,1,1,1,1
488,1287,indiuiduus,Latin,NOUN,417,yes,1.2685,0.1875,1.752,0.5298,0.5018,0.4322,3,3,3,2
489,1288,appetitus,Latin,NOUN,327,yes,3.3172,0.8417,0.5205,0.5834,0.5255,0.379,1,1,1,1
490,1292,antequam,Latin,SCONJ,444,yes,10.7606,3.6286,2.7301,0.7782,0.6266,0.4744,1,1,1,1
491,1300,iudicium,Latin,NOUN,249,yes,-0.0264,1.0915,1.3427,0.4959,0.5346,0.4145,3,3,3,2
492,1330,quare,Latin,ADV,405,yes,3.0002,2.3428,4.738,0.5751,0.58,0.561,1,1,1,1
493,1404,immaterialis,Latin,ADJ,466,yes,5.5803,2.6443,3.0885,0.6426,0.5909,0.4898,1,1,1,1
494,1446,formo,Latin,VERB,463,yes,4.9066,0.2486,-1.7363,0.625,0.504,0.2816,1,1,1,1
495,1502,compositum,Latin,NOUN,214,yes,1.7917,0.4373,-1.6713,0.5435,0.5109,0.2844,1,1,1,1
496,1517,meritum,Latin,NOUN,244,yes,1.6121,0.8187,1.5422,0.5388,0.5247,0.4231,3,3,3,2
497,1662,compositio,Latin,NOUN,355,yes,4.1943,-0.13,-0.3165,0.6063,0.4903,0.3429,1,1,1,1
