,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
459,1556,operación,Galician,NOUN,239,yes,2.3475,-2.6905,4.0268,0.5975,0.5278,0.9012,2,1,1,1
460,1573,residual,Galician,ADJ,481,yes,-6.6341,14.2167,-4.9039,0.2957,0.9929,0.4805,3,2,2,2
461,1578,informe,Galician,NOUN,383,yes,5.3125,1.1416,-2.6714,0.6971,0.6332,0.5857,2,1,1,1
462,1586,destacar,Galician,VERB,493,yes,-0.4317,-0.2542,-0.0858,0.5041,0.5948,0.7075,5,4,3,2
463,1589,organización,Galician,NOUN,182,yes,-1.6559,-1.713,1.6658,0.4629,0.5547,0.79,5,4,3,2
464,1591,programa,Galician,NOUN,219,yes,2.2636,-1.3717,1.3788,0.5947,0.5641,0.7765,1,1,1,1
465,1592,aumentar,Galician,VERB,353,yes,-0.7257,0.0667,-1.439,0.4942,0.6036,0.6438,1,1,1,1
466,1594,urbano,Galician,ADJ,357,yes,2.7079,5.8309,-2.8539,0.6096,0.7622,0.5771,1,1,1,1
467,1595,parecer,Galician,VERB,484,yes,3.5833,1.9857,-1.8349,0.639,0.6564,0.6251,2,1,1,1
468,3646,fondo,Galician,NOUN,436,yes,2.3356,-2.9635,3.8743,0.5971,0.5203,0.8941,2,1,1,1
469,1615,corresponder,Galician,VERB,498,yes,2.2348,1.2809,-3.5052,0.5937,0.637,0.5464,1,1,1,1
470,1617,apoio,Galician,NOUN,303,yes,3.155,-1.9458,2.8854,0.6246,0.5483,0.8475,2,1,1,1
471,1631,menor,Galician,ADJ,122,yes,2.469,-1.1355,0.3833,0.6016,0.5706,0.7296,1,1,1,1
472,1632,20,Galician,NUM,411,yes,7.4921,-0.0814,1.1035,0.7703,0.5996,0.7635,2,1,1,1
473,1633,despois,Galician,ADV,184,yes,-7.9792,3.6782,1.6373,0.2505,0.703,0.7887,3,2,2,2
474,1639,principal,Galician,ADJ,300,yes,-0.1888,2.76,-1.7347,0.5122,0.6777,0.6298,1,1,1,1
475,1654,superar,Galician,VERB,495,yes,0.6582,-0.2711,-0.9308,0.5407,0.5943,0.6677,1,1,1,1
476,1659,partir,Galician,VERB,433,yes,0.8716,2.1957,-3.2,0.5479,0.6622,0.5608,1,1,1,1
477,1675,habitante,Galician,NOUN,317,yes,4.372,-1.3695,1.6596,0.6655,0.5641,0.7897,2,1,1,1
478,1679,españa,Galician,PROPN,233,yes,3.7527,-0.5028,-0.0096,0.6447,0.588,0.7111,2,1,1,1
479,1685,durante,Galician,ADP,108,yes,-0.5843,0.8802,1.9284,0.499,0.626,0.8024,5,4,3,2
480,1758,analizar,Galician,VERB,323,yes,-5.8013,3.3963,-1.8422,0.3236,0.6952,0.6248,3,2,2,2
481,1806,especial,Galician,ADV,352,yes,3.6541,1.6034,1.2977,0.6414,0.6459,0.7727,2,1,1,1
482,1827,falar,Galician,VERB,244,yes,0.2466,-0.5777,1.1483,0.5269,0.5859,0.7656,1,1,1,1
483,1852,presentación,Galician,NOUN,385,yes,2.1218,-1.1601,0.4146,0.5899,0.5699,0.7311,1,1,1,1
484,1860,fundamental,Galician,ADJ,448,yes,1.4022,1.8012,-0.0869,0.5657,0.6513,0.7075,1,1,1,1
485,1873,hora,Galician,NOUN,223,yes,5.2826,-1.3017,-0.2845,0.6961,0.566,0.6981,2,1,1,1
486,1887,elemento,Galician,NOUN,235,yes,1.0025,-1.2933,2.5687,0.5523,0.5662,0.8326,1,1,1,1
487,1894,quen,Galician,PRON,478,yes,8.5214,1.6348,0.1639,0.8049,0.6468,0.7193,2,1,1,1
488,1904,prestar,Galician,VERB,461,yes,-3.5807,2.5847,-0.1064,0.3983,0.6729,0.7065,3,2,2,2
489,1921,incremento,Galician,NOUN,176,yes,-1.3988,-2.8795,1.9028,0.4716,0.5226,0.8012,5,4,3,2
490,1928,información,Galician,NOUN,175,yes,2.2573,-2.7487,2.1727,0.5944,0.5262,0.8139,5,4,3,2
491,1930,pois,Galician,SCONJ,304,yes,1.001,4.0878,-0.9452,0.5522,0.7142,0.667,1,1,1,1
492,1932,carácter,Galician,NOUN,265,yes,7.1851,-0.2335,0.2747,0.76,0.5954,0.7245,2,1,1,1
493,1940,contar,Galician,VERB,415,yes,-3.29,1.1388,-0.3298,0.408,0.6331,0.696,3,2,2,2
494,1957,selectivo,Galician,ADJ,410,yes,-6.749,8.3209,-0.5652,0.2918,0.8307,0.6849,3,2,2,2
495,1959,aplicar,Galician,VERB,403,yes,-4.6535,1.6808,1.7267,0.3622,0.648,0.7929,3,2,2,2
496,1960,goberno,Galician,NOUN,335,yes,5.1745,-0.8764,1.8366,0.6925,0.5777,0.7981,2,1,1,1
497,1992,especie,Galician,NOUN,404,yes,-0.1039,-0.0937,1.1662,0.5151,0.5992,0.7665,1,1,1,1
498,1995,diverso,Galician,ADJ,465,yes,0.6443,0.8765,2.0502,0.5402,0.6259,0.8081,1,1,1,1
499,2039,facilitar,Galician,VERB,434,yes,1.2887,0.8963,-1.2591,0.5619,0.6264,0.6522,1,1,1,1
