,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
460,1708,屬,Chinese,VERB,233,yes,0.7449,-5.187,-0.2457,0.6426,0.4383,0.8162,3,2,1,1
461,5805,航空,Chinese,NOUN,393,yes,-3.0764,-1.3906,1.2191,0.5038,0.5758,0.8635,1,1,1,1
462,3769,傳統,Chinese,NOUN,448,yes,-4.0604,-3.3077,0.4446,0.4681,0.5064,0.8385,1,1,1,1
463,1726,性,Chinese,PART,122,yes,1.1517,-3.1053,0.4532,0.6574,0.5137,0.8388,3,2,1,1
464,3775,雖然,Chinese,ADP,240,yes,-1.8946,2.187,-0.3178,0.5467,0.7054,0.8139,3,2,1,1
465,3801,權,Chinese,PART,431,yes,3.5994,3.5065,-0.1742,0.7463,0.7532,0.8185,5,4,3,2
466,3806,2009,Chinese,NUM,262,yes,-9.0515,10.3211,-6.202,0.2868,1.0,0.6239,4,3,2,2
467,1780,部,Chinese,NOUN,186,yes,2.647,-1.9121,1.8325,0.7117,0.5569,0.8833,3,2,1,1
468,1787,民族,Chinese,NOUN,392,yes,-5.8937,-1.9796,-0.6149,0.4015,0.5545,0.8043,1,1,1,1
469,5886,東,Chinese,NOUN,418,yes,4.5606,4.3525,2.0451,0.7812,0.7838,0.8902,5,4,3,2
470,3859,曾經,Chinese,ADV,460,yes,-4.8462,2.3399,-0.8922,0.4395,0.7109,0.7953,3,2,1,1
471,3862,交通,Chinese,NOUN,376,yes,1.3452,-0.3009,3.3547,0.6644,0.6153,0.9324,3,2,1,1
472,1816,已經,Chinese,ADV,270,yes,-3.4564,1.4154,-2.0014,0.49,0.6774,0.7595,3,2,1,1
473,1822,清朝,Chinese,PROPN,308,yes,-11.4359,0.7773,-1.3867,0.2002,0.6543,0.7794,1,1,1,1
474,3878,澳門,Chinese,PROPN,462,yes,-6.5583,-1.652,2.6025,0.3773,0.5663,0.9082,1,1,1,1
475,1831,張,Chinese,PROPN,154,yes,-0.3284,-3.2905,3.4948,0.6036,0.507,0.937,3,2,1,1
476,1838,14,Chinese,NUM,315,yes,0.0807,-0.1185,2.1457,0.6185,0.6219,0.8934,3,2,1,1
477,1841,發生,Chinese,VERB,189,yes,-0.7268,-3.9804,-1.3577,0.5891,0.482,0.7803,3,2,1,1
478,1867,華,Chinese,PROPN,423,yes,-1.1343,1.3709,1.8421,0.5743,0.6758,0.8836,3,2,1,1
479,1873,號,Chinese,PART,464,yes,5.9208,-1.6401,-0.2643,0.8306,0.5668,0.8156,3,2,1,1
480,1875,場,Chinese,PART,355,yes,-1.8678,-2.1406,-0.6922,0.5477,0.5486,0.8018,3,2,1,1
481,1888,量,Chinese,PART,395,yes,-3.6762,-2.3629,2.5406,0.482,0.5406,0.9062,1,1,1,1
482,1898,地位,Chinese,NOUN,492,yes,-1.4384,1.0674,-0.6122,0.5633,0.6648,0.8044,3,2,1,1
483,1907,委員,Chinese,NOUN,402,yes,3.5504,4.752,0.6713,0.7445,0.7983,0.8458,5,4,3,2
484,1908,會,Chinese,PART,66,yes,3.7029,-4.1156,-0.4388,0.75,0.4771,0.81,3,2,1,1
485,1925,必須,Chinese,AUX,491,yes,-5.0192,10.0816,-5.407,0.4332,0.9913,0.6496,4,3,2,2
486,1942,黨,Chinese,PART,304,yes,-0.5457,-3.7998,3.2885,0.5957,0.4885,0.9303,3,2,1,1
487,1951,香港,Chinese,PROPN,87,yes,0.5155,-2.0215,0.2413,0.6343,0.5529,0.8319,3,2,1,1
488,1968,1989,Chinese,NUM,500,yes,-9.0515,10.3211,-6.202,0.2868,1.0,0.6239,4,3,2,2
489,1971,北京,Chinese,PROPN,261,yes,0.1544,2.9213,-0.6436,0.6211,0.732,0.8034,3,2,1,1
490,1976,劉,Chinese,PROPN,342,yes,0.6917,2.0626,-0.5405,0.6407,0.7009,0.8067,5,4,3,2
491,1978,表示,Chinese,VERB,157,yes,1.3975,-3.3127,-2.2378,0.6663,0.5062,0.7519,3,2,1,1
492,1979,採取,Chinese,VERB,406,yes,-0.7782,-2.9743,0.9591,0.5873,0.5184,0.8551,3,2,1,1
493,1988,存在,Chinese,VERB,409,yes,-1.2885,-2.961,0.015,0.5687,0.5189,0.8246,3,2,1,1
494,1996,銀行,Chinese,NOUN,336,yes,-1.3427,0.4947,-0.4027,0.5668,0.6441,0.8111,3,2,1,1
495,2002,4,Chinese,NUM,140,yes,-1.8003,0.9848,-0.5826,0.5501,0.6618,0.8053,3,2,1,1
496,2019,獲得,Chinese,VERB,235,yes,3.0118,-1.6393,-1.7714,0.7249,0.5668,0.7669,3,2,1,1
497,2026,列車,Chinese,NOUN,312,yes,-3.2461,-1.1541,0.3017,0.4976,0.5844,0.8339,1,1,1,1
498,2031,方法,Chinese,NOUN,434,yes,0.0353,-0.5679,0.2471,0.6168,0.6056,0.8321,3,2,1,1
499,2045,全國,Chinese,NOUN,302,yes,1.6819,1.9495,1.182,0.6766,0.6968,0.8623,3,2,1,1
