,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
81,139,anden,Danish,ADJ,449,yes,-2.7166,0.0992,2.1233,0.2013,0.4367,0.5729,3,2,2,2,other
264,2683,anden,Danish,ADJ,449,yes,-0.4749,-3.0391,-1.2921,0.2802,0.3303,0.4204,3,2,2,2,other
378,1115,midt,Danish,ADV,450,yes,-3.4024,-2.3428,-4.1251,0.1772,0.3539,0.294,3,2,2,2,in the middle
112,2250,omfang,Danish,NOUN,451,yes,-5.5715,-1.2712,-1.9547,0.1009,0.3902,0.3908,3,2,2,2,scope
194,417,vis,Danish,ADJ,452,yes,-3.576,-3.2807,-1.0226,0.1711,0.3221,0.4324,3,2,2,2,View
205,447,inden,Danish,ADP,453,yes,-0.021,-4.3729,0.4186,0.2961,0.2851,0.4968,3,2,2,2,before
452,3620,inden,Danish,ADP,453,yes,-2.3496,-1.7882,-2.5062,0.2142,0.3727,0.3662,3,2,2,2,before
469,1723,25,Danish,NUM,454,yes,0.788,-5.0589,1.11,0.3246,0.2619,0.5276,3,2,2,2,25
404,1298,læse,Danish,VERB,455,yes,-3.3532,-0.8917,0.4372,0.179,0.4031,0.4976,3,2,2,2,read
319,868,ad,Danish,ADP,456,yes,7.1879,-2.0432,0.3989,0.5497,0.3641,0.4959,1,1,1,1,ad
300,802,jørgensen,Danish,PROPN,457,yes,15.9929,-5.5093,2.1721,0.8593,0.2466,0.575,1,1,1,1,Jorgensen
428,1426,afvise,Danish,VERB,458,yes,-3.3662,-0.7243,-0.0558,0.1785,0.4088,0.4756,3,2,2,2,reject
180,2413,lav,Danish,ADJ,459,yes,11.6919,-1.6519,-1.7549,0.708,0.3773,0.3998,1,1,1,1,low
57,4186,henrik,Danish,PROPN,460,yes,1.0076,-1.1015,-5.524,0.3323,0.396,0.2315,5,4,3,2,henrik
114,205,alene,Danish,ADV,461,yes,-3.0838,-2.8613,0.7651,0.1884,0.3364,0.5122,3,2,2,2,alone
453,3648,mandag,Danish,NOUN,462,yes,0.7388,-1.3031,-3.4259,0.3229,0.3892,0.3252,5,4,3,2,Monday
314,2895,udsætte,Danish,VERB,463,yes,-1.9304,-0.8819,2.6862,0.229,0.4034,0.598,3,2,2,2,postpone
148,4383,efter,Danish,ADV,464,yes,-1.7774,-2.2082,-0.6649,0.2344,0.3585,0.4484,3,2,2,2,after
220,479,efter,Danish,ADV,464,yes,0.6784,1.1284,-0.1952,0.3207,0.4716,0.4694,5,4,3,2,after
475,1783,ene,Danish,ADJ,465,yes,6.3086,-2.6768,0.5706,0.5187,0.3426,0.5036,1,1,1,1,one
106,192,lyd,Danish,NOUN,466,yes,-4.975,-3.4153,-0.4356,0.1219,0.3176,0.4586,3,2,2,2,sound
134,263,dø,Danish,VERB,467,yes,1.23,-0.5103,-1.1646,0.3401,0.416,0.4261,5,4,3,2,die
389,1185,stof,Danish,NOUN,468,yes,1.975,-0.3603,-3.1072,0.3663,0.4211,0.3394,5,4,3,2,fabric
493,1983,grænse,Danish,NOUN,469,yes,-2.9829,-1.7941,-2.2973,0.192,0.3725,0.3756,3,2,2,2,limit
162,323,skyldes,Danish,VERB,470,yes,0.1326,-0.6783,-0.9551,0.3015,0.4103,0.4355,5,4,3,2,is due to
0,2048,rejse,Danish,VERB,471,yes,-1.7214,1.0615,0.5812,0.2363,0.4693,0.504,5,4,3,2,trip
448,3608,selvfølgelig,Danish,ADV,472,yes,0.9813,-3.2686,1.2186,0.3314,0.3225,0.5325,5,4,3,2,of course
467,1704,pludselig,Danish,ADV,473,yes,-7.0947,-4.9141,4.6642,0.0474,0.2668,0.6863,3,2,2,2,suddenly
44,2118,olsen,Danish,PROPN,474,yes,15.9973,-5.2671,2.3661,0.8595,0.2548,0.5837,1,1,1,1,olsen
359,1036,spiller,Danish,NOUN,475,yes,-3.3698,-1.5646,-2.8001,0.1784,0.3803,0.3531,3,2,2,2,player
382,1155,opgave,Danish,NOUN,476,yes,-1.3034,0.4604,-1.636,0.251,0.4489,0.4051,5,4,3,2,task
188,2441,jord,Danish,NOUN,477,yes,-1.5482,-2.2419,-1.91,0.2424,0.3573,0.3928,3,2,2,2,land
32,2099,folketing,Danish,NOUN,478,yes,-3.4741,-5.0334,2.6645,0.1747,0.2627,0.597,3,2,2,2,parliament
318,863,15,Danish,NUM,479,yes,-2.4263,-2.162,0.3178,0.2115,0.3601,0.4923,3,2,2,2,15
362,1046,burde,Danish,AUX,480,yes,-2.6299,-4.5816,1.2892,0.2044,0.278,0.5356,3,2,2,2,should
466,1701,kone,Danish,NOUN,481,yes,-0.8136,0.0636,-4.0019,0.2683,0.4355,0.2995,5,4,3,2,wife
407,1314,imidlertid,Danish,ADV,482,yes,-4.7182,-3.8863,-0.0484,0.131,0.3016,0.4759,3,2,2,2,however
274,678,fastholde,Danish,VERB,483,yes,0.4782,0.5633,-2.0356,0.3137,0.4524,0.3872,5,4,3,2,maintain
341,951,forklare,Danish,VERB,484,yes,-3.7318,-0.3922,0.3239,0.1656,0.42,0.4925,3,2,2,2,explain
323,2927,amt,Danish,NOUN,485,yes,1.6633,-0.5371,-4.9381,0.3554,0.4151,0.2577,5,4,3,2,county
12,2069,aften,Danish,NOUN,486,yes,0.648,-1.9174,-3.7729,0.3197,0.3683,0.3097,5,4,3,2,evening
235,523,ramme,Danish,VERB,487,yes,-1.7259,-0.0694,0.0676,0.2362,0.431,0.4811,5,4,3,2,frame
439,1495,dræbe,Danish,VERB,488,yes,-2.967,-1.8492,1.2778,0.1925,0.3707,0.5351,3,2,2,2,kill
280,709,program,Danish,NOUN,489,yes,-3.8144,-1.5423,-0.4273,0.1627,0.3811,0.459,3,2,2,2,program
495,4047,foregå,Danish,VERB,490,yes,2.4242,-0.8274,1.2858,0.3821,0.4053,0.5355,5,4,3,2,take place
443,1505,gade,Danish,NOUN,491,yes,-5.6677,-2.8071,-1.4799,0.0976,0.3382,0.412,3,2,2,2,Riddle
483,1880,skifte,Danish,VERB,492,yes,1.3578,1.2085,-2.3274,0.3446,0.4743,0.3742,5,4,3,2,switch
398,1265,100,Danish,NUM,493,yes,8.765,-4.1069,2.8817,0.6051,0.2941,0.6067,1,1,1,1,100
342,3000,sæt,Danish,NOUN,494,yes,-2.7153,-0.9169,-7.1391,0.2014,0.4022,0.1594,5,4,3,2,set
464,1671,nummer,Danish,NOUN,495,yes,2.319,-0.6713,-1.5527,0.3784,0.4106,0.4088,5,4,3,2,number
203,440,frisk,Danish,ADJ,496,yes,3.1832,-10.2999,10.0997,0.4088,0.0843,0.9289,2,2,2,2,fresh
295,778,opfordre,Danish,VERB,497,yes,-0.0744,-0.7126,2.2077,0.2943,0.4092,0.5766,3,2,2,2,encourage
416,1358,dets,Danish,DET,498,yes,10.4553,-2.9646,3.7947,0.6646,0.3329,0.6475,1,1,1,1,its
73,120,konkurrence,Danish,NOUN,499,yes,-4.4803,-2.1374,-1.2138,0.1393,0.3609,0.4239,3,2,2,2,competition
482,1879,inde,Danish,ADV,500,yes,-2.561,-1.7329,0.1617,0.2068,0.3746,0.4853,3,2,2,2,inside
