,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
270,722,rozhodnutí,Czech,NOUN,439,yes,-2.7633,-0.7903,-0.6897,0.2109,0.3798,0.3952,3,3,2,2,decision
453,1622,rafinerie,Czech,NOUN,440,yes,-3.2439,-2.8481,1.1982,0.1932,0.3178,0.475,3,3,2,2,refinery
380,1174,energie,Czech,NOUN,441,yes,0.5843,0.2544,6.8037,0.3342,0.4112,0.7119,3,3,2,2,energy
314,895,průmyslový,Czech,ADJ,442,yes,-2.7429,-4.2173,5.0708,0.2116,0.2766,0.6387,3,3,2,2,industrial
479,1835,110,Czech,NUM,443,yes,7.1854,1.5744,5.5679,0.5774,0.4509,0.6597,1,1,1,1,110
422,1365,vůz,Czech,NOUN,444,yes,-2.4155,0.1709,1.3125,0.2237,0.4087,0.4799,3,3,2,2,car
476,1825,14,Czech,NUM,445,yes,6.5414,0.5296,0.7775,0.5536,0.4195,0.4572,1,1,1,1,14
207,4591,čez,Czech,PROPN,446,yes,3.9339,-1.5165,-3.0615,0.4576,0.3579,0.295,1,1,1,1,across
498,2042,prostor,Czech,NOUN,447,yes,-4.6917,-1.9959,-0.6398,0.1398,0.3435,0.3974,3,3,2,2,space
345,1018,místo,Czech,NOUN,448,yes,-1.4698,-0.5361,0.426,0.2585,0.3874,0.4424,3,3,2,2,place
265,705,týden,Czech,NOUN,449,yes,3.1605,0.4178,-0.1038,0.4291,0.4161,0.42,1,1,1,1,week
490,1916,vlastně,Czech,ADV,450,yes,-8.4879,-6.9125,-1.4528,0.0,0.1955,0.363,3,3,2,2,actually
366,1102,tady,Czech,ADV,451,yes,-3.2119,-4.8743,-1.5174,0.1943,0.2568,0.3603,3,3,2,2,here
52,95,dnes,Czech,ADV,452,yes,-7.6505,-6.4923,0.0615,0.0308,0.2081,0.427,3,3,2,2,today
167,372,paměť,Czech,NOUN,453,yes,-5.4998,-4.8068,-0.2395,0.1101,0.2589,0.4143,3,3,2,2,memory
99,193,funkce,Czech,NOUN,454,yes,-2.6474,-1.9266,-1.7289,0.2151,0.3456,0.3513,3,3,2,2,function
482,1844,centrum,Czech,NOUN,455,yes,3.2897,0.3363,-0.3675,0.4338,0.4137,0.4089,1,1,1,1,center
400,3299,soutěž,Czech,NOUN,456,yes,-0.4632,-0.6763,0.73,0.2956,0.3832,0.4552,1,1,1,1,competition
415,1335,program,Czech,NOUN,457,yes,-3.1749,-0.7371,2.1365,0.1957,0.3814,0.5147,3,3,2,2,program
112,226,potřebovat,Czech,VERB,458,yes,-2.3575,0.4612,-2.0447,0.2258,0.4174,0.338,3,3,2,2,need
432,1408,hlavně,Czech,ADV,459,yes,4.5383,-1.4456,0.4232,0.4798,0.36,0.4423,1,1,1,1,mainly
204,2537,oddělení,Czech,NOUN,460,yes,0.784,-1.0126,-0.1424,0.3415,0.3731,0.4184,1,1,1,1,department
470,1763,vzhledem,Czech,ADP,461,yes,-1.1741,-4.227,-2.6611,0.2694,0.2763,0.3119,1,1,1,1,appearance
487,1891,veřejný,Czech,ADJ,462,yes,10.5676,-0.8303,-0.2542,0.7019,0.3786,0.4136,1,1,1,1,public
429,1399,dodavatel,Czech,NOUN,463,yes,-0.2903,0.4887,0.238,0.302,0.4183,0.4344,3,3,2,2,supplier
206,2541,manažerský,Czech,ADJ,464,yes,-1.793,-2.8812,3.098,0.2466,0.3168,0.5553,3,3,2,2,managerial
117,231,dokument,Czech,NOUN,465,yes,-4.3875,-2.5002,3.0504,0.151,0.3283,0.5533,3,3,2,2,document
239,607,týkat,Czech,VERB,466,yes,-5.0165,-0.0509,-0.9628,0.1279,0.402,0.3837,3,3,2,2,to concern
363,1066,jenž,Czech,DET,467,yes,4.1097,-1.6374,-2.185,0.4641,0.3543,0.3321,1,1,1,1,that
266,706,jenž,Czech,DET,467,yes,-1.5691,1.0615,0.8281,0.2549,0.4355,0.4594,3,3,2,2,that
497,4078,film,Czech,NOUN,468,yes,-3.9725,-3.274,-0.6958,0.1663,0.305,0.395,3,3,2,2,film
430,1404,rychle,Czech,ADV,469,yes,6.0005,-0.4623,1.9212,0.5337,0.3896,0.5056,1,1,1,1,fast
216,523,schválený,Czech,ADJ,470,yes,-1.1577,-0.851,0.9128,0.27,0.3779,0.463,3,3,2,2,approved
491,1933,věnovat,Czech,VERB,471,yes,-3.971,0.1488,0.688,0.1664,0.408,0.4535,3,3,2,2,pay
492,1936,burza,Czech,NOUN,472,yes,-2.1529,-2.848,1.1057,0.2334,0.3178,0.4711,3,3,2,2,stock exchange
96,184,něco,Czech,PRON,473,yes,2.4394,-0.8842,-4.0492,0.4025,0.3769,0.2533,1,1,1,1,something
201,2521,19,Czech,NUM,474,yes,9.0418,0.0573,0.95,0.6457,0.4053,0.4645,1,1,1,1,19
419,1353,snažit,Czech,VERB,475,yes,-5.0235,-0.7754,3.0899,0.1276,0.3802,0.555,3,3,2,2,try to
170,377,technologie,Czech,NOUN,476,yes,4.0688,0.3724,-0.775,0.4625,0.4148,0.3916,1,1,1,1,technology
67,135,dopis,Czech,NOUN,477,yes,4.2812,-0.2578,2.4273,0.4704,0.3958,0.527,1,1,1,1,letter
486,1887,zájemce,Czech,NOUN,478,yes,-0.8651,-1.81,-0.0418,0.2808,0.3491,0.4226,3,3,2,2,interested party
19,40,trvat,Czech,VERB,479,yes,-1.3796,0.7217,0.1158,0.2618,0.4253,0.4293,3,3,2,2,last
80,2201,město,Czech,NOUN,480,yes,3.1064,-0.4246,-0.9022,0.4271,0.3908,0.3863,1,1,1,1,city
421,1362,zvýšení,Czech,NOUN,481,yes,-2.1287,-0.0517,2.7025,0.2343,0.402,0.5386,3,3,2,2,increase
410,3364,kupní,Czech,ADJ,482,yes,4.4461,-3.8455,-3.2711,0.4764,0.2878,0.2862,1,1,1,1,purchase
406,1301,myslit,Czech,VERB,483,yes,-1.843,-0.1732,-0.5457,0.2448,0.3983,0.4013,3,3,2,2,think
185,417,kromě,Czech,ADP,484,yes,-3.4731,-6.1409,0.7103,0.1847,0.2187,0.4544,3,3,2,2,except
456,1673,24,Czech,NUM,485,yes,7.371,0.6696,4.5315,0.5842,0.4237,0.6159,1,1,1,1,24
374,3192,původní,Czech,ADJ,486,yes,7.9802,-0.2894,-3.0865,0.6066,0.3948,0.294,1,1,1,1,original
407,1303,rovněž,Czech,ADV,487,yes,0.0181,-1.3751,1.2427,0.3133,0.3622,0.4769,3,3,2,2,also
408,1304,mnoho,Czech,DET,488,yes,-1.9042,-2.1497,0.6166,0.2425,0.3388,0.4504,3,3,2,2,many
312,889,únor,Czech,NOUN,489,yes,4.3682,0.6983,0.3523,0.4736,0.4246,0.4393,1,1,1,1,February
178,396,skupina,Czech,NOUN,490,yes,-3.1884,-1.025,-0.7845,0.1952,0.3727,0.3912,3,3,2,2,group
381,1181,politika,Czech,NOUN,491,yes,-1.8831,-2.396,0.5919,0.2433,0.3314,0.4494,3,3,2,2,policy
208,2547,chování,Czech,NOUN,492,yes,-2.7714,-2.2011,0.8407,0.2106,0.3373,0.4599,3,3,2,2,behaviour
462,1692,prosinec,Czech,NOUN,493,yes,1.7182,0.1565,2.3086,0.376,0.4083,0.5219,1,1,1,1,December
165,365,to,Czech,PART,494,yes,-4.0514,-13.4075,-10.043,0.1634,0.0,0.0,3,3,2,2,it
461,1691,leden,Czech,NOUN,495,yes,-1.1322,-0.5631,2.9675,0.271,0.3866,0.5498,3,3,2,2,January
439,1459,dodávka,Czech,NOUN,496,yes,2.4483,-0.9689,0.2615,0.4029,0.3744,0.4354,1,1,1,1,delivery
1,4,slovo,Czech,NOUN,497,yes,-3.3983,-2.4059,-0.8637,0.1875,0.3311,0.3879,3,3,2,2,word
474,1796,jméno,Czech,NOUN,498,yes,-2.5884,-0.379,2.3519,0.2173,0.3921,0.5238,3,3,2,2,name
223,553,zahraničí,Czech,NOUN,499,yes,0.4708,-3.6884,-4.2579,0.33,0.2925,0.2445,1,1,1,1,abroad
327,935,existovat,Czech,VERB,500,yes,0.1182,2.4415,0.4523,0.317,0.477,0.4435,1,1,1,1,exist
