,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
459,1525,margadh,Irish,NOUN,471,yes,6.2523,-0.4428,-2.9454,0.6753,0.4252,0.2501,1,1,1,1
460,1529,pictiúr,Irish,NOUN,399,yes,4.3305,0.4095,-0.1709,0.6255,0.4471,0.3639,1,1,1,1
461,1542,bonn,Irish,NOUN,440,yes,3.5084,0.753,1.7001,0.6042,0.4559,0.4406,1,1,1,1
462,1551,sagart,Irish,NOUN,484,yes,4.0198,0.3262,-1.977,0.6175,0.445,0.2898,1,1,1,1
463,1553,tuilleadh,Irish,NOUN,278,yes,1.8906,0.3959,-0.7084,0.5623,0.4467,0.3418,1,1,1,1
464,1561,dream,Irish,NOUN,398,yes,1.0037,0.5633,0.3207,0.5394,0.4511,0.384,2,2,1,1
465,1562,oideachas,Irish,NOUN,340,yes,-3.0475,-5.0591,1.1511,0.4344,0.3065,0.4181,4,4,3,2
466,1568,gaeltacht,Irish,PROPN,150,yes,0.446,1.6158,0.5926,0.5249,0.4781,0.3952,2,2,1,1
467,1574,té,Irish,NOUN,461,yes,3.3489,0.2159,-0.2421,0.6001,0.4421,0.361,1,1,1,1
468,3629,fan,Irish,VERB,325,yes,-1.3522,0.3823,-0.5115,0.4783,0.4464,0.3499,2,2,1,1
469,1589,aontas,Irish,NOUN,445,yes,5.7462,0.7558,0.6469,0.6622,0.456,0.3974,1,1,1,1
470,1598,úd,Irish,DET,344,yes,-5.1067,-7.6989,-2.2407,0.381,0.2386,0.279,4,4,3,2
471,1607,caill,Irish,VERB,345,yes,-1.6562,0.8272,-0.1068,0.4704,0.4578,0.3665,2,2,1,1
472,3657,sasana,Irish,PROPN,500,yes,5.9842,-0.1313,-1.4219,0.6684,0.4332,0.3126,1,1,1,1
473,1613,saothrú,Irish,NOUN,469,yes,1.1514,-0.208,-1.0726,0.5432,0.4312,0.3269,2,2,1,1
474,1617,beirt,Irish,NOUN,146,yes,-0.8653,1.1605,-0.2541,0.4909,0.4664,0.3605,2,2,1,1
475,1621,curtha,Irish,ADJ,443,yes,4.841,0.9915,2.127,0.6388,0.4621,0.4581,1,1,1,1
476,3694,imreoir,Irish,NOUN,438,yes,1.5014,1.0081,-0.0112,0.5522,0.4625,0.3704,2,2,1,1
477,1675,arsa,Irish,VERB,200,yes,2.017,0.4541,0.1081,0.5656,0.4482,0.3753,1,1,1,1
478,1678,fiann,Irish,PROPN,408,yes,7.7509,-1.0017,-5.9608,0.7142,0.4108,0.1265,1,1,1,1
479,1681,ospidéal,Irish,NOUN,412,yes,1.9261,0.4957,1.3244,0.5633,0.4493,0.4252,2,2,1,1
480,1683,siar,Irish,ADV,214,yes,3.0477,-0.0687,0.5645,0.5923,0.4348,0.394,1,1,1,1
481,1715,feadh,Irish,NOUN,243,yes,13.5812,0.4508,-1.1811,0.8652,0.4482,0.3225,1,1,1,1
482,1723,cailín,Irish,NOUN,322,yes,2.5834,0.453,-0.855,0.5803,0.4482,0.3358,1,1,1,1
483,1727,deis,Irish,NOUN,311,yes,3.0971,0.5334,0.9236,0.5936,0.4503,0.4088,1,1,1,1
484,1778,óg,Irish,ADJ,245,yes,-5.6984,-4.1672,4.6013,0.3657,0.3294,0.5596,4,4,3,2
485,1804,breá,Irish,ADJ,259,yes,1.9585,0.3689,1.0767,0.5641,0.4461,0.415,2,2,1,1
486,1813,leag,Irish,VERB,419,yes,-0.9692,1.2123,-1.0815,0.4882,0.4677,0.3265,2,2,1,1
487,1826,inis,Irish,VERB,418,yes,-0.5901,0.0488,-0.6817,0.4981,0.4378,0.3429,2,2,1,1
488,1827,ceantar,Irish,NOUN,260,yes,1.0692,0.8227,-0.7022,0.5411,0.4577,0.3421,2,2,1,1
489,1836,iontach,Irish,ADJ,384,yes,3.5999,0.1545,-0.6034,0.6066,0.4405,0.3461,1,1,1,1
490,1839,deich,Irish,NUM,397,yes,-2.412,-8.5615,-5.7378,0.4509,0.2164,0.1356,4,4,3,2
491,1860,beo,Irish,ADJ,483,yes,4.7683,-0.7754,-0.1685,0.6369,0.4166,0.364,1,1,1,1
492,3912,tagairt,Irish,NOUN,403,yes,4.2775,-0.1878,-1.3611,0.6242,0.4317,0.3151,1,1,1,1
493,1868,teacht,Irish,NOUN,124,yes,-1.9337,1.6849,-1.0535,0.4632,0.4799,0.3277,2,2,1,1
494,1892,uisce,Irish,NOUN,470,yes,4.8864,0.0274,-0.3042,0.64,0.4373,0.3584,1,1,1,1
495,1907,páiste,Irish,NOUN,210,yes,3.7227,1.2706,0.4251,0.6098,0.4692,0.3883,1,1,1,1
496,1922,conas,Irish,ADV,493,yes,6.0279,0.1374,0.3575,0.6695,0.4401,0.3855,1,1,1,1
497,1972,ceol,Irish,NOUN,315,yes,5.7131,1.0061,0.6957,0.6614,0.4624,0.3994,1,1,1,1
498,1980,nua,Irish,ADJ,183,yes,2.219,-0.4958,2.0397,0.5708,0.4238,0.4545,1,1,1,1
499,4063,cor,Irish,NOUN,455,yes,7.1447,-0.0578,-2.0328,0.6985,0.4351,0.2875,1,1,1,1
