,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
453,1574,minska,Swedish,VERB,205,yes,-1.3676,0.9837,2.1938,0.4907,0.344,0.7013,4,3,3,2
454,1578,månad,Swedish,NOUN,226,yes,0.9623,-0.1006,-2.2628,0.5879,0.3054,0.5411,1,1,1,1
455,3634,ännu,Swedish,ADV,244,yes,-3.1058,-0.77,0.2948,0.4183,0.2816,0.633,3,2,2,2
456,1590,förändring,Swedish,NOUN,441,yes,-0.2645,-0.5946,-3.0345,0.5367,0.2878,0.5134,4,3,3,2
457,1592,elev,Swedish,NOUN,99,yes,2.7919,1.2033,-0.3201,0.6641,0.3518,0.6109,1,1,1,1
458,1594,årskurs,Swedish,NOUN,331,yes,1.086,-1.8272,-3.1314,0.593,0.2439,0.5099,2,2,2,2
459,1596,undervisning,Swedish,NOUN,283,yes,3.4439,-0.9655,1.3494,0.6913,0.2746,0.6709,1,1,1,1
460,1600,grupp,Swedish,NOUN,158,yes,3.3475,2.237,-1.1678,0.6873,0.3886,0.5805,1,1,1,1
461,3656,klar,Swedish,ADJ,496,yes,2.4439,-0.4943,-3.0209,0.6496,0.2914,0.5138,1,1,1,1
462,1619,arbetsplats,Swedish,NOUN,320,yes,0.6746,-1.2762,-0.9626,0.5759,0.2635,0.5878,1,1,1,1
463,1627,sen,Swedish,ADJ,338,yes,2.9338,-1.7659,-3.6738,0.6701,0.2461,0.4904,1,1,1,1
464,3683,dubb,Swedish,NOUN,206,yes,2.28,1.0235,-3.617,0.6428,0.3454,0.4924,1,1,1,1
465,1639,helt,Swedish,ADV,174,yes,-5.6401,-2.2811,-3.2638,0.3126,0.2277,0.5051,2,2,2,2
466,1651,skola,Swedish,NOUN,121,yes,2.5558,2.0735,-1.7294,0.6543,0.3828,0.5603,1,1,1,1
467,1655,befolkning,Swedish,NOUN,459,yes,-1.2692,-2.9377,6.3214,0.4948,0.2044,0.8496,3,2,2,2
468,1661,byta,Swedish,VERB,315,yes,0.0572,1.6372,1.071,0.5501,0.3673,0.6609,4,3,3,2
469,5789,leksak,Swedish,NOUN,201,yes,2.6683,-0.5834,2.8027,0.659,0.2882,0.7232,1,1,1,1
470,1707,utgå,Swedish,VERB,209,yes,-1.7983,1.058,-0.2308,0.4728,0.3467,0.6141,4,3,3,2
471,1725,trafik,Swedish,NOUN,357,yes,3.588,-1.7249,0.3919,0.6973,0.2475,0.6365,1,1,1,1
472,1735,öka,Swedish,ADJ,184,yes,-9.3081,-3.7332,3.4101,0.1597,0.176,0.745,3,2,2,2
473,1751,hand,Swedish,NOUN,301,yes,3.6692,-1.5269,1.7887,0.7007,0.2546,0.6867,1,1,1,1
474,1767,lägga,Swedish,VERB,229,yes,0.7162,2.0359,0.2006,0.5776,0.3815,0.6296,4,3,3,2
475,1770,samarbete,Swedish,NOUN,492,yes,3.4762,-0.7853,-2.1003,0.6927,0.281,0.5469,1,1,1,1
476,1773,bland,Swedish,ADP,309,yes,-4.998,-2.583,0.0033,0.3394,0.217,0.6225,3,2,2,2
477,1775,storlek,Swedish,NOUN,409,yes,3.9174,0.3756,1.2885,0.7111,0.3224,0.6687,1,1,1,1
478,1787,fler,Swedish,ADJ,358,yes,-8.5668,-3.3306,0.0993,0.1906,0.1904,0.626,3,2,2,2
479,1808,utveckling,Swedish,NOUN,332,yes,5.1922,-1.1048,1.8081,0.7642,0.2696,0.6874,1,1,1,1
480,1815,förälder,Swedish,NOUN,374,yes,1.8122,-0.9639,1.8235,0.6233,0.2746,0.688,1,1,1,1
481,1827,flytta,Swedish,VERB,377,yes,-1.612,1.0909,2.5796,0.4805,0.3478,0.7151,4,3,3,2
482,3880,värld,Swedish,NOUN,326,yes,2.8286,-1.6881,-0.5691,0.6657,0.2489,0.602,1,1,1,1
483,1839,personal,Swedish,NOUN,457,yes,4.3617,-0.2797,-0.2007,0.7296,0.299,0.6152,1,1,1,1
484,1852,bygga,Swedish,VERB,330,yes,-3.186,0.9195,2.7545,0.4149,0.3417,0.7214,4,3,3,2
485,1857,ekonomisk,Swedish,ADJ,288,yes,-8.7314,-3.7387,2.342,0.1837,0.1758,0.7066,3,2,2,2
486,1867,bidrag,Swedish,NOUN,290,yes,3.3967,-0.6942,-2.6942,0.6894,0.2843,0.5256,1,1,1,1
487,1875,förslag,Swedish,NOUN,398,yes,5.5839,0.2911,-0.7613,0.7806,0.3193,0.5951,1,1,1,1
488,1888,mycket,Swedish,ADJ,484,yes,6.4116,-2.0192,2.8905,0.8151,0.2371,0.7263,1,1,1,1
489,1890,handikappad,Swedish,ADJ,396,yes,5.3174,-0.7353,0.0582,0.7694,0.2828,0.6245,1,1,1,1
490,1944,cirka,Swedish,ADV,258,yes,-12.1979,-5.1702,-0.0952,0.0392,0.1248,0.619,3,2,2,2
491,1951,vatten,Swedish,NOUN,295,yes,2.6098,-0.966,-1.319,0.6566,0.2746,0.575,1,1,1,1
492,1986,beslut,Swedish,NOUN,323,yes,8.592,-2.085,0.3738,0.906,0.2347,0.6359,1,1,1,1
493,1993,hyra,Swedish,NOUN,240,yes,1.5426,-0.8155,-0.909,0.6121,0.2799,0.5898,1,1,1,1
494,1997,hyresreglering,Swedish,NOUN,472,yes,3.3771,-4.0457,2.0518,0.6885,0.1649,0.6962,1,1,1,1
495,2005,lägenhet,Swedish,NOUN,173,yes,2.9079,1.0149,1.5269,0.669,0.3451,0.6773,1,1,1,1
496,2024,dålig,Swedish,ADJ,392,yes,-0.7684,-3.075,5.3534,0.5157,0.1995,0.8149,3,2,2,2
497,2038,kpi,Swedish,NOUN,406,yes,6.9303,-2.5283,0.1635,0.8367,0.2189,0.6283,1,1,1,1
498,4091,röka,Swedish,VERB,265,yes,-3.8663,-0.7722,-0.3363,0.3865,0.2815,0.6103,3,2,2,2
