,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
440,3645,кінь,Ukrainian,NOUN,317,yes,3.5594,4.5507,1.8645,0.8814,0.8007,0.6315,4,4,3,2
441,1603,рух,Ukrainian,NOUN,272,yes,2.7942,0.9791,-6.9102,0.8485,0.6453,0.1369,5,4,3,2
442,5703,близько,Ukrainian,ADP,497,yes,-3.9004,-1.3831,-7.3824,0.5608,0.5425,0.1102,5,4,3,2
443,1608,міністерство,Ukrainian,NOUN,396,yes,3.5534,5.3421,-0.117,0.8812,0.8352,0.5198,4,4,3,2
444,1609,правда,Ukrainian,NOUN,256,yes,0.977,0.3199,-2.0565,0.7704,0.6166,0.4105,5,4,3,2
445,1619,головний,Ukrainian,ADJ,290,yes,-8.6692,0.9314,2.5986,0.3558,0.6432,0.6728,2,2,1,1
446,1620,місто,Ukrainian,NOUN,185,yes,1.0167,-0.6574,-2.4269,0.7721,0.5741,0.3896,5,4,3,2
447,1630,дитячий,Ukrainian,ADJ,394,yes,-8.433,3.204,6.4181,0.366,0.7421,0.8881,1,1,1,1
448,3681,легеня,Ukrainian,NOUN,377,yes,3.9828,4.2553,-2.7906,0.8996,0.7879,0.3691,4,4,3,2
449,3682,зелений,Ukrainian,ADJ,227,yes,-0.7829,0.9052,-3.3365,0.6948,0.6421,0.3383,5,4,3,2
450,3701,організація,Ukrainian,NOUN,368,yes,-1.5991,0.9471,-4.9472,0.6597,0.6439,0.2475,5,4,3,2
451,1654,повітря,Ukrainian,NOUN,346,yes,-1.7884,0.4418,-2.8843,0.6516,0.6219,0.3638,5,4,3,2
452,3702,японський,Ukrainian,ADJ,491,yes,-16.9469,0.9712,-1.239,0.0,0.6449,0.4565,1,1,1,1
453,3707,японець,Ukrainian,NOUN,345,yes,1.2538,4.287,-0.1763,0.7823,0.7893,0.5164,5,4,3,2
454,3708,оун,Ukrainian,PROPN,465,yes,-10.5449,2.2707,5.033,0.2752,0.7015,0.8101,1,1,1,1
455,1662,значний,Ukrainian,ADJ,382,yes,-7.5893,-1.1206,0.86,0.4022,0.5539,0.5748,2,2,1,1
456,3723,р.,Ukrainian,NOUN,495,yes,2.52,6.1227,1.2327,0.8368,0.8691,0.5959,4,4,3,2
457,1686,три,Ukrainian,NUM,171,yes,-1.9371,-1.271,-4.4102,0.6452,0.5473,0.2778,5,4,3,2
458,1688,війна,Ukrainian,NOUN,297,yes,-0.3049,-0.0113,-3.0329,0.7153,0.6022,0.3554,5,4,3,2
459,1696,кімната,Ukrainian,NOUN,147,yes,3.7679,-1.4455,-3.5693,0.8904,0.5398,0.3252,5,4,3,2
460,1697,останній,Ukrainian,ADJ,174,yes,0.6813,1.4412,-1.8152,0.7577,0.6654,0.4241,5,4,3,2
461,3749,територія,Ukrainian,NOUN,295,yes,-1.7358,-0.0167,-1.6151,0.6538,0.6019,0.4353,5,4,3,2
462,1709,побачити,Ukrainian,VERB,233,yes,3.5218,-2.1153,0.9477,0.8798,0.5106,0.5798,5,4,3,2
463,3758,населення,Ukrainian,NOUN,362,yes,-5.213,-0.9706,0.8042,0.5044,0.5604,0.5717,2,2,1,1
464,1739,чорний,Ukrainian,ADJ,229,yes,-6.4403,-1.1528,-0.8545,0.4516,0.5525,0.4782,2,2,1,1
465,1749,ставати,Ukrainian,VERB,303,yes,1.2576,-0.4809,2.8605,0.7825,0.5817,0.6876,5,4,3,2
466,1757,їжа,Ukrainian,NOUN,186,yes,4.468,5.827,-2.4718,0.9205,0.8563,0.387,4,4,3,2
467,1780,повний,Ukrainian,ADJ,226,yes,-0.6295,1.6856,-2.342,0.7014,0.676,0.3944,5,4,3,2
468,1792,червоний,Ukrainian,ADJ,237,yes,-6.0966,-1.4815,-1.8438,0.4664,0.5382,0.4224,2,2,1,1
469,1793,вода,Ukrainian,NOUN,75,yes,1.3984,-3.4399,-1.6558,0.7885,0.453,0.433,5,4,3,2
470,1795,наступний,Ukrainian,ADJ,364,yes,-3.5083,0.2439,0.6403,0.5776,0.6133,0.5625,2,2,1,1
471,1796,мить,Ukrainian,NOUN,330,yes,2.3703,1.8229,-1.0032,0.8303,0.682,0.4698,5,4,3,2
472,1814,стіл,Ukrainian,NOUN,273,yes,-0.1342,-0.5244,-7.7562,0.7227,0.5798,0.0892,5,4,3,2
473,1827,деякий,Ukrainian,DET,275,yes,-4.6435,1.1769,0.9276,0.5288,0.6539,0.5787,2,2,1,1
474,1856,відчувати,Ukrainian,VERB,479,yes,2.9817,-0.2967,0.842,0.8566,0.5898,0.5738,5,4,3,2
475,1860,справжній,Ukrainian,ADJ,241,yes,-12.5395,2.5149,2.7696,0.1894,0.7121,0.6825,1,1,1,1
476,3939,просити,Ukrainian,VERB,403,yes,1.3617,0.6559,-0.4198,0.787,0.6312,0.5027,5,4,3,2
477,5992,повідомлення,Ukrainian,NOUN,430,yes,-14.6713,1.4578,1.0059,0.0978,0.6661,0.5831,1,1,1,1
478,1897,якщо,Ukrainian,SCONJ,168,yes,1.1195,2.9036,4.3845,0.7766,0.729,0.7735,4,4,3,2
479,1904,дівчина,Ukrainian,NOUN,348,yes,2.6106,3.3523,1.7219,0.8407,0.7486,0.6234,4,4,3,2
480,6001,урок,Ukrainian,NOUN,332,yes,-1.0815,0.1757,-1.8062,0.682,0.6103,0.4246,5,4,3,2
481,6022,код,Ukrainian,NOUN,347,yes,-1.046,1.9707,-4.9564,0.6835,0.6884,0.247,5,4,3,2
482,1932,приходити,Ukrainian,VERB,265,yes,2.1063,-2.4585,-0.6313,0.819,0.4957,0.4908,5,4,3,2
483,1933,жінка,Ukrainian,NOUN,194,yes,2.1406,-0.7504,0.4519,0.8205,0.57,0.5518,5,4,3,2
484,1934,особливо,Ukrainian,ADV,455,yes,-8.6445,0.3323,2.883,0.3569,0.6171,0.6889,2,2,1,1
485,6043,символ,Ukrainian,NOUN,320,yes,2.6788,2.9713,-4.4707,0.8436,0.732,0.2744,5,4,3,2
486,1965,гольдштейн,Ukrainian,PROPN,414,yes,-3.0572,-0.3099,-0.3645,0.597,0.5892,0.5058,2,2,1,1
487,4026,%,Ukrainian,NOUN,245,yes,1.1482,-1.5099,-4.796,0.7778,0.537,0.256,5,4,3,2
488,4037,боятися,Ukrainian,VERB,457,yes,4.2182,-1.0564,0.0713,0.9098,0.5567,0.5304,5,4,3,2
489,1997,також,Ukrainian,ADV,132,yes,4.5892,5.2078,4.8738,0.9257,0.8293,0.8011,4,4,3,2
490,2001,ритм,Ukrainian,NOUN,439,yes,4.0665,6.7556,2.1479,0.9032,0.8967,0.6474,4,4,3,2
491,4052,прийти,Ukrainian,VERB,201,yes,1.0418,-2.5472,-0.8283,0.7732,0.4918,0.4797,5,4,3,2
492,4056,мотря,Ukrainian,PROPN,231,yes,1.5203,4.0691,0.9987,0.7938,0.7798,0.5827,5,4,3,2
493,2020,армія,Ukrainian,NOUN,262,yes,-0.3937,0.1571,-4.9511,0.7115,0.6095,0.2473,5,4,3,2
494,4074,серце,Ukrainian,NOUN,498,yes,-7.0533,-1.0411,-1.0361,0.4253,0.5574,0.468,2,2,1,1
495,4075,почути,Ukrainian,VERB,437,yes,-0.5866,-1.729,-0.1865,0.7032,0.5274,0.5159,5,4,3,2
496,6128,бар,Ukrainian,NOUN,215,yes,3.3871,0.5565,-1.9697,0.874,0.6269,0.4153,5,4,3,2
497,6133,негр,Ukrainian,NOUN,416,yes,-2.8942,1.8519,2.1709,0.604,0.6833,0.6487,2,2,1,1
