,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
437,1282,момък,Bulgarian,NOUN,467,yes,7.9012,2.2079,0.6218,0.8182,0.7671,0.4525,1,1,1,1
438,1294,после,Bulgarian,ADV,302,yes,6.5065,4.5322,-4.1158,0.7629,0.8488,0.1319,1,1,1,1
439,1306,изпълнение,Bulgarian,NOUN,285,yes,-0.9476,-0.1418,1.6377,0.4669,0.6845,0.5212,2,2,2,2
440,3360,създавам,Bulgarian,VERB,354,yes,-0.5261,0.7018,-2.1839,0.4836,0.7141,0.2626,2,2,2,2
441,3367,преговори,Bulgarian,NOUN,356,yes,-2.3077,1.6268,-2.0642,0.4129,0.7466,0.2707,2,2,2,2
442,1323,погледна,Bulgarian,VERB,198,yes,-3.4774,-0.6777,3.5781,0.3664,0.6656,0.6525,2,2,2,2
443,1327,конфликт,Bulgarian,NOUN,403,yes,-6.4803,1.2002,1.1602,0.2472,0.7316,0.4889,2,2,2,2
444,5466,конституция,Bulgarian,PROPN,263,yes,-2.1841,2.0402,-2.0702,0.4178,0.7612,0.2703,2,2,2,2
445,1380,подобен,Bulgarian,ADJ,307,yes,-4.4092,2.3958,-0.362,0.3294,0.7737,0.3859,2,2,2,2
446,1382,дете,Bulgarian,NOUN,180,yes,-9.1948,2.6875,-1.6713,0.1394,0.7839,0.2973,2,2,2,2
447,1392,век,Bulgarian,NOUN,378,yes,0.5653,0.3913,2.3925,0.527,0.7032,0.5723,4,4,3,2
448,3447,граница,Bulgarian,NOUN,386,yes,-1.6108,-1.1905,0.6556,0.4406,0.6476,0.4548,2,2,2,2
449,1413,акт,Bulgarian,NOUN,494,yes,-2.8585,1.1277,-3.0934,0.391,0.7291,0.2011,2,2,2,2
450,3482,срок,Bulgarian,NOUN,203,yes,-3.4862,0.7793,-1.7947,0.3661,0.7168,0.289,2,2,2,2
451,1448,опит,Bulgarian,NOUN,401,yes,-1.7635,1.0634,0.2086,0.4345,0.7268,0.4245,2,2,2,2
452,1454,политически,Bulgarian,ADJ,130,yes,6.293,1.9802,0.1145,0.7544,0.7591,0.4181,1,1,1,1
453,1456,средство,Bulgarian,NOUN,291,yes,-2.2505,0.9027,-0.8218,0.4152,0.7212,0.3548,2,2,2,2
454,1470,моля-(се),Bulgarian,VERB,495,yes,-7.8449,2.4196,-3.4301,0.193,0.7745,0.1783,2,2,2,2
455,1472,колко,Bulgarian,ADV,311,yes,-4.9537,1.5079,1.359,0.3078,0.7425,0.5024,2,2,2,2
456,1476,върху,Bulgarian,ADP,105,yes,0.1609,0.331,0.931,0.5109,0.7011,0.4734,4,4,3,2
457,1489,точно,Bulgarian,ADV,415,yes,-4.0032,1.1896,4.3812,0.3456,0.7313,0.7068,2,2,2,2
458,3549,приемам,Bulgarian,VERB,241,yes,1.3713,-1.1694,-1.6493,0.559,0.6483,0.2988,4,4,3,2
459,1505,балкан,Bulgarian,PROPN,333,yes,-2.4988,1.3353,2.1087,0.4053,0.7364,0.5531,2,2,2,2
460,1515,има,Bulgarian,VERB,78,yes,2.5851,-5.3094,-1.4913,0.6072,0.5028,0.3095,5,4,3,2
461,1516,истина,Bulgarian,NOUN,413,yes,-7.0043,2.4989,-3.1775,0.2264,0.7773,0.1954,2,2,2,2
462,1519,хляб,Bulgarian,NOUN,410,yes,-2.9332,3.6104,-3.7345,0.388,0.8164,0.1577,2,2,2,2
463,1522,име,Bulgarian,NOUN,304,yes,-2.412,-0.0041,-1.1126,0.4087,0.6893,0.3351,2,2,2,2
464,1529,ни,Bulgarian,CCONJ,303,yes,6.6473,3.9459,0.6209,0.7684,0.8282,0.4524,1,1,1,1
465,1583,положение,Bulgarian,NOUN,256,yes,0.6763,-1.7185,2.2246,0.5314,0.629,0.5609,5,4,3,2
466,3632,гласуване,Bulgarian,NOUN,358,yes,-0.637,0.4947,1.5011,0.4792,0.7068,0.512,2,2,2,2
467,1584,обществен,Bulgarian,ADJ,409,yes,0.4771,1.9563,4.2042,0.5235,0.7582,0.6949,4,4,3,2
468,1589,продължа,Bulgarian,VERB,268,yes,-4.3691,-0.8037,-0.4654,0.331,0.6612,0.3789,2,2,2,2
469,1590,нося-(се),Bulgarian,VERB,232,yes,-0.9376,-0.7978,0.704,0.4673,0.6614,0.458,2,2,2,2
470,1629,кой,Bulgarian,DET,498,yes,2.2929,3.2095,-2.3431,0.5955,0.8023,0.2519,4,4,3,2
471,1634,светлина,Bulgarian,NOUN,499,yes,7.8485,4.362,-2.3498,0.8161,0.8428,0.2514,1,1,1,1
472,1645,история,Bulgarian,NOUN,493,yes,-6.0722,5.3402,-5.2686,0.2634,0.8772,0.0539,2,2,2,2
473,1688,власт,Bulgarian,NOUN,215,yes,-0.3093,0.2622,1.7365,0.4922,0.6987,0.5279,2,2,2,2
474,1691,мнение,Bulgarian,NOUN,374,yes,-1.4775,0.0327,1.0944,0.4458,0.6906,0.4845,2,2,2,2
475,1692,съвет,Bulgarian,NOUN,103,yes,-0.3402,-4.1705,4.694,0.491,0.5428,0.728,5,4,3,2
476,1794,свобода,Bulgarian,NOUN,226,yes,-5.1004,1.7605,1.4399,0.302,0.7513,0.5078,2,2,2,2
477,1799,прозорец,Bulgarian,NOUN,441,yes,3.0063,0.3729,2.1643,0.6239,0.7026,0.5568,4,4,3,2
478,1800,може,Bulgarian,VERB,86,yes,0.8156,-3.0276,-2.4448,0.5369,0.583,0.245,5,4,3,2
479,1803,реформа,Bulgarian,NOUN,306,yes,0.1291,1.8429,-0.3532,0.5096,0.7542,0.3865,4,4,3,2
480,1814,къде,Bulgarian,ADV,170,yes,-4.2737,-0.5102,-0.3062,0.3348,0.6715,0.3897,2,2,2,2
481,1830,твой,Bulgarian,PRON,286,yes,6.5348,2.2374,2.909,0.764,0.7681,0.6072,1,1,1,1
482,1836,нито,Bulgarian,CCONJ,421,yes,5.8211,6.3268,-3.8765,0.7356,0.9119,0.1481,1,1,1,1
483,1866,новина,Bulgarian,NOUN,376,yes,-9.2053,4.9633,-4.6293,0.139,0.8639,0.0972,2,2,2,2
484,1867,връзка,Bulgarian,NOUN,309,yes,-0.494,2.1107,-1.9014,0.4849,0.7637,0.2817,2,2,2,2
485,1872,предпочитам,Bulgarian,VERB,445,yes,-2.2239,2.373,1.6155,0.4162,0.7729,0.5197,2,2,2,2
486,1875,задължение,Bulgarian,NOUN,369,yes,-5.1268,2.2075,-0.0751,0.3009,0.7671,0.4053,2,2,2,2
487,1880,оставам,Bulgarian,VERB,310,yes,-2.0198,-0.3052,-2.5337,0.4243,0.6787,0.239,2,2,2,2
488,1892,себе,Bulgarian,PRON,227,yes,-0.5625,-2.2104,8.7138,0.4822,0.6117,1.0,5,4,3,2
489,1893,си,Bulgarian,PART,233,yes,12.4791,8.3425,1.6215,1.0,0.9828,0.5201,1,1,1,1
490,1924,необходим,Bulgarian,ADJ,300,yes,2.1958,0.3196,2.4943,0.5917,0.7007,0.5792,4,4,3,2
491,1933,статия,Bulgarian,NOUN,473,yes,3.3327,2.9892,2.9601,0.6368,0.7945,0.6107,4,4,3,2
492,1934,група,Bulgarian,NOUN,341,yes,-0.9678,0.7669,0.5426,0.4661,0.7164,0.4471,2,2,2,2
493,1958,опитам-(се),Bulgarian,VERB,340,yes,-1.9948,2.3634,-4.5641,0.4253,0.7725,0.1016,2,2,2,2
494,4025,мнозинство,Bulgarian,NOUN,442,yes,3.9815,2.4293,-0.8813,0.6626,0.7749,0.3508,4,4,3,2
495,2002,добър,Bulgarian,ADJ,141,yes,0.4534,-1.6926,1.3307,0.5225,0.6299,0.5004,5,4,3,2
496,2008,документ,Bulgarian,NOUN,253,yes,-3.6499,-0.9709,0.3551,0.3596,0.6553,0.4344,2,2,2,2
497,2009,толкова,Bulgarian,ADV,246,yes,-3.2626,0.8356,4.1798,0.375,0.7188,0.6932,2,2,2,2
