,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
439,1470,удзельнічаць,Belarusian,VERB,448,yes,-0.2686,-0.2649,0.319,0.4691,0.2939,0.5288,5,4,3,2
440,5567,аляксандар,Belarusian,PROPN,320,yes,-4.151,-2.7987,0.7394,0.3264,0.2125,0.5477,4,4,3,2
441,1472,перамога,Belarusian,NOUN,230,yes,0.4864,-0.1562,-1.1957,0.4969,0.2973,0.4606,2,2,1,1
442,1473,вось,Belarusian,PART,117,yes,3.48,0.8205,-1.2123,0.607,0.3287,0.4599,2,2,1,1
443,3522,вуліца,Belarusian,NOUN,135,yes,2.9817,1.1735,0.4399,0.5887,0.3401,0.5342,2,2,1,1
444,1477,дзяржаўны,Belarusian,ADJ,183,yes,8.2741,-2.328,0.6448,0.7833,0.2276,0.5434,2,2,1,1
445,5576,сільвэр,Belarusian,PROPN,458,yes,7.474,-4.9352,-6.0127,0.7539,0.1438,0.2439,1,1,1,1
446,1481,бо,Belarusian,SCONJ,225,yes,0.9444,-2.6852,-3.661,0.5137,0.2161,0.3497,2,2,1,1
447,1492,увогуле,Belarusian,ADV,406,yes,-4.0622,-2.4851,-0.6002,0.3296,0.2225,0.4874,4,4,3,2
448,1495,стаць,Belarusian,VERB,54,yes,-0.7455,7.2067,0.9394,0.4516,0.5338,0.5567,3,3,2,2
449,1501,падчас,Belarusian,ADP,349,yes,7.3153,-1.8043,-1.1549,0.748,0.2444,0.4625,2,2,1,1
450,3551,трахім,Belarusian,PROPN,112,yes,-1.7596,0.8047,-2.5359,0.4143,0.3282,0.4003,3,3,2,2
451,1504,журы,Belarusian,NOUN,186,yes,-6.6809,-3.9936,0.3956,0.2333,0.1741,0.5322,4,4,3,2
452,1503,гледач,Belarusian,NOUN,401,yes,-3.7311,-1.5605,0.8748,0.3418,0.2522,0.5538,4,4,3,2
453,5611,алімпіяда,Belarusian,NOUN,268,yes,-0.6537,1.063,3.843,0.455,0.3365,0.6873,5,4,3,2
454,1516,сам,Belarusian,DET,159,yes,1.337,1.0656,-2.0713,0.5282,0.3366,0.4212,2,2,1,1
455,1520,тэма,Belarusian,NOUN,194,yes,0.3413,1.2576,-0.1025,0.4916,0.3428,0.5098,5,4,3,2
456,1523,малады,Belarusian,ADJ,142,yes,-1.053,-1.5809,2.1568,0.4403,0.2516,0.6114,5,4,3,2
457,5620,распавесьці,Belarusian,VERB,464,yes,1.6356,-1.3991,-1.1418,0.5392,0.2574,0.463,2,2,1,1
458,3598,ганна,Belarusian,PROPN,454,yes,-9.2785,-3.9188,1.9549,0.1378,0.1765,0.6023,4,4,3,2
459,1551,займацца,Belarusian,VERB,463,yes,-1.3076,1.0249,-3.3964,0.4309,0.3353,0.3616,3,3,2,2
460,1557,пакуль,Belarusian,ADV,407,yes,4.0141,-2.5702,-0.9688,0.6266,0.2198,0.4708,2,2,1,1
461,1584,знайсці,Belarusian,VERB,484,yes,2.258,-0.4406,-2.9683,0.562,0.2882,0.3809,2,2,1,1
462,1594,магілёў,Belarusian,PROPN,376,yes,-4.7817,-3.1012,-0.897,0.3032,0.2028,0.4741,4,4,3,2
463,3643,маці,Belarusian,NOUN,323,yes,2.727,-0.5116,-1.493,0.5793,0.2859,0.4472,2,2,1,1
464,1605,розны,Belarusian,ADJ,236,yes,-1.1912,-1.3243,0.7395,0.4352,0.2598,0.5477,5,4,3,2
465,1607,працаваць,Belarusian,VERB,199,yes,-3.2143,1.7674,-1.2313,0.3608,0.3591,0.459,3,3,2,2
466,1610,вольны,Belarusian,ADJ,460,yes,2.6659,-2.1853,5.8308,0.577,0.2322,0.7767,5,4,3,2
467,5715,апазыцыя,Belarusian,NOUN,449,yes,-2.2724,-2.3334,-1.678,0.3954,0.2274,0.4389,2,2,1,1
468,1625,цёмны,Belarusian,ADJ,353,yes,4.8258,-1.2331,0.1076,0.6565,0.2628,0.5192,2,2,1,1
469,3685,дзіця,Belarusian,NOUN,308,yes,6.5686,-2.1167,0.2247,0.7206,0.2344,0.5245,2,2,1,1
470,5734,прэзыдэнт,Belarusian,NOUN,298,yes,-5.544,-1.703,-0.7067,0.2751,0.2477,0.4826,4,4,3,2
471,1654,полацкі,Belarusian,ADJ,352,yes,10.5331,-2.0216,3.8163,0.8664,0.2374,0.6861,1,1,1,1
472,1661,медыцынскі,Belarusian,ADJ,437,yes,11.5726,-5.2728,1.3454,0.9046,0.133,0.5749,1,1,1,1
473,1668,ці,Belarusian,PART,467,yes,5.8621,-3.49,-5.1778,0.6946,0.1903,0.2815,2,2,1,1
474,1698,ахова,Belarusian,NOUN,347,yes,-0.0399,-2.0797,2.9352,0.4775,0.2356,0.6464,5,4,3,2
475,1699,здароўе,Belarusian,NOUN,238,yes,-0.9408,-0.8675,-0.4338,0.4444,0.2745,0.4949,5,4,3,2
476,1711,перад,Belarusian,ADP,385,yes,1.3198,-2.225,-2.4141,0.5275,0.2309,0.4058,2,2,1,1
477,3769,машына,Belarusian,NOUN,259,yes,-2.2652,-0.9285,-1.8153,0.3957,0.2725,0.4327,2,2,1,1
478,1729,гадзіна,Belarusian,NOUN,387,yes,0.8574,0.5222,0.7175,0.5105,0.3191,0.5467,5,4,3,2
479,1730,народны,Belarusian,ADJ,315,yes,9.881,-2.4619,0.7008,0.8424,0.2233,0.5459,1,1,1,1
480,1779,спрабаваць,Belarusian,VERB,413,yes,-3.4189,0.3056,2.7804,0.3533,0.3122,0.6395,5,4,3,2
481,1782,6,Belarusian,NUM,423,yes,1.8031,-2.1955,2.8111,0.5453,0.2318,0.6409,5,4,3,2
482,5916,дэпутат,Belarusian,NOUN,358,yes,0.9992,0.1499,1.6079,0.5158,0.3072,0.5867,2,2,1,1
483,1832,ці,Belarusian,PART,467,yes,1.3196,0.2893,1.5875,0.5275,0.3116,0.5858,2,2,1,1
484,1836,лебедзь,Belarusian,NOUN,472,yes,1.5927,-2.3742,5.4152,0.5376,0.2261,0.758,5,4,3,2
485,1888,вока,Belarusian,NOUN,213,yes,-3.4821,-1.4744,3.7688,0.351,0.255,0.6839,5,4,3,2
486,1918,стары,Belarusian,ADJ,125,yes,-2.1951,1.5195,1.9125,0.3983,0.3512,0.6004,5,4,3,2
487,1984,усё,Belarusian,ADV,189,yes,2.5053,-1.0362,-3.754,0.5711,0.2691,0.3455,2,2,1,1
488,1990,жыць,Belarusian,VERB,131,yes,-1.3654,4.1088,-1.4467,0.4288,0.4343,0.4493,3,3,2,2
489,2004,даваць,Belarusian,VERB,487,yes,-2.7522,-0.5176,2.8367,0.3778,0.2857,0.642,5,4,3,2
490,2008,нага,Belarusian,NOUN,317,yes,-6.8147,-2.3678,-0.2032,0.2284,0.2263,0.5053,4,4,3,2
491,2010,дзядзька,Belarusian,NOUN,152,yes,1.4507,0.392,5.9743,0.5324,0.3149,0.7832,5,4,3,2
492,2018,праўда,Belarusian,NOUN,251,yes,-7.9939,-5.2659,-2.6708,0.185,0.1332,0.3943,4,4,3,2
493,2024,бы,Belarusian,PART,343,yes,4.2733,-0.6586,-0.3306,0.6362,0.2812,0.4995,2,2,1,1
494,4073,гусляр,Belarusian,NOUN,466,yes,7.4089,-2.3918,-2.9565,0.7515,0.2255,0.3814,2,2,1,1
495,2046,дык,Belarusian,PART,210,yes,2.6461,-1.216,-0.7211,0.5763,0.2633,0.482,2,2,1,1
