,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
406,1175,νύξ,Ancient_Greek,NOUN,228,yes,2.4519,0.697,-1.3177,0.6578,0.4572,0.5938,1,1,1,1
407,1179,στρατιά,Ancient_Greek,NOUN,131,yes,-0.8114,-0.9814,-0.4885,0.5588,0.3984,0.6416,4,3,3,2
408,1181,τρέπω,Ancient_Greek,VERB,225,yes,-1.0795,-1.5476,0.587,0.5507,0.3785,0.7037,4,3,3,2
409,3234,μεγάβαζος,Ancient_Greek,PROPN,335,yes,5.1935,0.9988,3.2212,0.741,0.4678,0.8556,2,1,1,1
410,3237,παίονες,Ancient_Greek,NOUN,252,yes,9.485,-1.4155,3.4107,0.8711,0.3831,0.8666,2,1,1,1
411,1192,ἵππος,Ancient_Greek,NOUN,172,yes,0.4271,-0.55,-1.2945,0.5964,0.4135,0.5951,1,1,1,1
412,1202,σπάρτη,Ancient_Greek,PROPN,340,yes,3.8374,1.7252,1.195,0.6998,0.4933,0.7388,2,1,1,1
413,1207,ὧδε,Ancient_Greek,ADV,191,yes,5.8448,0.3724,0.8126,0.7607,0.4458,0.7167,2,1,1,1
414,1209,σπαρτιάτης,Ancient_Greek,NOUN,257,yes,3.0385,-1.1699,-2.4028,0.6756,0.3917,0.5312,1,1,1,1
415,1213,ζεύς,Ancient_Greek,PROPN,370,yes,7.9329,-1.8183,0.5426,0.8241,0.369,0.7011,2,1,1,1
416,1233,ὀλίγος,Ancient_Greek,ADJ,287,yes,1.0573,2.5148,1.0988,0.6155,0.521,0.7332,4,3,3,2
417,3289,ἱστιαῖος,Ancient_Greek,PROPN,167,yes,1.1493,-1.0122,-0.1056,0.6183,0.3973,0.6637,4,3,3,2
418,1249,ἀποφέρω,Ancient_Greek,VERB,498,yes,-3.2901,3.4878,-4.4019,0.4837,0.5551,0.4159,4,3,3,2
419,1252,χρησμός,Ancient_Greek,NOUN,395,yes,4.8943,2.9978,2.609,0.7319,0.538,0.8203,2,1,1,1
420,1256,ἡσσάομαι,Ancient_Greek,VERB,400,yes,-1.2744,1.4019,-2.7388,0.5448,0.482,0.5118,4,3,3,2
421,1258,ζωγρέω,Ancient_Greek,VERB,484,yes,1.4438,-0.8001,-3.1693,0.6272,0.4047,0.487,1,1,1,1
422,1259,ἐργάζομαι,Ancient_Greek,VERB,462,yes,4.8875,-2.0609,-0.9377,0.7317,0.3605,0.6157,2,1,1,1
423,3336,ἀμύντας,Ancient_Greek,PROPN,410,yes,3.8348,-0.5357,-3.0004,0.6998,0.414,0.4967,1,1,1,1
424,1294,ὀρύσσω,Ancient_Greek,VERB,231,yes,1.9908,-3.3523,-3.4024,0.6438,0.3152,0.4735,1,1,1,1
425,1304,συμβάλλω,Ancient_Greek,VERB,276,yes,0.1561,-1.7255,-2.5325,0.5882,0.3722,0.5237,1,1,1,1
426,1315,συμμαχία,Ancient_Greek,NOUN,372,yes,9.9374,0.485,5.136,0.8848,0.4498,0.9661,2,1,1,1
427,1317,ὅρκιον,Ancient_Greek,NOUN,373,yes,10.0941,-3.2601,-0.6112,0.8896,0.3184,0.6346,2,1,1,1
428,1328,παρασκευάζω,Ancient_Greek,VERB,433,yes,0.3717,-2.5704,-4.7435,0.5947,0.3426,0.3962,1,1,1,1
429,1332,ἐσθής,Ancient_Greek,NOUN,318,yes,2.2854,-2.3286,-2.0877,0.6528,0.3511,0.5494,1,1,1,1
430,1333,φορέω,Ancient_Greek,VERB,493,yes,0.9785,-0.6152,-1.7329,0.6131,0.4112,0.5699,1,1,1,1
431,1367,μοῖρα,Ancient_Greek,NOUN,337,yes,1.6256,-1.4849,-4.4542,0.6328,0.3807,0.4129,1,1,1,1
432,1370,σκύθης,Ancient_Greek,NOUN,158,yes,-0.2133,0.3676,0.0424,0.577,0.4457,0.6723,4,3,3,2
433,1371,νομάς,Ancient_Greek,NOUN,420,yes,3.9673,-2.1538,-3.1763,0.7038,0.3572,0.4866,1,1,1,1
434,1375,δηιόκης,Ancient_Greek,PROPN,377,yes,5.2898,-0.2623,1.5573,0.7439,0.4236,0.7597,2,1,1,1
435,3425,νάξος,Ancient_Greek,PROPN,489,yes,7.7357,-0.0679,1.4289,0.8181,0.4304,0.7522,2,1,1,1
436,1381,συμφέρω,Ancient_Greek,VERB,479,yes,-1.0235,0.8246,-1.6812,0.5524,0.4617,0.5728,4,3,3,2
437,3434,ἀρισταγόρης,Ancient_Greek,PROPN,216,yes,1.8622,-0.761,-1.3473,0.6399,0.4061,0.5921,1,1,1,1
438,1408,βαβυλώνιος,Ancient_Greek,ADJ,256,yes,-0.3131,1.3418,-1.6695,0.5739,0.4799,0.5735,4,3,3,2
439,1413,ἰσχυρός,Ancient_Greek,ADJ,338,yes,5.2449,-0.5477,-0.2983,0.7425,0.4136,0.6526,2,1,1,1
440,1428,διαβαίνω,Ancient_Greek,VERB,274,yes,-2.5262,1.5212,-0.3095,0.5068,0.4862,0.652,4,3,3,2
441,1429,στρατόπεδον,Ancient_Greek,NOUN,424,yes,1.2317,2.3622,-1.3372,0.6208,0.5157,0.5927,4,3,3,2
442,3478,κλεομένης,Ancient_Greek,PROPN,141,yes,0.0416,0.3161,0.6584,0.5847,0.4439,0.7078,4,3,3,2
443,1434,ταύτῃ,Ancient_Greek,ADV,379,yes,-6.356,10.99,3.7265,0.3907,0.8183,0.8848,5,4,3,2
444,1438,ταχέως,Ancient_Greek,ADV,380,yes,-0.1863,4.2706,0.4546,0.5778,0.5826,0.696,4,3,3,2
445,1455,ἀφίστημι,Ancient_Greek,VERB,296,yes,-3.2383,0.7408,-0.9687,0.4852,0.4588,0.6139,4,3,3,2
446,1463,ἀπελαύνω,Ancient_Greek,VERB,406,yes,-0.6687,-0.0478,0.2251,0.5632,0.4311,0.6828,4,3,3,2
447,1472,μάχομαι,Ancient_Greek,VERB,297,yes,2.522,-3.8494,-2.5545,0.6599,0.2977,0.5225,1,1,1,1
448,1474,ἀφίημι,Ancient_Greek,VERB,485,yes,-2.0086,2.1473,1.3959,0.5225,0.5081,0.7503,4,3,3,2
449,3534,καὶ,Ancient_Greek,NUM,347,yes,-8.0415,16.1678,0.4383,0.3395,1.0,0.6951,5,4,3,2
450,1489,ἁλίσκομαι,Ancient_Greek,VERB,381,yes,-1.1464,-0.9849,-4.149,0.5487,0.3982,0.4305,4,3,3,2
451,1503,τάσσω,Ancient_Greek,VERB,333,yes,0.3535,0.0404,1.4617,0.5942,0.4342,0.7541,4,3,3,2
452,1504,ἅρπαγος,Ancient_Greek,PROPN,246,yes,3.5967,0.3997,1.6089,0.6925,0.4468,0.7626,2,1,1,1
453,1505,ὑποτίθημι,Ancient_Greek,VERB,429,yes,-1.2614,-0.5358,-3.3426,0.5452,0.414,0.477,1,1,1,1
454,1510,ἀναβαίνω,Ancient_Greek,VERB,397,yes,-0.9937,0.2529,0.2694,0.5533,0.4417,0.6854,4,3,3,2
455,1516,πεζός,Ancient_Greek,ADJ,467,yes,5.8927,0.5794,-2.2887,0.7622,0.4531,0.5378,2,1,1,1
456,1520,κτείνω,Ancient_Greek,VERB,413,yes,1.3393,-0.2404,0.3225,0.6241,0.4244,0.6884,2,1,1,1
457,1537,τεῖχος,Ancient_Greek,NOUN,109,yes,-3.1122,0.1202,-0.8489,0.4891,0.437,0.6208,4,3,3,2
458,1538,πολιορκέω,Ancient_Greek,VERB,281,yes,-0.9502,1.4808,1.4275,0.5546,0.4847,0.7522,4,3,3,2
459,1545,ἑσπέρα,Ancient_Greek,NOUN,336,yes,3.3705,0.2008,-0.1606,0.6857,0.4398,0.6606,2,1,1,1
460,1546,ἤπειρος,Ancient_Greek,NOUN,238,yes,3.3488,-0.6854,1.2824,0.685,0.4087,0.7438,2,1,1,1
461,1548,νῆσος,Ancient_Greek,NOUN,150,yes,-1.1005,-0.0748,-1.1993,0.5501,0.4302,0.6006,4,3,3,2
462,1549,σφέτερος,Ancient_Greek,ADJ,458,yes,3.3854,-0.0924,-4.0473,0.6861,0.4295,0.4363,1,1,1,1
463,1551,ἑκάτερος,Ancient_Greek,ADJ,415,yes,-3.3715,6.8693,0.9319,0.4812,0.6738,0.7236,4,3,3,2
464,3603,πεισιστρατίδαι,Ancient_Greek,NOUN,375,yes,2.1995,0.7405,-1.9112,0.6502,0.4588,0.5596,1,1,1,1
465,1567,κεφαλή,Ancient_Greek,NOUN,302,yes,9.0078,-3.2249,-1.6567,0.8567,0.3196,0.5742,2,1,1,1
466,3637,κλεισθένης,Ancient_Greek,PROPN,304,yes,4.6404,0.5121,2.6224,0.7242,0.4508,0.8211,2,1,1,1
467,1590,δεινός,Ancient_Greek,ADJ,355,yes,1.6073,-1.6424,-1.8734,0.6322,0.3752,0.5617,1,1,1,1
468,1596,τίκτω,Ancient_Greek,VERB,353,yes,3.0228,-1.6682,-2.172,0.6751,0.3743,0.5445,1,1,1,1
469,3655,ἄδραστος,Ancient_Greek,PROPN,392,yes,7.3855,0.0505,1.1622,0.8074,0.4346,0.7369,2,1,1,1
470,1612,τε,Ancient_Greek,ADV,460,yes,-1.9429,8.4597,1.4153,0.5245,0.7296,0.7515,4,3,3,2
471,1616,ἀνά,Ancient_Greek,ADP,357,yes,-7.4328,8.8044,-1.0955,0.358,0.7417,0.6066,5,4,3,2
472,1638,ζῶ,Ancient_Greek,VERB,488,yes,4.3897,0.1411,1.2286,0.7166,0.4377,0.7407,2,1,1,1
473,1643,ἐπικαλέω,Ancient_Greek,VERB,266,yes,-2.9236,0.4605,-2.0586,0.4948,0.4489,0.5511,4,3,3,2
474,1700,πύλη,Ancient_Greek,NOUN,409,yes,2.1354,-0.9037,-7.017,0.6482,0.4011,0.265,1,1,1,1
475,3748,αἰγινήτης,Ancient_Greek,NOUN,196,yes,3.4866,-0.3662,3.2865,0.6892,0.4199,0.8594,2,1,1,1
476,1741,βοιωτός,Ancient_Greek,NOUN,323,yes,3.9581,-0.1268,-2.2473,0.7035,0.4283,0.5402,1,1,1,1
477,1742,τρίπους,Ancient_Greek,NOUN,368,yes,-0.22,0.6881,-2.4836,0.5768,0.4569,0.5265,1,1,1,1
478,1745,ἀσπίς,Ancient_Greek,NOUN,481,yes,8.9495,-3.1655,-1.4883,0.8549,0.3217,0.584,2,1,1,1
479,1760,τοσοῦτος,Ancient_Greek,ADJ,432,yes,-1.9058,3.5747,-1.0058,0.5256,0.5582,0.6118,4,3,3,2
480,1766,αὐτόθι,Ancient_Greek,ADV,482,yes,4.9011,1.858,0.5992,0.7321,0.498,0.7044,2,1,1,1
481,1768,λίθος,Ancient_Greek,NOUN,469,yes,9.6913,-1.4321,3.1653,0.8774,0.3825,0.8524,2,1,1,1
482,1774,γράμμα,Ancient_Greek,NOUN,471,yes,4.4726,1.711,-0.8712,0.7191,0.4928,0.6196,2,1,1,1
483,1778,εἰς,Ancient_Greek,SCONJ,280,yes,1.0359,5.6187,5.2922,0.6149,0.6299,0.9751,2,1,1,1
484,3829,ἠετίων,Ancient_Greek,PROPN,444,yes,13.666,-0.2341,4.6312,0.9979,0.4246,0.937,2,1,1,1
485,1783,λίμνη,Ancient_Greek,NOUN,163,yes,1.9773,-0.0406,0.3736,0.6434,0.4314,0.6914,2,1,1,1
486,1803,πλήν,Ancient_Greek,ADP,289,yes,-10.9712,13.7392,-1.1955,0.2507,0.9148,0.6009,5,4,3,2
487,1808,σῖτος,Ancient_Greek,NOUN,442,yes,8.6326,-2.8123,-3.547,0.8453,0.3341,0.4652,2,1,1,1
488,1818,πλοῖον,Ancient_Greek,NOUN,259,yes,0.7212,-0.0935,-1.9004,0.6053,0.4295,0.5602,1,1,1,1
489,1837,κώμη,Ancient_Greek,NOUN,421,yes,-0.4474,1.4708,-1.0732,0.5699,0.4844,0.6079,4,3,3,2
490,1889,λείπω,Ancient_Greek,VERB,342,yes,-0.0371,0.1021,0.2905,0.5823,0.4364,0.6866,4,3,3,2
491,1916,ἅτε,Ancient_Greek,ADV,430,yes,2.3845,1.633,-0.2449,0.6558,0.4901,0.6557,1,1,1,1
492,1924,ὅτε,Ancient_Greek,SCONJ,465,yes,7.4382,1.3196,2.4,0.809,0.4791,0.8083,2,1,1,1
493,1926,ἐξαιρέω,Ancient_Greek,VERB,477,yes,-2.1739,3.4976,1.1934,0.5175,0.5555,0.7387,4,3,3,2
494,1934,μέσος,Ancient_Greek,ADJ,241,yes,-2.3746,1.9928,-1.8026,0.5114,0.5027,0.5658,4,3,3,2
495,4022,χερσόνησος,Ancient_Greek,PROPN,378,yes,3.2087,0.3695,-0.0559,0.6808,0.4457,0.6666,2,1,1,1
496,4037,μιλτιάδης,Ancient_Greek,PROPN,234,yes,3.5385,0.4459,0.8019,0.6908,0.4484,0.7161,2,1,1,1
497,1992,παιδίον,Ancient_Greek,NOUN,282,yes,1.562,-1.0364,-3.9843,0.6308,0.3964,0.44,1,1,1,1
498,2045,περιβάλλω,Ancient_Greek,VERB,478,yes,-0.1149,-0.7243,-1.7055,0.58,0.4074,0.5714,1,1,1,1
499,2047,κοινός,Ancient_Greek,ADJ,324,yes,2.8286,0.1422,-2.2641,0.6692,0.4378,0.5392,1,1,1,1
