,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
446,1510,du,Norwegian,PRON,130,yes,1.7163,-0.7368,-4.23,0.631,0.3526,0.2507,5,4,3,2
447,3567,innflytelse,Norwegian,NOUN,408,yes,2.7163,0.4563,3.9222,0.6688,0.3959,0.6634,2,2,2,2
448,1520,tilbake,Norwegian,ADP,459,yes,1.0243,-2.9074,-0.7811,0.6048,0.274,0.4253,4,4,3,2
449,1525,dårlig,Norwegian,ADJ,357,yes,2.8871,-0.2515,0.1393,0.6752,0.3702,0.4719,4,4,3,2
450,1528,skje,Norwegian,VERB,257,yes,-1.5227,0.2651,-3.6473,0.5085,0.389,0.2802,5,4,3,2
451,1543,følelse,Norwegian,NOUN,479,yes,6.1314,-1.0214,-1.0186,0.7979,0.3423,0.4133,2,2,2,2
452,1544,hvorfor,Norwegian,ADV,419,yes,2.9185,-2.8633,-4.1366,0.6764,0.2756,0.2554,2,2,2,2
453,3596,øke,Norwegian,VERB,396,yes,-0.5279,1.0752,0.0166,0.5461,0.4183,0.4657,5,4,3,2
454,3609,vestlig,Norwegian,ADJ,363,yes,-3.7139,-10.4645,-9.1821,0.4257,0.0002,0.0,1,1,1,1
455,1567,historie,Norwegian,NOUN,433,yes,2.776,-0.9373,2.3449,0.671,0.3454,0.5836,4,4,3,2
456,1576,hvis,Norwegian,SCONJ,185,yes,-0.854,-1.8761,-3.7858,0.5338,0.3114,0.2732,4,4,3,2
457,1594,behov,Norwegian,NOUN,416,yes,5.0294,0.0421,3.4577,0.7562,0.3809,0.6399,2,2,2,2
458,1596,sted,Norwegian,NOUN,199,yes,3.0078,1.5309,0.0895,0.6798,0.4348,0.4694,4,4,3,2
459,1617,myndighet,Norwegian,NOUN,404,yes,-1.2269,-2.2185,-1.0131,0.5197,0.299,0.4136,4,4,3,2
460,1619,demokratisk,Norwegian,ADJ,487,yes,-9.8609,-5.9529,-2.6862,0.1933,0.1636,0.3289,1,1,1,1
461,1625,ambassade,Norwegian,NOUN,410,yes,1.0514,-0.8252,3.1909,0.6058,0.3494,0.6264,4,4,3,2
462,5729,nav,Norwegian,PROPN,443,yes,-5.5451,-3.3783,2.1053,0.3565,0.2569,0.5714,1,1,1,1
463,1635,når,Norwegian,SCONJ,91,yes,2.488,0.3588,-2.8158,0.6601,0.3923,0.3223,5,4,3,2
464,1651,endre,Norwegian,VERB,462,yes,3.9141,-0.1881,-1.9568,0.714,0.3725,0.3658,2,2,2,2
465,1672,bra,Norwegian,ADJ,216,yes,4.1714,2.0911,-2.1643,0.7238,0.4551,0.3553,2,2,2,2
466,1677,kritikk,Norwegian,NOUN,350,yes,-0.2315,-1.6474,2.8755,0.5573,0.3197,0.6104,4,4,3,2
467,5777,svenske,Norwegian,NOUN,442,yes,7.5707,-1.8198,-1.0727,0.8523,0.3134,0.4106,2,2,2,2
468,1682,svær,Norwegian,ADJ,251,yes,-6.2901,-3.2503,0.2492,0.3283,0.2616,0.4775,1,1,1,1
469,1684,politiker,Norwegian,NOUN,288,yes,0.0604,0.0467,1.7229,0.5684,0.381,0.5521,4,4,3,2
470,3741,ramme,Norwegian,VERB,361,yes,-2.7473,1.2508,-0.0387,0.4622,0.4247,0.4629,5,4,3,2
471,5793,selvfølelse,Norwegian,NOUN,422,yes,-0.1626,0.3307,3.4779,0.5599,0.3913,0.6409,4,4,3,2
472,1699,who,Norwegian,PROPN,488,yes,-5.291,-5.165,1.6237,0.3661,0.1922,0.5471,1,1,1,1
473,1710,fortelle,Norwegian,VERB,318,yes,1.7387,2.7863,0.478,0.6318,0.4803,0.4891,5,4,3,2
474,1735,høre,Norwegian,VERB,420,yes,2.8723,1.6774,-1.7125,0.6747,0.4401,0.3782,2,2,2,2
475,1736,lite,Norwegian,ADJ,425,yes,-0.9908,-1.907,4.0224,0.5286,0.3102,0.6685,4,4,3,2
476,1749,lett,Norwegian,ADJ,309,yes,4.1683,0.3582,2.0706,0.7237,0.3923,0.5697,2,2,2,2
477,1759,hvor,Norwegian,ADV,163,yes,0.6112,-1.1824,-2.302,0.5892,0.3365,0.3483,4,4,3,2
478,3813,kunstgress,Norwegian,NOUN,478,yes,6.4877,-1.0508,-2.4857,0.8113,0.3413,0.339,2,2,2,2
479,1765,gjelde,Norwegian,VERB,418,yes,0.9743,-0.4276,-0.8079,0.6029,0.3639,0.424,4,4,3,2
480,1777,legge,Norwegian,VERB,132,yes,-0.9645,5.3454,0.4963,0.5296,0.573,0.49,5,4,3,2
481,1808,dersom,Norwegian,SCONJ,310,yes,4.4757,-2.8706,0.0776,0.7353,0.2753,0.4688,2,2,2,2
482,1821,bety,Norwegian,VERB,256,yes,1.5811,1.8915,0.1987,0.6259,0.4479,0.4749,5,4,3,2
483,1822,stat,Norwegian,NOUN,270,yes,3.9872,-0.6385,2.7273,0.7168,0.3562,0.6029,2,2,2,2
484,1864,død,Norwegian,ADJ,332,yes,-2.0267,0.074,-0.2737,0.4895,0.382,0.451,5,4,3,2
485,1882,riktig,Norwegian,ADJ,232,yes,1.7838,1.7615,1.5917,0.6335,0.4432,0.5454,4,4,3,2
486,1884,bush,Norwegian,PROPN,429,yes,-0.4833,-1.7786,4.2957,0.5478,0.3149,0.6823,4,4,3,2
487,1895,hamas,Norwegian,PROPN,434,yes,-6.8093,-2.6753,3.2874,0.3087,0.2824,0.6313,1,1,1,1
488,1902,amerikansk,Norwegian,ADJ,157,yes,-1.0335,-2.5242,4.488,0.527,0.2879,0.6921,4,4,3,2
489,1927,usa,Norwegian,PROPN,82,yes,0.5514,2.9063,1.7292,0.5869,0.4847,0.5524,5,4,3,2
490,3981,cæsar,Norwegian,PROPN,301,yes,-0.1988,-2.6251,-1.408,0.5586,0.2842,0.3936,4,4,3,2
491,1933,måned,Norwegian,NOUN,383,yes,-0.9845,-0.1609,0.5592,0.5289,0.3735,0.4932,4,4,3,2
492,1938,sende,Norwegian,VERB,322,yes,-4.0701,-0.0723,0.5377,0.4122,0.3767,0.4921,5,4,3,2
493,1952,kunnskap,Norwegian,NOUN,426,yes,5.1106,-0.7496,2.5503,0.7593,0.3522,0.594,2,2,2,2
494,1959,slik,Norwegian,ADV,154,yes,3.9195,-0.1921,-2.3016,0.7143,0.3724,0.3483,2,2,2,2
495,4013,nødvendig,Norwegian,ADJ,483,yes,0.8537,-1.7786,-1.6859,0.5984,0.3149,0.3795,4,4,3,2
496,1993,gutt,Norwegian,NOUN,387,yes,-2.6482,-1.2925,2.1295,0.466,0.3325,0.5727,4,4,3,2
497,4042,latin,Norwegian,NOUN,175,yes,2.1112,0.4854,-1.103,0.6459,0.3969,0.409,4,4,3,2
498,2020,vinne,Norwegian,VERB,431,yes,-0.5751,0.4663,-0.5526,0.5444,0.3962,0.4369,5,4,3,2
499,2047,slippe,Norwegian,VERB,370,yes,1.5559,1.8655,-1.4518,0.6249,0.4469,0.3914,5,4,3,2
