,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
394,1502,tasuta,Estonian,NOUN,466,no,4.4569,-6.4468,-1.8958,0.6814,0.3971,0.5493,5,4,3,2,for free
224,2665,suuda,Estonian,VERB,467,no,-1.0577,0.0318,-1.0621,0.4273,0.6469,0.5868,4,3,3,2,can
373,1366,sama,Estonian,DET,468,no,1.9554,0.409,0.7715,0.5661,0.6614,0.6692,4,3,3,2,the same
237,653,sama,Estonian,DET,468,no,-3.3293,0.942,3.6675,0.3226,0.682,0.7994,1,1,1,1,the same
202,4595,tanja,Estonian,PROPN,469,no,-6.4681,-0.4434,4.2082,0.178,0.6286,0.8237,1,1,1,1,Tanya
294,942,päev,Estonian,NOUN,470,no,1.2048,1.2344,2.6672,0.5315,0.6932,0.7545,4,3,3,2,day
412,1609,inimese,Estonian,NOUN,471,no,8.463,4.3683,1.006,0.866,0.8141,0.6798,3,2,2,2,person
137,4416,neil,Estonian,PRON,472,no,-4.1105,-1.1121,0.5775,0.2866,0.6028,0.6605,1,1,1,1,they
110,10476,giovanni,Estonian,PROPN,473,no,-0.9525,-0.611,1.7969,0.4321,0.6221,0.7153,4,3,3,2,giovanni
200,4592,katja,Estonian,PROPN,474,no,-5.7119,-4.1442,3.9339,0.2128,0.4859,0.8114,1,1,1,1,covering
376,3440,tuntud,Estonian,ADJ,475,no,-4.9176,-2.8357,3.3518,0.2494,0.5363,0.7852,1,1,1,1,known
442,5969,kasu,Estonian,NOUN,476,no,0.8288,-4.0911,-1.4403,0.5142,0.488,0.5698,4,3,3,2,benefits
407,1584,muuta,Estonian,VERB,477,no,-2.7125,-1.1349,-0.3516,0.351,0.6019,0.6188,1,1,1,1,to change
443,5978,sõna,Estonian,NOUN,478,no,-1.4642,1.346,3.2076,0.4086,0.6975,0.7787,4,3,3,2,word
264,2821,maa,Estonian,NOUN,480,no,-0.0682,1.3119,0.8525,0.4729,0.6962,0.6729,4,3,3,2,land
374,1390,mõelda,Estonian,VERB,481,no,-6.1868,-2.7803,2.1858,0.191,0.5385,0.7328,1,1,1,1,to think
258,761,kirjutas,Estonian,VERB,482,no,0.6496,2.0472,0.6134,0.506,0.7246,0.6621,4,3,3,2,wrote
323,13318,meteoriit,Estonian,NOUN,483,no,-0.5444,-14.0978,-0.7549,0.4509,0.1022,0.6006,5,4,3,2,meteorite
206,4618,vanemad,Estonian,NOUN,485,no,3.687,0.1703,0.7581,0.6459,0.6522,0.6686,4,3,3,2,parents
121,6413,ülikooli,Estonian,NOUN,486,no,5.5574,2.9888,1.6473,0.7321,0.7609,0.7086,3,2,2,2,University
185,2504,kätte,Estonian,ADV,487,no,1.5425,-6.7337,-2.4439,0.5471,0.3861,0.5247,5,4,3,2,hand
223,4713,omad,Estonian,PRON,488,no,-4.7867,1.5854,2.5387,0.2555,0.7068,0.7487,1,1,1,1,own
304,5075,valitsus,Estonian,NOUN,489,no,2.7607,-2.8437,-1.7275,0.6032,0.536,0.5569,5,4,3,2,government
361,1282,nõukogu,Estonian,NOUN,491,no,9.2419,-0.0729,-0.5408,0.9019,0.6429,0.6103,3,2,2,2,council
432,1821,pisut,Estonian,ADV,492,no,2.0505,-3.5908,-2.3339,0.5705,0.5072,0.5297,5,4,3,2,a little
69,4221,jooksul,Estonian,ADP,493,no,2.6867,0.6109,1.1462,0.5998,0.6692,0.6861,4,3,3,2,during
212,4648,vanemate,Estonian,NOUN,494,no,-0.5541,0.0441,2.904,0.4505,0.6474,0.7651,4,3,3,2,parents
369,1353,tuleks,Estonian,VERB,495,no,-5.8168,-2.5308,1.35,0.208,0.5481,0.6952,1,1,1,1,come
339,3219,täna,Estonian,ADV,496,no,5.1966,-4.8982,-2.6552,0.7155,0.4568,0.5152,5,4,3,2,today
330,5195,olin,Estonian,AUX,498,no,3.4244,-7.6288,-2.6126,0.6338,0.3516,0.5171,5,4,3,2,i was
420,1696,näitab,Estonian,VERB,499,no,-0.9438,-5.0056,-0.8035,0.4325,0.4527,0.5984,4,3,3,2,shows
219,2631,tuua,Estonian,VERB,500,no,-3.8667,1.1257,1.2016,0.2979,0.6891,0.6886,4,3,3,2,to bring
