,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
425,1610,գլուխ,Western_Armenian,NOUN,423,no,-0.4,-2.037,-5.1383,0.5138,0.4826,0.2209,2,1,1,1
426,1620,արդէն,Western_Armenian,ADV,59,no,2.8058,-0.606,1.9245,0.6645,0.5435,0.5253,5,4,3,2
427,5737,շարք,Western_Armenian,NOUN,478,no,1.0439,0.5157,-1.319,0.5817,0.5912,0.3855,5,4,3,2
428,5742,կողքը,Western_Armenian,NOUN,427,no,-0.0319,1.9589,2.59,0.5311,0.6526,0.554,5,4,3,2
429,1655,պահը,Western_Armenian,NOUN,420,no,-0.2774,-2.3314,-0.3568,0.5195,0.4701,0.427,5,4,3,2
430,1660,թուի,Western_Armenian,VERB,440,no,-1.1177,-0.6587,1.3824,0.48,0.5412,0.5019,5,4,3,2
431,1695,երեւոյթ,Western_Armenian,NOUN,381,no,4.4326,-1.9569,-0.8183,0.741,0.486,0.4071,3,2,2,2
432,1704,պատմութեան,Western_Armenian,NOUN,347,no,1.7455,0.9125,-0.3627,0.6147,0.6081,0.4267,5,4,3,2
433,5812,ն,Western_Armenian,NOUN,405,no,-6.3207,0.1384,0.0664,0.2354,0.5752,0.4452,2,1,1,1
434,1717,երբեք,Western_Armenian,ADV,349,no,-2.2157,0.2312,-0.8211,0.4284,0.5791,0.407,5,4,3,2
435,1728,ըստ,Western_Armenian,ADP,134,no,-4.3542,-0.5195,-1.6885,0.3279,0.5472,0.3696,2,1,1,1
436,5825,հրաշալի,Western_Armenian,ADJ,407,no,4.8775,-0.9158,-6.7598,0.7619,0.5303,0.1511,5,4,3,2
437,1755,այդպէս,Western_Armenian,ADV,352,no,2.4431,2.5533,1.5031,0.6475,0.6779,0.5071,5,4,3,2
438,1774,հայկական,Western_Armenian,ADJ,186,no,-7.4743,2.3705,0.9932,0.1812,0.6701,0.4852,2,1,1,1
439,1801,ըլլան,Western_Armenian,VERB,494,no,3.8448,0.3702,2.2142,0.7134,0.585,0.5378,3,2,2,2
440,1803,կեանքը,Western_Armenian,NOUN,293,no,-3.4653,-6.0446,-1.7168,0.3697,0.3121,0.3684,5,4,3,2
441,1804,լիբանանի,Western_Armenian,PROPN,189,no,-1.6463,1.047,0.3568,0.4552,0.6138,0.4577,5,4,3,2
442,1809,դարձած,Western_Armenian,VERB,256,no,6.1078,-1.3915,-0.1855,0.8198,0.5101,0.4344,3,2,2,2
443,7968,ժամանակ,Western_Armenian,ADP,369,no,-0.1562,-2.7697,-2.9845,0.5252,0.4514,0.3138,2,1,1,1
444,1827,հասարակութեան,Western_Armenian,NOUN,480,no,-1.0251,-1.9844,-0.3574,0.4844,0.4848,0.427,5,4,3,2
445,7977,քասիմի,Western_Armenian,PROPN,456,no,-2.8559,-0.4171,-0.415,0.3983,0.5515,0.4245,2,1,1,1
446,5935,յետոյ,Western_Armenian,ADP,286,no,-0.504,2.4421,0.9977,0.5089,0.6732,0.4854,5,4,3,2
447,1847,ծանր,Western_Armenian,ADJ,397,no,5.2729,3.6291,-1.162,0.7805,0.7237,0.3923,3,2,2,2
448,1852,կեանքի,Western_Armenian,NOUN,364,no,-0.2745,-1.5692,-1.4228,0.5197,0.5025,0.3811,5,4,3,2
449,1856,իւրաքանչիւր,Western_Armenian,DET,468,no,-7.6558,1.9491,0.5857,0.1726,0.6522,0.4676,2,1,1,1
450,1858,մինչ,Western_Armenian,SCONJ,320,no,-0.7704,4.8717,1.4324,0.4964,0.7765,0.5041,1,1,1,1
451,1889,այլ,Western_Armenian,CCONJ,199,no,-9.2888,0.4207,-0.4199,0.0959,0.5872,0.4243,2,1,1,1
452,1890,խօսքով,Western_Armenian,NOUN,207,no,-0.4788,-3.4221,-4.6774,0.5101,0.4237,0.2408,5,4,3,2
453,5993,տղոց,Western_Armenian,NOUN,441,no,-8.7751,0.3321,0.1552,0.12,0.5834,0.4491,2,1,1,1
454,1916,ընթացքին,Western_Armenian,ADP,54,no,-7.0214,-1.5524,-0.674,0.2025,0.5032,0.4133,2,1,1,1
455,1919,կրթական,Western_Armenian,ADJ,69,no,2.5323,-0.63,-2.0034,0.6516,0.5425,0.356,3,2,2,2
456,1933,սա,Western_Armenian,PRON,161,no,5.8233,5.7351,-0.0195,0.8064,0.8133,0.4415,3,2,2,2
457,1948,ամէնէն,Western_Armenian,PRON,266,no,-3.2985,-0.5663,-0.4475,0.3775,0.5452,0.4231,5,4,3,2
458,1969,աւարտին,Western_Armenian,NOUN,260,no,-3.2615,-2.6054,-0.5021,0.3792,0.4584,0.4207,2,1,1,1
459,6066,ամեն,Western_Armenian,ADJ,132,no,-2.2375,-3.1531,0.0813,0.4274,0.4351,0.4459,5,4,3,2
460,6067,ս,Western_Armenian,NOUN,167,no,-2.5485,-1.3384,0.4128,0.4128,0.5123,0.4602,5,4,3,2
461,6068,մաշալեան,Western_Armenian,PROPN,447,no,-5.2026,-0.8739,-1.3484,0.288,0.5321,0.3843,2,1,1,1
462,6075,պատրիարքարանի,Western_Armenian,NOUN,271,no,1.0191,2.4515,-0.2129,0.5805,0.6736,0.4332,5,4,3,2
463,6079,նորին,Western_Armenian,DET,202,no,-9.6128,-0.1722,-0.8076,0.0806,0.5619,0.4076,2,1,1,1
464,6082,ամենապատուութիւնը,Western_Armenian,NOUN,398,no,-0.724,-2.7784,-4.2275,0.4985,0.4511,0.2602,5,4,3,2
465,4038,հայրը,Western_Armenian,NOUN,145,no,-1.9656,-0.722,1.7903,0.4402,0.5386,0.5195,5,4,3,2
466,1992,առկայ,Western_Armenian,ADJ,297,no,-8.6613,1.1801,0.064,0.1254,0.6195,0.4451,2,1,1,1
467,1993,նիւթական,Western_Armenian,ADJ,276,no,-3.4248,-1.7516,-1.2475,0.3716,0.4947,0.3886,2,1,1,1
468,6091,աթոռի,Western_Armenian,NOUN,442,no,-6.8273,-5.7398,-5.0218,0.2116,0.3251,0.226,5,4,3,2
469,6094,ծրագրի,Western_Armenian,NOUN,451,no,0.0818,-3.9313,-3.9717,0.5364,0.402,0.2712,5,4,3,2
470,4070,արամ,Western_Armenian,PROPN,363,no,-2.4292,-3.4859,-1.8025,0.4184,0.421,0.3647,5,4,3,2
471,6124,յայտնեց,Western_Armenian,VERB,251,no,3.2905,-1.4798,-1.4837,0.6873,0.5063,0.3784,3,2,2,2
472,4080,ցեղասպանութեան,Western_Armenian,NOUN,285,no,-8.8438,0.6514,0.1826,0.1168,0.597,0.4502,2,1,1,1
473,4084,հայաստանի,Western_Armenian,PROPN,45,no,3.0414,-2.8971,-0.4761,0.6756,0.446,0.4219,3,2,2,2
