,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
420,7708,изѧславу,Old_East_Slavic,PROPN,266,no,1.8465,0.9159,1.776,0.6364,0.3043,0.7703,1,1,1,1
421,1568,мои,Old_East_Slavic,ADJ,203,no,2.4619,-0.114,1.0307,0.6638,0.2762,0.7417,1,1,1,1
422,1569,тѧ,Old_East_Slavic,PRON,232,no,-6.9799,-4.9997,-1.1124,0.2431,0.1428,0.6596,3,3,2,2
423,3626,ст҃ославъ,Old_East_Slavic,PROPN,169,no,-0.0195,3.1733,2.0709,0.5532,0.366,0.7816,4,4,3,2
424,3627,ярополка,Old_East_Slavic,PROPN,313,no,-4.2791,0.1667,-0.286,0.3634,0.2839,0.6913,3,3,2,2
425,3629,се,Old_East_Slavic,DET,161,no,-0.2307,-0.651,0.1619,0.5438,0.2615,0.7085,1,1,1,1
426,3630,времѧ,Old_East_Slavic,NOUN,254,no,2.3694,1.1813,0.6645,0.6597,0.3116,0.7277,1,1,1,1
427,3639,володимера,Old_East_Slavic,PROPN,493,no,3.0752,-2.8121,-1.8177,0.6911,0.2025,0.6326,1,1,1,1
428,3650,володимеру,Old_East_Slavic,PROPN,222,no,-0.2127,-2.2944,-1.4163,0.5446,0.2167,0.648,1,1,1,1
429,5702,ѥгоже,Old_East_Slavic,PRON,291,no,8.0204,-2.7058,-0.1494,0.9115,0.2054,0.6965,2,2,1,1
430,1607,стати,Old_East_Slavic,VERB,432,no,-4.3812,1.0525,2.3981,0.3589,0.3081,0.7941,3,3,2,2
431,5704,пакы,Old_East_Slavic,ADV,176,no,-6.1913,-4.0857,-1.4953,0.2782,0.1678,0.645,3,3,2,2
432,1612,жити,Old_East_Slavic,VERB,391,no,-4.0919,-0.9744,1.7864,0.3718,0.2527,0.7707,3,3,2,2
433,3661,сѣча,Old_East_Slavic,NOUN,431,no,3.8387,-0.0395,1.4164,0.7251,0.2782,0.7565,2,2,1,1
434,5711,гсь,Old_East_Slavic,NOUN,264,no,0.5675,-3.4495,-0.6843,0.5794,0.1851,0.676,1,1,1,1
435,3664,сде,Old_East_Slavic,ADV,397,no,3.2327,-0.1182,2.1761,0.6981,0.2761,0.7856,1,1,1,1
436,1621,идеть,Old_East_Slavic,VERB,436,no,1.7308,2.837,1.197,0.6312,0.3568,0.7481,1,1,1,1
437,1629,з҃,Old_East_Slavic,NUM,312,no,1.123,0.241,-2.3083,0.6041,0.2859,0.6138,1,1,1,1
438,5728,ѥси,Old_East_Slavic,AUX,317,no,2.2789,-1.8619,1.9925,0.6556,0.2285,0.7786,2,2,1,1
439,7783,ѳеѡдосии,Old_East_Slavic,PROPN,283,no,0.3334,-0.9503,-1.4395,0.5689,0.2534,0.6471,1,1,1,1
440,1640,подъ,Old_East_Slavic,ADP,174,no,6.1354,-0.9308,0.3383,0.8275,0.2539,0.7152,2,2,1,1
441,3695,моя,Old_East_Slavic,ADJ,290,no,-5.0406,-2.5049,0.7681,0.3295,0.2109,0.7317,3,3,2,2
442,3708,дары,Old_East_Slavic,NOUN,398,no,-4.7375,-0.0088,1.7885,0.343,0.2791,0.7708,3,3,2,2
443,1670,в҃,Old_East_Slavic,NUM,131,no,0.5885,0.9344,-1.1377,0.5803,0.3048,0.6587,4,4,3,2
444,5767,ѥдинъ,Old_East_Slavic,NUM,461,no,1.4979,0.1038,-1.0496,0.6208,0.2822,0.662,1,1,1,1
445,3721,положиша,Old_East_Slavic,VERB,246,no,-2.86,0.654,1.9692,0.4267,0.2972,0.7777,3,3,2,2
446,1686,ними,Old_East_Slavic,PRON,173,no,-2.1123,-1.5309,-2.0773,0.46,0.2375,0.6227,1,1,1,1
447,1689,множьство,Old_East_Slavic,NOUN,248,no,-4.1142,-0.8867,-0.9229,0.3708,0.2551,0.6669,3,3,2,2
448,5789,нимь,Old_East_Slavic,PRON,341,no,-5.5149,-2.7921,0.4745,0.3084,0.2031,0.7204,3,3,2,2
449,3752,многы,Old_East_Slavic,ADJ,194,no,5.2273,0.2427,0.3846,0.787,0.2859,0.717,2,2,1,1
450,3759,како,Old_East_Slavic,ADV,352,no,9.6487,-1.7572,3.193,0.984,0.2313,0.8246,2,2,1,1
451,3771,любовь,Old_East_Slavic,NOUN,419,no,-7.5709,-3.4225,1.3507,0.2168,0.1859,0.754,3,3,2,2
452,3772,радъ,Old_East_Slavic,ADJ,480,no,0.3044,0.7482,0.1463,0.5677,0.2998,0.7079,1,1,1,1
453,1727,воевати,Old_East_Slavic,VERB,440,no,4.0493,0.9402,0.8536,0.7345,0.305,0.735,2,2,1,1
454,1729,града,Old_East_Slavic,NOUN,121,no,2.0358,3.3392,0.986,0.6448,0.3705,0.74,1,1,1,1
455,1731,вышло,Old_East_Slavic,VERB,342,no,-0.0663,1.7836,-1.6659,0.5511,0.328,0.6384,4,4,3,2
456,1734,л҃,Old_East_Slavic,NUM,132,no,-1.3074,2.8276,0.4657,0.4958,0.3565,0.7201,4,4,3,2
457,3791,мужи,Old_East_Slavic,NOUN,256,no,2.3511,0.1017,-1.0513,0.6588,0.2821,0.662,1,1,1,1
458,1745,кнѧзѧ,Old_East_Slavic,NOUN,111,no,-3.0661,4.6118,1.6116,0.4175,0.4052,0.764,4,4,3,2
459,5844,изѧславъ,Old_East_Slavic,PROPN,109,no,-3.4905,0.4191,-3.1181,0.3986,0.2908,0.5828,3,3,2,2
460,3797,нашь,Old_East_Slavic,ADJ,329,no,2.0511,2.8426,3.4483,0.6455,0.3569,0.8344,2,2,1,1
461,5845,всеволодъ,Old_East_Slavic,PROPN,141,no,-5.4849,-2.4645,-3.4776,0.3097,0.212,0.569,3,3,2,2
462,5846,мьстиславъ,Old_East_Slavic,PROPN,183,no,-6.4448,-3.5701,-4.6544,0.2669,0.1818,0.5239,3,3,2,2
463,5848,глѣбъ,Old_East_Slavic,PROPN,396,no,0.0697,-2.8946,-2.6036,0.5572,0.2003,0.6025,1,1,1,1
464,1753,двора,Old_East_Slavic,NOUN,247,no,2.5295,0.3452,-0.7559,0.6668,0.2887,0.6733,1,1,1,1
465,5847,борисъ,Old_East_Slavic,PROPN,499,no,3.8473,-0.7488,-1.2261,0.7255,0.2589,0.6553,1,1,1,1
466,1770,д,Old_East_Slavic,NUM,236,no,3.1767,-1.4459,-2.7086,0.6956,0.2398,0.5985,1,1,1,1
467,1791,мало,Old_East_Slavic,ADJ,355,no,-1.3194,-1.9076,-0.9511,0.4953,0.2272,0.6658,1,1,1,1
468,1792,еще,Old_East_Slavic,ADV,267,no,3.1778,-2.1613,1.7876,0.6957,0.2203,0.7707,2,2,1,1
469,1809,мѣстѣ,Old_East_Slavic,NOUN,271,no,-4.2215,-0.3238,1.2353,0.366,0.2705,0.7496,3,3,2,2
470,3858,да,Old_East_Slavic,SCONJ,139,no,6.8091,-3.8577,-2.0087,0.8575,0.174,0.6253,2,2,1,1
471,1836,ѡколо,Old_East_Slavic,ADP,238,no,5.7638,-2.1983,-1.0963,0.8109,0.2193,0.6603,2,2,1,1
472,3889,имѣнье,Old_East_Slavic,NOUN,363,no,-3.6342,-0.2178,2.5354,0.3922,0.2734,0.7994,3,3,2,2
473,3897,ста,Old_East_Slavic,VERB,328,no,-5.8773,-1.8744,-1.7444,0.2922,0.2281,0.6354,3,3,2,2
474,3916,немь,Old_East_Slavic,PRON,223,no,-5.5505,1.3738,0.3731,0.3068,0.3168,0.7165,3,3,2,2
475,1892,свѣтъ,Old_East_Slavic,NOUN,404,no,-5.8083,-2.5128,0.4926,0.2953,0.2107,0.7211,3,3,2,2
476,3945,брата,Old_East_Slavic,NOUN,149,no,2.2301,3.2738,2.1022,0.6535,0.3687,0.7828,1,1,1,1
477,6007,своѥго,Old_East_Slavic,ADJ,163,no,4.7898,-1.123,-0.4251,0.7675,0.2487,0.686,2,2,1,1
478,3964,мнози,Old_East_Slavic,ADJ,307,no,6.6686,0.41,2.6598,0.8512,0.2905,0.8041,2,2,1,1
479,8077,всеслава,Old_East_Slavic,PROPN,428,no,1.3399,-0.9065,0.0767,0.6138,0.2546,0.7052,1,1,1,1
480,6031,моѥго,Old_East_Slavic,ADJ,445,no,4.281,-0.1762,-0.0336,0.7448,0.2745,0.701,2,2,1,1
481,1946,корабль,Old_East_Slavic,NOUN,491,no,3.2506,-1.7369,-1.2204,0.6989,0.2319,0.6555,1,1,1,1
482,4001,бѣжа,Old_East_Slavic,VERB,305,no,-5.2076,-0.7387,-0.4139,0.3221,0.2592,0.6864,3,3,2,2
483,1954,горы,Old_East_Slavic,NOUN,384,no,-5.0078,-0.2305,2.9991,0.331,0.273,0.8171,3,3,2,2
484,1957,вси,Old_East_Slavic,DET,210,no,4.1576,0.5421,1.0911,0.7393,0.2941,0.744,2,2,1,1
485,6070,кыеву,Old_East_Slavic,PROPN,306,no,1.5101,-3.2809,-1.9085,0.6214,0.1897,0.6291,1,1,1,1
486,1980,зло,Old_East_Slavic,NOUN,263,no,0.4705,-1.4595,-2.6154,0.5751,0.2395,0.6021,1,1,1,1
487,4037,стояше,Old_East_Slavic,VERB,473,no,-5.8602,0.2512,2.6629,0.293,0.2862,0.8043,3,3,2,2
488,4058,блудъ,Old_East_Slavic,PROPN,453,no,0.9921,-6.3746,-4.6125,0.5983,0.1053,0.5255,1,1,1,1
489,4077,гси,Old_East_Slavic,NOUN,221,no,5.5886,-5.0723,-3.4439,0.8031,0.1408,0.5703,2,2,1,1
490,8191,глщ҃е,Old_East_Slavic,VERB,416,no,5.227,0.5136,1.0069,0.787,0.2933,0.7408,2,2,1,1
