,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
464,1619,mic,Romanian,ADJ,392,no,2.4721,0.1653,0.7702,0.618,0.5733,0.6106,4,4,3,2
465,1623,dragostea,Romanian,NOUN,386,no,6.0691,2.4563,-3.186,0.7725,0.6503,0.4023,3,3,2,2
466,1643,pâine,Romanian,NOUN,284,no,2.947,0.3889,-2.1259,0.6384,0.5808,0.4581,3,3,2,2
467,5743,mistricean,Romanian,PROPN,229,no,0.7387,0.6719,0.0797,0.5435,0.5904,0.5742,4,4,3,2
468,1657,domnul,Romanian,NOUN,450,no,6.5842,3.0681,-0.6009,0.7947,0.6709,0.5384,3,3,2,2
469,5760,şearpele,Romanian,NOUN,291,no,-3.0178,1.1192,0.9225,0.382,0.6054,0.6186,2,2,1,1
470,1671,fier,Romanian,NOUN,391,no,5.5781,2.6025,-5.1933,0.7514,0.6553,0.2966,3,3,2,2
471,1673,scos,Romanian,VERB,368,no,3.059,-3.6387,-2.9455,0.6432,0.4455,0.415,5,4,3,2
472,1679,bea,Romanian,VERB,260,no,1.5766,-1.6472,0.4019,0.5795,0.5124,0.5912,4,4,3,2
473,1722,azi,Romanian,ADV,443,no,6.9093,4.4914,-0.7173,0.8087,0.7188,0.5323,3,3,2,2
474,1754,pădure,Romanian,NOUN,296,no,4.9054,0.0027,-3.4282,0.7225,0.5679,0.3896,3,3,2,2
475,1773,mâncat,Romanian,VERB,298,no,2.6058,-2.2178,0.1721,0.6237,0.4932,0.5791,4,4,3,2
476,1798,ne-,Romanian,PRON,59,no,2.3897,4.3478,4.4914,0.6144,0.7139,0.8065,2,2,1,1
477,1809,rău,Romanian,NOUN,379,no,1.7913,-0.4464,-2.56,0.5887,0.5528,0.4353,4,4,3,2
478,1812,doamne,Romanian,NOUN,223,no,-3.2539,3.3679,2.217,0.3719,0.681,0.6868,2,2,1,1
479,1836,pod,Romanian,NOUN,273,no,5.6105,-0.0502,-2.1792,0.7528,0.5661,0.4553,3,3,2,2
480,1863,iar,Romanian,ADV,201,no,-0.5157,1.3712,2.0385,0.4895,0.6139,0.6774,2,2,1,1
481,5963,puţ,Romanian,NOUN,268,no,6.5482,4.0879,1.9267,0.7931,0.7052,0.6715,3,3,2,2
482,1868,părinții,Romanian,NOUN,246,no,1.8671,-0.4603,-5.7004,0.5919,0.5523,0.27,3,3,2,2
483,1871,moarte,Romanian,NOUN,255,no,1.4311,-1.0552,-2.3811,0.5732,0.5323,0.4447,3,3,2,2
484,1873,frate,Romanian,NOUN,143,no,2.7714,-3.2985,-1.7617,0.6308,0.4569,0.4773,4,4,3,2
485,1882,jale,Romanian,NOUN,343,no,4.3755,0.6117,-1.3971,0.6998,0.5883,0.4965,3,3,2,2
486,3937,zbura,Romanian,VERB,383,no,1.8623,-1.8505,1.4562,0.5917,0.5056,0.6467,4,4,3,2
487,1894,copii,Romanian,NOUN,476,no,5.3206,0.6734,-2.7163,0.7404,0.5904,0.427,3,3,2,2
488,1901,vă,Romanian,PRON,265,no,-8.9685,6.8991,2.6994,0.1262,0.7997,0.7121,2,2,1,1
489,1927,stalin,Romanian,PROPN,381,no,6.3901,1.752,-8.2045,0.7863,0.6267,0.1381,3,3,2,2
490,1934,stau,Romanian,VERB,245,no,2.3488,-1.2953,0.7158,0.6127,0.5242,0.6077,4,4,3,2
491,1943,părinți,Romanian,NOUN,484,no,9.9026,3.5022,-5.0666,0.9373,0.6855,0.3033,3,3,2,2
492,1957,jumătate,Romanian,NUM,377,no,6.9497,2.5204,-2.8119,0.8104,0.6525,0.422,3,3,2,2
493,1959,armele,Romanian,NOUN,444,no,3.3677,-0.0025,-6.2634,0.6564,0.5677,0.2403,3,3,2,2
494,1961,-au,Romanian,AUX,231,no,-2.348,4.7361,3.2762,0.4108,0.727,0.7425,2,2,1,1
495,4019,mărita,Romanian,VERB,493,no,4.3499,-0.0922,-1.0349,0.6987,0.5647,0.5156,3,3,2,2
496,1992,avea,Romanian,VERB,297,no,3.8594,-2.1496,1.5683,0.6776,0.4955,0.6526,4,4,3,2
497,2016,avut,Romanian,VERB,405,no,2.9213,-1.2342,3.3541,0.6373,0.5263,0.7466,4,4,3,2
498,2037,găsit,Romanian,VERB,462,no,2.2157,-1.7056,-0.455,0.6069,0.5104,0.5461,4,4,3,2
