,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
41,90,sådana,Swedish,ADJ,452,no,8.5959,-1.5627,1.7085,0.7408,0.4525,0.4721,1,1,1,1,such
298,844,15,Swedish,NUM,453,no,-0.9864,-1.0075,-2.0026,0.333,0.4712,0.2896,3,3,3,2,15
375,3185,arbetsplatser,Swedish,NOUN,454,no,-2.9658,-0.7408,-4.7808,0.2488,0.4802,0.1531,3,3,3,2,workplaces
54,116,ansökan,Swedish,NOUN,455,no,1.772,-0.4288,-1.7349,0.4504,0.4907,0.3028,3,3,3,2,application
67,148,16,Swedish,NUM,456,no,2.0618,1.5926,-5.3997,0.4627,0.5589,0.1226,3,3,3,2,16
336,984,invandrare,Swedish,NOUN,457,no,-4.1876,-1.4197,-0.3569,0.1968,0.4573,0.3705,5,4,3,2,immigrant
58,133,1972,Swedish,NUM,458,no,3.9733,1.3928,-3.5598,0.5441,0.5521,0.2131,3,3,3,2,1972
417,1432,veta,Swedish,VERB,459,no,-1.3165,1.2142,0.5373,0.319,0.5461,0.4145,5,4,3,2,Know
2,2055,lättare,Swedish,ADJ,460,no,-1.533,-1.5782,-0.0828,0.3098,0.452,0.384,5,4,3,2,lighter
419,1436,ju,Swedish,ADV,461,no,0.6742,-3.765,0.7561,0.4037,0.3783,0.4252,5,4,3,2,right
369,3174,nästan,Swedish,ADV,462,no,8.661,1.3242,0.1898,0.7435,0.5498,0.3974,1,1,1,1,almost
156,398,skaffa,Swedish,VERB,463,no,-1.9712,1.1733,0.5603,0.2911,0.5447,0.4156,5,4,3,2,get
52,113,års,Swedish,NOUN,464,no,5.2366,2.0065,-2.9455,0.5978,0.5728,0.2433,1,1,1,1,year
196,2565,hyrorna,Swedish,NOUN,465,no,7.1223,-0.5067,-0.367,0.678,0.4881,0.37,1,1,1,1,the rents
143,6504,potatis,Swedish,NOUN,466,no,-1.9208,-0.6273,-1.1921,0.2933,0.484,0.3295,3,3,3,2,potato
408,1343,malmö,Swedish,PROPN,467,no,-5.5507,-1.676,-3.1789,0.1388,0.4487,0.2318,5,4,3,2,malmö
487,4059,valet,Swedish,NOUN,468,no,-1.3998,-0.4234,-1.4933,0.3154,0.4909,0.3147,3,3,3,2,the choice
289,816,hemorten,Swedish,NOUN,469,no,-2.8669,0.4644,-4.4519,0.253,0.5208,0.1692,3,3,3,2,home town
365,3158,visserligen,Swedish,ADV,470,no,-1.7516,-4.1649,-0.5452,0.3005,0.3648,0.3613,5,4,3,2,admittedly
229,622,köper,Swedish,VERB,471,no,2.5779,0.2559,0.8722,0.4847,0.5138,0.4309,3,3,3,2,buys
425,1459,usa,Swedish,PROPN,472,no,-7.9609,-5.0088,-2.4069,0.0363,0.3363,0.2698,5,4,3,2,USA
290,817,viktigt,Swedish,ADJ,474,no,-0.657,-0.3467,2.1191,0.347,0.4935,0.4922,5,4,3,2,important
442,5712,trots,Swedish,ADP,475,no,4.7488,-2.3312,1.134,0.5771,0.4266,0.4438,1,1,1,1,despite
418,3481,vallokalen,Swedish,NOUN,476,no,-4.251,-3.9246,-0.1288,0.1941,0.3729,0.3817,5,4,3,2,the polling station
311,2933,lek,Swedish,NOUN,477,no,-2.7285,0.0936,-2.6633,0.2589,0.5083,0.2572,3,3,3,2,play
465,1803,resultat,Swedish,NOUN,478,no,-2.1133,-2.449,0.237,0.2851,0.4226,0.3997,5,4,3,2,results
208,553,lämna,Swedish,VERB,479,no,-2.5476,-0.0778,0.6363,0.2666,0.5026,0.4193,5,4,3,2,leave
344,3073,trafiken,Swedish,NOUN,480,no,-1.8253,0.9867,-3.673,0.2973,0.5385,0.2075,3,3,3,2,the traffic
343,3068,var,Swedish,DET,481,no,7.1245,1.7779,-1.5881,0.6781,0.5651,0.31,1,1,1,1,where
345,3075,var,Swedish,DET,481,no,-6.4435,-4.4496,-0.8584,0.1008,0.3552,0.3459,5,4,3,2,where
349,1033,var,Swedish,DET,481,no,0.5831,0.5355,-1.1995,0.3998,0.5232,0.3291,3,3,3,2,where
488,2013,var,Swedish,DET,481,no,-0.6684,-1.5108,-0.8227,0.3466,0.4543,0.3476,3,3,3,2,where
239,2719,stället,Swedish,NOUN,482,no,-0.1161,-14.9849,8.2002,0.3701,0.0,0.7911,4,4,3,2,the place
413,5465,sluta,Swedish,VERB,483,no,-0.0562,1.5623,-1.6192,0.3726,0.5579,0.3085,3,3,3,2,stop
371,3178,arbetet,Swedish,NOUN,484,no,-3.0853,-3.6657,-1.8578,0.2437,0.3816,0.2968,5,4,3,2,the work
374,3184,gjort,Swedish,VERB,485,no,-2.8797,3.3187,-1.7759,0.2525,0.6171,0.3008,3,3,3,2,done
377,1142,grund,Swedish,NOUN,486,no,1.5711,-13.1518,7.4238,0.4418,0.0618,0.753,4,4,3,2,basic
187,2541,hyresregleringen,Swedish,NOUN,487,no,2.14,-3.4348,0.8903,0.4661,0.3894,0.4318,3,3,3,2,the rent regulation
324,2984,fungerar,Swedish,VERB,488,no,0.9409,-0.0944,1.3001,0.415,0.502,0.452,3,3,3,2,works
91,206,räcker,Swedish,VERB,489,no,0.8291,-0.0058,-2.0286,0.4103,0.505,0.2884,3,3,3,2,is enough
420,1442,adressorten,Swedish,NOUN,490,no,-0.8648,-1.6876,-1.0507,0.3382,0.4483,0.3364,3,3,3,2,the place of address
394,3312,bakom,Swedish,ADP,491,no,8.4289,0.2456,0.2816,0.7336,0.5135,0.4019,1,1,1,1,behind
384,3262,köra,Swedish,VERB,492,no,0.9496,2.7535,-0.6585,0.4154,0.598,0.3557,3,3,3,2,drive
267,735,sedan,Swedish,ADP,493,no,-2.2909,-3.1807,0.6555,0.2775,0.398,0.4203,5,4,3,2,then
381,1179,sedan,Swedish,ADP,493,no,1.2576,-3.6776,-1.7716,0.4285,0.3812,0.301,3,3,3,2,then
246,694,eftersom,Swedish,SCONJ,494,no,-6.9014,-11.6576,2.867,0.0813,0.1122,0.529,5,4,3,2,since
378,3204,miljarder,Swedish,NOUN,495,no,2.6809,1.3394,-0.9356,0.4891,0.5503,0.3421,3,3,3,2,billions
412,3403,däcken,Swedish,NOUN,496,no,-1.323,-1.908,-3.1636,0.3187,0.4409,0.2326,3,3,3,2,the tires
258,2768,fem,Swedish,NUM,497,no,-0.2063,0.0116,-2.8556,0.3662,0.5056,0.2477,3,3,3,2,five
116,274,rätt,Swedish,ADJ,498,no,-4.7761,-3.9963,0.0095,0.1718,0.3705,0.3885,5,4,3,2,Right
280,788,rätt,Swedish,ADJ,498,no,8.1576,-2.119,2.0625,0.7221,0.4338,0.4895,1,1,1,1,Right
212,2613,äldre,Swedish,ADJ,499,no,-0.6176,-0.1489,-1.8599,0.3487,0.5002,0.2966,3,3,3,2,older
172,2482,vatten,Swedish,NOUN,500,no,-3.3338,-1.4935,-2.497,0.2331,0.4548,0.2653,5,4,3,2,water
