,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
481,1827,teldafax,German,PROPN,97,no,-4.197,-3.391,-0.0037,0.2072,0.4603,0.5089,5,4,3,2
482,1836,software,German,NOUN,188,no,-3.5298,-5.1318,0.1403,0.2397,0.3828,0.5156,5,4,3,2
483,1841,seite,German,NOUN,199,no,-3.8747,-0.6774,-6.0958,0.2229,0.5811,0.226,5,4,3,2
484,1865,bestätigte,German,VERB,382,no,0.7288,1.3783,-0.8929,0.4469,0.6726,0.4676,5,4,3,2
485,1867,aol-sprecher,German,NOUN,365,no,-1.8387,2.447,-2.8742,0.322,0.7202,0.3756,5,4,3,2
486,1871,at&t,German,PROPN,440,no,4.2092,-0.2233,0.546,0.6163,0.6013,0.5345,1,1,1,1
487,1872,settop-boxen,German,NOUN,417,no,-1.8545,-5.2129,-1.5008,0.3212,0.3792,0.4394,5,4,3,2
488,1883,nutzen,German,VERB,363,no,-2.6818,0.2672,1.1011,0.281,0.6232,0.5602,5,4,3,2
489,3937,rechnung,German,NOUN,405,no,-3.504,-5.3122,-3.2237,0.241,0.3748,0.3594,5,4,3,2
490,1901,aber,German,CCONJ,222,no,2.7951,0.3564,-0.7821,0.5475,0.6271,0.4728,1,1,1,1
491,3997,onlinedienst,German,NOUN,453,no,-1.5691,-6.6556,0.4001,0.3351,0.315,0.5277,5,4,3,2
492,1963,beispielsweise,German,ADV,448,no,4.8225,-4.1273,2.7696,0.6462,0.4275,0.6377,1,1,1,1
493,1985,standards,German,NOUN,496,no,-2.7561,0.9708,-4.9057,0.2774,0.6545,0.2812,5,4,3,2
494,2040,us-dollar,German,NOUN,230,no,-2.5909,1.0173,-2.0391,0.2854,0.6565,0.4144,5,4,3,2
495,2045,per,German,ADP,354,no,7.1864,-6.3575,3.912,0.7612,0.3283,0.6908,3,2,1,1
