,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
409,3476,saveta,Serbian,NOUN,442,no,2.2206,0.0343,-0.7446,0.6059,0.4094,0.6167,3,2,2,2,advice
427,1520,pozvao,Serbian,VERB,443,no,-4.3249,0.6693,0.854,0.3033,0.4246,0.6849,1,1,1,1,called
474,1865,šest,Serbian,NUM,444,no,-5.5353,-2.0481,2.8081,0.2473,0.3593,0.7683,2,1,1,1,six
339,995,ekonomske,Serbian,ADJ,445,no,9.6508,-2.8414,0.5481,0.9493,0.3403,0.6718,3,2,2,2,economic
411,1438,pravo,Serbian,NOUN,446,no,-0.0861,2.2191,4.5869,0.4992,0.4618,0.8442,5,4,3,2,right
243,650,građani,Serbian,NOUN,447,no,1.0713,1.2529,-0.1955,0.5527,0.4386,0.6401,3,2,2,2,citizens
481,8103,drucas,Serbian,PROPN,448,no,-3.4855,-6.8216,-4.5123,0.3421,0.2447,0.4559,2,1,1,1,the other day
426,1519,aprila,Serbian,NOUN,449,no,1.9881,-0.385,-1.35,0.5951,0.3993,0.5908,5,4,3,2,April
388,1288,turski,Serbian,ADJ,450,no,-7.0212,-4.3205,-0.0721,0.1786,0.3048,0.6454,2,1,1,1,Turkish
135,364,hrvatski,Serbian,ADJ,451,no,2.465,-0.6257,0.05,0.6172,0.3935,0.6506,3,2,2,2,Croatian
334,5062,izgradnju,Serbian,NOUN,452,no,-5.84,-2.7921,-1.157,0.2332,0.3415,0.5991,2,1,1,1,construction
278,2828,polju,Serbian,NOUN,453,no,2.3679,-0.6323,0.1454,0.6127,0.3933,0.6547,5,4,3,2,field
90,222,rad,Serbian,NOUN,454,no,-4.8631,-0.6961,3.3552,0.2784,0.3918,0.7916,2,1,1,1,Work
358,1118,hercegovini,Serbian,PROPN,455,no,-1.8063,-4.6788,0.2064,0.4197,0.2962,0.6573,2,1,1,1,Herzegovina
354,1078,postane,Serbian,VERB,456,no,-5.1402,-1.7308,-2.1031,0.2656,0.367,0.5587,1,1,1,1,becomes
415,1479,20,Serbian,NUM,457,no,1.7557,1.9663,1.0032,0.5844,0.4557,0.6913,5,4,3,2,20
200,4623,generala,Serbian,NOUN,458,no,-3.802,-0.2831,5.2317,0.3275,0.4017,0.8717,1,1,1,1,general
416,1486,skladu,Serbian,NOUN,459,no,-6.8673,-0.1555,0.497,0.1858,0.4048,0.6697,2,1,1,1,according to
166,421,članova,Serbian,NOUN,460,no,-1.746,1.9111,2.8492,0.4225,0.4544,0.77,1,1,1,1,members
465,1775,odmah,Serbian,ADV,461,no,1.6853,-0.7053,-0.1392,0.5811,0.3916,0.6425,3,2,2,2,immediately
460,5834,kiparskih,Serbian,ADJ,462,no,9.178,-2.8963,0.0988,0.9275,0.339,0.6527,3,2,2,2,Cypriot
370,1192,dijalog,Serbian,NOUN,463,no,-1.6616,-1.6225,-0.5752,0.4264,0.3696,0.6239,2,1,1,1,dialogue
103,255,turskoj,Serbian,PROPN,464,no,0.6545,-1.0298,3.1732,0.5335,0.3838,0.7838,5,4,3,2,Turkish
5,2058,zajednica,Serbian,NOUN,465,no,-4.6079,-0.2842,-0.2761,0.2902,0.4017,0.6367,1,1,1,1,community
100,251,15,Serbian,NUM,466,no,3.9416,1.1424,1.0245,0.6854,0.436,0.6922,5,4,3,2,15
467,1785,portparol,Serbian,NOUN,467,no,-5.2946,-0.8083,1.6546,0.2585,0.3891,0.719,2,1,1,1,spokesman
295,859,poziv,Serbian,NOUN,468,no,-0.9531,-0.3612,-2.0935,0.4591,0.3999,0.5591,2,1,1,1,call
262,743,vrednosti,Serbian,NOUN,469,no,-6.7383,-3.5456,0.1635,0.1917,0.3234,0.6554,2,1,1,1,values
95,2288,bivše,Serbian,ADJ,470,no,5.1608,-1.0381,1.2329,0.7418,0.3836,0.7011,3,2,2,2,the former
57,138,predstavlja,Serbian,VERB,471,no,-1.0024,2.3195,-1.258,0.4569,0.4642,0.5948,1,1,1,1,represents
15,4119,severu,Serbian,NOUN,472,no,0.7585,-0.9791,2.6523,0.5383,0.385,0.7616,5,4,3,2,north
137,2419,gradu,Serbian,NOUN,473,no,-0.2048,-1.7602,3.2757,0.4937,0.3663,0.7882,5,4,3,2,the city
9,4111,unmik-a,Serbian,PROPN,474,no,6.0685,-1.1575,-0.7817,0.7837,0.3807,0.6151,3,2,2,2,of unmik
256,713,alijanse,Serbian,NOUN,475,no,3.2087,-0.1885,-1.7156,0.6515,0.404,0.5752,3,2,2,2,alliances
490,4095,17.,Serbian,ADJ,476,no,6.5306,-0.9204,-1.36,0.8051,0.3864,0.5904,3,2,2,2,17.
241,635,programa,Serbian,NOUN,477,no,-2.9209,0.2644,4.0748,0.3682,0.4149,0.8223,1,1,1,1,program
168,429,imamo,Serbian,VERB,478,no,-2.4326,1.5225,0.3385,0.3908,0.4451,0.6629,1,1,1,1,we have
152,2445,ljudskih,Serbian,ADJ,479,no,6.0402,-4.7441,-3.7138,0.7824,0.2946,0.49,3,2,2,2,human
292,2898,mere,Serbian,NOUN,480,no,1.5469,0.2485,2.8915,0.5747,0.4145,0.7718,5,4,3,2,measures
114,2348,lideri,Serbian,NOUN,481,no,-5.4175,-1.8203,3.1353,0.2528,0.3648,0.7822,2,1,1,1,leaders
341,1002,misiju,Serbian,NOUN,482,no,-2.3679,-1.3809,2.135,0.3937,0.3754,0.7395,5,4,3,2,mission
228,604,pridruživanja,Serbian,NOUN,483,no,1.4803,0.1672,-1.3115,0.5716,0.4125,0.5925,5,4,3,2,joining
156,405,predsedavajućeg,Serbian,ADJ,484,no,0.0075,0.3182,-0.758,0.5036,0.4162,0.6161,5,4,3,2,chairman
264,749,napore,Serbian,NOUN,485,no,5.1372,0.1548,1.2881,0.7407,0.4122,0.7034,3,2,2,2,efforts
410,5529,pasi,Serbian,PROPN,486,no,-0.2357,-2.5646,-0.4864,0.4923,0.3469,0.6277,2,1,1,1,graze
45,2153,grčki,Serbian,ADJ,487,no,3.3462,-3.5418,-4.4722,0.6579,0.3235,0.4576,2,1,1,1,Greek
43,99,obaveze,Serbian,NOUN,488,no,7.321,-1.2022,0.7221,0.8416,0.3797,0.6793,3,2,2,2,obligations
438,1566,predstavnik,Serbian,NOUN,490,no,-1.2807,0.1849,-0.0919,0.444,0.413,0.6445,5,4,3,2,representative
84,204,korupcije,Serbian,NOUN,491,no,-4.6166,-1.9139,2.23,0.2898,0.3626,0.7436,2,1,1,1,corruption
209,2604,usvojila,Serbian,VERB,492,no,0.4285,3.419,0.8816,0.523,0.4906,0.6861,5,4,3,2,adopted
208,555,nikada,Serbian,ADV,493,no,-0.4021,-3.0777,-0.3607,0.4846,0.3346,0.6331,2,1,1,1,never
456,3748,srpska,Serbian,ADJ,494,no,-5.7428,-3.0942,1.9005,0.2377,0.3342,0.7295,2,1,1,1,Serbian
323,5025,rs,Serbian,PROPN,495,no,-1.1242,-1.4714,0.1107,0.4512,0.3732,0.6532,2,1,1,1,Rs
340,3049,200,Serbian,NUM,496,no,1.3953,0.0388,1.9702,0.5677,0.4095,0.7325,5,4,3,2,200
452,5765,važan,Serbian,ADJ,497,no,-3.2422,0.3875,4.2887,0.3533,0.4178,0.8314,5,4,3,2,important
458,1711,ostati,Serbian,VERB,498,no,0.9619,2.1367,-0.0339,0.5477,0.4598,0.647,5,4,3,2,stay
446,1600,istakao,Serbian,VERB,499,no,-2.5829,-0.4562,-1.8742,0.3838,0.3976,0.5685,2,1,1,1,pointed out
191,4581,srbiju,Serbian,PROPN,500,no,-6.6742,-3.5692,0.024,0.1947,0.3228,0.6495,2,1,1,1,Serbia
