,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
462,1668,呼ば,Japanese,VERB,367,no,2.1094,1.0154,-1.2442,0.5053,0.5027,0.2012,3,3,2,2
463,1670,どう,Japanese,ADV,317,no,-5.1289,-1.2082,0.4262,0.2423,0.387,0.2737,2,2,1,1
464,1673,員,Japanese,NOUN,322,no,-1.6203,-2.3466,0.3911,0.3698,0.3277,0.2722,2,2,1,1
465,1692,シーズン,Japanese,NOUN,359,no,-5.7931,-4.0703,-0.6769,0.2182,0.238,0.2259,2,2,1,1
466,1697,クラブ,Japanese,NOUN,362,no,-3.5388,-3.0916,-1.487,0.3001,0.289,0.1907,2,2,1,1
467,3752,中国,Japanese,PROPN,434,no,-4.5301,-4.7492,-2.2403,0.2641,0.2027,0.158,2,2,1,1
468,3759,契約,Japanese,NOUN,265,no,-1.0195,-2.5024,-0.6147,0.3916,0.3196,0.2286,2,2,1,1
469,1725,高い,Japanese,ADJ,242,no,5.5833,3.5076,-3.6419,0.6315,0.6324,0.0972,3,3,2,2
470,1731,島,Japanese,NOUN,496,no,-4.3221,-3.7904,-0.9774,0.2716,0.2526,0.2128,2,2,1,1
471,1738,幸福,Japanese,NOUN,410,no,-0.7822,-1.9852,-3.861,0.4002,0.3465,0.0877,2,2,1,1
472,1741,情報,Japanese,NOUN,233,no,0.0105,-1.4851,-1.9139,0.429,0.3725,0.1722,2,2,1,1
473,1742,住民,Japanese,NOUN,490,no,-5.6203,-0.5774,1.461,0.2245,0.4198,0.3186,2,2,1,1
474,1748,出,Japanese,VERB,287,no,2.9777,-1.0025,-0.3685,0.5368,0.3977,0.2392,2,2,1,1
475,1749,建設,Japanese,NOUN,289,no,0.8788,-0.8736,-2.3012,0.4606,0.4044,0.1554,2,2,1,1
476,3798,開発,Japanese,NOUN,361,no,-0.622,-0.191,-1.5531,0.406,0.4399,0.1878,2,2,1,1
477,1762,万,Japanese,NUM,116,no,1.6818,4.3486,-0.1465,0.4897,0.6761,0.2489,3,3,2,2
478,3820,期,Japanese,NOUN,269,no,-0.7517,-3.8324,-0.9105,0.4013,0.2504,0.2157,2,2,1,1
479,1780,そこ,Japanese,PRON,330,no,-6.4116,-1.9647,1.5045,0.1957,0.3476,0.3205,2,2,1,1
480,1802,ほど,Japanese,PART,498,no,-3.4179,5.589,1.7234,0.3045,0.7407,0.33,3,3,2,2
481,1803,ご,Japanese,NOUN,314,no,7.2969,5.1191,-4.924,0.6937,0.7162,0.0415,3,3,2,2
482,3858,航空,Japanese,NOUN,344,no,5.4856,5.3927,-1.4069,0.6279,0.7305,0.1942,3,3,2,2
483,1815,考え,Japanese,VERB,391,no,1.6183,1.6148,-0.6838,0.4874,0.5339,0.2256,3,3,2,2
484,1841,施設,Japanese,NOUN,413,no,-2.8591,-1.3982,0.4076,0.3248,0.3771,0.2729,2,2,1,1
485,3896,内容,Japanese,NOUN,334,no,-1.402,-1.4698,0.6619,0.3777,0.3733,0.284,2,2,1,1
486,1851,デビュー,Japanese,NOUN,451,no,-0.7412,1.5785,-0.1585,0.4017,0.532,0.2484,2,2,1,1
487,1855,車,Japanese,NOUN,184,no,0.2796,-4.1995,-0.6797,0.4388,0.2313,0.2257,2,2,1,1
488,1888,ホーム,Japanese,NOUN,177,no,0.8858,-2.1036,-1.3069,0.4608,0.3404,0.1985,2,2,1,1
489,1926,a,Japanese,NOUN,384,no,-10.439,3.1327,4.6167,0.0494,0.6129,0.4556,2,2,1,1
490,1934,られる,Japanese,AUX,118,no,4.436,6.1166,-1.794,0.5898,0.7681,0.1774,3,3,2,2
491,1980,号,Japanese,NOUN,270,no,-1.2574,-2.1162,-0.1273,0.383,0.3397,0.2497,2,2,1,1
492,1986,客,Japanese,NOUN,297,no,-3.4436,-1.9805,-0.4595,0.3035,0.3468,0.2353,2,2,1,1
493,1988,王,Japanese,NOUN,353,no,-9.1033,0.6448,3.9849,0.0979,0.4834,0.4282,2,2,1,1
494,1993,自分,Japanese,NOUN,201,no,-1.3301,-3.2682,-1.9403,0.3803,0.2798,0.171,2,2,1,1
495,1994,対応,Japanese,NOUN,396,no,2.943,0.3985,-0.8672,0.5355,0.4706,0.2176,3,3,2,2
496,2001,達,Japanese,NOUN,500,no,-1.4423,-4.2352,-2.1189,0.3762,0.2294,0.1633,2,2,1,1
497,2032,できる,Japanese,AUX,125,no,-3.8512,5.2147,0.7851,0.2887,0.7212,0.2893,3,3,2,2
498,2045,市,Japanese,NOUN,82,no,1.6326,-1.9177,-0.232,0.4879,0.35,0.2452,2,2,1,1
