,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
447,3875,дейност,Bulgarian,NOUN,257,no,-5.1711,2.1636,-3.6198,0.1858,0.4142,0.2746,4,3,3,2
448,1827,такава,Bulgarian,DET,498,no,6.7276,-1.4952,0.7572,0.7786,0.3042,0.4492,2,1,1,1
449,3878,служба,Bulgarian,NOUN,182,no,-3.1495,3.0304,-3.8435,0.2865,0.4403,0.2657,4,3,3,2
450,3881,условията,Bulgarian,NOUN,304,no,-6.5338,-0.8883,-1.0798,0.1179,0.3225,0.3759,4,3,3,2
451,1833,търси,Bulgarian,VERB,348,no,0.134,2.4274,-1.165,0.4501,0.4222,0.3725,5,4,3,2
452,1848,какви,Bulgarian,DET,128,no,3.8184,2.5036,-2.0078,0.6337,0.4244,0.3389,2,1,1,1
453,1849,средства,Bulgarian,NOUN,350,no,-1.9957,0.8669,-0.6263,0.344,0.3752,0.394,5,4,3,2
454,3900,съответствие,Bulgarian,NOUN,496,no,0.193,0.6691,-2.1924,0.4531,0.3693,0.3315,5,4,3,2
455,3907,ресурси,Bulgarian,NOUN,494,no,-6.2979,-11.6113,7.1887,0.1297,0.0,0.7058,4,3,3,2
456,3911,решение,Bulgarian,NOUN,99,no,-2.6877,2.5014,-0.7676,0.3095,0.4244,0.3884,5,4,3,2
457,1867,колко,Bulgarian,ADV,352,no,3.5681,-0.643,-0.8819,0.6212,0.3298,0.3838,2,1,1,1
458,3916,действие,Bulgarian,NOUN,346,no,-7.4903,-2.1089,-0.1906,0.0703,0.2857,0.4114,4,3,3,2
459,1871,върху,Bulgarian,ADP,85,no,2.4705,0.5123,1.1698,0.5665,0.3646,0.4657,2,1,1,1
460,5971,мнозинство,Bulgarian,NOUN,374,no,3.518,1.9347,-3.4745,0.6187,0.4073,0.2804,2,1,1,1
461,5979,български,Bulgarian,ADJ,287,no,6.0901,-2.224,1.6008,0.7468,0.2823,0.4829,2,1,1,1
462,3932,стабилност,Bulgarian,NOUN,471,no,-3.2066,-5.1501,2.2003,0.2837,0.1943,0.5068,4,3,3,2
463,3936,общество,Bulgarian,NOUN,232,no,-4.9988,-0.1763,-0.4427,0.1944,0.3439,0.4013,4,3,3,2
464,1893,точно,Bulgarian,ADV,344,no,4.3785,0.4695,-2.6278,0.6616,0.3633,0.3142,2,1,1,1
465,3943,работят,Bulgarian,VERB,473,no,2.8364,-0.3785,1.075,0.5847,0.3378,0.4619,2,1,1,1
466,5992,европейската,Bulgarian,ADJ,364,no,5.3943,-5.4388,4.1378,0.7122,0.1856,0.5841,1,1,1,1
467,3946,бъдещето,Bulgarian,NOUN,470,no,-4.9687,-1.9732,-1.0132,0.1959,0.2898,0.3786,4,3,3,2
468,1911,знае,Bulgarian,VERB,466,no,1.9562,2.4322,-1.3047,0.5409,0.4223,0.3669,2,1,1,1
469,1924,нашата,Bulgarian,DET,276,no,4.1654,-0.043,-0.8075,0.651,0.3479,0.3868,2,1,1,1
470,3982,среда,Bulgarian,NOUN,467,no,-8.9008,-4.2285,-2.2459,0.0,0.222,0.3294,4,3,3,2
471,1941,което,Bulgarian,PRON,66,no,-3.868,-0.7238,0.5862,0.2507,0.3274,0.4424,5,4,3,2
472,1944,хляб,Bulgarian,NOUN,474,no,-2.1965,-2.8462,0.5984,0.334,0.2636,0.4429,5,4,3,2
473,1946,времето,Bulgarian,NOUN,202,no,-4.952,-1.7003,-1.4766,0.1967,0.298,0.3601,4,3,3,2
474,1947,може,Bulgarian,VERB,33,no,-1.0856,9.0278,4.3777,0.3893,0.6206,0.5936,3,2,2,2
475,1951,после,Bulgarian,ADV,365,no,6.5712,-4.7261,2.7357,0.7708,0.207,0.5281,1,1,1,1
476,1959,полза,Bulgarian,NOUN,413,no,-1.3681,-3.5457,2.1209,0.3753,0.2425,0.5036,5,4,3,2
477,1962,такива,Bulgarian,DET,339,no,2.6889,-0.6986,-1.6588,0.5774,0.3282,0.3528,2,1,1,1
478,4012,парламент,Bulgarian,NOUN,468,no,-4.8339,0.217,-3.7493,0.2026,0.3557,0.2694,4,3,3,2
479,1964,ни,Bulgarian,CCONJ,231,no,5.2419,-5.6489,3.6972,0.7046,0.1793,0.5665,1,1,1,1
480,4016,заседание,Bulgarian,NOUN,373,no,-4.603,-0.4128,0.1932,0.2141,0.3367,0.4267,4,3,3,2
481,1978,трудно,Bulgarian,ADV,487,no,1.3718,-1.2003,-0.3694,0.5118,0.3131,0.4043,5,4,3,2
482,1984,живота,Bulgarian,NOUN,414,no,-3.4844,0.7942,-2.4603,0.2698,0.373,0.3208,4,3,3,2
483,1985,жените,Bulgarian,NOUN,368,no,-3.9528,-0.3308,-1.1403,0.2465,0.3392,0.3735,4,3,3,2
484,1987,ония,Bulgarian,DET,495,no,-8.4696,-7.7,2.5728,0.0215,0.1176,0.5216,4,3,3,2
485,4037,бюджета,Bulgarian,NOUN,472,no,-5.9025,-2.8112,0.418,0.1494,0.2646,0.4357,4,3,3,2
486,2040,положение,Bulgarian,NOUN,310,no,-1.9418,1.2946,-0.5516,0.3467,0.3881,0.397,5,4,3,2
487,4090,създаването,Bulgarian,NOUN,493,no,-1.5824,0.1981,-0.7271,0.3646,0.3551,0.39,5,4,3,2
488,2046,един,Bulgarian,NUM,142,no,4.5777,0.9649,-0.5293,0.6715,0.3782,0.3979,2,1,1,1
