,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
276,806,сами,Russian,ADJ,466,no,6.8071,-2.8027,-2.2615,0.8057,0.3739,0.6096,1,1,1,1,themselves
278,815,инженер,Russian,NOUN,467,no,10.5864,1.6886,2.5114,0.9884,0.5363,0.8111,1,1,1,1,engineer
52,2150,откуда,Russian,ADV,468,no,4.2461,-6.3065,-3.3067,0.6818,0.2473,0.5655,1,1,1,1,where
458,3956,материал,Russian,NOUN,469,no,-2.869,0.4184,1.7366,0.3378,0.4904,0.7784,4,4,3,2,material
350,1165,глазами,Russian,NOUN,470,no,-6.7402,-3.1221,5.6384,0.1506,0.3624,0.9431,4,4,3,2,eyes
179,4575,современной,Russian,ADJ,472,no,4.3309,2.9948,4.1921,0.6859,0.5835,0.882,2,2,1,1,contemporary
246,682,должен,Russian,ADJ,473,no,-1.7498,0.3036,-1.6919,0.3919,0.4862,0.6337,5,4,3,2,must
290,855,сказать,Russian,VERB,474,no,0.5056,0.3193,-1.3667,0.501,0.4868,0.6474,5,4,3,2,to tell
267,757,совсем,Russian,ADV,476,no,0.8002,-10.7425,-4.0672,0.5152,0.0869,0.5334,5,4,3,2,at all
203,548,подумал,Russian,VERB,477,no,-3.2485,0.8085,1.582,0.3194,0.5045,0.7719,4,4,3,2,thought
141,2422,оврага,Russian,NOUN,478,no,4.3692,-1.9816,-0.7834,0.6878,0.4036,0.672,2,2,1,1,ravine
396,1498,цели,Russian,NOUN,479,no,4.4791,1.9429,1.3105,0.6931,0.5455,0.7604,2,2,1,1,goals
373,3352,последнее,Russian,ADJ,480,no,-4.5893,-3.2601,0.5899,0.2546,0.3574,0.73,4,4,3,2,last thing
390,1459,смотреть,Russian,VERB,481,no,-4.2136,-1.0667,-0.7021,0.2728,0.4367,0.6755,4,4,3,2,watch
195,2579,поле,Russian,NOUN,482,no,-3.4323,-7.9941,-0.7354,0.3106,0.1862,0.6741,5,4,3,2,field
247,4779,состав,Russian,NOUN,483,no,-3.4004,-2.4021,4.123,0.3121,0.3884,0.8791,4,4,3,2,compound
291,4952,человеку,Russian,NOUN,484,no,4.6617,-1.1658,-0.3093,0.7019,0.4331,0.692,2,2,1,1,man
245,4777,части,Russian,NOUN,485,no,-1.0594,-0.3896,2.0271,0.4253,0.4612,0.7906,4,4,3,2,parts
338,5178,цивилизации,Russian,NOUN,486,no,6.5941,2.9771,3.2991,0.7954,0.5829,0.8443,2,2,1,1,civilization
445,7983,каменных,Russian,ADJ,487,no,10.8265,1.8836,2.6959,1.0,0.5433,0.8189,1,1,1,1,stone
204,2602,первый,Russian,ADJ,488,no,5.8468,-4.0957,-2.5641,0.7592,0.3272,0.5969,1,1,1,1,the first
389,1451,материалов,Russian,NOUN,489,no,1.8175,2.2948,4.2525,0.5644,0.5582,0.8846,2,2,1,1,materials
352,5268,человечество,Russian,NOUN,490,no,0.6449,-5.8918,-1.9215,0.5077,0.2622,0.624,5,4,3,2,humanity
301,5001,первые,Russian,ADJ,491,no,8.6974,0.2189,0.0811,0.8971,0.4832,0.7085,1,1,1,1,first
391,1471,головой,Russian,NOUN,492,no,1.3481,1.4602,2.5295,0.5417,0.528,0.8118,2,2,1,1,head
379,1361,один,Russian,DET,493,no,1.7469,0.2301,0.6089,0.561,0.4836,0.7308,2,2,1,1,one
255,707,один,Russian,DET,493,no,-4.5244,0.131,-0.2036,0.2577,0.48,0.6965,4,4,3,2,one
402,5625,всего,Russian,PART,495,no,5.9081,0.6238,0.5152,0.7622,0.4978,0.7268,2,2,1,1,Total
414,3670,всего,Russian,PART,495,no,4.5455,2.5382,2.9994,0.6963,0.567,0.8317,2,2,1,1,Total
100,236,совершенно,Russian,ADV,496,no,7.308,-2.0622,-1.2294,0.8299,0.4007,0.6532,1,1,1,1,absolutely
343,5207,григорян,Russian,PROPN,497,no,2.1515,-9.0399,-3.9213,0.5805,0.1484,0.5396,5,4,3,2,Grigoryan
233,8835,банка,Russian,NOUN,498,no,1.9543,2.0939,0.4341,0.571,0.5509,0.7234,2,2,1,1,jar
136,348,сеть,Russian,NOUN,500,no,8.8347,-0.2331,0.0908,0.9037,0.4668,0.7089,1,1,1,1,net
