,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
463,1652,skąd,Polish,ADV,443,no,-7.8331,-0.6115,0.246,0.1778,0.5231,0.3985,2,2,1,1
464,1664,go,Polish,PRON,83,no,-4.0148,5.4457,3.7341,0.3778,0.7848,0.5855,2,2,1,1
465,3719,a,Polish,PART,200,no,-6.073,-4.7207,-1.6289,0.27,0.3456,0.298,1,1,1,1
466,3743,ta,Polish,DET,405,no,-2.5412,2.5722,3.3938,0.455,0.6607,0.5673,1,1,1,1
467,1699,tak,Polish,ADV,110,no,-5.6465,-3.7501,-1.86,0.2923,0.3875,0.2856,2,2,1,1
468,1736,oczami,Polish,NOUN,424,no,3.8901,3.6394,-2.1364,0.7919,0.7068,0.2708,3,3,2,2
469,1776,jest,Polish,AUX,295,no,-7.9922,1.5519,1.4306,0.1695,0.6166,0.462,2,2,1,1
470,3828,to,Polish,AUX,421,no,-7.9922,1.5519,1.4306,0.1695,0.6166,0.462,2,2,1,1
471,3944,dobrze,Polish,ADV,321,no,-11.2274,-1.2139,-1.0953,0.0,0.4971,0.3266,2,2,1,1
472,1910,ma,Polish,VERB,128,no,-1.7168,-4.7156,-2.4344,0.4982,0.3458,0.2548,1,1,1,1
473,3966,ja,Polish,PRON,230,no,-8.0056,-3.1615,-2.1615,0.1688,0.413,0.2695,2,2,1,1
474,3969,teraz,Polish,ADV,136,no,-7.1638,-2.4224,-1.0065,0.2129,0.4449,0.3314,2,2,1,1
475,1940,różnych,Polish,ADJ,399,no,-9.2454,0.0846,0.4974,0.1038,0.5532,0.412,2,2,1,1
476,3990,zawsze,Polish,ADV,343,no,-8.9429,0.8012,0.6769,0.1197,0.5842,0.4216,2,2,1,1
477,1959,również,Polish,PART,434,no,-0.5997,10.4271,2.8132,0.5567,1.0,0.5362,3,3,2,2
478,4025,wszystko,Polish,PRON,304,no,-2.2831,0.3606,-0.9849,0.4685,0.5651,0.3325,1,1,1,1
479,4048,było,Polish,VERB,362,no,-2.9076,-4.9969,-3.557,0.4358,0.3337,0.1946,1,1,1,1
480,4065,mam,Polish,VERB,272,no,-6.0967,-2.4017,-2.1676,0.2687,0.4458,0.2691,2,2,1,1
481,2024,dla,Polish,ADP,146,no,-3.0487,0.9031,0.9821,0.4284,0.5886,0.438,1,1,1,1
