,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
405,1392,шедъ,Old_Church_Slavonic,VERB,361,no,2.5796,0.4021,-2.8405,0.7069,0.6316,0.375,3,3,2,2
406,1396,имѣаше,Old_Church_Slavonic,VERB,438,no,5.6629,1.687,-1.5526,0.8344,0.6811,0.4282,3,3,2,2
407,3444,самъ,Old_Church_Slavonic,DET,313,no,-3.3973,2.6144,2.7342,0.4597,0.7169,0.6052,1,1,1,1
408,1400,море,Old_Church_Slavonic,NOUN,428,no,-2.1138,0.7293,-1.2629,0.5128,0.6442,0.4401,1,1,1,1
409,1412,вонъ,Old_Church_Slavonic,ADV,380,no,-7.1034,1.126,1.5649,0.3064,0.6595,0.5569,1,1,1,1
410,1436,си,Old_Church_Slavonic,DET,208,no,0.7644,-2.0895,1.2735,0.6318,0.5355,0.5449,5,4,3,2
411,1440,мариѣ,Old_Church_Slavonic,PROPN,240,no,7.7109,4.505,-0.362,0.9191,0.7898,0.4774,3,3,2,2
412,1444,насъ,Old_Church_Slavonic,PRON,340,no,4.8116,1.7597,-1.0323,0.7992,0.6839,0.4497,3,3,2,2
413,1445,кѫдоу,Old_Church_Slavonic,ADV,495,no,-6.1225,5.8652,4.9423,0.347,0.8422,0.6964,2,2,1,1
414,1446,вьсѣ,Old_Church_Slavonic,DET,211,no,-7.015,-0.8693,-0.704,0.3101,0.5826,0.4632,1,1,1,1
415,1448,ꙇ҃с,Old_Church_Slavonic,PROPN,109,no,2.8423,6.0982,2.2173,0.7178,0.8512,0.5839,3,3,2,2
416,1449,п҃ркъ,Old_Church_Slavonic,NOUN,301,no,0.7751,-1.3833,-0.926,0.6323,0.5627,0.4541,3,3,2,2
417,1453,мъногъ,Old_Church_Slavonic,ADJ,333,no,-7.8092,4.4438,4.2768,0.2772,0.7874,0.6689,2,2,1,1
418,1465,мрътвꙑхъ,Old_Church_Slavonic,ADJ,304,no,-4.0367,-2.7163,-3.815,0.4333,0.5113,0.3347,1,1,1,1
419,1480,народа,Old_Church_Slavonic,NOUN,394,no,-0.6855,0.2807,-0.9045,0.5719,0.6269,0.4549,3,3,2,2
420,1491,еи,Old_Church_Slavonic,PRON,162,no,2.3261,3.9814,-0.7308,0.6964,0.7696,0.4621,3,3,2,2
421,1492,дати,Old_Church_Slavonic,VERB,192,no,-0.1224,-3.1092,-0.2563,0.5952,0.4962,0.4817,5,4,3,2
422,1493,аште,Old_Church_Slavonic,ADV,172,no,-0.6533,-1.2085,-1.37,0.5732,0.5695,0.4357,3,3,2,2
423,1499,ми,Old_Church_Slavonic,PRON,114,no,1.1332,1.7444,-0.1998,0.6471,0.6833,0.484,3,3,2,2
424,1507,повелѣ,Old_Church_Slavonic,VERB,368,no,5.0043,-1.2896,-0.1173,0.8072,0.5664,0.4875,5,4,3,2
425,1521,мѣсто,Old_Church_Slavonic,NOUN,285,no,-0.4125,-0.4586,-1.1064,0.5832,0.5984,0.4466,3,3,2,2
426,1525,година,Old_Church_Slavonic,NOUN,306,no,7.3687,0.317,-1.7427,0.905,0.6283,0.4203,3,3,2,2
427,1527,юже,Old_Church_Slavonic,ADV,203,no,-5.5146,0.3382,2.1726,0.3721,0.6291,0.582,1,1,1,1
428,3582,вѣрꙑ,Old_Church_Slavonic,NOUN,268,no,-7.4392,4.7614,4.5137,0.2925,0.7997,0.6787,2,2,1,1
429,1535,они,Old_Church_Slavonic,ADJ,95,no,-3.1214,0.675,-0.6607,0.4711,0.6421,0.465,1,1,1,1
430,1536,г҃лашѧ,Old_Church_Slavonic,VERB,273,no,3.3936,-1.2858,-2.7448,0.7406,0.5665,0.3789,3,3,2,2
431,1537,имамъ,Old_Church_Slavonic,VERB,210,no,3.0116,-1.1752,-0.249,0.7248,0.5708,0.482,5,4,3,2
432,1538,пѧть,Old_Church_Slavonic,NUM,299,no,6.1973,1.4494,-2.7519,0.8565,0.672,0.3786,3,3,2,2
433,1539,хлѣбъ,Old_Church_Slavonic,NOUN,135,no,-0.8612,-1.2904,-1.9586,0.5646,0.5663,0.4114,3,3,2,2
434,1546,приемъ,Old_Church_Slavonic,VERB,414,no,0.8603,-0.8305,-2.9748,0.6358,0.5841,0.3694,3,3,2,2
435,1553,вьси,Old_Church_Slavonic,DET,170,no,0.493,2.674,1.5492,0.6206,0.7192,0.5563,3,3,2,2
436,1557,дъва,Old_Church_Slavonic,NUM,143,no,-1.965,-2.0019,0.0655,0.5189,0.5389,0.495,1,1,1,1
437,1561,мѫжъ,Old_Church_Slavonic,NOUN,457,no,-1.0203,-1.2218,0.0703,0.558,0.569,0.4952,1,1,1,1
438,1572,горѫ,Old_Church_Slavonic,NOUN,329,no,-1.7988,1.936,2.459,0.5258,0.6907,0.5939,1,1,1,1
439,3641,лѣтъ,Old_Church_Slavonic,NOUN,496,no,-14.0997,0.107,-2.3545,0.0171,0.6202,0.3951,2,2,1,1
440,3653,г҃лааше,Old_Church_Slavonic,VERB,156,no,4.2508,-2.9601,-0.0813,0.776,0.5019,0.4889,5,4,3,2
441,1617,істинѫ,Old_Church_Slavonic,NOUN,447,no,1.9767,3.1298,1.0394,0.682,0.7368,0.5352,3,3,2,2
442,1621,землѭ,Old_Church_Slavonic,NOUN,471,no,-0.4611,3.2911,1.8911,0.5812,0.743,0.5704,3,3,2,2
443,1635,бѣахѫ,Old_Church_Slavonic,AUX,152,no,4.9268,0.9028,-1.5598,0.804,0.6509,0.4279,3,3,2,2
444,1637,кънижъници,Old_Church_Slavonic,NOUN,249,no,5.5418,1.0983,-2.0918,0.8294,0.6584,0.4059,3,3,2,2
445,3688,вьсѣхъ,Old_Church_Slavonic,ADJ,445,no,-6.0933,0.0897,1.7712,0.3482,0.6195,0.5655,1,1,1,1
446,1648,ваше,Old_Church_Slavonic,ADJ,332,no,3.0545,3.9568,-0.8776,0.7266,0.7686,0.4561,3,3,2,2
447,1649,б҃ъ,Old_Church_Slavonic,NOUN,123,no,5.3462,0.6755,0.902,0.8213,0.6421,0.5296,3,3,2,2
448,1671,далече,Old_Church_Slavonic,ADV,296,no,-0.8592,-0.117,-2.0522,0.5647,0.6116,0.4075,3,3,2,2
449,1680,призъвавъ,Old_Church_Slavonic,VERB,401,no,0.0392,0.1466,-1.8816,0.6018,0.6217,0.4146,3,3,2,2
450,1701,сиѭ,Old_Church_Slavonic,DET,280,no,-9.638,-3.1366,-1.9295,0.2016,0.4951,0.4126,1,1,1,1
451,1713,с҃рдца,Old_Church_Slavonic,NOUN,446,no,-4.1352,-1.0612,-4.2225,0.4292,0.5752,0.3179,1,1,1,1
452,1715,та,Old_Church_Slavonic,ADJ,449,no,-5.2167,-0.0892,0.4539,0.3845,0.6126,0.511,1,1,1,1
453,3775,небесе,Old_Church_Slavonic,NOUN,265,no,-1.5026,0.685,-1.8255,0.5381,0.6425,0.4169,3,3,2,2
454,1740,отъпоусти,Old_Church_Slavonic,VERB,461,no,3.3764,1.1482,-0.7427,0.7399,0.6603,0.4616,3,3,2,2
455,1742,нѣсмъ,Old_Church_Slavonic,AUX,393,no,-3.5969,1.2186,1.2149,0.4515,0.6631,0.5425,1,1,1,1
456,3790,или,Old_Church_Slavonic,CCONJ,351,no,-4.6012,1.0674,2.6252,0.4099,0.6572,0.6007,1,1,1,1
457,1754,ꙇбо,Old_Church_Slavonic,ADV,395,no,0.9342,6.3542,2.6336,0.6389,0.8611,0.6011,3,3,2,2
458,3810,деснѫѭ,Old_Church_Slavonic,ADJ,478,no,2.0679,0.0805,-4.5364,0.6857,0.6192,0.3049,3,3,2,2
459,1766,во,Old_Church_Slavonic,ADP,283,no,-6.4832,0.5118,0.1013,0.3321,0.6358,0.4965,1,1,1,1
460,1770,собоѭ,Old_Church_Slavonic,PRON,492,no,4.6592,3.4583,-3.4591,0.7929,0.7494,0.3494,3,3,2,2
461,1793,имѫтъ,Old_Church_Slavonic,VERB,315,no,2.6874,-2.7825,-1.6555,0.7114,0.5088,0.4239,5,4,3,2
462,1811,хвалѫ,Old_Church_Slavonic,NOUN,490,no,-1.702,9.6559,6.188,0.5298,0.9884,0.7479,2,2,1,1
463,1815,седмь,Old_Church_Slavonic,NUM,399,no,-2.0243,-1.591,-1.7478,0.5165,0.5547,0.4201,1,1,1,1
464,1845,онъ,Old_Church_Slavonic,DET,397,no,-5.5139,-0.6271,-3.6375,0.3722,0.5919,0.3421,1,1,1,1
465,1846,полъ,Old_Church_Slavonic,NOUN,422,no,-4.5976,-1.6076,-3.7282,0.4101,0.5541,0.3383,1,1,1,1
466,1849,блюдѣте,Old_Church_Slavonic,VERB,423,no,9.4355,8.4404,-0.5874,0.9905,0.9415,0.468,3,3,2,2
467,1857,оу,Old_Church_Slavonic,ADP,323,no,-0.8002,3.9995,0.1261,0.5671,0.7703,0.4975,3,3,2,2
468,1869,рѣхъ,Old_Church_Slavonic,VERB,352,no,4.6331,0.2015,0.0648,0.7918,0.6238,0.495,3,3,2,2
469,3923,искаахѫ,Old_Church_Slavonic,VERB,473,no,4.7586,1.0016,-1.5864,0.797,0.6547,0.4268,3,3,2,2
470,1885,бꙑти,Old_Church_Slavonic,AUX,84,no,0.0396,-0.4531,1.0865,0.6019,0.5986,0.5372,1,1,1,1
471,1886,х҃ъ,Old_Church_Slavonic,PROPN,159,no,1.4383,-1.7363,1.931,0.6597,0.5491,0.5721,5,4,3,2
472,1890,плъть,Old_Church_Slavonic,NOUN,389,no,2.9615,-0.7221,-2.7689,0.7227,0.5882,0.3779,3,3,2,2
473,3938,ваша,Old_Church_Slavonic,ADJ,479,no,-5.3563,-2.1079,-2.8843,0.3787,0.5348,0.3732,1,1,1,1
474,3945,твориши,Old_Church_Slavonic,VERB,405,no,4.8589,1.3185,0.3142,0.8012,0.6669,0.5053,3,3,2,2
475,1908,никомоуже,Old_Church_Slavonic,ADJ,489,no,-3.8116,7.952,5.5228,0.4426,0.9227,0.7204,2,2,1,1
476,1911,ити,Old_Church_Slavonic,VERB,433,no,6.2128,2.8339,-3.6771,0.8572,0.7253,0.3404,3,3,2,2
477,1914,архиереи,Old_Church_Slavonic,NOUN,147,no,4.1879,-1.1248,-1.1648,0.7734,0.5727,0.4442,5,4,3,2
478,1918,дьнь,Old_Church_Slavonic,NOUN,353,no,3.9312,1.109,-1.0353,0.7628,0.6588,0.4495,3,3,2,2
479,1929,б҃жиѣ,Old_Church_Slavonic,ADJ,235,no,3.1546,3.1539,-2.5372,0.7307,0.7377,0.3875,3,3,2,2
480,1932,себе,Old_Church_Slavonic,PRON,391,no,7.0158,7.6503,-0.8003,0.8904,0.9111,0.4592,3,3,2,2
481,1947,съмръти,Old_Church_Slavonic,NOUN,343,no,-5.2582,0.922,-1.1068,0.3827,0.6516,0.4466,1,1,1,1
482,1953,петра,Old_Church_Slavonic,PROPN,436,no,5.9832,2.0589,-3.2878,0.8477,0.6955,0.3565,3,3,2,2
483,1954,иѣкова,Old_Church_Slavonic,PROPN,434,no,3.0065,0.8373,-4.2456,0.7246,0.6484,0.3169,3,3,2,2
484,1964,моси,Old_Church_Slavonic,PROPN,363,no,6.9238,6.3412,0.7453,0.8866,0.8606,0.5231,3,3,2,2
485,1970,еште,Old_Church_Slavonic,ADV,230,no,5.3018,2.8148,-1.9919,0.8195,0.7246,0.41,3,3,2,2
486,1975,гласъ,Old_Church_Slavonic,NOUN,472,no,1.23,2.1902,-0.4385,0.6511,0.7005,0.4742,3,3,2,2
487,1983,пристѫпь,Old_Church_Slavonic,VERB,407,no,1.1527,0.6171,-3.1206,0.6479,0.6399,0.3634,3,3,2,2
488,1988,и҃са,Old_Church_Slavonic,PROPN,158,no,-2.3693,-1.3286,-0.2217,0.5022,0.5648,0.4831,1,1,1,1
489,1996,прѣжде,Old_Church_Slavonic,ADV,121,no,-1.1651,0.1553,1.7283,0.552,0.6221,0.5637,1,1,1,1
490,2007,ч҃къ,Old_Church_Slavonic,NOUN,476,no,-3.412,-0.3521,0.034,0.4591,0.6025,0.4937,1,1,1,1
491,2015,огнь,Old_Church_Slavonic,NOUN,427,no,5.1556,4.5965,-4.118,0.8135,0.7933,0.3222,3,3,2,2
492,2016,водѫ,Old_Church_Slavonic,NOUN,421,no,-5.0176,-1.7676,-3.1748,0.3927,0.5479,0.3612,1,1,1,1
493,2024,вами,Old_Church_Slavonic,PRON,415,no,-0.0371,-1.7224,-1.9498,0.5987,0.5497,0.4118,3,3,2,2
