,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
229,512,orde,Dutch,NOUN,448,no,-5.7099,-4.4166,0.7118,0.0745,0.2916,0.7088,3,3,2,2,order
353,3050,verschillende,Dutch,ADJ,449,no,6.6023,-2.0125,-0.5843,0.7573,0.3844,0.643,2,2,1,1,various
482,1909,zitten,Dutch,VERB,450,no,-2.9773,2.4569,-0.2785,0.226,0.5569,0.6585,4,4,3,2,to sit
90,168,bijvoorbeeld,Dutch,ADV,451,no,8.5641,0.2099,0.159,0.8661,0.4702,0.6808,1,1,1,1,for example
449,3600,heb,Dutch,VERB,452,no,8.0632,-2.097,-1.3973,0.8384,0.3812,0.6017,2,2,1,1,have
214,481,heb,Dutch,VERB,452,no,-0.8601,1.1529,-0.287,0.3435,0.5066,0.6581,4,4,3,2,have
297,4839,europa,Dutch,PROPN,453,no,-5.6452,-4.0516,0.7335,0.0781,0.3057,0.7099,3,3,2,2,Europe
335,2990,gebeurd,Dutch,VERB,454,no,-2.3996,-1.0242,-0.1016,0.2581,0.4226,0.6675,3,3,2,2,happened
434,1416,misschien,Dutch,ADV,455,no,3.1809,-4.6465,-2.47,0.5676,0.2828,0.5473,2,2,1,1,perhaps
142,284,hoge,Dutch,ADJ,456,no,10.5702,-0.3293,0.5425,0.9774,0.4494,0.7002,2,2,1,1,high
465,1757,universiteit,Dutch,NOUN,457,no,-4.1004,-1.7213,1.7667,0.1638,0.3957,0.7624,3,3,2,2,university
139,272,hoog,Dutch,ADJ,458,no,-1.0478,0.3636,2.0409,0.3331,0.4761,0.7763,4,4,3,2,high
413,1282,november,Dutch,PROPN,459,no,-2.3155,-2.5458,2.054,0.2628,0.3638,0.777,3,3,2,2,November
260,620,engelse,Dutch,ADJ,460,no,-4.4593,-2.7832,4.7781,0.1439,0.3547,0.9153,3,3,2,2,english
193,414,echt,Dutch,ADJ,461,no,2.9479,-2.4095,-0.8566,0.5547,0.3691,0.6292,2,2,1,1,Real
304,782,geweest,Dutch,AUX,462,no,9.5993,-2.6939,-1.2401,0.9235,0.3581,0.6097,2,2,1,1,been
181,372,zin,Dutch,NOUN,463,no,-5.3363,-2.7583,0.7667,0.0952,0.3556,0.7116,3,3,2,2,sentence
477,1839,oude,Dutch,ADJ,464,no,0.9135,0.0234,4.226,0.4418,0.463,0.8873,4,4,3,2,old
143,287,hen,Dutch,PRON,466,no,-3.8842,-7.8026,-1.7265,0.1758,0.161,0.585,3,3,2,2,them
170,2397,gistermiddag,Dutch,ADV,467,no,5.1174,1.2667,1.7384,0.675,0.511,0.761,1,1,1,1,yesterday afternoon
262,2673,f.,Dutch,PROPN,468,no,5.3391,2.3929,3.742,0.6873,0.5544,0.8627,1,1,1,1,f.
411,1262,plan,Dutch,NOUN,469,no,-6.1708,-5.0457,0.939,0.0489,0.2674,0.7204,3,3,2,2,plan
298,753,deze,Dutch,PRON,471,no,-3.127,-8.5929,-1.0791,0.2177,0.1305,0.6179,3,3,2,2,this one
272,654,deze,Dutch,PRON,471,no,3.7887,3.6134,-0.3752,0.6013,0.6015,0.6536,1,1,1,1,this one
152,2354,hans,Dutch,PROPN,472,no,-2.3673,-1.6163,2.4221,0.2599,0.3997,0.7957,3,3,2,2,Hans
144,289,belangrijke,Dutch,ADJ,473,no,5.5197,2.1484,4.0356,0.6973,0.545,0.8776,1,1,1,1,important
385,1137,actie,Dutch,NOUN,474,no,-3.4397,0.9987,2.4175,0.2004,0.5006,0.7954,4,4,3,2,action
145,293,langs,Dutch,ADP,475,no,4.0269,-2.7197,-0.3033,0.6145,0.3571,0.6573,2,2,1,1,by
458,1634,net,Dutch,ADV,476,no,0.4771,-0.5294,2.9132,0.4176,0.4416,0.8206,4,4,3,2,just
414,1293,ogenblik,Dutch,NOUN,477,no,-0.5751,0.3712,3.3474,0.3593,0.4764,0.8427,4,4,3,2,moment
253,596,vast,Dutch,ADJ,478,no,-0.9993,-1.9949,0.223,0.3357,0.3851,0.684,2,2,1,1,fixed
159,319,hard,Dutch,ADJ,479,no,3.0816,0.6396,1.8136,0.5621,0.4868,0.7648,1,1,1,1,hard
65,115,weinig,Dutch,DET,480,no,6.0671,2.1322,3.7857,0.7277,0.5444,0.8649,1,1,1,1,few
320,867,intussen,Dutch,ADV,481,no,3.7079,-7.455,-3.1888,0.5968,0.1744,0.5108,2,2,1,1,Meanwhile
325,2940,antwoord,Dutch,NOUN,482,no,0.991,-1.018,-0.6433,0.4461,0.4228,0.64,2,2,1,1,answer
418,1334,moeilijk,Dutch,ADJ,483,no,1.0658,0.8557,1.7037,0.4503,0.4951,0.7592,2,2,1,1,difficult
456,1613,waarop,Dutch,ADV,484,no,5.1606,-9.3983,-4.4243,0.6774,0.0994,0.448,2,2,1,1,on which
364,1043,1968,Dutch,NUM,485,no,-1.2334,-1.1327,2.5261,0.3228,0.4184,0.801,4,4,3,2,1968
146,295,kilometer,Dutch,NOUN,486,no,-6.6277,-0.7603,2.3313,0.0236,0.4327,0.7911,3,3,2,2,kilometers
483,6032,programma,Dutch,NOUN,487,no,-2.4303,-7.4588,-2.7604,0.2564,0.1742,0.5325,3,3,2,2,program
50,89,nodig,Dutch,ADJ,488,no,0.9457,-1.1603,-1.4395,0.4436,0.4173,0.5996,2,2,1,1,required
471,1814,1/2,Dutch,NUM,489,no,8.3865,3.4007,3.0138,0.8563,0.5933,0.8257,1,1,1,1,1/2
128,252,horen,Dutch,VERB,490,no,0.205,1.3435,-0.0963,0.4025,0.5139,0.6678,2,2,1,1,to belong
274,662,rekening,Dutch,NOUN,491,no,-0.4067,-1.6738,2.0141,0.3686,0.3975,0.775,2,2,1,1,account
486,1957,twaalf,Dutch,NUM,492,no,-2.8939,-3.9645,1.579,0.2307,0.3091,0.7529,3,3,2,2,twelve
14,25,premier,Dutch,NOUN,493,no,-5.1974,-3.5597,2.8567,0.1029,0.3247,0.8178,3,3,2,2,Prime Minister
452,1563,einde,Dutch,NOUN,494,no,-2.6252,-2.525,-0.7406,0.2456,0.3646,0.6351,3,3,2,2,end
280,686,spreken,Dutch,VERB,495,no,3.281,2.2958,0.0156,0.5731,0.5507,0.6735,1,1,1,1,to speak
225,4596,recht,Dutch,NOUN,496,no,-2.7167,-0.9305,0.3747,0.2405,0.4262,0.6917,3,3,2,2,straight
278,684,direct,Dutch,ADJ,497,no,7.4361,-1.9711,-1.0504,0.8036,0.386,0.6193,2,2,1,1,straight away
457,1624,slecht,Dutch,ADJ,498,no,0.9214,0.5654,2.621,0.4423,0.4839,0.8058,4,4,3,2,bad
369,3113,gingen,Dutch,VERB,499,no,0.4271,1.1842,-0.2357,0.4149,0.5078,0.6607,2,2,1,1,went
461,1698,keuze,Dutch,NOUN,500,no,-1.0996,0.6392,0.8737,0.3302,0.4867,0.7171,4,4,3,2,choice
