,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
460,1683,پیش,Persian,NOUN,358,no,-3.4022,-2.3239,0.844,0.3974,0.2588,0.6657,1,1,1,1
461,5795,چیز,Persian,NOUN,420,no,-2.192,-1.0776,-1.3506,0.4513,0.3039,0.5527,5,4,3,2
462,1713,بسیار,Persian,ADV,286,no,-1.8456,-7.7661,5.6659,0.4667,0.0619,0.9139,1,1,1,1
463,1732,دریافت,Persian,NOUN,168,no,3.4653,1.4398,1.1861,0.7034,0.395,0.6833,5,4,3,2
464,1754,موجب,Persian,ADJ,406,no,-0.2385,-2.932,2.1043,0.5384,0.2368,0.7306,2,2,2,2
465,1762,وزارت,Persian,PROPN,291,no,2.2186,1.283,-1.5951,0.6479,0.3893,0.5401,2,2,2,2
466,3816,اصل,Persian,NOUN,421,no,3.073,0.6754,-1.9495,0.6859,0.3673,0.5219,2,2,2,2
467,1769,زمان,Persian,NOUN,115,no,-0.679,2.6437,-0.1664,0.5187,0.4386,0.6137,4,4,3,2
468,1774,شکل,Persian,NOUN,305,no,5.4765,0.3772,1.5668,0.7931,0.3565,0.7029,2,2,2,2
469,1776,تجربه,Persian,NOUN,140,no,0.7521,-0.0538,2.0407,0.5825,0.3409,0.7273,5,4,3,2
470,1777,گاه,Persian,NOUN,444,no,6.0186,-0.7636,-1.9441,0.8172,0.3153,0.5222,2,2,2,2
471,1784,مانند,Persian,ADP,285,no,-4.2956,-5.6149,3.6964,0.3575,0.1397,0.8125,1,1,1,1
472,1808,کتاب,Persian,NOUN,119,no,2.4504,1.5821,2.535,0.6582,0.4001,0.7527,5,4,3,2
473,3856,شما,Persian,PRON,33,no,0.5957,2.5458,1.0097,0.5755,0.435,0.6742,5,4,3,2
474,1846,دوم,Persian,ADJ,445,no,-7.7414,-5.9525,2.764,0.204,0.1275,0.7645,1,1,1,1
475,1855,چاپ,Persian,NOUN,455,no,0.7398,-1.5229,-0.1376,0.582,0.2878,0.6152,5,4,3,2
476,1857,نویسنده,Persian,NOUN,270,no,1.6147,-3.0905,2.5379,0.621,0.2311,0.7529,2,2,2,2
477,1876,تمامی,Persian,NOUN,403,no,4.017,-2.2115,2.9066,0.728,0.2629,0.7719,2,2,2,2
478,3930,انسان,Persian,NOUN,340,no,0.7003,-0.8249,-1.4051,0.5802,0.313,0.5499,5,4,3,2
479,1890,خط,Persian,NOUN,224,no,3.6187,2.1536,-1.0086,0.7103,0.4208,0.5703,5,4,3,2
480,3960,ذهن,Persian,NOUN,259,no,0.694,-0.7995,2.2912,0.5799,0.314,0.7402,5,4,3,2
481,1919,تمام,Persian,ADJ,315,no,7.0967,-1.4144,3.0169,0.8653,0.2917,0.7776,2,2,2,2
482,1921,مورد,Persian,NOUN,167,no,1.8168,2.2143,-0.2816,0.63,0.423,0.6077,5,4,3,2
483,3973,که,Persian,CCONJ,342,no,2.2275,-3.4165,1.5935,0.6483,0.2193,0.7043,2,2,2,2
484,1931,شان,Persian,PRON,52,no,-4.5183,-1.3052,1.1089,0.3476,0.2957,0.6793,1,1,1,1
485,3984,خوب,Persian,ADJ,389,no,-2.7193,-5.4529,1.6964,0.4278,0.1456,0.7096,1,1,1,1
486,1938,اگر,Persian,SCONJ,42,no,3.1529,0.9307,2.3135,0.6895,0.3766,0.7413,2,2,2,2
487,1943,باشیم,Persian,AUX,462,no,-4.6003,-5.413,3.2788,0.344,0.147,0.791,1,1,1,1
488,1962,پس,Persian,ADV,311,no,-0.5611,-1.0104,-2.7218,0.524,0.3063,0.4821,5,4,3,2
489,4014,بشر,Persian,NOUN,390,no,-3.2811,-1.4271,-0.6076,0.4028,0.2913,0.591,5,4,3,2
490,6070,فهم,Persian,NOUN,318,no,1.1286,-0.0238,-0.8473,0.5993,0.342,0.5786,5,4,3,2
491,1975,دست,Persian,NOUN,59,no,-1.2854,2.0157,1.4934,0.4917,0.4158,0.6991,4,4,3,2
492,1989,وقت,Persian,NOUN,222,no,0.3844,0.4766,-1.3336,0.5661,0.3601,0.5536,5,4,3,2
493,1997,میان,Persian,NOUN,372,no,-7.092,-2.6023,-2.0714,0.2329,0.2487,0.5156,1,1,1,1
494,2000,امر,Persian,NOUN,188,no,3.8527,0.6154,0.0297,0.7207,0.3652,0.6238,2,2,2,2
495,4068,بنا,Persian,NOUN,393,no,3.1029,-6.0407,3.1825,0.6873,0.1243,0.7861,2,2,2,2
496,2026,ع,Persian,NOUN,328,no,-12.2143,-6.7383,-2.1681,0.0046,0.0991,0.5106,1,1,1,1
497,2041,کسانی,Persian,NOUN,331,no,1.8789,-0.1037,2.5078,0.6327,0.3391,0.7513,5,4,3,2
498,2042,حق,Persian,NOUN,209,no,3.0998,1.8967,-0.1504,0.6871,0.4115,0.6145,2,2,2,2
