,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
167,2522,स्वीकार,Hindi,NOUN,433,no,-8.5235,3.0713,1.1704,0.0344,0.6946,0.4839,2,2,2,2,Accept
188,2560,चलते,Hindi,ADP,434,no,6.5188,4.7759,0.8504,0.7432,0.7586,0.4646,1,1,1,1,Go
323,910,कोर्ट,Hindi,NOUN,435,no,-5.7548,0.9007,0.4774,0.1648,0.6131,0.4421,3,2,2,2,court
338,3029,मांग,Hindi,NOUN,436,no,-2.8017,0.2434,-0.3748,0.304,0.5885,0.3907,3,2,2,2,Demand
320,900,पता,Hindi,NOUN,437,no,4.9938,1.7642,-2.313,0.6713,0.6456,0.2737,1,1,1,1,Know
202,2611,झारखंड,Hindi,PROPN,438,no,-5.5065,0.4913,-0.7948,0.1765,0.5978,0.3653,3,2,2,2,Jharkhand
42,2113,मई,Hindi,PROPN,439,no,-5.7448,0.5028,-0.9498,0.1653,0.5982,0.356,3,2,2,2,May
424,1497,इस्तेमाल,Hindi,NOUN,440,no,-4.3224,0.634,0.0885,0.2323,0.6031,0.4186,3,2,2,2,use
136,366,देखते,Hindi,VERB,441,no,1.5908,-0.0872,-1.3607,0.511,0.5761,0.3312,5,4,3,2,see
303,2896,हार,Hindi,NOUN,442,no,-0.1778,0.5572,-0.5118,0.4276,0.6002,0.3824,3,2,2,2,Defeat
243,6828,दान,Hindi,NOUN,443,no,-5.4165,3.3378,2.4226,0.1808,0.7046,0.5594,3,2,2,2,Donation
230,2700,आयोजित,Hindi,ADJ,444,no,-3.5903,0.2047,0.1668,0.2668,0.587,0.4233,3,2,2,2,Held
394,3365,करार,Hindi,NOUN,445,no,-0.6187,-0.2566,-3.1427,0.4069,0.5697,0.2237,5,4,3,2,agreement
141,385,बनी,Hindi,VERB,446,no,1.5221,0.5043,0.6957,0.5077,0.5983,0.4552,1,1,1,1,Made
49,77,राष्ट्रीय,Hindi,ADJ,447,no,10.1259,3.2118,-0.857,0.9132,0.6999,0.3616,1,1,1,1,National
399,5448,अंतरिक्ष,Hindi,NOUN,448,no,-1.828,8.3888,4.9234,0.3499,0.8942,0.7103,2,2,2,2,space
397,3391,नेतृत्व,Hindi,NOUN,449,no,-2.6186,-0.4676,-0.1873,0.3126,0.5618,0.402,3,2,2,2,Leadership
260,729,दूर,Hindi,ADP,450,no,6.605,4.9998,-0.0166,0.7473,0.767,0.4123,1,1,1,1,far
402,3426,सहमति,Hindi,NOUN,451,no,-1.2846,-0.2757,-0.6859,0.3755,0.569,0.3719,3,2,2,2,Agreement
77,4261,पासवान,Hindi,PROPN,452,no,-4.1434,0.4897,0.3314,0.2408,0.5977,0.4333,3,2,2,2,Paswan
406,3429,अगर,Hindi,SCONJ,453,no,2.6951,3.6629,2.1042,0.563,0.7168,0.5402,1,1,1,1,If
393,1314,बेहतर,Hindi,ADJ,454,no,3.8479,4.7968,2.4266,0.6173,0.7594,0.5597,1,1,1,1,Better
162,4555,टीम,Hindi,NOUN,455,no,-4.4033,-1.0346,-2.812,0.2285,0.5405,0.2436,3,2,2,2,crew
201,563,दूरी,Hindi,NOUN,456,no,1.3007,1.3718,0.1848,0.4973,0.6308,0.4244,1,1,1,1,distance
207,575,जिसे,Hindi,PRON,457,no,-5.657,2.4766,0.2255,0.1694,0.6723,0.4269,3,2,2,2,whom
446,3697,ट्यूबर,Hindi,NOUN,458,no,2.5964,0.5128,-2.5132,0.5584,0.5986,0.2617,1,1,1,1,tuber
475,3906,सुनीता,Hindi,PROPN,459,no,-2.9236,2.2661,1.1693,0.2983,0.6644,0.4838,3,2,2,2,Sunita
430,1522,देते,Hindi,VERB,460,no,-0.407,-1.91,-0.6899,0.4168,0.5076,0.3717,5,4,3,2,giving
453,1705,उत्तरी,Hindi,ADJ,461,no,7.1748,2.3353,-3.3534,0.7741,0.667,0.211,1,1,1,1,northern
367,5200,विपिन,Hindi,PROPN,462,no,-2.4577,1.9366,0.0591,0.3202,0.652,0.4168,3,2,2,2,Vipin
441,1629,आगरा,Hindi,PROPN,463,no,-2.7213,1.3046,-0.1848,0.3078,0.6283,0.4021,3,2,2,2,Agra
437,1614,सात,Hindi,NUM,464,no,7.9613,2.8175,-2.2516,0.8112,0.6851,0.2774,1,1,1,1,Seven
219,616,सड़क,Hindi,NOUN,465,no,-1.6736,3.1957,1.1372,0.3572,0.6993,0.4819,3,2,2,2,street
369,5208,सुपर,Hindi,NOUN,466,no,7.6763,8.1216,3.4133,0.7977,0.8842,0.6192,1,1,1,1,Super
175,493,नदी,Hindi,NOUN,467,no,-2.2903,0.2343,-0.7578,0.3281,0.5881,0.3676,3,2,2,2,River
462,3835,पश्चिमी,Hindi,ADJ,468,no,-0.3459,4.7311,-0.2303,0.4197,0.7569,0.3994,3,2,2,2,Western
421,1484,उपलब्ध,Hindi,ADJ,469,no,3.1954,1.314,0.0171,0.5866,0.6287,0.4143,1,1,1,1,available
422,5584,चैपल,Hindi,PROPN,470,no,-7.2874,1.6686,1.084,0.0926,0.642,0.4787,2,2,2,2,chapel
154,437,व्यवस्था,Hindi,NOUN,471,no,-1.8817,-1.4579,-1.2713,0.3473,0.5246,0.3366,5,4,3,2,Management
309,2921,एस.,Hindi,PROPN,472,no,3.6121,9.2448,6.2375,0.6062,0.9264,0.7896,1,1,1,1,s.
89,2244,महिलाओं,Hindi,NOUN,473,no,-1.2864,-0.0508,-1.1176,0.3754,0.5774,0.3459,3,2,2,2,women
225,2685,हासिल,Hindi,ADJ,474,no,-8.7932,4.7358,4.2942,0.0217,0.7571,0.6723,2,2,2,2,achieved
284,2841,पार्टी,Hindi,PROPN,475,no,-0.5763,-0.7448,-3.8101,0.4089,0.5514,0.1834,5,4,3,2,Party
299,2886,पार्टी,Hindi,PROPN,475,no,-1.9637,-3.6292,-0.6435,0.3435,0.4431,0.3745,5,4,3,2,Party
270,766,हाथ,Hindi,NOUN,476,no,-3.5578,1.3384,1.0828,0.2684,0.6296,0.4786,3,2,2,2,Hand
106,2306,कराने,Hindi,VERB,477,no,-1.113,-0.922,-0.9635,0.3836,0.5447,0.3552,3,2,2,2,to make
93,4303,लाभ,Hindi,NOUN,478,no,4.2133,0.0183,-2.5489,0.6346,0.58,0.2595,1,1,1,1,the gain
113,2329,दबाव,Hindi,NOUN,479,no,-2.2042,-0.7884,-2.3176,0.3322,0.5497,0.2735,5,4,3,2,Pressure
131,345,करती,Hindi,VERB,480,no,2.6941,-1.0844,-0.8509,0.563,0.5386,0.3619,5,4,3,2,does
40,55,सामने,Hindi,ADP,481,no,5.284,5.1261,1.7848,0.685,0.7717,0.521,1,1,1,1,front
127,335,शताब्दी,Hindi,PROPN,482,no,-4.4596,2.2581,0.2115,0.2259,0.6641,0.426,3,2,2,2,Century
345,5116,प्रवीण,Hindi,PROPN,483,no,-3.0798,1.5978,-1.0946,0.2909,0.6393,0.3472,3,2,2,2,Praveen
123,317,लगता,Hindi,VERB,484,no,-0.5729,-0.8142,0.6349,0.409,0.5488,0.4516,5,4,3,2,think
218,2661,घोषणा,Hindi,NOUN,485,no,-2.6173,-2.0073,-3.7614,0.3127,0.504,0.1864,5,4,3,2,Announcement
371,3165,कैदियों,Hindi,NOUN,486,no,-2.0407,-1.2959,-2.7898,0.3399,0.5307,0.245,5,4,3,2,prisoners
120,308,जा,Hindi,VERB,487,no,2.3635,-1.749,-0.5582,0.5474,0.5137,0.3796,5,4,3,2,Go
170,481,जा,Hindi,VERB,487,no,-4.0103,1.0731,1.2682,0.247,0.6196,0.4898,3,2,2,2,Go
148,2469,स्थानीय,Hindi,ADJ,489,no,5.142,6.353,3.8033,0.6783,0.8178,0.6427,1,1,1,1,local
347,3087,राजद,Hindi,PROPN,491,no,-6.2382,2.3761,1.3815,0.1421,0.6685,0.4966,3,2,2,2,RJD
112,277,विमान,Hindi,NOUN,492,no,-1.8668,0.4181,-4.5218,0.348,0.595,0.1405,5,4,3,2,plane
111,275,भोपाल,Hindi,PROPN,493,no,-0.5636,0.3379,-1.3634,0.4095,0.592,0.331,3,2,2,2,Bhopal
343,3063,ठाकरे,Hindi,PROPN,494,no,-0.678,1.3396,-0.3087,0.4041,0.6296,0.3946,3,2,2,2,Thackeray
328,943,सके,Hindi,AUX,495,no,-9.2065,4.3874,0.3962,0.0022,0.744,0.4372,2,2,2,2,could
298,837,उसका,Hindi,PRON,496,no,-0.7485,-0.5466,-4.1999,0.4007,0.5588,0.1599,5,4,3,2,her
193,2578,समारोह,Hindi,NOUN,497,no,-5.7878,0.6024,-0.1748,0.1633,0.6019,0.4027,3,2,2,2,Celebration
200,2609,भूमिका,Hindi,NOUN,498,no,2.3533,-1.2992,-4.5892,0.5469,0.5306,0.1364,1,1,1,1,role
380,1197,गलत,Hindi,ADJ,499,no,-2.0744,-0.0297,1.3073,0.3383,0.5782,0.4921,3,2,2,2,Wrong
