,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
448,1561,13,Indonesian,NUM,463,no,5.757,1.1912,2.5393,0.6188,0.4383,0.5652,1,1,1,1
449,1564,jika,Indonesian,SCONJ,159,no,-0.3292,-1.3432,-2.1502,0.3586,0.3572,0.3448,3,3,3,2
450,1603,tim,Indonesian,NOUN,103,no,-1.8062,5.2707,1.1258,0.2955,0.5686,0.4987,5,4,3,2
451,1607,2009,Indonesian,NUM,340,no,-0.7283,-1.1163,3.8825,0.3416,0.3645,0.6283,4,4,3,2
452,1611,dilakukan,Indonesian,VERB,237,no,-2.7591,1.9088,1.3238,0.2548,0.4612,0.508,5,4,3,2
453,1613,berkata,Indonesian,VERB,449,no,1.408,-1.0037,-0.1174,0.4329,0.3681,0.4403,4,4,3,2
454,1614,kepada,Indonesian,ADP,62,no,1.2213,0.3312,1.6103,0.4249,0.4108,0.5215,4,4,3,2
455,1616,begitu,Indonesian,ADV,348,no,-2.8678,-2.6158,2.9397,0.2501,0.3166,0.584,3,3,3,2
456,1619,tentang,Indonesian,ADP,202,no,6.0652,1.1583,4.0413,0.632,0.4372,0.6357,1,1,1,1
457,1628,nasional,Indonesian,ADJ,448,no,10.3724,-1.9076,1.3718,0.8161,0.3392,0.5103,1,1,1,1
458,3682,daripada,Indonesian,ADP,491,no,10.5674,-4.2393,-3.0403,0.8244,0.2647,0.303,1,1,1,1
459,1647,desember,Indonesian,NOUN,443,no,6.102,1.3345,1.5188,0.6336,0.4428,0.5172,1,1,1,1
460,1648,2011,Indonesian,NUM,210,no,1.3192,0.3262,3.3875,0.4291,0.4106,0.605,4,4,3,2
461,1652,terbesar,Indonesian,ADJ,175,no,-2.9952,1.048,1.6719,0.2447,0.4337,0.5244,4,4,3,2
462,1656,penerbangan,Indonesian,NOUN,249,no,-2.6165,-1.7832,-0.3674,0.2609,0.3432,0.4286,5,4,3,2
463,1665,republik,Indonesian,PROPN,398,no,0.9845,-0.7449,-0.1254,0.4148,0.3764,0.44,4,4,3,2
464,1669,ayah,Indonesian,NOUN,268,no,-4.2545,-2.2126,-2.1527,0.1909,0.3295,0.3447,5,4,3,2
465,1670,gelar,Indonesian,NOUN,429,no,-1.907,1.0989,2.3058,0.2912,0.4353,0.5542,4,4,3,2
466,1684,pergi,Indonesian,VERB,304,no,0.7073,1.5063,0.6322,0.403,0.4483,0.4756,4,4,3,2
467,3739,piala,Indonesian,PROPN,300,no,-3.6358,-0.6536,1.7599,0.2173,0.3793,0.5285,4,4,3,2
468,3740,dunia,Indonesian,PROPN,406,no,1.1938,2.8032,11.7944,0.4238,0.4898,1.0,4,4,3,2
469,3741,perancis,Indonesian,PROPN,216,no,-5.635,-2.2012,0.3254,0.1318,0.3298,0.4611,3,3,3,2
470,1707,panjang,Indonesian,ADJ,476,no,-2.4064,-3.6763,5.1047,0.2699,0.2827,0.6857,3,3,3,2
471,1719,kalimantan,Indonesian,PROPN,334,no,-2.9565,1.9352,2.7726,0.2463,0.462,0.5761,5,4,3,2
472,1731,saat,Indonesian,SCONJ,344,no,-2.8884,-2.1089,-0.1516,0.2492,0.3328,0.4387,5,4,3,2
473,1752,september,Indonesian,PROPN,373,no,4.7735,1.3587,2.8197,0.5768,0.4436,0.5783,1,1,1,1
474,1761,termasuk,Indonesian,VERB,167,no,-3.3893,0.548,-1.8274,0.2278,0.4177,0.36,5,4,3,2
475,1764,dikenal,Indonesian,VERB,88,no,-0.9478,4.7189,-0.7053,0.3322,0.551,0.4127,5,4,3,2
476,1790,posisi,Indonesian,NOUN,386,no,-1.4628,0.1698,-0.8196,0.3102,0.4056,0.4073,3,3,3,2
477,1806,pemimpin,Indonesian,NOUN,371,no,1.7422,-0.4266,-0.7492,0.4472,0.3865,0.4107,4,4,3,2
478,1822,aktif,Indonesian,ADJ,462,no,-2.9102,-2.9437,-2.0985,0.2483,0.3061,0.3473,3,3,3,2
479,3876,cukup,Indonesian,ADV,392,no,-1.1105,-2.6603,0.7167,0.3253,0.3151,0.4795,4,4,3,2
480,1843,dirilis,Indonesian,VERB,220,no,-3.7869,0.0503,-0.4749,0.2108,0.4018,0.4235,5,4,3,2
481,3902,sebesar,Indonesian,ADP,325,no,8.8234,-2.7359,-1.0528,0.7499,0.3127,0.3964,1,1,1,1
482,1859,selatan,Indonesian,NOUN,221,no,6.9728,0.6541,0.8969,0.6708,0.4211,0.488,1,1,1,1
483,1864,ditemukan,Indonesian,VERB,308,no,-2.8777,1.2624,1.5815,0.2497,0.4405,0.5202,5,4,3,2
484,1876,contoh,Indonesian,NOUN,452,no,2.3969,0.2044,-2.0119,0.4752,0.4067,0.3513,1,1,1,1
485,1877,paling,Indonesian,ADV,281,no,6.9431,-0.6424,-1.6932,0.6695,0.3796,0.3663,1,1,1,1
486,1881,abad,Indonesian,NOUN,207,no,-1.4474,1.225,-0.5252,0.3108,0.4393,0.4212,5,4,3,2
487,3931,diberi,Indonesian,VERB,372,no,1.4703,0.3519,0.2051,0.4356,0.4114,0.4555,4,4,3,2
488,3976,sebelah,Indonesian,ADP,475,no,8.283,-1.3748,-3.951,0.7268,0.3562,0.2602,1,1,1,1
489,1960,jalur,Indonesian,NOUN,327,no,-2.6355,0.9817,-1.0042,0.2601,0.4316,0.3987,5,4,3,2
490,1967,kereta,Indonesian,NOUN,461,no,3.965,2.0051,7.2283,0.5422,0.4643,0.7855,4,4,3,2
491,1975,kuat,Indonesian,ADJ,498,no,-4.6396,-2.0671,4.4957,0.1744,0.3341,0.6571,3,3,3,2
492,4024,terbaik,Indonesian,ADJ,407,no,-0.3963,-3.4541,-2.944,0.3558,0.2898,0.3075,3,3,3,2
493,1996,terdapat,Indonesian,VERB,138,no,1.3927,2.9577,-3.5299,0.4323,0.4947,0.28,5,4,3,2
494,2003,2010,Indonesian,NUM,199,no,-3.3703,-1.9618,3.1493,0.2287,0.3375,0.5938,3,3,3,2
495,2008,melawan,Indonesian,VERB,459,no,0.5852,1.0732,4.4417,0.3977,0.4345,0.6545,4,4,3,2
496,2022,karya,Indonesian,NOUN,369,no,4.9154,-0.0091,-0.5933,0.5828,0.3999,0.418,1,1,1,1
497,2042,banyak,Indonesian,DET,450,no,4.6593,-0.5889,2.4738,0.5719,0.3814,0.5621,1,1,1,1
