,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
433,1631,ընդհանրապես,Armenian,ADV,447,no,-1.4448,11.6585,4.363,0.3536,0.9084,0.6867,1,1,1,1,in general
20,43,այս,Armenian,PRON,448,no,3.3844,0.6735,-0.8609,0.6126,0.5044,0.3722,5,4,3,2,this
226,622,այս,Armenian,PRON,448,no,1.6628,-3.7384,1.3701,0.5203,0.3421,0.5065,5,4,3,2,this
264,2851,ծրագիրը,Armenian,NOUN,449,no,4.1878,-0.9678,0.5276,0.6557,0.444,0.4558,5,4,3,2,the program
475,4070,կաթողիկեի,Armenian,PROPN,450,no,6.2453,-0.0599,0.2332,0.766,0.4774,0.4381,5,4,3,2,Catholic
381,1264,աշխատում,Armenian,VERB,451,no,-5.6039,-2.8492,0.9114,0.1306,0.3748,0.4789,3,2,1,1,works
311,3035,2017,Armenian,NUM,452,no,10.4927,1.0319,1.1851,0.9938,0.5175,0.4954,4,3,2,2,2017
178,428,ետ,Armenian,ADV,453,no,-2.5959,1.3835,-3.1419,0.2919,0.5305,0.2349,3,2,1,1,back
288,2957,գործունեության,Armenian,NOUN,454,no,-2.7721,0.4276,-4.8983,0.2825,0.4953,0.1292,3,2,1,1,activity
365,3246,հայրիկը,Armenian,NOUN,455,no,2.9089,3.4955,3.4651,0.5871,0.6082,0.6327,5,4,3,2,the father
442,1689,ունեն,Armenian,VERB,456,no,-3.655,0.8237,-1.735,0.2351,0.5099,0.3196,3,2,1,1,have
245,705,գործերի,Armenian,NOUN,457,no,4.7597,-2.2899,-0.8554,0.6863,0.3953,0.3726,5,4,3,2,affairs
174,408,արյուն,Armenian,NOUN,458,no,-2.9002,6.1198,0.9047,0.2756,0.7047,0.4785,1,1,1,1,blood
345,3174,ծանր,Armenian,ADJ,459,no,-3.0994,0.7836,-0.2587,0.2649,0.5084,0.4085,3,2,1,1,heavy
116,2310,լինելու,Armenian,VERB,460,no,-4.3591,0.1706,-0.595,0.1974,0.4859,0.3882,3,2,1,1,to be
141,2361,դատարանը,Armenian,NOUN,462,no,-1.8517,-0.6026,-3.6689,0.3318,0.4574,0.2032,3,2,1,1,the court
387,1293,չուներ,Armenian,VERB,463,no,-5.3136,1.84,-3.8483,0.1462,0.5473,0.1924,3,2,1,1,didn't have
267,4908,առողջ,Armenian,ADJ,464,no,-3.44,2.9564,-6.0318,0.2467,0.5883,0.0609,3,2,1,1,healthy
319,7151,շարժման,Armenian,NOUN,465,no,3.5975,-0.6912,-1.9828,0.624,0.4542,0.3047,5,4,3,2,of movement
159,2426,1,Armenian,NUM,466,no,-3.1264,3.2761,-2.7791,0.2635,0.6001,0.2568,1,1,1,1,1:
308,7114,իմաստով,Armenian,NOUN,467,no,-1.212,0.4723,-2.0819,0.3661,0.497,0.2987,3,2,1,1,in sense
139,2352,առաջացած,Armenian,VERB,468,no,4.1791,-0.6781,-0.1936,0.6552,0.4546,0.4124,5,4,3,2,caused
74,149,բոլորի,Armenian,PRON,469,no,1.8736,1.5249,0.4412,0.5316,0.5357,0.4506,5,4,3,2,of all
410,1432,ապա,Armenian,ADV,470,no,2.5451,0.8477,1.566,0.5676,0.5108,0.5183,5,4,3,2,then
257,4866,վտանգավոր,Armenian,ADJ,471,no,-2.0955,0.4314,-2.2213,0.3188,0.4955,0.2903,3,2,1,1,dangerous
191,2516,իրականացնել,Armenian,VERB,472,no,-2.2692,8.0311,1.3087,0.3094,0.775,0.5029,1,1,1,1,implement
374,1219,հեղափոխության,Armenian,NOUN,473,no,2.7095,-3.1828,-2.6315,0.5764,0.3625,0.2656,5,4,3,2,of the revolution
95,207,մարդկային,Armenian,ADJ,474,no,10.6093,0.0681,0.6302,1.0,0.4821,0.462,4,3,2,2,human
318,1007,աղջկան,Armenian,NOUN,475,no,0.4491,0.827,-1.3333,0.4552,0.51,0.3438,5,4,3,2,the girl
88,4289,տարիներ,Armenian,NOUN,476,no,-0.1153,-0.5025,-2.7451,0.4249,0.4611,0.2588,5,4,3,2,years
253,2803,անհրաժեշտ,Armenian,ADJ,478,no,-3.9377,0.7182,-3.1183,0.22,0.506,0.2363,3,2,1,1,necessary
196,4582,անցել,Armenian,VERB,479,no,-5.7494,1.2586,1.3731,0.1228,0.5259,0.5067,3,2,1,1,pass
194,4578,ընդհանուր,Armenian,ADJ,480,no,8.0945,2.6118,1.9801,0.8652,0.5757,0.5433,4,3,2,2,general
305,956,երրորդ,Armenian,ADJ,482,no,5.0759,-1.6579,-2.2767,0.7033,0.4186,0.287,5,4,3,2,third
100,222,պատրաստ,Armenian,ADJ,483,no,-3.7143,0.5319,-1.3897,0.232,0.4991,0.3404,3,2,1,1,ready
112,251,տվեց,Armenian,VERB,484,no,-2.4516,-1.2251,-4.3995,0.2997,0.4345,0.1592,3,2,1,1,gave
350,3190,աշխարհում,Armenian,NOUN,485,no,2.5616,1.1584,1.5117,0.5685,0.5222,0.5151,5,4,3,2,in the world
282,874,կողքին,Armenian,NOUN,486,no,-3.453,-0.426,-2.9233,0.246,0.4639,0.2481,3,2,1,1,next to
281,865,գնաց,Armenian,VERB,487,no,-1.7432,-0.5862,-2.3515,0.3376,0.458,0.2825,3,2,1,1,went
279,854,եկավ,Armenian,VERB,488,no,-1.1863,-0.9843,-1.6711,0.3675,0.4434,0.3235,5,4,3,2,came
259,787,ասելով,Armenian,VERB,489,no,0.6013,0.5505,-0.1639,0.4634,0.4998,0.4142,5,4,3,2,by saying
240,2717,դրանից,Armenian,PRON,490,no,1.2876,-3.1326,-3.7526,0.5002,0.3643,0.1981,5,4,3,2,of it
396,1356,այդպես,Armenian,PRON,491,no,-2.9079,0.6619,-0.0011,0.2752,0.5039,0.424,5,4,3,2,so
275,838,այդպես,Armenian,PRON,491,no,-4.3882,0.8698,-0.2323,0.1958,0.5116,0.4101,3,2,1,1,so
270,824,կողք,Armenian,NOUN,492,no,0.2271,-2.4239,-4.5856,0.4433,0.3904,0.148,5,4,3,2,sideways
242,2734,կարգով,Armenian,NOUN,493,no,8.2507,-1.7146,-1.6318,0.8735,0.4165,0.3258,5,4,3,2,in order
96,209,որին,Armenian,PRON,494,no,-5.7548,8.6602,-1.251,0.1225,0.7981,0.3488,1,1,1,1,to which
76,4246,չկար,Armenian,VERB,495,no,0.4779,-0.7334,-0.1211,0.4567,0.4526,0.4168,5,4,3,2,there was none
367,1201,աղջիկը,Armenian,NOUN,496,no,0.7391,-1.0652,-2.2982,0.4708,0.4404,0.2857,5,4,3,2,the girl
205,2570,5-րդ,Armenian,ADJ,497,no,3.9812,0.1062,-1.818,0.6446,0.4835,0.3146,5,4,3,2,5th
171,2450,օրենսգրքի,Armenian,NOUN,498,no,4.9419,-1.9841,-0.1185,0.6961,0.4066,0.4169,5,4,3,2,of the Code
364,1194,իրենից,Armenian,PRON,499,no,-2.8158,0.5725,-5.0057,0.2801,0.5006,0.1227,3,2,1,1,from himself
225,620,առավոտյան,Armenian,ADV,500,no,1.9707,0.79,-0.5161,0.5368,0.5086,0.393,5,4,3,2,in the morning
