,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
448,3971,собою,Ukrainian,PRON,282,no,0.3732,-3.5541,-2.2853,0.5872,0.3059,0.2699,2,2,1,1
449,3997,жінка,Ukrainian,NOUN,421,no,-5.0319,-3.5188,-0.4448,0.3049,0.3075,0.3674,5,4,3,2
450,1950,впродовж,Ukrainian,ADP,470,no,-4.0761,-0.9276,0.7802,0.3548,0.4211,0.4324,5,4,3,2
451,6049,коло,Ukrainian,ADP,218,no,-5.8435,-2.0833,0.5935,0.2625,0.3704,0.4225,5,4,3,2
452,1961,чи,Ukrainian,SCONJ,338,no,1.4236,-0.426,-1.916,0.642,0.4431,0.2895,2,2,1,1
453,4012,надто,Ukrainian,ADV,419,no,3.5285,7.1891,-1.0618,0.752,0.777,0.3347,3,3,2,2
454,4013,завдяки,Ukrainian,ADP,423,no,-8.2726,0.3229,1.0538,0.1356,0.4759,0.4469,5,4,3,2
455,1966,системи,Ukrainian,NOUN,307,no,-7.0856,-2.6096,0.2348,0.1976,0.3473,0.4035,5,4,3,2
456,1977,могли,Ukrainian,VERB,240,no,4.3526,0.8581,0.9401,0.795,0.4994,0.4408,2,2,1,1
457,1984,цього,Ukrainian,PRON,231,no,0.8493,1.9741,1.3455,0.612,0.5483,0.4623,4,4,3,2
458,1986,жити,Ukrainian,VERB,429,no,1.061,-0.9184,1.0925,0.6231,0.4215,0.4489,2,2,1,1
459,1990,кожен,Ukrainian,DET,268,no,-0.1527,12.2757,3.4163,0.5597,1.0,0.5721,3,3,2,2
460,1999,знав,Ukrainian,VERB,225,no,4.3104,-2.3396,1.0952,0.7928,0.3592,0.4491,1,1,1,1
461,2001,чого,Ukrainian,ADV,261,no,2.7932,2.7049,1.515,0.7136,0.5804,0.4713,3,3,2,2
462,2004,міністерство,Ukrainian,NOUN,370,no,3.5443,5.59,-2.6888,0.7528,0.7069,0.2485,2,2,1,1
463,2006,місце,Ukrainian,NOUN,344,no,4.5681,0.5831,-1.9306,0.8063,0.4873,0.2887,2,2,1,1
464,6119,грошей,Ukrainian,NOUN,263,no,4.2875,2.3518,-2.5455,0.7916,0.5649,0.2561,2,2,1,1
465,2036,були,Ukrainian,VERB,180,no,2.506,-1.9574,1.2538,0.6986,0.3759,0.4575,2,2,1,1
