,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
411,1309,ποιέειν,Ancient_Greek,VERB,204,no,-2.3455,2.6795,-0.0123,0.4417,0.3954,0.6163,5,4,3,2
412,1311,ἄνδρας,Ancient_Greek,NOUN,202,no,3.0205,2.3433,0.0472,0.68,0.3842,0.6185,1,1,1,1
413,1314,γνώμην,Ancient_Greek,NOUN,458,no,3.735,-0.7704,-0.6341,0.7117,0.2803,0.5923,1,1,1,1
414,1336,ἔχω,Ancient_Greek,VERB,290,no,-2.6043,3.0107,2.1187,0.4302,0.4064,0.6984,5,4,3,2
415,1338,πᾶσαν,Ancient_Greek,DET,140,no,4.2134,-0.3103,-1.5056,0.733,0.2956,0.5587,2,1,1,1
416,1351,ὁδὸν,Ancient_Greek,NOUN,307,no,4.4432,0.3654,-0.2399,0.7432,0.3182,0.6075,1,1,1,1
417,5465,δαρεῖος,Ancient_Greek,PROPN,178,no,0.4298,-0.4502,-0.1003,0.565,0.291,0.6129,5,4,3,2
418,5471,δαρείου,Ancient_Greek,PROPN,310,no,3.5477,0.4315,-0.2402,0.7034,0.3204,0.6075,1,1,1,1
419,5483,γυναῖκες,Ancient_Greek,NOUN,391,no,-3.6586,0.3222,-0.073,0.3834,0.3167,0.6139,5,4,3,2
420,3448,πλέον,Ancient_Greek,ADJ,488,no,-1.0319,0.7697,-0.4856,0.5,0.3317,0.598,5,4,3,2
421,1407,τοῦ,Ancient_Greek,PRON,278,no,-4.994,-0.113,2.7547,0.3241,0.3022,0.7229,5,4,3,2
422,1433,αὐτὸν,Ancient_Greek,DET,219,no,3.1805,0.5277,0.4928,0.6871,0.3236,0.6357,2,1,1,1
423,3484,ἐδόκεε,Ancient_Greek,VERB,423,no,-5.582,0.9566,1.1849,0.298,0.3379,0.6624,5,4,3,2
424,3503,νόμος,Ancient_Greek,NOUN,437,no,-2.3785,-0.3779,-0.175,0.4402,0.2934,0.61,5,4,3,2
425,1477,ὅσον,Ancient_Greek,PRON,378,no,-0.2841,-1.7444,-0.2231,0.5332,0.2478,0.6081,5,4,3,2
426,1503,κύρου,Ancient_Greek,PROPN,227,no,-2.6494,1.1155,2.6412,0.4282,0.3432,0.7185,5,4,3,2
427,3552,αὗται,Ancient_Greek,ADJ,468,no,-3.0908,-2.8581,4.9056,0.4086,0.2106,0.8057,4,3,3,2
428,1505,πρήγματα,Ancient_Greek,NOUN,384,no,1.9804,-0.844,-1.317,0.6338,0.2778,0.566,2,1,1,1
429,5599,αὕτη,Ancient_Greek,ADJ,484,no,7.1868,0.4489,4.4288,0.865,0.321,0.7874,1,1,1,1
430,3558,ὕστερον,Ancient_Greek,ADJ,369,no,0.3294,-1.167,-0.3563,0.5605,0.2671,0.603,5,4,3,2
431,1513,πέρσας,Ancient_Greek,NOUN,117,no,1.1132,-0.6569,-1.5734,0.5953,0.2841,0.5561,2,1,1,1
432,1521,ἄλλους,Ancient_Greek,ADJ,382,no,-5.044,-1.3505,1.5761,0.3219,0.2609,0.6775,4,3,3,2
433,5623,δαρεῖον,Ancient_Greek,PROPN,380,no,2.2351,-4.3687,-2.525,0.6451,0.1602,0.5194,2,1,1,1
434,5625,δαρείῳ,Ancient_Greek,PROPN,409,no,-0.5429,-0.6402,-0.1304,0.5218,0.2846,0.6117,5,4,3,2
435,3583,ὑπ’,Ancient_Greek,ADP,194,no,3.9429,0.9702,0.2872,0.721,0.3384,0.6278,1,1,1,1
436,1535,λιβύης,Ancient_Greek,PROPN,260,no,3.6305,1.1746,2.3985,0.7071,0.3452,0.7091,1,1,1,1
437,1548,δελφοῖσι,Ancient_Greek,PROPN,339,no,0.3171,0.9044,2.0083,0.5599,0.3362,0.6941,5,4,3,2
438,1552,λυδοὶ,Ancient_Greek,NOUN,422,no,-4.2632,-1.8136,1.4994,0.3565,0.2455,0.6745,5,4,3,2
439,1557,πυθίη,Ancient_Greek,PROPN,170,no,3.0975,-0.4518,-0.436,0.6834,0.2909,0.5999,1,1,1,1
440,3642,γῆ,Ancient_Greek,NOUN,372,no,4.1607,4.0709,7.4352,0.7306,0.4418,0.9032,1,1,1,1
441,7742,ἱστιαῖος,Ancient_Greek,PROPN,376,no,2.9462,-0.9664,-0.6521,0.6767,0.2738,0.5916,1,1,1,1
442,7744,μιλήτου,Ancient_Greek,PROPN,489,no,6.3758,0.0928,3.4082,0.829,0.3091,0.748,1,1,1,1
443,3653,αὐτόθι,Ancient_Greek,ADV,457,no,1.0974,-2.5302,-3.2558,0.5946,0.2216,0.4913,2,1,1,1
444,5717,λίμνην,Ancient_Greek,NOUN,406,no,1.7489,-0.043,-0.2927,0.6235,0.3046,0.6054,1,1,1,1
445,1625,ἕκαστος,Ancient_Greek,ADJ,403,no,3.1543,-0.1186,1.5086,0.6859,0.302,0.6749,1,1,1,1
446,3675,ἐς,Ancient_Greek,SCONJ,236,no,2.7804,0.0049,1.7933,0.6693,0.3062,0.6858,1,1,1,1
447,1634,ἄλλα,Ancient_Greek,DET,479,no,6.674,-5.1165,-3.2517,0.8423,0.1353,0.4914,2,1,1,1
448,3691,νόμοισι,Ancient_Greek,NOUN,438,no,-0.944,-1.7038,1.877,0.5039,0.2492,0.689,5,4,3,2
449,1644,δέκα,Ancient_Greek,NUM,302,no,4.0395,0.2279,0.077,0.7253,0.3136,0.6197,1,1,1,1
450,1661,ἅμα,Ancient_Greek,ADV,289,no,1.322,-3.9091,-1.9524,0.6046,0.1756,0.5415,2,1,1,1
451,1701,λακεδαιμονίων,Ancient_Greek,ADJ,439,no,-3.1408,-0.5957,1.2151,0.4064,0.2861,0.6635,5,4,3,2
452,1705,λέγοντες,Ancient_Greek,VERB,404,no,-1.0336,2.856,0.8001,0.5,0.4013,0.6476,5,4,3,2
453,3753,πλοῖα,Ancient_Greek,NOUN,347,no,2.4642,0.2182,1.1148,0.6553,0.3133,0.6597,1,1,1,1
454,1712,ὕδωρ,Ancient_Greek,NOUN,229,no,-2.0105,-2.3556,-1.421,0.4566,0.2274,0.562,5,4,3,2
455,3761,πόλιας,Ancient_Greek,NOUN,338,no,-0.6729,0.2766,2.8673,0.516,0.3152,0.7272,5,4,3,2
456,1727,πυθόμενος,Ancient_Greek,VERB,301,no,-5.7375,-2.9141,1.6039,0.2911,0.2088,0.6785,4,3,3,2
457,1752,στρατὸν,Ancient_Greek,NOUN,228,no,0.2936,0.494,-0.0382,0.5589,0.3225,0.6153,5,4,3,2
458,1766,αὐτὸ,Ancient_Greek,DET,471,no,-1.5585,-5.5698,-2.3563,0.4766,0.1202,0.5259,2,1,1,1
459,1771,ἀρχὴν,Ancient_Greek,NOUN,317,no,-5.0247,-0.5614,0.7236,0.3227,0.2873,0.6446,5,4,3,2
460,1784,αὖτις,Ancient_Greek,ADV,239,no,5.053,-6.6904,-3.9441,0.7703,0.0828,0.4648,2,1,1,1
461,1787,πλῆθος,Ancient_Greek,NOUN,444,no,1.2808,0.67,0.6652,0.6027,0.3284,0.6424,5,4,3,2
462,1788,ἄνδρα,Ancient_Greek,NOUN,189,no,-4.8044,1.301,3.3027,0.3325,0.3494,0.744,5,4,3,2
463,1790,ἀντὶ,Ancient_Greek,ADP,366,no,1.8893,-2.2522,0.5589,0.6298,0.2309,0.6383,2,1,1,1
464,1807,χρᾷ,Ancient_Greek,VERB,486,no,-3.998,-0.1286,0.2533,0.3683,0.3017,0.6265,5,4,3,2
465,1811,τότε,Ancient_Greek,ADV,78,no,-4.9712,1.1234,3.1743,0.3251,0.3435,0.739,5,4,3,2
466,3874,ποιεῦσι,Ancient_Greek,VERB,485,no,-4.8933,0.9311,0.7173,0.3285,0.3371,0.6444,5,4,3,2
467,1828,ἀνδρὸς,Ancient_Greek,NOUN,271,no,3.5505,0.9808,0.5092,0.7035,0.3387,0.6363,1,1,1,1
468,1830,μήδων,Ancient_Greek,NOUN,175,no,0.8312,1.985,0.9738,0.5828,0.3722,0.6542,5,4,3,2
469,1835,ἐόντας,Ancient_Greek,AUX,332,no,6.2965,-1.1163,0.4875,0.8255,0.2688,0.6355,1,1,1,1
470,1838,ἀθηναίους,Ancient_Greek,ADJ,316,no,1.8793,-3.1272,-1.2242,0.6293,0.2017,0.5696,2,1,1,1
471,1846,ἔθνος,Ancient_Greek,NOUN,223,no,0.9299,3.3414,0.7389,0.5872,0.4175,0.6452,5,4,3,2
472,1855,χώρην,Ancient_Greek,NOUN,124,no,0.7519,2.0674,-1.8495,0.5793,0.375,0.5455,5,4,3,2
473,10056,μιλτιάδης,Ancient_Greek,PROPN,346,no,-1.1433,-0.9436,1.4731,0.4951,0.2745,0.6735,5,4,3,2
474,1874,εἰπεῖν,Ancient_Greek,VERB,337,no,-1.8736,0.7593,-1.257,0.4627,0.3313,0.5683,5,4,3,2
475,1876,λέγειν,Ancient_Greek,VERB,336,no,2.9577,4.3881,1.9577,0.6772,0.4524,0.6922,5,4,3,2
476,1878,ὑπὲρ,Ancient_Greek,ADP,221,no,2.809,0.904,4.0689,0.6706,0.3362,0.7735,1,1,1,1
477,1881,πόλιν,Ancient_Greek,NOUN,77,no,-3.1226,2.211,0.2367,0.4072,0.3798,0.6258,5,4,3,2
478,3932,χρᾶσθαι,Ancient_Greek,VERB,481,no,-8.83,-4.3012,0.8796,0.1537,0.1625,0.6506,4,3,3,2
479,1894,ἐγένοντο,Ancient_Greek,VERB,251,no,-2.3326,4.7189,1.0748,0.4423,0.4634,0.6581,5,4,3,2
480,1895,ὅσα,Ancient_Greek,PRON,308,no,6.6089,-2.1223,-0.0427,0.8394,0.2352,0.6151,1,1,1,1
481,3971,τῆς,Ancient_Greek,PRON,442,no,-0.2111,-1.7113,1.1711,0.5365,0.2489,0.6618,5,4,3,2
482,1936,αὐτῷ,Ancient_Greek,DET,447,no,2.9033,0.4344,1.2071,0.6748,0.3205,0.6632,1,1,1,1
483,1947,ἀθηναίων,Ancient_Greek,ADJ,99,no,-5.277,0.2165,-0.9742,0.3115,0.3132,0.5792,5,4,3,2
484,4003,ἅτε,Ancient_Greek,ADV,386,no,-8.5184,-6.5307,0.7114,0.1676,0.0881,0.6441,4,3,3,2
485,1969,πρῶτα,Ancient_Greek,ADJ,277,no,-1.5555,-4.1939,-1.1118,0.4768,0.1661,0.5739,5,4,3,2
486,4024,ὅτε,Ancient_Greek,SCONJ,428,no,4.7825,-6.3843,-4.5227,0.7583,0.093,0.4425,2,1,1,1
487,4047,λίμνης,Ancient_Greek,NOUN,374,no,-0.2311,-2.6273,1.1331,0.5356,0.2183,0.6604,5,4,3,2
