,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
455,1631,osim,Croatian,ADP,230,no,4.151,-3.6483,-3.1373,0.7114,0.1748,0.4726,2,2,2,2
456,1644,bruxellesu,Croatian,PROPN,452,no,-2.0148,-2.3713,0.2535,0.4431,0.2115,0.6084,3,3,3,2
457,1670,istaknuo,Croatian,VERB,348,no,-0.577,0.6483,-1.1131,0.5057,0.2982,0.5536,3,3,3,2
458,1676,postala,Croatian,VERB,500,no,-3.6016,1.0133,-0.1764,0.3741,0.3087,0.5911,4,4,3,2
459,1685,cilju,Croatian,NOUN,299,no,-1.5271,-9.7363,-5.6134,0.4643,0.0,0.3734,2,2,2,2
460,1713,članice,Croatian,NOUN,415,no,1.7382,-0.2919,-0.7921,0.6064,0.2712,0.5665,3,3,3,2
461,7907,sanader,Croatian,PROPN,363,no,0.7091,-3.3076,-3.231,0.5616,0.1846,0.4688,2,2,2,2
462,1771,sastao,Croatian,VERB,347,no,-2.3039,2.0955,-0.3415,0.4305,0.3397,0.5845,4,4,3,2
463,1773,stranaka,Croatian,NOUN,488,no,0.6364,0.2487,-0.1537,0.5585,0.2867,0.5921,3,3,3,2
464,1783,očekuje,Croatian,VERB,127,no,-2.6616,3.4362,-0.3586,0.415,0.3782,0.5839,4,4,3,2
465,1792,izrazio,Croatian,VERB,414,no,-4.6135,-0.8278,-0.7561,0.3301,0.2558,0.5679,1,1,1,1
466,1806,procesa,Croatian,NOUN,453,no,5.1835,1.0656,3.9212,0.7563,0.3102,0.7553,2,2,2,2
467,1809,rješenje,Croatian,NOUN,315,no,0.9613,1.064,0.0341,0.5726,0.3101,0.5996,3,3,3,2
468,1813,glasnogovornik,Croatian,NOUN,456,no,-5.0813,-0.4455,0.7497,0.3097,0.2668,0.6282,4,4,3,2
469,1819,policija,Croatian,NOUN,343,no,3.8803,-1.3237,-0.7385,0.6996,0.2416,0.5686,2,2,2,2
470,1820,skupina,Croatian,NOUN,233,no,-3.5821,-0.1592,0.0378,0.3749,0.275,0.5997,4,4,3,2
471,1821,osoba,Croatian,NOUN,459,no,-3.4875,1.7752,-0.3175,0.379,0.3305,0.5855,4,4,3,2
472,1835,unutarnjih,Croatian,ADJ,167,no,5.5809,-4.9724,-3.1398,0.7736,0.1368,0.4725,2,2,2,2
473,5939,priključenju,Croatian,NOUN,483,no,-4.6085,1.1758,0.8353,0.3303,0.3133,0.6317,4,4,3,2
474,1851,ministarstvo,Croatian,NOUN,461,no,-7.2746,-3.9693,-1.0816,0.2143,0.1656,0.5549,1,1,1,1
475,5983,izvješće,Croatian,NOUN,215,no,3.515,-0.1503,-0.145,0.6837,0.2752,0.5924,2,2,2,2
476,1894,pet,Croatian,NUM,260,no,0.8203,-0.9682,-1.0747,0.5665,0.2518,0.5552,3,3,3,2
477,1909,šest,Croatian,NUM,464,no,-7.0622,-3.3283,0.7832,0.2235,0.184,0.6296,1,1,1,1
478,6036,projekta,Croatian,NOUN,196,no,4.7974,1.4485,2.5802,0.7395,0.3212,0.7016,2,2,2,2
479,1967,kosovo,Croatian,PROPN,71,no,-5.1251,-0.5318,-2.6967,0.3078,0.2643,0.4902,1,1,1,1
480,1968,albanija,Croatian,PROPN,148,no,-4.2963,1.8582,0.344,0.3439,0.3329,0.612,4,4,3,2
481,4022,kulture,Croatian,NOUN,435,no,-6.2029,-3.0586,1.1673,0.2609,0.1917,0.645,1,1,1,1
482,1982,sastanku,Croatian,NOUN,466,no,-0.217,-0.6349,-0.835,0.5213,0.2613,0.5648,3,3,3,2
483,1989,albanski,Croatian,ADJ,467,no,0.6256,1.5811,5.2412,0.558,0.325,0.8081,4,4,3,2
484,2005,albaniji,Croatian,PROPN,214,no,-5.9767,0.5992,3.6146,0.2707,0.2968,0.743,4,4,3,2
485,2006,kazao,Croatian,VERB,33,no,-2.5187,6.9597,-4.2354,0.4212,0.4794,0.4286,5,4,3,2
486,4062,prosinca,Croatian,NOUN,194,no,4.5683,2.8062,1.5084,0.7295,0.3601,0.6586,3,3,3,2
487,2018,dviju,Croatian,NUM,256,no,1.1364,-1.2062,0.1768,0.5802,0.2449,0.6053,3,3,3,2
488,6125,kompanija,Croatian,NOUN,321,no,-6.6485,-3.4729,2.2121,0.2415,0.1798,0.6868,1,1,1,1
489,2039,tvrtke,Croatian,NOUN,309,no,0.1649,1.0408,0.6036,0.5379,0.3094,0.6224,3,3,3,2
490,2043,kosovski,Croatian,ADJ,409,no,1.4957,-4.3412,-2.9001,0.5958,0.1549,0.4821,2,2,2,2
