,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
294,2848,arrest,English,NOUN,479,no,1.4276,-1.1948,0.8145,0.5755,0.6419,0.5125,5,4,3,2,arrest
487,6026,company,English,NOUN,480,no,-2.1558,1.1218,-2.6764,0.413,0.7219,0.3105,2,1,1,1,company
289,775,evidence,English,NOUN,481,no,3.8822,1.4171,-0.5705,0.6868,0.7322,0.4324,3,2,2,2,evidence
28,42,authorities,English,NOUN,482,no,3.0731,1.3528,1.3727,0.6501,0.7299,0.5448,3,2,2,2,authorities
434,1521,u.s.,English,PROPN,483,no,2.7722,4.2258,0.43,0.6365,0.8293,0.4903,3,2,2,2,u.s.
446,5714,strain,English,NOUN,484,no,7.3345,5.8521,-2.836,0.8434,0.8855,0.3013,3,2,2,2,strain
479,1879,first,English,ADJ,485,no,-0.9622,3.1692,-1.8602,0.4671,0.7927,0.3577,2,1,1,1,first
236,562,first,English,ADJ,485,no,1.432,0.8978,-0.2707,0.5757,0.7142,0.4497,5,4,3,2,first
399,1270,put,English,VERB,486,no,2.8221,-2.1162,0.3087,0.6387,0.61,0.4832,5,4,3,2,put
333,5085,moslem,English,ADJ,487,no,-5.6602,1.2894,2.3846,0.2541,0.7277,0.6034,2,1,1,1,moslem
271,720,agents,English,NOUN,488,no,0.3205,0.3852,0.8213,0.5253,0.6965,0.5129,5,4,3,2,agents
455,1645,such,English,DET,489,no,-6.2298,0.4688,2.0755,0.2283,0.6994,0.5855,2,1,1,1,such
137,314,such,English,DET,489,no,-3.5066,1.0167,1.1866,0.3517,0.7183,0.534,2,1,1,1,such
428,1454,ca,English,AUX,490,no,-4.5306,1.1943,-2.693,0.3053,0.7244,0.3096,2,1,1,1,ca
241,598,ago,English,ADV,491,no,-3.5003,4.1712,-2.9158,0.352,0.8274,0.2967,2,1,1,1,ago
301,6967,fat,English,ADJ,492,no,-0.995,0.2157,4.4622,0.4656,0.6906,0.7236,2,1,1,1,fat
13,22,border,English,NOUN,493,no,2.3542,1.4165,-0.2181,0.6175,0.7321,0.4528,3,2,2,2,border
426,1443,because,English,ADP,494,no,6.1439,7.631,-1.2142,0.7894,0.947,0.3951,3,2,2,2,because
343,1042,because,English,ADP,494,no,2.3943,4.7957,-4.3995,0.6193,0.849,0.2108,3,2,2,2,because
304,2878,taken,English,VERB,495,no,0.9819,-0.8877,0.1943,0.5553,0.6525,0.4766,5,4,3,2,taken
296,808,though,English,SCONJ,496,no,-8.9941,2.5057,1.3313,0.1029,0.7698,0.5424,2,1,1,1,though
475,1862,conflict,English,NOUN,497,no,3.641,1.4738,0.575,0.6759,0.7341,0.4986,3,2,2,2,conflict
283,751,story,English,NOUN,498,no,0.607,-0.3986,2.7925,0.5383,0.6694,0.627,3,2,2,2,story
345,1045,kill,English,VERB,499,no,1.1649,-0.3032,-1.5052,0.5636,0.6727,0.3783,5,4,3,2,kill
360,1096,october,English,PROPN,500,no,-2.0313,-2.0268,5.3521,0.4186,0.6131,0.7751,2,1,1,1,october
