,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
468,3807,arrivare,Italian,VERB,469,no,4.6721,-0.4222,-3.6633,0.6874,0.2106,0.1487,2,2,1,1
469,1761,ben,Italian,ADV,259,no,-3.0034,-7.6498,5.083,0.3205,0.0,0.5051,4,4,3,2
470,1779,diritti,Italian,NOUN,361,no,2.3184,2.157,-5.7472,0.5749,0.2857,0.0638,5,4,3,2
471,1786,paura,Italian,NOUN,410,no,-2.9362,0.9108,-0.7357,0.3237,0.2494,0.268,5,4,3,2
472,5902,coronas,Italian,PROPN,499,no,8.0354,-4.334,0.3379,0.8481,0.0966,0.3117,1,1,1,1
473,5905,pentiti,Italian,NOUN,270,no,5.9209,-1.5743,0.9112,0.7471,0.177,0.3351,1,1,1,1
474,1814,ormai,Italian,ADV,235,no,-5.0192,-0.7474,-2.0346,0.2242,0.2011,0.2151,5,4,3,2
475,1821,avesse,Italian,AUX,360,no,-2.9625,-4.9315,1.8974,0.3225,0.0792,0.3753,5,4,3,2
476,1841,certo,Italian,ADV,158,no,3.9538,-1.7221,1.7978,0.653,0.1727,0.3712,2,2,1,1
477,1865,potere,Italian,NOUN,458,no,6.3453,-1.2413,-1.3905,0.7673,0.1867,0.2413,2,2,1,1
478,1905,altro,Italian,ADJ,476,no,-5.9646,-5.8876,2.9895,0.179,0.0513,0.4198,4,4,3,2
479,8083,lentini,Italian,PROPN,449,no,4.2554,-0.2057,-2.9518,0.6675,0.2169,0.1777,2,2,1,1
480,1948,italiani,Italian,ADJ,498,no,-0.6748,0.2194,-6.1606,0.4318,0.2293,0.0469,5,4,3,2
481,6052,forza,Italian,NOUN,489,no,1.2497,1.225,-2.4803,0.5238,0.2586,0.1969,2,2,1,1
482,1959,soldati,Italian,NOUN,373,no,6.6555,-2.6377,1.5036,0.7822,0.146,0.3592,1,1,1,1
483,6063,caro,Italian,ADJ,363,no,-3.1655,0.1783,-7.3125,0.3128,0.2281,0.0,5,4,3,2
484,6071,moretti,Italian,PROPN,165,no,5.5673,-1.1916,1.5811,0.7302,0.1882,0.3624,1,1,1,1
485,6087,ghezzi,Italian,PROPN,237,no,2.8644,0.2455,-1.8482,0.601,0.23,0.2227,2,2,1,1
486,1995,detto,Italian,VERB,128,no,-3.6277,3.7683,-1.0519,0.2907,0.3327,0.2551,5,4,3,2
487,6100,nanni,Italian,PROPN,120,no,3.5257,-0.5759,2.3934,0.6326,0.2061,0.3955,2,2,1,1
488,4054,fortuna,Italian,NOUN,453,no,5.5527,-2.1391,0.9556,0.7295,0.1606,0.3369,1,1,1,1
489,2008,mio,Italian,DET,310,no,-5.2126,-2.6113,1.1832,0.2149,0.1468,0.3462,5,4,3,2
490,4083,pale,Italian,PROPN,450,no,5.3783,-1.4779,1.3093,0.7211,0.1798,0.3513,1,1,1,1
