,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
460,3769,recerca,Catalan,PROPN,355,no,4.8199,-1.6195,-1.2286,0.7821,0.2563,0.7546,4,3,3,2
461,1728,totes,Catalan,DET,194,no,-5.8486,-3.5878,-1.086,0.2469,0.2015,0.7596,2,1,1,1
462,3777,organitzat,Catalan,VERB,492,no,-4.7426,2.5996,0.7488,0.3024,0.3738,0.8231,2,1,1,1
463,1733,pretén,Catalan,VERB,288,no,-0.8388,-0.3932,-1.5891,0.4982,0.2904,0.7421,5,4,3,2
464,3794,començarà,Catalan,VERB,404,no,-4.6337,1.3272,-0.063,0.3079,0.3383,0.795,2,1,1,1
465,1761,forma,Catalan,NOUN,477,no,3.2832,-2.3484,-0.3157,0.705,0.236,0.7862,4,3,3,2
466,1766,dona,Catalan,NOUN,230,no,3.6802,-1.4372,0.7752,0.725,0.2614,0.824,4,3,3,2
467,3824,països,Catalan,NOUN,486,no,4.3195,-1.7987,0.2057,0.757,0.2513,0.8043,4,3,3,2
468,1783,setmana,Catalan,NOUN,146,no,1.63,-0.1771,1.3528,0.6221,0.2965,0.844,5,4,3,2
469,1790,hauria,Catalan,AUX,483,no,-7.5172,-5.9225,-2.7234,0.1632,0.1365,0.7029,1,1,1,1
470,1811,estat,Catalan,NOUN,369,no,3.8851,1.7644,0.9146,0.7352,0.3505,0.8288,5,4,3,2
471,3860,àrea,Catalan,NOUN,471,no,4.7461,-2.2858,-0.5911,0.7784,0.2378,0.7767,4,3,3,2
472,1833,cap,Catalan,DET,171,no,-1.0478,4.4772,0.598,0.4878,0.426,0.8178,5,4,3,2
473,1867,psc,Catalan,PROPN,233,no,4.9576,-0.9653,0.3906,0.7891,0.2745,0.8107,4,3,3,2
474,1884,mostra,Catalan,NOUN,270,no,4.8975,-1.5899,-1.4457,0.786,0.2571,0.7471,4,3,3,2
475,1897,universitat,Catalan,PROPN,92,no,3.0329,1.0701,-0.5117,0.6925,0.3312,0.7794,5,4,3,2
476,6022,impacte,Catalan,NOUN,276,no,-2.218,3.6714,4.0773,0.4291,0.4036,0.9382,5,4,3,2
477,3975,30,Catalan,NUM,242,no,2.2867,-2.7538,-2.0276,0.6551,0.2247,0.727,5,4,3,2
478,6023,ambiental,Catalan,ADJ,352,no,-9.9024,-3.5445,0.4533,0.0435,0.2027,0.8128,1,1,1,1
479,3980,hauran,Catalan,AUX,481,no,-4.6226,-7.7245,-4.2591,0.3084,0.0863,0.6497,1,1,1,1
480,6033,fernández,Catalan,PROPN,335,no,-5.8066,-1.919,1.0204,0.249,0.248,0.8324,2,1,1,1
481,1946,agents,Catalan,NOUN,308,no,-0.5968,1.6259,1.8918,0.5104,0.3466,0.8626,5,4,3,2
482,1952,aspectes,Catalan,NOUN,479,no,3.1656,-0.4158,0.9724,0.6992,0.2898,0.8308,5,4,3,2
483,1955,què,Catalan,PRON,478,no,-1.1095,-7.789,-5.0011,0.4847,0.0846,0.6241,4,3,3,2
484,1957,centre,Catalan,PROPN,310,no,3.4758,0.839,-0.6457,0.7147,0.3247,0.7748,5,4,3,2
485,1975,actuació,Catalan,NOUN,278,no,-0.2264,-0.8869,-0.0412,0.529,0.2767,0.7957,5,4,3,2
486,1979,construcció,Catalan,NOUN,467,no,4.6007,-2.1108,-1.2689,0.7711,0.2426,0.7532,4,3,3,2
487,1986,finalment,Catalan,ADV,414,no,-6.878,-2.5291,0.3001,0.1953,0.231,0.8075,2,1,1,1
488,2002,municipi,Catalan,NOUN,249,no,4.2938,-1.618,-1.8375,0.7558,0.2563,0.7335,4,3,3,2
489,6104,ecologistes,Catalan,PROPN,416,no,-3.3519,1.0054,4.3607,0.3722,0.3294,0.948,2,1,1,1
490,4056,webs,Catalan,NOUN,441,no,5.7351,-2.7605,-0.8469,0.8281,0.2245,0.7678,4,3,3,2
491,6105,acció,Catalan,PROPN,375,no,-2.3781,-0.3491,4.866,0.421,0.2917,0.9655,2,1,1,1
492,2032,habitants,Catalan,NOUN,284,no,5.4218,-3.0971,-2.5785,0.8123,0.2152,0.7079,4,3,3,2
493,2041,inclou,Catalan,VERB,266,no,-2.1033,0.7777,0.0933,0.4348,0.323,0.8004,2,1,1,1
