,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
422,4052,גרמניה,Hebrew,PROPN,433,no,3.8822,0.0581,-0.6536,0.7137,0.3436,0.6595,4,4,3,2,Germany
423,620,אש,Hebrew,NOUN,434,no,7.2163,-1.475,0.7186,0.8889,0.2966,0.7238,3,3,3,2,fire
424,3114,זכה,Hebrew,VERB,435,no,-0.9838,0.9775,2.1866,0.4581,0.3718,0.7926,5,4,3,2,won
425,1537,פעילות,Hebrew,NOUN,436,no,6.3074,-1.4333,-2.8916,0.8411,0.2979,0.5547,3,3,3,2,activity
426,4714,משחקי,Hebrew,NOUN,437,no,-0.151,0.3951,1.7403,0.5019,0.354,0.7717,4,4,3,2,games
427,1690,עמים,Hebrew,NOUN,438,no,2.2339,0.4929,2.4873,0.6271,0.357,0.8067,4,4,3,2,nations
428,1194,מדובר,Hebrew,VERB,439,no,-1.0978,2.2097,2.1317,0.4521,0.4096,0.79,4,4,3,2,spoken
429,2021,רגע,Hebrew,NOUN,440,no,5.7654,-0.4742,-0.4641,0.8126,0.3273,0.6684,3,3,3,2,moment
430,4700,אוסטרליה,Hebrew,PROPN,441,no,5.0971,-1.3657,-1.5716,0.7775,0.3,0.6165,3,3,3,2,Australia
431,1402,מלך,Hebrew,NOUN,442,no,4.4388,-1.2773,-0.8445,0.743,0.3027,0.6506,3,3,3,2,king
432,2003,מאבק,Hebrew,NOUN,443,no,3.8217,0.7335,-0.0193,0.7105,0.3644,0.6893,4,4,3,2,struggle
433,643,קבוצה,Hebrew,NOUN,444,no,2.034,0.285,0.8207,0.6166,0.3506,0.7286,4,4,3,2,Group
434,3592,סופרים,Hebrew,NOUN,445,no,3.1507,1.1538,2.9158,0.6753,0.3772,0.8268,4,4,3,2,writers
435,1384,אחרונות,Hebrew,ADJ,446,no,4.9871,-1.4137,2.1311,0.7718,0.2985,0.79,3,3,3,2,latest
436,970,נוסח,Hebrew,NOUN,447,no,4.6037,2.7122,1.4908,0.7516,0.425,0.76,4,4,3,2,formula
437,328,צבא,Hebrew,NOUN,448,no,5.0185,0.302,-0.6132,0.7734,0.3511,0.6614,4,4,3,2,Army
438,1037,כמובן,Hebrew,ADV,449,no,-3.8549,-3.3609,-0.647,0.3073,0.2388,0.6598,5,4,3,2,of course
439,1349,תנועת,Hebrew,NOUN,450,no,-0.5942,-0.4023,2.0787,0.4786,0.3295,0.7876,4,4,3,2,Movement
440,3100,הצלחה,Hebrew,NOUN,451,no,3.7318,0.2502,-0.2215,0.7058,0.3495,0.6798,4,4,3,2,success
441,3254,ראשון,Hebrew,PROPN,452,no,-0.6406,1.8229,1.9711,0.4762,0.3978,0.7825,4,4,3,2,First
442,6564,ראשון,Hebrew,PROPN,452,no,2.5179,-0.8177,1.5132,0.6421,0.3168,0.7611,4,4,3,2,First
443,901,הפך,Hebrew,VERB,453,no,-5.5661,-5.4308,-3.1929,0.2174,0.1753,0.5406,1,1,1,1,opposite
444,1593,מישהו,Hebrew,NOUN,454,no,-1.5655,1.0518,2.3014,0.4276,0.3741,0.798,4,4,3,2,someone
445,1389,היתה,Hebrew,VERB,455,no,-3.4115,-0.0406,1.0647,0.3306,0.3406,0.74,5,4,3,2,was
446,2193,היתה,Hebrew,VERB,455,no,-1.5528,-0.0168,-1.1952,0.4282,0.3413,0.6342,5,4,3,2,was
447,1347,דעה_,Hebrew,NOUN,456,no,0.413,1.3621,0.6207,0.5315,0.3836,0.7192,4,4,3,2,opinion_
448,972,דמוקרטיה,Hebrew,NOUN,457,no,5.3962,-1.2875,-1.1535,0.7932,0.3024,0.6361,3,3,3,2,democracy
449,1894,קולק,Hebrew,PROPN,458,no,1.6262,-3.8162,-1.6616,0.5952,0.2248,0.6123,5,4,3,2,collec
450,685,מעצר,Hebrew,NOUN,459,no,6.5849,-0.9257,-0.6914,0.8557,0.3135,0.6578,3,3,3,2,detention
451,3811,שחקן,Hebrew,NOUN,460,no,4.0581,-1.5107,-2.2107,0.723,0.2955,0.5866,3,3,3,2,player
452,618,מסר,Hebrew,VERB,461,no,-0.7358,-0.6042,0.8884,0.4712,0.3233,0.7318,4,4,3,2,A message
453,3598,במשך,Hebrew,ADP,462,no,-6.2658,-3.3338,-0.5962,0.1807,0.2396,0.6622,1,1,1,1,During
454,2709,בהחלט,Hebrew,ADV,463,no,-7.1068,-7.2524,-2.8002,0.1365,0.1194,0.559,1,1,1,1,Definitely
455,237,פגיעה,Hebrew,NOUN,464,no,5.0896,-1.1683,-2.2632,0.7771,0.306,0.5841,3,3,3,2,"Injury, damage"
456,23,ראשונה,Hebrew,ADJ,465,no,4.7404,-1.7382,-0.4759,0.7588,0.2885,0.6679,3,3,3,2,first
457,3295,אלוהים,Hebrew,NOUN,466,no,0.828,0.6305,1.5642,0.5533,0.3612,0.7634,4,4,3,2,God
458,3293,עושה,Hebrew,VERB,467,no,-0.7719,0.3838,1.0884,0.4693,0.3536,0.7412,4,4,3,2,is doing
459,1289,אלו,Hebrew,PRON,468,no,-4.0912,0.1179,4.0311,0.2949,0.3455,0.879,1,1,1,1,these
460,786,בעצם,Hebrew,ADV,469,no,2.464,-4.9258,-2.6848,0.6392,0.1908,0.5644,5,4,3,2,Actually
461,3770,אסתר,Hebrew,PROPN,470,no,0.8178,-0.2648,3.6381,0.5528,0.3337,0.8606,4,4,3,2,Esther
462,2684,נסיעה,Hebrew,NOUN,471,no,4.6214,0.6017,-0.6751,0.7525,0.3603,0.6585,4,4,3,2,drive
463,243,נהרג,Hebrew,VERB,472,no,-1.5082,0.8457,2.5177,0.4306,0.3678,0.8081,5,4,3,2,was killed
464,699,בניין,Hebrew,NOUN,473,no,4.8946,0.2409,0.702,0.7669,0.3492,0.7231,4,4,3,2,building
465,1178,כלל,Hebrew,NOUN,474,no,7.1406,-5.7057,-6.0238,0.8849,0.1668,0.4079,3,3,3,2,rule
466,1187,לב_,Hebrew,NOUN,475,no,2.1275,0.9857,0.2102,0.6216,0.3721,0.7,4,4,3,2,heart_
467,557,מלחמה,Hebrew,NOUN,476,no,2.7757,-0.8215,0.3542,0.6556,0.3167,0.7068,4,4,3,2,war
468,1961,להזכיר,Hebrew,VERB,477,no,-8.4069,-1.4161,3.092,0.0682,0.2984,0.835,1,1,1,1,to remind
469,2457,קטן,Hebrew,ADJ,478,no,7.2765,0.6016,4.7584,0.892,0.3603,0.9131,4,4,3,2,Little
470,280,אל,Hebrew,NOUN,479,no,2.3723,-2.3792,-0.6737,0.6344,0.2689,0.6586,5,4,3,2,to
471,4849,אל,Hebrew,NOUN,479,no,-0.6991,1.558,3.7722,0.4731,0.3896,0.8669,4,4,3,2,to
472,18,אל,Hebrew,NOUN,479,no,-6.1635,0.4001,2.5653,0.186,0.3541,0.8103,1,1,1,1,to
473,2448,פרק,Hebrew,NOUN,480,no,6.6584,-1.2668,-0.2634,0.8595,0.303,0.6778,3,3,3,2,Chapter
474,4103,עלו,Hebrew,VERB,481,no,-2.1536,0.7119,1.6955,0.3967,0.3637,0.7696,5,4,3,2,came up
475,1157,הנה,Hebrew,ADV,482,no,-6.5044,-1.4212,2.0774,0.1681,0.2983,0.7875,1,1,1,1,here
476,6633,דקות,Hebrew,NOUN,483,no,0.1561,0.1617,2.8274,0.518,0.3468,0.8226,4,4,3,2,subtlety
477,273,חולים,Hebrew,VERB,484,no,5.1355,-1.2584,1.5511,0.7796,0.3033,0.7628,3,3,3,2,patients
478,2764,בניגוד,Hebrew,CCONJ,485,no,1.7805,-2.5627,0.1801,0.6033,0.2632,0.6986,5,4,3,2,Contrast
479,2715,אנחנו,Hebrew,PRON,486,no,-6.6871,-6.8027,-3.1624,0.1585,0.1332,0.542,1,1,1,1,we
480,276,רצועה,Hebrew,NOUN,487,no,7.5385,-3.2616,-1.9653,0.9058,0.2418,0.5981,3,3,3,2,strip
481,1222,פלשתינאים,Hebrew,NOUN,488,no,4.8269,-1.8144,-2.2743,0.7633,0.2862,0.5836,3,3,3,2,Palestinians
482,141,ניסה,Hebrew,VERB,489,no,-0.144,-0.1278,-0.8277,0.5022,0.3379,0.6514,4,4,3,2,tried
483,1976,באו,Hebrew,VERB,490,no,-1.1772,-0.4962,1.6228,0.448,0.3266,0.7662,4,4,3,2,came
484,265,אורח,Hebrew,NOUN,491,no,1.3913,-0.2043,0.3451,0.5829,0.3356,0.7063,4,4,3,2,guest
485,734,ראו,Hebrew,VERB,492,no,-3.9659,3.1494,2.7424,0.3015,0.4385,0.8186,5,4,3,2,see
486,2333,פולנים,Hebrew,NOUN,493,no,2.2254,0.7802,4.2263,0.6267,0.3658,0.8882,4,4,3,2,Poles
487,1618,שלוש,Hebrew,NUM,494,no,-7.0703,-4.6051,-0.5517,0.1384,0.2006,0.6643,1,1,1,1,three
488,5458,"בית""ר",Hebrew,PROPN,495,no,-1.9069,-1.5853,-0.0169,0.4096,0.2932,0.6894,5,4,3,2,Beitar
489,1504,חדש,Hebrew,ADJ,496,no,6.8041,-11.1449,-9.0676,0.8672,0.0,0.2653,3,3,3,2,New
490,2480,וורשה,Hebrew,PROPN,497,no,2.4959,-0.9175,-0.274,0.6409,0.3137,0.6773,4,4,3,2,Warsaw
491,2421,מת,Hebrew,VERB,498,no,1.7457,0.7327,0.2321,0.6015,0.3643,0.701,4,4,3,2,dead
492,742,משלחת,Hebrew,NOUN,499,no,1.7891,-0.1175,2.1287,0.6038,0.3383,0.7899,4,4,3,2,delegation
493,3281,א,Hebrew,PROPN,500,no,-5.0692,-3.0052,0.4048,0.2435,0.2497,0.7091,1,1,1,1,A
