,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
465,1627,ma,Old_French,DET,150,no,7.7984,1.2457,-0.804,0.8314,0.5116,0.5135,3,3,2,2
466,1628,vostre,Old_French,DET,121,no,5.5169,2.086,-0.1357,0.7353,0.5431,0.5361,3,3,2,2
467,1634,porte,Old_French,NOUN,204,no,-2.4601,0.1424,1.4833,0.3995,0.4702,0.5908,1,1,1,1
468,1653,merci,Old_French,NOUN,291,no,4.5202,1.9934,1.1574,0.6934,0.5396,0.5797,3,3,2,2
469,1665,table,Old_French,NOUN,287,no,1.1833,2.9815,2.2519,0.5529,0.5767,0.6167,3,3,2,2
470,1667,yvains,Old_French,PROPN,178,no,3.958,-1.568,0.7082,0.6697,0.4061,0.5646,5,4,3,2
471,1680,cort,Old_French,NOUN,374,no,0.0869,-1.3583,1.1488,0.5067,0.414,0.5795,5,4,3,2
472,1686,ait,Old_French,VERB,375,no,-2.8391,1.062,1.5164,0.3835,0.5047,0.5919,1,1,1,1
473,3736,vialt,Old_French,AUX,477,no,5.5966,-4.5232,-2.8706,0.7387,0.2953,0.4437,5,4,3,2
474,1693,braz,Old_French,NOUN,457,no,2.5213,2.9107,3.2601,0.6092,0.574,0.6508,3,3,2,2
475,1694,firent,Old_French,VERB,239,no,-2.6207,1.6093,-0.3211,0.3927,0.5252,0.5298,1,1,1,1
476,3745,dameisele,Old_French,NOUN,305,no,-1.5267,-3.2434,-0.281,0.4388,0.3433,0.5312,5,4,3,2
477,1711,escuele,Old_French,NOUN,463,no,-2.3598,-2.011,1.8819,0.4037,0.3895,0.6042,1,1,1,1
478,1713,dient,Old_French,VERB,264,no,-5.4884,-3.9665,-0.4163,0.2719,0.3162,0.5266,5,4,3,2
479,1720,pucele,Old_French,NOUN,289,no,-4.0751,-1.1138,1.0678,0.3315,0.4232,0.5767,1,1,1,1
480,1722,sanc,Old_French,NOUN,376,no,-2.1935,-0.1552,2.6757,0.4107,0.4591,0.631,1,1,1,1
481,1782,peor,Old_French,NOUN,448,no,-0.7845,-5.027,0.1025,0.47,0.2764,0.5441,5,4,3,2
482,1795,demain,Old_French,ADV,396,no,0.107,0.9558,6.4871,0.5075,0.5007,0.7598,1,1,1,1
483,1811,maint,Old_French,DET,475,no,4.6608,-4.173,-1.9,0.6993,0.3085,0.4765,5,4,3,2
484,1817,mal,Old_French,NOUN,474,no,-5.0116,-5.6953,0.7669,0.292,0.2514,0.5666,1,1,1,1
485,1846,puis,Old_French,AUX,320,no,5.4885,-1.576,0.7444,0.7341,0.4058,0.5658,5,4,3,2
486,1850,honor,Old_French,NOUN,467,no,-5.452,-3.9878,2.4355,0.2735,0.3154,0.6229,1,1,1,1
487,1857,soiez,Old_French,AUX,464,no,8.1002,-7.3662,-3.0259,0.8441,0.1888,0.4385,4,4,3,2
488,1873,palés,Old_French,NOUN,390,no,4.4417,2.6105,0.3563,0.6901,0.5628,0.5527,3,3,2,2
489,1877,chambre,Old_French,NOUN,462,no,1.0061,-0.2004,0.5769,0.5454,0.4574,0.5601,5,4,3,2
490,1878,virent,Old_French,VERB,391,no,-4.3585,-0.4652,-1.2201,0.3195,0.4475,0.4994,1,1,1,1
491,1922,tot,Old_French,DET,310,no,0.9554,1.3997,3.8671,0.5433,0.5174,0.6713,3,3,2,2
492,3982,eüst,Old_French,AUX,480,no,10.6384,-2.782,-2.0715,0.951,0.3606,0.4707,4,4,3,2
493,1953,nef,Old_French,NOUN,130,no,-0.9131,-0.6629,-1.2134,0.4646,0.4401,0.4997,5,4,3,2
494,4014,ceanz,Old_French,ADV,381,no,1.6897,-4.6927,-2.7582,0.5742,0.289,0.4475,5,4,3,2
495,2019,matin,Old_French,NOUN,499,no,4.5578,-1.3731,0.5526,0.695,0.4134,0.5593,5,4,3,2
496,2046,fust,Old_French,VERB,341,no,-3.7157,-0.6411,0.9399,0.3466,0.4409,0.5724,1,1,1,1
