,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
437,2983,principal,Portuguese,ADJ,448,no,-6.5129,-2.2187,0.5909,0.2093,0.1608,0.3341,3,2,2,2,main
438,4056,dinheiro,Portuguese,NOUN,449,no,7.446,-4.5146,2.1061,0.922,0.0986,0.3983,1,1,1,1,money
439,2205,nossa,Portuguese,DET,450,no,-6.3973,-1.0424,-0.9705,0.2152,0.1927,0.2678,3,2,2,2,Wow
440,2777,municipal,Portuguese,ADJ,451,no,-5.898,-1.5133,-0.2646,0.2407,0.18,0.2978,3,2,2,2,municipal
441,2501,papel,Portuguese,NOUN,452,no,3.453,-0.5811,-0.732,0.7182,0.2053,0.2779,1,1,1,1,paper
442,2296,palmeiras,Portuguese,PROPN,453,no,6.1444,-1.8313,-2.376,0.8556,0.1713,0.2082,1,1,1,1,palm trees
443,3909,edição,Portuguese,NOUN,454,no,2.4485,1.3235,-1.8212,0.6669,0.2569,0.2317,1,1,1,1,edition
444,3417,meses,Portuguese,NOUN,455,no,-0.0429,2.4718,-2.9158,0.5396,0.2881,0.1853,4,3,3,2,months
445,702,frente,Portuguese,NOUN,456,no,2.0109,-1.2162,1.5446,0.6445,0.188,0.3745,1,1,1,1,front
446,1636,junho,Portuguese,PROPN,457,no,6.3533,-3.9331,1.7669,0.8662,0.1143,0.3839,1,1,1,1,June
447,2345,criar,Portuguese,VERB,459,no,5.4197,-3.2012,0.9354,0.8186,0.1342,0.3487,1,1,1,1,create
448,1539,estrutura,Portuguese,NOUN,460,no,5.0826,-0.6517,-0.9057,0.8014,0.2033,0.2706,1,1,1,1,structure
449,2171,pedido,Portuguese,NOUN,461,no,4.349,-1.3912,1.4128,0.7639,0.1833,0.3689,1,1,1,1,request
450,68,vamos,Portuguese,AUX,462,no,-4.7575,-2.2792,-0.4789,0.2989,0.1592,0.2887,3,2,2,2,we will
451,811,sessão,Portuguese,NOUN,463,no,5.343,-2.0763,0.4202,0.8147,0.1647,0.3268,1,1,1,1,session
452,998,11,Portuguese,NUM,464,no,-0.3432,0.2211,0.1931,0.5243,0.227,0.3172,3,2,2,2,11
453,2057,nota,Portuguese,NOUN,465,no,5.5523,-0.47,-1.8845,0.8253,0.2083,0.229,1,1,1,1,note
454,189,roberto,Portuguese,PROPN,466,no,2.6482,0.6678,-4.3512,0.6771,0.2391,0.1244,1,1,1,1,Roberto
455,1958,bruno,Portuguese,PROPN,467,no,5.3651,-2.8243,-0.4698,0.8158,0.1444,0.289,1,1,1,1,bruno
456,671,rei,Portuguese,NOUN,468,no,5.1264,-1.0344,-2.8064,0.8036,0.193,0.1899,1,1,1,1,king
457,3222,sede,Portuguese,NOUN,469,no,3.055,-5.0246,3.564,0.6978,0.0847,0.4602,1,1,1,1,thirst
458,1111,tribunal,Portuguese,PROPN,470,no,2.9386,-0.0928,0.2783,0.6919,0.2185,0.3208,1,1,1,1,court
459,2449,filme,Portuguese,NOUN,471,no,3.351,0.2516,-0.773,0.7129,0.2278,0.2762,1,1,1,1,movie
460,155,grande,Portuguese,PROPN,472,no,-2.2961,1.3975,-1.9909,0.4246,0.2589,0.2245,4,3,3,2,great
461,531,grande,Portuguese,PROPN,472,no,-7.7408,-4.2822,2.2898,0.1466,0.1049,0.4061,2,2,2,2,great
462,2894,pai,Portuguese,NOUN,473,no,5.1187,-1.1018,-1.4404,0.8032,0.1911,0.2479,1,1,1,1,dad
463,3683,ar,Portuguese,NOUN,474,no,6.3303,-3.8658,2.6165,0.8651,0.1162,0.42,1,1,1,1,air
464,3267,redução,Portuguese,NOUN,475,no,2.8447,-1.2998,1.1672,0.6871,0.1858,0.3585,1,1,1,1,reduction
465,2338,dilma,Portuguese,PROPN,476,no,4.4341,-3.7352,2.8588,0.7682,0.1197,0.4303,1,1,1,1,dilma
466,1326,prefeitura,Portuguese,PROPN,477,no,6.5202,-4.7847,3.9909,0.8748,0.0912,0.4783,1,1,1,1,town hall
467,1388,presença,Portuguese,NOUN,478,no,4.1961,-2.3083,2.6987,0.7561,0.1584,0.4235,1,1,1,1,presence
468,557,serviço,Portuguese,NOUN,479,no,4.6594,-2.3617,1.829,0.7798,0.157,0.3866,1,1,1,1,service
469,3841,possui,Portuguese,VERB,480,no,-1.1646,-8.1474,5.3162,0.4824,0.0,0.5345,2,2,2,2,it has
470,980,internacional,Portuguese,ADJ,481,no,-6.7532,-1.5017,-0.401,0.197,0.1803,0.292,3,2,2,2,International
471,4323,mesma,Portuguese,ADJ,482,no,-5.3331,-1.1503,0.5157,0.2695,0.1898,0.3309,3,2,2,2,same
472,689,álbum,Portuguese,NOUN,483,no,5.378,-1.2099,0.1495,0.8164,0.1882,0.3153,1,1,1,1,album
473,2127,perto,Portuguese,ADV,484,no,3.465,0.2247,-7.2823,0.7188,0.2271,0.0,1,1,1,1,near
474,3794,contato,Portuguese,NOUN,485,no,2.2615,-1.7727,0.7793,0.6573,0.1729,0.342,1,1,1,1,contact
475,3793,juiz,Portuguese,NOUN,486,no,2.9928,-0.2049,0.5534,0.6947,0.2155,0.3325,1,1,1,1,judge
476,2392,importante,Portuguese,ADJ,487,no,-1.2191,-1.5335,0.3132,0.4796,0.1794,0.3223,3,2,2,2,important
477,1520,forte,Portuguese,ADJ,488,no,-8.0791,-3.7104,0.3543,0.1293,0.1204,0.324,2,2,2,2,strong
478,5818,alta,Portuguese,ADJ,489,no,-5.6502,-1.2418,-0.6111,0.2533,0.1873,0.2831,3,2,2,2,high
479,4117,vem,Portuguese,AUX,490,no,-10.6115,-2.4326,-2.7815,0.0,0.155,0.191,2,2,2,2,he comes
480,2101,fazendo,Portuguese,VERB,491,no,-3.7875,3.1883,-6.4298,0.3484,0.3075,0.0362,4,3,3,2,making
481,1108,vagas,Portuguese,NOUN,492,no,6.4599,-3.2652,0.4641,0.8717,0.1324,0.3287,1,1,1,1,vacancies
482,2094,dupla,Portuguese,NOUN,493,no,4.4499,-0.3415,-2.0254,0.7691,0.2118,0.223,1,1,1,1,pair
483,2256,compras,Portuguese,NOUN,494,no,2.221,1.6919,-5.614,0.6552,0.2669,0.0708,1,1,1,1,purchases
484,2147,destaque,Portuguese,NOUN,496,no,2.9009,-1.3958,0.8325,0.69,0.1832,0.3443,1,1,1,1,emphasis
485,725,uso,Portuguese,NOUN,497,no,4.3134,-0.1559,-0.847,0.7621,0.2168,0.273,1,1,1,1,use
486,2255,responsável,Portuguese,ADJ,498,no,-3.623,-0.441,-0.0925,0.3568,0.2091,0.3051,3,2,2,2,responsible
487,4291,deverá,Portuguese,AUX,499,no,-6.1866,-5.573,3.927,0.2259,0.0698,0.4756,2,2,2,2,shall
488,611,ensino,Portuguese,NOUN,500,no,5.5949,-3.9377,4.0878,0.8275,0.1142,0.4824,1,1,1,1,teaching
