,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
467,1660,prius,Latin,ADV,334,no,6.3982,1.7601,-0.252,0.597,0.8037,0.4622,4,4,3,2
468,1676,subiectum,Latin,NOUN,254,no,2.3905,-1.7555,1.018,0.47,0.7003,0.5201,5,4,3,2
469,1682,rationes,Latin,NOUN,354,no,-4.0977,2.4083,0.4909,0.2644,0.8228,0.496,2,2,1,1
470,1693,uidetur,Latin,VERB,356,no,-2.8342,-0.2053,-0.8825,0.3044,0.7459,0.4334,1,1,1,1
471,1695,unam,Latin,NUM,442,no,1.6632,3.009,-0.7355,0.447,0.8404,0.4401,1,1,1,1
472,1701,creatura,Latin,NOUN,228,no,-1.1957,-0.1244,0.118,0.3564,0.7483,0.479,1,1,1,1
473,1704,entis,Latin,NOUN,152,no,0.8816,-1.61,-1.3442,0.4222,0.7046,0.4124,5,4,3,2
474,1705,creatis,Latin,VERB,214,no,-9.8487,3.3834,0.215,0.0822,0.8515,0.4835,2,2,1,1
475,1712,propria,Latin,ADJ,370,no,2.0769,-0.2651,-0.3213,0.4601,0.7441,0.459,5,4,3,2
476,1720,ante,Latin,ADP,411,no,-6.2282,2.3799,2.7795,0.1969,0.8219,0.6004,2,2,1,1
477,1732,posterius,Latin,ADJ,433,no,5.0694,0.7312,-0.469,0.5549,0.7734,0.4523,5,4,3,2
478,1755,mouetur,Latin,VERB,475,no,0.5651,-0.4079,4.5785,0.4122,0.7399,0.6824,1,1,1,1
479,1767,parte,Latin,NOUN,194,no,-1.8514,0.7062,-5.4185,0.3356,0.7727,0.2266,5,4,3,2
480,1773,quando,Latin,SCONJ,314,no,11.0308,4.6056,3.44,0.7438,0.8874,0.6305,4,4,3,2
481,3824,appetitus,Latin,NOUN,478,no,0.6449,0.6932,-3.7238,0.4147,0.7723,0.3038,5,4,3,2
482,1789,agenti,Latin,NOUN,477,no,-6.8656,2.7415,-1.8474,0.1767,0.8326,0.3894,2,2,1,1
483,1814,mouet,Latin,VERB,459,no,-2.5097,-0.7143,1.4382,0.3147,0.7309,0.5392,1,1,1,1
484,1822,fiat,Latin,VERB,345,no,1.1845,-1.0576,0.7152,0.4318,0.7208,0.5063,5,4,3,2
485,1827,sola,Latin,DET,381,no,-5.887,2.662,3.1591,0.2077,0.8302,0.6177,2,2,1,1
486,1854,primi,Latin,ADJ,399,no,-7.0889,7.434,8.645,0.1696,0.9706,0.8679,2,2,1,1
487,1857,causatum,Latin,VERB,355,no,6.4222,-0.1073,2.0981,0.5978,0.7488,0.5693,5,4,3,2
488,1891,cum,Latin,ADP,454,no,-7.9942,1.8906,0.0204,0.1409,0.8075,0.4746,2,2,1,1
489,1945,fuerit,Latin,AUX,318,no,-2.4671,-0.6387,-0.9932,0.3161,0.7331,0.4284,1,1,1,1
490,1946,fuit,Latin,AUX,190,no,2.5035,-1.3594,3.0802,0.4736,0.7119,0.6141,5,4,3,2
491,1970,fuisse,Latin,AUX,217,no,0.8815,-1.3109,-2.8733,0.4222,0.7134,0.3426,5,4,3,2
492,1976,quaecumque,Latin,DET,400,no,-5.0711,2.9646,5.8846,0.2336,0.8391,0.742,2,2,1,1
493,1980,corporalis,Latin,ADJ,470,no,-6.1428,3.0676,2.0998,0.1996,0.8422,0.5694,2,2,1,1
494,4034,compositio,Latin,NOUN,439,no,5.0739,2.393,2.2942,0.5551,0.8223,0.5783,5,4,3,2
495,1990,diuersitas,Latin,NOUN,255,no,1.8031,1.0389,-3.1866,0.4514,0.7825,0.3283,5,4,3,2
496,1994,diuersitatem,Latin,NOUN,309,no,1.175,1.3391,-5.2298,0.4315,0.7913,0.2352,5,4,3,2
