,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
477,1381,palace,Naija,NOUN,414,no,-4.9092,1.4853,-0.2469,0.3727,0.5522,0.5855,5,4,3,2
478,1389,marry,Naija,VERB,374,no,-2.2449,1.2289,3.5242,0.4753,0.5425,0.7305,5,4,3,2
479,1405,wake,Naija,VERB,361,no,-0.7118,0.2033,1.5799,0.5343,0.5036,0.6557,5,4,3,2
480,1414,melon,Naija,NOUN,360,no,4.6919,4.8008,-0.47,0.7424,0.678,0.5769,1,1,1,1
481,1447,christmas,Naija,PROPN,271,no,-1.0365,-1.1868,-2.5618,0.5218,0.4509,0.4965,5,4,3,2
482,1456,picture,Naija,NOUN,422,no,-3.5758,3.468,3.9515,0.4241,0.6275,0.7469,5,4,3,2
483,1472,thirty,Naija,NUM,460,no,8.182,8.4667,1.7221,0.8768,0.8171,0.6612,1,1,1,1
484,1476,nna,Naija,PART,351,no,-1.0138,0.0745,-4.76,0.5227,0.4987,0.412,4,4,3,2
485,1480,compound,Naija,NOUN,420,no,2.3231,1.0027,-4.5674,0.6512,0.5339,0.4194,4,4,3,2
486,1484,amaka,Naija,PROPN,481,no,-1.215,2.8001,0.2145,0.515,0.6021,0.6032,5,4,3,2
487,1487,early,Naija,ADJ,391,no,-5.8019,-0.7046,-5.4207,0.3383,0.4692,0.3866,3,3,3,2
488,1522,'m,Naija,AUX,344,no,-7.9174,6.4375,10.5351,0.2569,0.7401,1.0,3,3,3,2
489,1530,belle,Naija,NOUN,451,no,2.041,1.6493,-3.3875,0.6404,0.5585,0.4648,1,1,1,1
490,1534,abacha,Naija,NOUN,499,no,-11.7307,2.318,0.8961,0.11,0.5838,0.6294,3,3,3,2
491,1567,fifty,Naija,NUM,276,no,2.5508,3.8964,0.2676,0.66,0.6437,0.6053,1,1,1,1
492,1580,borrow,Naija,VERB,356,no,-10.3314,2.329,3.436,0.1639,0.5842,0.7271,3,3,3,2
493,1657,d-morris,Naija,PROPN,411,no,-9.1579,0.4523,-1.0748,0.2091,0.513,0.5537,3,3,3,2
494,1660,chima,Naija,PROPN,466,no,2.5224,5.0374,2.8515,0.6589,0.687,0.7046,1,1,1,1
495,1669,lilian,Naija,PROPN,456,no,-5.351,2.7603,2.5686,0.3557,0.6006,0.6937,3,3,3,2
496,1716,chips,Naija,NOUN,302,no,1.2901,3.0695,1.2493,0.6114,0.6123,0.643,1,1,1,1
497,1721,younger,Naija,ADJ,386,no,4.8639,8.0112,4.7247,0.7491,0.7998,0.7766,1,1,1,1
498,1737,krest,Naija,PROPN,370,no,2.9282,4.4111,0.562,0.6745,0.6632,0.6166,1,1,1,1
